source,target,num_edges,timestamp
6457,179,23128,1447880212.950076
6960,178,23127,1447880257.908227
6961,4066,23126,1447880302.313233
6960,385,23125,1447880344.435279
1093,601,23124,1447880387.718542
2534,1994,23123,1447880429.660858
5861,503,23122,1447880473.561276
369,3930,23121,1447880518.335674
369,176,23120,1447880562.464052
6948,6413,23119,1447880605.230274
3108,3741,23118,1447880650.187259
2875,2450,23117,1447880692.629145
2890,1310,23116,1447880734.952694
3602,2878,23115,1447880777.894553
6362,500,23114,1447880821.720965
5765,5047,23113,1447880865.413774
4350,1097,23112,1447880908.491444
1448,970,23111,1447880949.951868
4000,5178,23110,1447880993.098543
5540,5295,23109,1447881037.024752
4378,2257,23108,1447881080.088921
2833,3601,23107,1447881122.478240
3783,5479,23106,1447881168.115877
3240,3051,23105,1447881213.010304
3783,3188,23104,1447881256.208808
5479,3188,23103,1447881298.140309
1773,836,23102,1447881340.817506
2070,777,23101,1447881384.418426
1123,1122,23100,1447881428.250990
3051,2599,23099,1447881470.007770
2390,1518,23098,1447881512.830059
5479,1122,23097,1447881556.360473
3216,3633,23096,1447881599.542382
5861,1994,23095,1447881641.842520
3473,2778,23094,1447881685.918566
3187,3051,23093,1447881730.100677
4277,3783,23092,1447881773.331182
6380,6326,23091,1447881815.439826
2054,1622,23090,1447881859.225859
5146,285,23089,1447881904.162567
6326,6325,23088,1447881947.691227
5143,5140,23087,1447881990.156512
6308,283,23086,1447882032.244561
3873,927,23085,1447882077.050304
6326,924,23084,1447882120.724295
2913,788,23083,1447882163.424190
7032,6362,23082,1447882206.058050
6312,1918,23081,1447882248.814967
6948,6908,23080,1447882292.052176
393,102,23079,1447882336.704773
6952,105,23078,1447882378.769375
5862,5810,23077,1447882422.045323
2482,630,23076,1447882468.080456
6706,841,23075,1447882509.501555
6325,5144,23074,1447882551.151024
6324,285,23073,1447882594.405068
5661,1290,23072,1447882637.712911
1157,1092,23071,1447882679.870746
6416,1340,23070,1447882722.410386
5564,2616,23069,1447882764.841133
1092,601,23068,1447882809.582346
1154,1090,23067,1447882851.636001
1088,4953,23066,1447882894.638060
6305,5060,23065,1447882938.580407
3618,165,23064,1447882982.135753
6314,2000,23063,1447883023.726025
5546,927,23062,1447883066.733788
7021,285,23061,1447883109.716777
6769,2691,23060,1447883153.941386
2691,6775,23059,1447883195.102749
5887,2970,23058,1447883237.991326
5887,5146,23057,1447883280.682112
6311,927,23056,1447883322.947632
3341,2622,23055,1447883365.892316
2296,3341,23054,1447883408.165544
2621,3341,23053,1447883448.754518
4825,2298,23052,1447883492.722382
2533,1091,23051,1447883536.031551
6256,305,23050,1447883579.577659
6679,5044,23049,1447883621.589644
3192,1123,23048,1447883664.910258
2913,792,23047,1447883709.484259
306,1448,23046,1447883752.493400
5737,2710,23045,1447883795.203641
5478,3190,23044,1447883837.704008
3189,5478,23043,1447883881.041462
4316,3634,23042,1447883923.029319
3480,725,23041,1447883964.430532
718,5839,23040,1447884007.837883
5061,1284,23039,1447884050.878464
6956,6957,23038,1447884094.523315
4260,3788,23037,1447884138.575538
6764,5730,23036,1447884180.811090
6017,5341,23035,1447884226.453305
5985,450,23034,1447884269.593001
6500,105,23033,1447884310.880434
1152,1087,23032,1447884354.345285
6019,2674,23031,1447884398.332741
6588,6011,23030,1447884441.603205
2332,770,23029,1447884484.192446
4392,426,23028,1447884526.537786
4455,4323,23027,1447884570.911981
4451,3384,23026,1447884612.779830
3984,561,23025,1447884655.291510
6385,2691,23024,1447884698.198502
2974,6776,23023,1447884739.887619
3900,2907,23022,1447884783.463957
1878,795,23021,1447884827.101484
6721,6723,23020,1447884871.029250
6490,2710,23019,1447884912.081652
4421,3480,23018,1447884955.856941
6327,1286,23017,1447884997.337662
2970,2046,23016,1447885040.792608
3900,1448,23015,1447885084.760325
1284,795,23014,1447885130.112635
5020,4898,23013,1447885171.602375
4164,2391,23012,1447885214.896008
6581,6528,23011,1447885258.294283
5856,1325,23010,1447885303.026419
4766,6816,23009,1447885346.812757
7204,7202,23008,1447885388.392774
1076,34,23007,1447885432.396183
197,5116,23006,1447885475.832068
1758,139,23005,1447885517.653729
6816,4765,23004,1447885561.052059
5178,4767,23003,1447885603.791577
4339,6298,23002,1447885647.833162
2647,1902,23001,1447885690.982646
6300,2203,23000,1447885732.802409
5177,4890,22999,1447885776.022232
4762,2505,22998,1447885820.917133
4479,6215,22997,1447885863.346499
2654,1959,22996,1447885906.664626
4795,1906,22995,1447885950.065417
897,2203,22994,1447885992.924438
1961,901,22993,1447886036.923054
4175,3551,22992,1447886079.765307
4793,2651,22991,1447886123.198732
5879,5114,22990,1447886166.857505
6687,1953,22989,1447886211.861157
4712,3678,22988,1447886255.540393
6360,893,22987,1447886297.431631
6359,4712,22986,1447886340.147536
6295,1951,22985,1447886383.154702
4715,2503,22984,1447886426.481903
6221,522,22983,1447886468.802514
892,891,22982,1447886511.684937
7093,5868,22981,1447886555.713070
6360,6359,22980,1447886598.457502
4336,897,22979,1447886639.879348
4339,4336,22978,1447886684.170170
5112,3513,22977,1447886727.017142
5016,225,22976,1447886769.697976
7095,7093,22975,1447886811.853752
3011,5293,22974,1447886854.599802
5542,2674,22973,1447886898.225676
6805,2592,22972,1447886940.888799
5347,4111,22971,1447886984.751874
4111,3996,22970,1447887028.061934
2609,6411,22969,1447887071.444706
4339,6300,22968,1447887115.006604
5879,2653,22967,1447887157.951290
1848,1639,22966,1447887200.085729
4764,2938,22965,1447887242.652265
4762,4102,22964,1447887285.248169
7191,4609,22963,1447887327.117293
6773,730,22962,1447887369.202909
5008,3819,22961,1447887411.871198
225,224,22960,1447887455.439074
3728,3662,22959,1447887497.150179
4720,2507,22958,1447887539.319544
6538,6020,22957,1447887582.377610
6703,3886,22956,1447887625.354080
6821,4172,22955,1447887667.458096
6380,5887,22954,1447887710.031222
6328,2970,22953,1447887751.703142
6777,5292,22952,1447887796.223151
6726,2349,22951,1447887838.883927
2046,1286,22950,1447887880.602086
725,6490,22949,1447887924.551310
6327,2046,22948,1447887970.180441
6328,5546,22947,1447888011.880907
5546,2970,22946,1447888054.886665
6327,5546,22945,1447888096.834433
7023,5612,22944,1447888139.046710
6487,5553,22943,1447888182.394998
1286,5546,22942,1447888225.809282
6769,5547,22941,1447888269.586261
6025,927,22940,1447888312.263188
6325,2046,22939,1447888356.308229
5493,927,22938,1447888397.916923
6059,6058,22937,1447888441.348746
6112,1456,22936,1447888482.599735
4344,5069,22935,1447888526.765273
5574,5065,22934,1447888568.209184
5836,2691,22933,1447888610.800088
6121,1297,22932,1447888652.610111
2691,1420,22931,1447888696.922455
3806,1297,22930,1447888738.948510
1856,1537,22929,1447888781.810308
1856,5370,22928,1447888824.538370
7302,5370,22927,1447888868.168297
7250,3427,22926,1447888910.844910
7250,7248,22925,1447888953.654707
5761,6461,22924,1447888996.281178
7049,5761,22923,1447889041.543040
3427,1538,22922,1447889083.718276
2709,1725,22921,1447889125.554623
3499,186,22920,1447889166.539584
4520,2248,22919,1447889210.148866
186,185,22918,1447889252.845059
6309,287,22917,1447889293.582146
1544,5502,22916,1447889336.068234
5287,633,22915,1447889377.969729
2254,633,22914,1447889420.200349
2254,1974,22913,1447889461.327786
3132,2567,22912,1447889503.477940
5963,5947,22911,1447889544.975153
5493,6769,22910,1447889589.091970
2691,1257,22909,1447889631.517692
2464,2402,22908,1447889673.038141
3135,3362,22907,1447889714.860266
6029,3364,22906,1447889759.173130
3293,2016,22905,1447889803.386224
3984,1999,22904,1447889846.770147
6771,6059,22903,1447889888.309690
2016,2485,22902,1447889934.036179
2485,3293,22901,1447889975.560043
4808,3293,22900,1447890018.913715
1384,1333,22899,1447890061.457714
7248,2033,22898,1447890105.767075
7049,5303,22897,1447890148.821609
7198,2566,22896,1447890191.045070
6844,3309,22895,1447890234.554065
6994,2464,22894,1447890278.459601
7301,5423,22893,1447890321.417069
4395,3561,22892,1447890364.288487
4042,567,22891,1447890406.880061
1452,1333,22890,1447890449.871682
632,1974,22889,1447890493.348183
1974,4520,22888,1447890537.016747
4060,104,22887,1447890578.766214
2482,6412,22886,1447890620.624363
630,167,22885,1447890664.098228
2482,167,22884,1447890705.474903
4953,1087,22883,1447890747.782971
6653,167,22882,1447890790.048868
4953,2,22881,1447890833.851567
6527,4818,22880,1447890875.056796
6013,5536,22879,1447890918.729523
4814,785,22878,1447890960.123503
5531,4609,22877,1447891004.856973
6538,2674,22876,1447891046.939632
4447,1152,22875,1447891088.757425
7140,3082,22874,1447891132.053113
1773,385,22873,1447891176.442370
2729,1086,22872,1447891219.282089
110,7139,22871,1447891261.544786
5538,5293,22870,1447891303.557447
6592,6412,22869,1447891349.059021
6650,6412,22868,1447891389.876673
3780,3385,22867,1447891431.074443
7003,1012,22866,1447891473.328791
4953,3891,22865,1447891516.280101
7141,181,22864,1447891558.195170
2481,172,22863,1447891603.276101
2611,2019,22862,1447891644.968892
5745,5645,22861,1447891686.830065
6709,4953,22860,1447891730.981105
1153,3,22859,1447891772.862229
4352,1203,22858,1447891814.129144
775,2841,22857,1447891858.064771
2882,2261,22856,1447891902.125768
6412,6653,22855,1447891945.646577
3013,1390,22854,1447891987.433641
7290,18,22853,1447892029.804952
6922,1533,22852,1447892071.877772
4969,1533,22851,1447892114.794781
2382,2381,22850,1447892157.170248
6958,6418,22849,1447892199.476709
6315,2062,22848,1447892243.028546
561,2539,22847,1447892286.683541
6114,5059,22846,1447892328.099859
6907,2537,22845,1447892369.933585
1294,288,22844,1447892413.405198
3349,2908,22843,1447892455.563991
6021,3939,22842,1447892497.731756
6953,4062,22841,1447892540.621204
5738,2615,22840,1447892585.640005
2481,1664,22839,1447892630.019899
172,102,22838,1447892673.145464
1494,500,22837,1447892715.819742
4955,534,22836,1447892759.371447
1089,3,22835,1447892800.832415
4447,3,22834,1447892843.070370
1153,1089,22833,1447892884.230239
1993,500,22832,1447892926.696617
4647,279,22831,1447892970.223861
6369,3984,22830,1447893012.758822
5926,2533,22829,1447893055.598580
6364,5861,22828,1447893097.949629
1993,1494,22827,1447893140.365345
6910,1772,22826,1447893183.085650
5850,5804,22825,1447893226.536550
7187,7186,22824,1447893269.006583
626,87,22823,1447893311.630583
596,151,22822,1447893354.965264
5477,2891,22821,1447893397.234864
7003,2841,22820,1447893439.107062
3238,2597,22819,1447893482.844501
2365,1854,22818,1447893525.496049
7231,3481,22817,1447893567.891400
555,110,22816,1447893610.538712
3930,3016,22815,1447893655.573832
3481,2044,22814,1447893696.837716
5847,4607,22813,1447893739.649880
7122,2321,22812,1447893781.776500
3461,3040,22811,1447893823.156028
3988,1772,22810,1447893867.465037
5502,5428,22809,1447893909.631836
6378,11,22808,1447893952.391809
6252,1411,22807,1447893994.466250
795,5839,22806,1447894037.708559
345,6063,22805,1447894079.436989
2876,7114,22804,1447894122.551619
2262,774,22803,1447894164.874703
2888,776,22802,1447894206.856117
3184,3054,22801,1447894249.045447
775,2888,22800,1447894291.476722
4563,1092,22799,1447894334.545870
4358,2366,22798,1447894379.992295
1125,348,22797,1447894421.771811
1523,1524,22796,1447894464.349206
4954,4957,22795,1447894507.029539
2832,340,22794,1447894552.094005
2605,677,22793,1447894594.677423
2727,6335,22792,1447894636.308975
6335,1797,22791,1447894678.184944
2603,6335,22790,1447894721.966447
6048,5114,22789,1447894763.661516
7326,7325,22788,1447894805.739324
922,1524,22787,1447894848.169471
1161,1096,22786,1447894892.633564
5022,608,22785,1447894933.729108
3606,2882,22784,1447894976.386993
4450,4312,22783,1447895017.941023
2882,2316,22782,1447895059.861650
4560,598,22781,1447895104.360797
2316,3606,22780,1447895147.116056
7093,5117,22779,1447895188.443894
7104,5117,22778,1447895230.175357
4376,4254,22777,1447895272.010767
2877,347,22776,1447895314.625532
2835,1853,22775,1447895357.919984
7114,2877,22774,1447895399.669359
771,2316,22773,1447895442.568523
2877,2876,22772,1447895484.831662
3611,2154,22771,1447895526.700254
1524,541,22770,1447895568.597290
5537,2667,22769,1447895611.279434
1156,599,22768,1447895653.841254
1158,1089,22767,1447895696.173479
1089,534,22766,1447895738.812833
3078,384,22765,1447895784.441206
4063,179,22764,1447895827.744390
4324,4322,22763,1447895868.634253
420,1875,22762,1447895909.921985
5060,4613,22761,1447895954.445058
4613,281,22760,1447895996.337675
5022,1096,22759,1447896038.749699
4451,4315,22758,1447896079.848221
4277,3188,22757,1447896123.226391
3384,3319,22756,1447896168.685977
5482,3943,22755,1447896209.888951
5482,3053,22754,1447896251.420251
3943,4278,22753,1447896291.925833
5028,1599,22752,1447896334.755513
1097,1596,22751,1447896376.107698
5339,4350,22750,1447896418.193422
7,1596,22749,1447896462.208284
5399,5047,22748,1447896505.733858
4324,3741,22747,1447896548.082620
5587,3945,22746,1447896591.017223
2259,1852,22745,1447896633.451928
2879,1854,22744,1447896677.514337
1852,1853,22743,1447896719.683320
6647,3600,22742,1447896761.971509
6646,1846,22741,1447896803.956380
2833,342,22740,1447896844.521536
3601,2834,22739,1447896887.397225
3785,5587,22738,1447896928.676900
3053,3785,22737,1447896970.086094
3742,5047,22736,1447897014.770046
4882,4164,22735,1447897057.919243
6130,4356,22734,1447897098.653209
1096,608,22733,1447897139.251487
1123,4315,22732,1447897183.571817
4451,3633,22731,1447897224.903897
3943,1122,22730,1447897266.703252
7119,7118,22729,1447897308.876352
4450,4315,22728,1447897350.745999
778,2264,22727,1447897393.178275
1847,1637,22726,1447897435.842137
6454,3391,22725,1447897477.666239
2318,1221,22724,1447897519.909285
5893,5399,22723,1447897564.165291
5021,4455,22722,1447897605.593425
3975,3290,22721,1447897648.040082
5046,5020,22720,1447897690.872693
2839,1643,22719,1447897734.541175
3388,1653,22718,1447897777.498506
608,7,22717,1447897819.828735
