source,target,num_edges,timestamp
4952,4446,23439,1447866725.130693
5539,5538,23438,1447866769.748887
1,4446,23437,1447866813.815093
5418,3883,23436,1447866854.795348
5121,4599,23435,1447866899.115498
5501,3933,23434,1447866942.160144
6376,1915,23433,1447866986.537577
1923,1413,23432,1447867030.077480
2002,919,23431,1447867073.541155
2002,1920,23430,1447867116.777317
6366,989,23429,1447867161.723192
2342,1347,23428,1447867204.193869
5537,2668,23427,1447867248.159019
2667,2668,23426,1447867290.737911
2675,2674,23425,1447867334.966051
3050,1909,23424,1447867378.027265
2885,2362,23423,1447867420.633291
7092,6043,23422,1447867463.183641
6699,2655,23421,1447867506.193045
5122,4601,23420,1447867552.332673
1018,14,23419,1447867593.593387
6652,3936,23418,1447867635.478771
4447,1154,23417,1447867678.205798
597,1157,23416,1447867722.148975
5925,2250,23415,1447867764.002316
5728,3649,23414,1447867806.548557
5894,5577,23413,1447867848.770318
6070,5077,23412,1447867892.937905
1489,1090,23411,1447867936.293676
6711,5653,23410,1447867979.919607
3889,4065,23409,1447868023.316346
2250,627,23408,1447868067.767034
4561,6421,23407,1447868110.636518
6580,4816,23406,1447868154.485812
627,499,23405,1447868197.524228
1155,2533,23404,1447868240.614711
7319,1183,23403,1447868282.294665
5116,1615,23402,1447868325.968579
7241,732,23401,1447868367.595709
5582,540,23400,1447868411.172211
1693,732,23399,1447868455.194445
1880,7116,23398,1447868497.407826
5143,5140,23397,1447868539.966937
926,3658,23396,1447868582.729380
1302,5071,23395,1447868625.826703
1802,810,23394,1447868668.587764
3658,1928,23393,1447868710.197100
1211,810,23392,1447868755.611764
5023,607,23391,1447868799.193730
3144,6124,23390,1447868841.885424
5584,349,23389,1447868885.661764
6071,4348,23388,1447868929.104943
6071,5077,23387,1447868972.375648
6434,82,23386,1447869015.658740
5657,5139,23385,1447869059.398203
1873,420,23384,1447869104.417222
4869,4688,23383,1447869147.370896
6769,2691,23382,1447869189.942094
1037,3900,23381,1447869233.522039
1984,1476,23380,1447869278.152118
1476,82,23379,1447869320.192923
1476,481,23378,1447869362.920694
5381,481,23377,1447869406.614250
6403,79,23376,1447869449.885457
6713,5129,23375,1447869491.782615
2914,1875,23374,1447869535.157807
6124,5071,23373,1447869578.307906
5565,1037,23372,1447869622.859902
5565,3900,23371,1447869666.814454
1935,6841,23370,1447869709.807008
6375,1098,23369,1447869752.455649
1998,2537,23368,1447869796.472110
6369,561,23367,1447869840.449386
6907,2537,23366,1447869885.572709
1018,624,23365,1447869930.511888
1099,6375,23364,1447869974.920534
5071,7241,23363,1447870018.084743
5725,1729,23362,1447870060.057254
680,4895,23361,1447870102.480935
1095,199,23360,1447870147.432559
3742,5047,23359,1447870189.479127
5765,4356,23358,1447870232.737035
6340,5023,23357,1447870275.301018
6368,3014,23356,1447870319.952370
544,1599,23355,1447870363.204609
6362,5925,23354,1447870406.941371
5646,2514,23353,1447870450.869588
534,498,23352,1447870495.894064
5926,5924,23351,1447870537.667888
4346,6340,23350,1447870580.227628
5926,2533,23349,1447870621.924903
4814,785,23348,1447870665.582652
3379,1642,23347,1447870708.777648
1878,5660,23346,1447870751.185849
2881,768,23345,1447870793.945007
6572,434,23344,1447870839.146748
4317,5332,23343,1447870881.140556
2349,1211,23342,1447870924.283808
6654,2609,23341,1447870967.323772
5660,1290,23340,1447871011.261407
5657,1281,23339,1447871053.755829
6302,2912,23338,1447871094.812951
791,312,23337,1447871137.965314
6050,5116,23336,1447871183.438842
3165,2495,23335,1447871225.710410
6292,1901,23334,1447871268.883523
4813,7068,23333,1447871310.171957
7191,5485,23332,1447871355.131946
5709,2511,23331,1447871396.243504
7191,6522,23330,1447871438.864958
5347,3997,23329,1447871481.505091
6296,2647,23328,1447871525.837390
4883,3170,23327,1447871568.909887
3132,2567,23326,1447871611.639127
7242,1729,23325,1447871654.788265
6130,5893,23324,1447871698.025965
3571,4247,23323,1447871739.800795
7241,1693,23322,1447871783.084162
2048,41,23321,1447871824.589034
6309,1283,23320,1447871869.033297
1281,281,23319,1447871911.856831
2912,312,23318,1447871954.776977
1877,2912,23317,1447871996.919318
791,418,23316,1447872041.592473
6475,6147,23315,1447872084.836557
3904,1234,23314,1447872128.855818
5494,5374,23313,1447872170.383042
6948,6908,23312,1447872214.526064
5657,2912,23311,1447872255.869853
2048,190,23310,1447872298.464052
5497,2909,23309,1447872341.090548
190,6147,23308,1447872384.594693
6055,191,23307,1447872426.392898
6113,6302,23306,1447872468.120533
5060,281,23305,1447872511.234333
3117,1281,23304,1447872555.766697
4515,5443,23303,1447872598.429337
4358,2366,23302,1447872640.658427
738,4898,23301,1447872683.383352
5577,1301,23300,1447872725.625191
6356,5083,23299,1447872766.746128
7316,1417,23298,1447872810.031089
5582,9,23297,1447872851.922718
2839,2838,23296,1447872895.596574
1226,682,23295,1447872938.206493
1123,4312,23294,1447872979.984245
4356,4355,23293,1447873022.754913
4452,4257,23292,1447873065.958952
6129,5585,23291,1447873108.052297
5585,4262,23290,1447873149.978728
4316,3634,23289,1447873192.352985
4452,4317,23288,1447873235.655198
4316,3384,23287,1447873280.487960
6129,3384,23286,1447873322.744981
1820,3319,23285,1447873365.670664
5585,3638,23284,1447873409.329365
3108,3741,23283,1447873453.373071
4450,4312,23282,1447873495.626082
4256,3633,23281,1447873538.535883
4451,3638,23280,1447873581.008683
4262,3741,23279,1447873623.016430
1443,1097,23278,1447873666.318734
4168,4764,23277,1447873708.592892
2861,6723,23276,1447873751.263232
1226,4358,23275,1447873794.708158
3885,6701,23274,1447873837.030819
5645,387,23273,1447873879.407129
5844,5697,23272,1447873922.260144
4334,4333,23271,1447873966.860242
3880,1894,23270,1447874009.612668
4479,1894,23269,1447874052.626617
1893,469,23268,1447874095.690934
4857,4856,23267,1447874138.605397
4856,29,23266,1447874181.958300
3118,2390,23265,1447874223.758761
2443,2441,23264,1447874266.065857
1817,1304,23263,1447874310.059966
2718,2443,23262,1447874353.875237
1183,29,23261,1447874396.035474
6558,759,23260,1447874440.470124
3001,2443,23259,1447874483.193881
2923,1802,23258,1447874527.810214
4455,4356,23257,1447874569.958310
4264,3741,23256,1447874612.220774
5745,625,23255,1447874656.216560
6028,6026,23254,1447874698.871448
6572,1622,23253,1447874741.430083
6066,5021,23252,1447874784.126740
5727,4348,23251,1447874828.134246
4515,1583,23250,1447874870.634498
5478,682,23249,1447874913.161143
6593,5330,23248,1447874956.796948
5746,1403,23247,1447875001.375075
3634,3319,23246,1447875043.844249
3975,3216,23245,1447875086.685656
5332,3216,23244,1447875128.902237
3216,5329,23243,1447875174.674027
3319,4256,23242,1447875217.164493
3634,3216,23241,1447875259.403286
4452,3216,23240,1447875302.212948
3635,3291,23239,1447875345.909346
5332,3291,23238,1447875388.792291
3054,682,23237,1447875431.738168
1226,1204,23236,1447875473.088868
3182,1226,23235,1447875515.797806
3479,1226,23234,1447875559.748782
3385,3054,23233,1447875602.353021
4275,1204,23232,1447875644.487804
798,742,23231,1447875687.232047
1875,1546,23230,1447875730.018420
2910,1547,23229,1447875772.075132
501,498,23228,1447875813.063560
6592,3938,23227,1447875856.305807
6654,3011,23226,1447875898.341291
2132,668,23225,1447875940.658476
3621,668,23224,1447875984.178326
3010,2132,23223,1447876025.843284
6016,1326,23222,1447876068.454203
2132,1326,23221,1447876111.990562
3621,5056,23220,1447876154.880433
2132,3621,23219,1447876198.471132
5815,5294,23218,1447876241.285714
2612,307,23217,1447876283.320736
6588,6011,23216,1447876324.921497
2569,6679,23215,1447876368.741943
2539,2538,23214,1447876410.444351
4447,1153,23213,1447876452.766410
4563,1,23212,1447876494.769492
5121,3980,23211,1447876538.523282
1909,957,23210,1447876580.690731
4886,4764,23209,1447876623.128212
3984,561,23208,1447876665.402165
3184,3054,23207,1447876710.259175
5513,2047,23206,1447876752.041967
7155,4294,23205,1447876793.879542
3574,3559,23204,1447876836.396360
2392,1588,23203,1447876881.710280
6373,6317,23202,1447876923.505872
5926,5925,23201,1447876964.818088
181,3,23200,1447877007.880957
599,181,23199,1447877051.585501
6369,504,23198,1447877094.907724
3483,112,23197,1447877137.674252
2015,112,23196,1447877179.691085
7102,7101,23195,1447877224.010335
7327,1227,23194,1447877265.993462
6222,621,23193,1447877307.389123
4701,1619,23192,1447877350.270847
4563,4448,23191,1447877394.942030
4067,532,23190,1447877437.399280
6961,6424,23189,1447877480.559847
5848,5127,23188,1447877522.603556
5700,5646,23187,1447877566.658052
1157,4952,23186,1447877609.672318
4554,590,23185,1447877651.275290
5848,4561,23184,1447877694.386172
4448,1156,23183,1447877740.317048
6712,5130,23182,1447877782.971507
1158,1089,23181,1447877825.437809
5845,3888,23180,1447877866.659600
7204,1862,23179,1447877909.238104
6376,1917,23178,1447877951.940023
3481,2044,23177,1447877994.315567
4066,6960,23176,1447878037.570102
1917,411,23175,1447878082.679773
6898,4507,23174,1447878125.058356
1847,1707,23173,1447878166.806844
1875,1873,23172,1447878208.041309
5060,1293,23171,1447878253.558302
5658,1282,23170,1447878294.620117
5378,1920,23169,1447878337.765293
3903,420,23168,1447878380.162395
3903,790,23167,1447878423.290161
1589,1813,23166,1447878466.616084
1820,3291,23165,1447878510.045763
2318,1221,23164,1447878551.252587
4959,352,23163,1447878595.927594
5124,2673,23162,1447878638.220350
2361,1589,23161,1447878680.237568
4140,4138,23160,1447878723.304499
4706,3531,23159,1447878767.720118
7255,5131,23158,1447878810.864026
4955,534,23157,1447878853.105630
6601,6598,23156,1447878894.531768
5747,6598,23155,1447878937.558472
1069,691,23154,1447878980.495985
4764,2938,23153,1447879023.196463
7188,5133,23152,1447879065.500489
1489,498,23151,1447879106.703875
4113,2510,23150,1447879151.943489
4813,2206,23149,1447879195.378646
4764,4113,23148,1447879236.898930
4815,2210,23147,1447879279.247942
179,112,23146,1447879323.379543
6022,2012,23145,1447879365.798614
5564,2616,23144,1447879409.318773
1918,629,23143,1447879452.419634
2914,793,23142,1447879495.786451
349,607,23141,1447879538.220985
7231,3481,23140,1447879579.592533
1847,1637,23139,1447879622.786743
5906,1589,23138,1447879667.997528
2261,3383,23137,1447879710.230430
4298,3530,23136,1447879752.834233
6176,1197,23135,1447879795.104372
3592,1197,23134,1447879838.784896
4065,5848,23133,1447879880.898926
5418,4599,23132,1447879923.582234
5334,3050,23131,1447879967.101397
2971,2453,23130,1447880010.389073
2849,1365,23129,1447880052.150755
5499,4689,23128,1447880096.010409
6312,1997,23127,1447880139.444885
1999,1998,23126,1447880183.352682
1918,992,23125,1447880225.880155
5860,5810,23124,1447880268.702293
7032,2250,23123,1447880311.564347
2021,6368,23122,1447880355.616798
5530,7189,23121,1447880396.667171
4820,2675,23120,1447880438.696443
6539,1251,23119,1447880480.542284
3940,3941,23118,1447880524.429949
3941,1251,23117,1447880567.865662
6699,4599,23116,1447880610.794227
6895,5915,23115,1447880654.191265
5916,4437,23114,1447880699.065603
5707,6712,23113,1447880741.980651
6483,4813,23112,1447880782.629691
7323,7096,23111,1447880825.311898
4659,621,23110,1447880870.061995
6453,553,23109,1447880912.952923
6048,554,23108,1447880955.065712
1609,554,23107,1447880998.726898
6899,4555,23106,1447881042.592059
7254,7202,23105,1447881084.342710
7007,7070,23104,1447881126.916624
6685,826,23103,1447881170.203556
826,6686,23102,1447881213.760072
5910,1768,23101,1447881257.907973
1471,6187,23100,1447881301.383891
6115,5659,23099,1447881342.712549
6305,5060,23098,1447881385.410296
3134,3048,23097,1447881429.888008
3133,6597,23096,1447881473.220716
6912,6598,23095,1447881515.658052
6597,6598,23094,1447881557.785983
5747,5180,23093,1447881602.075035
6993,3133,23092,1447881643.931558
6570,712,23091,1447881687.020993
6570,710,23090,1447881730.517963
3382,747,23089,1447881772.670213
7160,4040,23088,1447881815.497191
7162,3656,23087,1447881858.270399
5881,954,23086,1447881899.550576
7325,2242,23085,1447881944.146423
4060,2253,23084,1447881986.814661
5120,410,23083,1447882030.437908
3806,1297,23082,1447882072.332243
693,588,23081,1447882117.149156
4552,1143,23080,1447882158.746313
4552,1144,23079,1447882201.332337
952,2647,23078,1447882244.513911
948,890,23077,1447882287.226319
957,4599,23076,1447882331.357679
6291,949,23075,1447882373.448006
6688,953,23074,1447882414.358015
4060,838,23073,1447882458.030300
6536,2553,23072,1447882502.246805
6016,5295,23071,1447882544.771581
5341,2553,23070,1447882588.250608
5540,5341,23069,1447882630.657099
5985,450,23068,1447882672.639078
4060,104,23067,1447882714.348613
6655,3986,23066,1447882757.759465
6971,838,23065,1447882801.317060
3680,838,23064,1447882845.260859
2557,912,23063,1447882887.632263
6971,2557,23062,1447882930.990122
5808,2533,23061,1447882974.331036
6905,3934,23060,1447883018.345633
6657,391,23059,1447883061.317314
1494,2533,23058,1447883104.038470
6340,8,23057,1447883146.274261
2062,629,23056,1447883191.153254
1489,5808,23055,1447883233.719786
6340,6,23054,1447883275.594232
6319,4894,23053,1447883317.768351
1995,4894,23052,1447883361.321200
4688,2846,23051,1447883403.994655
6304,4613,23050,1447883446.950230
418,1877,23049,1447883489.596047
3117,1454,23048,1447883531.814314
6113,5138,23047,1447883576.205396
414,6253,23046,1447883618.398427
6255,414,23045,1447883661.538642
2846,1544,23044,1447883703.986367
2845,2844,23043,1447883748.296226
7160,4933,23042,1447883790.419751
4812,783,23041,1447883833.132656
6936,6935,23040,1447883875.306062
5527,783,23039,1447883920.151493
7008,3611,23038,1447883962.241272
6576,2207,23037,1447884004.222394
3611,2154,23036,1447884046.494402
6186,3610,23035,1447884089.082577
7304,2410,23034,1447884132.581148
2530,1488,23033,1447884175.759882
7007,2580,23032,1447884217.817872
6002,5526,23031,1447884262.553594
7160,4512,23030,1447884305.089128
5115,1614,23029,1447884347.720251
6289,1899,23028,1447884388.907710
6291,1899,23027,1447884432.157271
3714,7160,23026,1447884474.653431
1893,522,23025,1447884515.564672
6003,1182,23024,1447884558.857587
5115,1613,23023,1447884600.113636
1950,948,23022,1447884643.170986
6333,1950,23021,1447884686.097764
7104,6043,23020,1447884728.900564
1614,757,23019,1447884770.857783
1950,5883,23018,1447884814.191099
6637,1189,23017,1447884856.088123
7239,3592,23016,1447884897.690093
5008,2718,23015,1447884939.608501
3375,2196,23014,1447884983.613965
5050,4418,23013,1447885025.343088
6053,432,23012,1447885068.360808
6904,5284,23011,1447885110.662227
6017,5540,23010,1447885155.225065
2680,615,23009,1447885197.772359
6915,726,23008,1447885239.353566
7102,5879,23007,1447885282.539528
2242,761,23006,1447885325.416426
1890,1512,23005,1447885367.152018
3761,3371,23004,1447885409.296773
515,454,23003,1447885451.933639
3189,3053,23002,1447885495.414415
5885,1230,23001,1447885538.346790
6302,1454,23000,1447885581.329109
6309,287,22999,1447885623.697022
1182,4856,22998,1447885667.317116
2353,1263,22997,1447885709.828458
5482,3943,22996,1447885751.319285
5587,5482,22995,1447885793.978585
3192,1122,22994,1447885837.137209
4351,3712,22993,1447885882.315774
4318,3488,22992,1447885924.420236
3870,450,22991,1447885967.886374
2133,812,22990,1447886010.684318
912,450,22989,1447886055.267032
5808,1155,22988,1447886097.188293
6364,1155,22987,1447886139.932898
5809,2533,22986,1447886181.988530
3382,3830,22985,1447886226.749281
4707,3531,22984,1447886268.756043
1589,1588,22983,1447886310.121923
4428,4298,22982,1447886352.633769
2450,4428,22981,1447886395.464651
2533,1993,22980,1447886437.956199
4560,598,22979,1447886480.336743
7140,3081,22978,1447886522.834754
4892,1093,22977,1447886565.637526
4275,4357,22976,1447886608.180868
6075,1730,22975,1447886650.066084
1042,2948,22974,1447886690.651577
2649,1953,22973,1447886735.422046
4715,1904,22972,1447886777.650678
2251,6652,22971,1447886821.220243
6299,4761,22970,1447886862.787065
4795,1956,22969,1447886905.153491
1901,1184,22968,1447886946.806878
7325,1609,22967,1447886988.174022
3932,3836,22966,1447887030.598743
4063,179,22965,1447887073.380106
4065,3982,22964,1447887117.748299
6424,4065,22963,1447887159.594127
6961,4066,22962,1447887202.740954
3935,628,22961,1447887245.073360
5845,5646,22960,1447887288.855921
6819,3994,22959,1447887331.616435
2449,1844,22958,1447887373.572523
6291,948,22957,1447887417.511969
6453,5107,22956,1447887461.275075
6295,3173,22955,1447887503.636128
2203,892,22954,1447887544.891258
6313,914,22953,1447887588.156199
5560,1905,22952,1447887630.871890
5082,4353,22951,1447887672.637532
6424,4562,22950,1447887714.393959
3482,179,22949,1447887756.358086
5125,6591,22948,1447887799.144820
6591,2012,22947,1447887841.589178
3712,605,22946,1447887883.820016
6022,5543,22945,1447887925.850338
3079,3016,22944,1447887968.440212
6313,561,22943,1447888011.485595
4013,1412,22942,1447888053.431547
5064,1293,22941,1447888096.436609
851,280,22940,1447888139.369815
851,279,22939,1447888182.413813
1454,851,22938,1447888224.063654
6959,3079,22937,1447888267.541093
4000,4113,22936,1447888308.336386
4760,4714,22935,1447888352.198412
537,1597,22934,1447888394.261870
5698,723,22933,1447888437.768647
4885,952,22932,1447888480.122938
6959,4063,22931,1447888523.946536
6657,174,22930,1447888567.331162
2675,6538,22929,1447888608.974458
6645,2449,22928,1447888650.360263
7189,6522,22927,1447888693.305851
6539,3941,22926,1447888735.671489
6020,5124,22925,1447888777.517877
6019,2674,22924,1447888821.229183
4816,1251,22923,1447888866.042899
4428,2875,22922,1447888907.938306
3606,3238,22921,1447888949.412861
2839,1817,22920,1447888989.591223
2388,1347,22919,1447889033.994620
866,230,22918,1447889076.065442
797,796,22917,1447889118.813876
2916,1882,22916,1447889160.441696
3519,3118,22915,1447889203.195535
3931,2063,22914,1447889247.386607
3383,2882,22913,1447889287.562392
2342,798,22912,1447889328.965698
6260,5727,22911,1447889370.788109
736,7166,22910,1447889415.619110
6257,1417,22909,1447889457.751307
2844,2967,22908,1447889499.925748
5405,4148,22907,1447889541.407132
5306,1257,22906,1447889585.864573
1882,421,22905,1447889628.217097
2854,421,22904,1447889669.994403
5374,740,22903,1447889710.648657
794,740,22902,1447889752.308167
1813,5906,22901,1447889794.482800
3605,1223,22900,1447889836.169157
1204,2366,22899,1447889877.967616
2851,796,22898,1447889921.035175
1817,1643,22897,1447889962.207640
5741,2837,22896,1447890004.306285
1814,1590,22895,1447890045.323156
2854,796,22894,1447890089.471460
1402,1347,22893,1447890131.267927
7117,1222,22892,1447890173.490030
6360,6296,22891,1447890215.439720
4169,2502,22890,1447890256.931529
2448,1844,22889,1447890299.450521
6334,1635,22888,1447890343.103311
3546,6355,22887,1447890384.904036
4820,4816,22886,1447890426.796054
1375,1347,22885,1447890471.549650
7134,3341,22884,1447890512.362420
2363,3605,22883,1447890554.529809
3360,1376,22882,1447890597.665396
2830,1635,22881,1447890640.509516
6569,710,22880,1447890683.221299
1448,1364,22879,1447890726.217520
2907,1448,22878,1447890768.061694
3900,1363,22877,1447890812.643112
6113,851,22876,1447890854.347463
2391,4882,22875,1447890896.632786
7105,970,22874,1447890938.987980
4641,706,22873,1447890983.969615
7192,3896,22872,1447891026.173877
3927,3519,22871,1447891069.275865
3839,3836,22870,1447891111.045497
6483,7007,22869,1447891154.933450
7069,3610,22868,1447891197.491710
6520,4812,22867,1447891240.761538
6002,783,22866,1447891282.401106
7073,2155,22865,1447891326.309665
2155,5968,22864,1447891367.887309
6688,6361,22863,1447891410.051348
6359,3678,22862,1447891452.693623
4101,2502,22861,1447891494.156036
6960,4065,22860,1447891538.763847
1597,603,22859,1447891580.524633
6308,283,22858,1447891622.802000
1038,5513,22857,1447891665.220395
5513,2712,22856,1447891709.871766
5661,1290,22855,1447891751.663537
5659,5145,22854,1447891794.098205
6024,5304,22853,1447891836.903882
7054,6073,22852,1447891880.333576
6626,1038,22851,1447891921.288580
4063,178,22850,1447891963.330705
2245,1910,22849,1447892003.991820
6774,3838,22848,1447892047.804702
6368,168,22847,1447892089.807963
5738,2615,22846,1447892133.680420
6315,2062,22845,1447892176.664655
5027,166,22844,1447892220.951866
1156,599,22843,1447892262.215710
4957,535,22842,1447892303.567358
3900,1448,22841,1447892345.649897
537,8,22840,1447892388.963564
4894,350,22839,1447892431.085315
1099,6319,22838,1447892472.607675
3120,813,22837,1447892514.789887
2484,3111,22836,1447892556.586206
2484,813,22835,1447892600.577811
5730,1392,22834,1447892641.946400
5286,3111,22833,1447892683.226462
3120,3111,22832,1447892726.228498
1364,1363,22831,1447892770.521523
5428,1544,22830,1447892811.497806
5502,5428,22829,1447892852.761408
4804,2245,22828,1447892895.348201
5730,5286,22827,1447892938.894530
6764,1392,22826,1447892981.178129
5730,3111,22825,1447893022.905599
1392,1337,22824,1447893065.313713
4520,1392,22823,1447893109.188579
4520,1337,22822,1447893149.997745
3369,2209,22821,1447893193.069113
3931,384,22820,1447893235.966262
4953,533,22819,1447893278.848209
1250,5542,22818,1447893320.075571
4820,1251,22817,1447893362.420982
5222,1687,22816,1447893404.429486
6947,5651,22815,1447893448.947280
6538,2676,22814,1447893490.296334
2668,6585,22813,1447893532.730691
745,426,22812,1447893575.931866
5301,2675,22811,1447893618.177078
6559,553,22810,1447893661.614421
5880,1905,22809,1447893703.133313
