source,target,num_edges,timestamp
6254,920,23392,1447820523.912899
6255,1415,23391,1447820532.695840
7315,6378,23390,1447820541.117611
6378,6257,23389,1447820549.750374
2845,1872,23388,1447820558.353765
1417,2845,23387,1447820567.135609
7315,1417,23386,1447820576.097228
1041,6256,23385,1447820584.778953
2004,923,23384,1447820593.894039
6378,2845,23383,1447820602.248042
2004,6256,23382,1447820611.008405
1041,2004,23381,1447820619.191570
6254,2004,23380,1447820627.908648
923,922,23379,1447820636.297455
1414,922,23378,1447820645.181217
2004,1414,23377,1447820653.621004
1523,6255,23376,1447820662.208634
1415,6253,23375,1447820671.040528
6253,1923,23374,1447820679.721355
6073,6378,23373,1447820688.159276
920,6253,23372,1447820696.134261
4894,350,23371,1447820703.817788
2535,1915,23370,1447820711.891440
6376,1995,23369,1447820719.339856
3120,2484,23368,1447820725.251234
3120,3111,23367,1447820734.694671
3120,813,23366,1447820744.079668
1995,1915,23365,1447820751.412111
1727,1416,23364,1447820759.788354
3424,2009,23363,1447820768.974678
2064,1521,23362,1447820778.720511
4903,4902,23361,1447820787.255878
6253,921,23360,1447820795.777381
2609,2165,23359,1447820805.013532
6909,5302,23358,1447820813.983766
6411,3009,23357,1447820822.323588
5654,784,23356,1447820830.952279
784,6714,23355,1447820840.914019
170,169,23354,1447820849.902926
7187,6714,23353,1447820857.858461
6130,5047,23352,1447820866.470391
5399,5765,23351,1447820875.329690
4454,3742,23350,1447820883.669379
4164,2391,23349,1447820892.651123
4355,4264,23348,1447820899.995574
2042,374,23347,1447820907.737399
5765,4356,23346,1447820913.322916
4264,3741,23345,1447820921.348907
3240,3051,23344,1447820928.663762
3571,4247,23343,1447820936.091714
3742,3741,23342,1447820944.519303
6378,1727,23341,1447820952.071362
6306,6116,23340,1447820960.733550
4247,3570,23339,1447820968.955078
5765,5047,23338,1447820976.995277
5893,4247,23337,1447820986.082884
4409,4146,23336,1447820994.629743
5710,5528,23335,1447821002.812972
5654,7190,23334,1447821009.333104
5708,6821,23333,1447821015.156315
6296,2647,23332,1447821024.309817
6291,890,23331,1447821032.785374
5859,5805,23330,1447821043.634180
2263,1012,23329,1447821052.118239
3323,1851,23328,1447821059.570212
3391,342,23327,1447821068.959055
5856,1325,23326,1447821078.172303
3164,826,23325,1447821086.959134
7330,6050,23324,1447821096.451342
7330,6685,23323,1447821105.587849
1391,1452,23322,1447821114.176756
3111,1452,23321,1447821121.686758
475,290,23320,1447821130.458419
3110,1452,23319,1447821138.449688
5399,5047,23318,1447821146.817951
5048,3071,23317,1447821154.986945
4902,1416,23316,1447821162.993736
5400,3571,23315,1447821170.903893
3571,2706,23314,1447821178.444655
6075,1730,23313,1447821184.896615
3051,2599,23312,1447821192.864175
2726,3051,23311,1447821199.995729
5070,777,23310,1447821212.256565
3391,1796,23309,1447821216.623882
777,2889,23308,1447821224.082164
5070,2889,23307,1447821232.402068
2070,777,23306,1447821241.239086
5070,3389,23305,1447821250.260976
3389,2070,23304,1447821258.749990
3389,1310,23303,1447821267.803626
3382,1376,23302,1447821276.282740
3633,3319,23301,1447821285.412549
5893,2706,23300,1447821293.201290
5400,4409,23299,1447821302.562112
5709,2134,23298,1447821311.056972
6412,3985,23297,1447821319.171214
5709,5708,23296,1447821326.901697
1272,847,23295,1447821334.786135
5528,5711,23294,1447821342.859252
5711,2208,23293,1447821351.897054
7306,2471,23292,1447821360.509793
170,3622,23291,1447821368.409253
3010,1326,23290,1447821377.123517
6016,1326,23289,1447821386.467847
7254,2471,23288,1447821395.329218
4498,1070,23287,1447821403.646437
7073,5968,23286,1447821411.640150
5585,4262,23285,1447821420.916947
2911,311,23284,1447821428.880844
959,904,23283,1447821436.593298
6727,2976,23282,1447821444.088663
2979,1938,23281,1447821454.155634
6842,1937,23280,1447821463.255369
2602,1017,23279,1447821470.697138
5477,4041,23278,1447821479.097864
6773,3389,23277,1447821486.838852
2009,93,23276,1447821495.036081
3390,2878,23275,1447821500.709075
2834,2833,23274,1447821507.485369
1448,1364,23273,1447821516.474210
2788,5472,23272,1447821524.986158
6894,76,23271,1447821533.605620
6521,4811,23270,1447821542.720622
2523,76,23269,1447821551.742838
6895,5915,23268,1447821560.532571
4103,2504,23267,1447821569.270766
6691,897,23266,1447821578.075989
4336,897,23265,1447821586.431352
1958,1907,23264,1447821594.810229
1597,4951,23263,1447821602.309405
1443,1097,23262,1447821608.563228
4351,3712,23261,1447821613.997087
7,539,23260,1447821622.892666
6356,539,23259,1447821632.336620
3243,2071,23258,1447821640.052186
3424,369,23257,1447821649.772928
6823,5179,23256,1447821656.497441
731,679,23255,1447821665.102167
731,199,23254,1447821673.449742
6754,622,23253,1447821682.026259
5700,5346,23252,1447821689.979415
3561,644,23251,1447821698.993859
3782,2599,23250,1447821708.737011
3320,3190,23249,1447821718.561864
3387,1816,23248,1447821727.309671
5575,1816,23247,1447821733.354444
3606,2318,23246,1447821742.466811
5327,4256,23245,1447821750.465122
3848,867,23244,1447821759.348746
4276,2599,23243,1447821767.759343
2912,312,23242,1447821776.822520
292,288,23241,1447821785.034773
5574,5069,23240,1447821793.028540
5069,5065,23239,1447821801.386270
6060,4344,23238,1447821809.469160
6771,4344,23237,1447821817.836847
1392,1452,23236,1447821826.218297
3634,3216,23235,1447821834.285056
4560,598,23234,1447821840.703287
4067,532,23233,1447821848.677295
3080,7139,23232,1447821857.115028
3779,2263,23231,1447821864.835353
4956,1099,23230,1447821872.446201
5818,5733,23229,1447821881.922460
7174,293,23228,1447821889.436627
5574,5065,23227,1447821896.635172
869,3985,23226,1447821904.358022
1084,531,23225,1447821912.788472
4550,4552,23224,1447821921.007523
4805,4803,23223,1447821929.562595
5764,5585,23222,1447821938.347327
2530,1488,23221,1447821946.949691
6893,4505,23220,1447821954.908167
6893,1075,23219,1447821963.143366
6894,589,23218,1447821971.673335
5916,5915,23217,1447821981.144722
3561,1527,23216,1447821989.145634
644,59,23215,1447821996.414966
6116,6115,23214,1447822005.527114
7018,589,23213,1447822013.934725
293,1827,23212,1447822022.610885
6755,1338,23211,1447822030.920610
7174,292,23210,1447822040.299585
4060,2253,23209,1447822050.250885
2395,4572,23208,1447822057.746201
2368,1816,23207,1447822066.833678
5583,3712,23206,1447822075.235947
6340,5023,23205,1447822086.647536
5584,349,23204,1447822093.487489
2727,1797,23203,1447822102.213193
1848,1639,23202,1447822111.208991
1639,340,23201,1447822119.438411
341,340,23200,1447822127.076958
2603,1016,23199,1447822135.724409
1849,341,23198,1447822144.147871
1639,1016,23197,1447822152.955734
7111,1638,23196,1447822162.266367
1597,8,23195,1447822171.033863
605,4446,23194,1447822179.168449
3483,112,23193,1447822187.456298
791,312,23192,1447822195.677743
3659,2456,23191,1447822204.217352
1065,1013,23190,1447822212.546709
3659,1265,23189,1447822220.843143
1945,719,23188,1447822228.954750
1624,1945,23187,1447822238.392485
4420,1624,23186,1447822247.581175
3795,7051,23185,1447822254.727107
5400,4674,23184,1447822263.714534
1665,741,23183,1447822272.212078
6129,5585,23182,1447822280.340704
5588,2395,23181,1447822289.526909
6420,2247,23180,1447822298.631819
4247,3887,23179,1447822307.410759
6489,6488,23178,1447822317.145099
6447,1559,23177,1447822324.417528
6447,6489,23176,1447822331.990595
6488,439,23175,1447822340.462973
6075,5588,23174,1447822349.549435
4257,3108,23173,1447822358.244182
4316,3634,23172,1447822366.076499
4316,4257,23171,1447822374.842167
6121,6059,23170,1447822383.936495
6058,4344,23169,1447822392.152227
6951,2018,23168,1447822399.957096
5659,5145,23167,1447822409.273219
6755,3942,23166,1447822417.533762
1877,2912,23165,1447822427.718909
812,2017,23164,1447822433.790845
3942,2017,23163,1447822442.672147
4506,4504,23162,1447822451.855200
1471,6187,23161,1447822459.978796
6187,2151,23160,1447822468.013669
2155,1070,23159,1447822476.228992
3609,2151,23158,1447822485.005004
1149,976,23157,1447822492.994829
6750,897,23156,1447822501.790013
4339,4336,23155,1447822510.011281
4805,1962,23154,1447822518.286033
