source,target,num_edges,timestamp
2782,2144,23031,1447884244.555887
4882,3944,23030,1447884287.250203
3184,3054,23029,1447884329.395619
3880,1893,23028,1447884371.000278
4239,3133,23027,1447884415.754557
6598,1571,23026,1447884458.130445
3344,2296,23025,1447884500.217070
4247,3887,23024,1447884541.836063
3570,5400,23023,1447884583.882560
4356,4355,23022,1447884627.357714
4455,4355,23021,1447884669.640027
4392,2618,23020,1447884712.135838
2395,4572,23019,1447884755.174961
6130,5400,23018,1447884800.198396
3344,1749,23017,1447884842.661882
4327,3221,23016,1447884885.506178
3945,6075,23015,1447884928.373109
7155,7157,23014,1447884972.324627
6292,1901,23013,1447885014.926835
4801,903,23012,1447885056.266253
3928,910,23011,1447885097.639932
2779,228,23010,1447885142.273512
5013,3824,23009,1447885185.088798
1565,3824,23008,1447885227.897829
5014,3473,23007,1447885269.302290
6905,3934,23006,1447885313.342988
6949,4904,23005,1447885355.835290
4904,2251,23004,1447885397.830818
896,1963,23003,1447885439.302030
1565,228,23002,1447885484.896983
4332,885,23001,1447885527.167710
6122,2263,23000,1447885569.310235
5740,1905,22999,1447885613.108277
5978,130,22998,1447885656.441074
5978,881,22997,1447885697.352902
6222,4659,22996,1447885740.332116
4660,6222,22995,1447885783.704376
7295,2547,22994,1447885825.399687
2547,879,22993,1447885870.261146
6566,950,22992,1447885911.951200
2849,1365,22991,1447885954.465577
2042,1727,22990,1447885997.296891
6308,283,22989,1447886040.597242
4953,2,22988,1447886083.667214
7141,4065,22987,1447886124.235959
6421,836,22986,1447886166.291966
6966,881,22985,1447886208.296043
1152,1087,22984,1447886251.430219
6792,5199,22983,1447886292.391882
6039,753,22982,1447886333.734610
2144,3826,22981,1447886378.141434
6827,6598,22980,1447886420.671823
2969,924,22979,1447886463.415154
4647,279,22978,1447886506.198605
4612,1874,22977,1447886549.855793
6711,4863,22976,1447886592.304415
1159,1094,22975,1447886635.393905
3481,2044,22974,1447886678.229900
176,3078,22973,1447886722.441549
3079,3016,22972,1447886765.475973
834,6419,22971,1447886807.694467
4796,1957,22970,1447886851.913126
6419,833,22969,1447886895.364607
622,3883,22968,1447886938.364368
3079,2247,22967,1447886981.098535
5474,3248,22966,1447887023.438139
4063,2247,22965,1447887065.187971
6475,6147,22964,1447887108.800630
6446,198,22963,1447887149.933249
7231,112,22962,1447887192.755759
4394,1748,22961,1447887235.177104
4563,4448,22960,1447887278.975749
3080,7139,22959,1447887321.785351
3477,833,22958,1447887362.646172
6694,833,22957,1447887404.750914
6075,5083,22956,1447887448.661895
3192,352,22955,1447887488.425576
2029,4454,22954,1447887530.915780
4278,352,22953,1447887572.086251
1402,1347,22952,1447887615.656456
532,113,22951,1447887658.744633
6754,410,22950,1447887700.452309
6749,905,22949,1447887743.223280
6899,4555,22948,1447887785.766081
5654,7190,22947,1447887827.986312
1906,1905,22946,1447887870.877500
2781,2243,22945,1447887912.011355
2448,1633,22944,1447887955.026389
7028,826,22943,1447887998.886345
4323,4355,22942,1447888041.198173
4934,3520,22941,1447888082.119121
3249,1816,22940,1447888125.319546
5474,3243,22939,1447888167.862637
5475,3243,22938,1447888208.793245
6336,1662,22937,1447888250.827913
3242,445,22936,1447888293.394629
3833,445,22935,1447888335.953159
6281,1512,22934,1447888377.234312
2256,1821,22933,1447888418.682815
2603,6335,22932,1447888462.406891
5764,5585,22931,1447888505.805858
3741,5765,22930,1447888547.072289
6936,6935,22929,1447888589.168760
4811,1650,22928,1447888631.755311
2342,798,22927,1447888675.080454
7190,6714,22926,1447888716.881693
847,673,22925,1447888758.482348
7166,4515,22924,1447888801.732413
5578,6126,22923,1447888844.235312
5722,4217,22922,1447888886.913696
6181,6126,22921,1447888928.903869
745,426,22920,1447888971.357593
5744,2388,22919,1447889014.968052
4960,1098,22918,1447889057.484593
2881,768,22917,1447889099.432824
4409,3887,22916,1447889142.977327
2462,1694,22915,1447889184.486667
6319,1922,22914,1447889226.761390
2918,423,22913,1447889268.285481
1696,88,22912,1447889310.124582
4903,4902,22911,1447889353.119919
1917,411,22910,1447889397.158327
5865,474,22909,1447889439.111015
5727,5074,22908,1447889480.944840
2002,917,22907,1447889523.381428
28,27,22906,1447889568.069810
412,411,22905,1447889609.053348
2020,1979,22904,1447889651.699719
4641,4410,22903,1447889695.366638
7210,2140,22902,1447889741.009785
6097,2056,22901,1447889782.505322
3997,2513,22900,1447889823.480635
5711,5485,22899,1447889865.777318
4814,2210,22898,1447889909.113299
4176,2938,22897,1447889951.772545
7330,6685,22896,1447889995.791570
6004,1650,22895,1447890038.819311
4857,2204,22894,1447890083.424864
7008,3611,22893,1447890126.291974
6001,6000,22892,1447890168.903083
5966,6332,22891,1447890210.906898
6690,1956,22890,1447890252.736302
5179,5120,22889,1447890296.456523
7095,6290,22888,1447890337.258759
6289,1899,22887,1447890379.073017
1950,1614,22886,1447890421.184116
6291,1899,22885,1447890465.584313
6453,553,22884,1447890508.227882
6318,25,22883,1447890550.693605
1642,768,22882,1447890592.767168
736,7166,22881,1447890634.680363
7158,5723,22880,1447890676.965839
7271,5258,22879,1447890718.809949
4410,4994,22878,1447890762.376253
5604,5258,22877,1447890806.497187
5396,1711,22876,1447890848.145278
5398,4217,22875,1447890891.005223
5398,1500,22874,1447890934.098572
6402,6625,22873,1447890976.988535
4701,1619,22872,1447891019.926228
4701,1232,22871,1447891061.348887
5074,1694,22870,1447891104.354929
4347,6131,22869,1447891148.283992
6438,447,22868,1447891191.085861
4145,5723,22867,1447891233.461222
4146,5227,22866,1447891275.409386
5723,4217,22865,1447891318.454860
1500,5045,22864,1447891360.830277
4355,5585,22863,1447891402.435833
4264,3741,22862,1447891445.349930
2060,345,22861,1447891488.838915
2886,346,22860,1447891533.559299
345,2834,22859,1447891576.217600
5112,3513,22858,1447891617.827568
341,340,22857,1447891659.827758
2392,1813,22856,1447891703.523147
2603,1797,22855,1447891745.702094
3776,677,22854,1447891787.838355
3242,3250,22853,1447891829.455243
5723,1711,22852,1447891875.547511
5225,5045,22851,1447891918.158316
2834,346,22850,1447891960.222199
2839,1643,22849,1447892003.021921
382,2832,22848,1447892047.036490
1817,1703,22847,1447892088.182992
3379,2392,22846,1447892129.141975
2257,4039,22845,1447892171.341152
2878,346,22844,1447892215.343272
5029,1601,22843,1447892257.123070
1893,522,22842,1447892299.058089
2099,2098,22841,1447892339.996121
809,1801,22840,1447892384.060174
4630,521,22839,1447892426.475905
7317,5105,22838,1447892469.436195
1901,1184,22837,1447892510.614431
4240,2941,22836,1447892552.009564
3513,2829,22835,1447892595.100466
6769,1257,22834,1447892636.926337
3622,2253,22833,1447892679.709523
2612,307,22832,1447892721.327664
4952,598,22831,1447892763.989442
5864,914,22830,1447892806.390092
4447,1087,22829,1447892847.921385
6313,914,22828,1447892889.604781
5499,1040,22827,1447892932.760797
5376,2050,22826,1447892975.076031
350,1995,22825,1447893017.232309
5378,1410,22824,1447893058.703476
2051,2003,22823,1447893102.175499
5500,2003,22822,1447893144.890520
7175,6145,22821,1447893187.158530
5499,1365,22820,1447893229.931625
5530,2210,22819,1447893273.798453
2914,1875,22818,1447893315.787597
4959,4454,22817,1447893357.060738
4959,4882,22816,1447893398.152927
1873,420,22815,1447893442.375795
5078,715,22814,1447893484.965317
5759,1436,22813,1447893526.160875
1548,26,22812,1447893566.831214
5073,5025,22811,1447893609.476668
5376,412,22810,1447893653.834216
2002,1410,22809,1447893696.213385
1365,26,22808,1447893737.699542
4455,4356,22807,1447893778.847527
6252,25,22806,1447893821.400156
5228,4148,22805,1447893864.237221
7158,4036,22804,1447893905.733053
7159,705,22803,1447893947.481674
3783,3386,22802,1447893992.173768
5748,4145,22801,1447894034.412419
7244,6067,22800,1447894076.082023
1404,283,22799,1447894118.159115
6053,4701,22798,1447894162.612993
5226,4037,22797,1447894205.278988
6097,2140,22796,1447894249.297577
1500,6438,22795,1447894291.448466
4993,4145,22794,1447894335.780400
6438,4145,22793,1447894379.075328
4217,1500,22792,1447894421.078752
5722,7158,22791,1447894462.813160
7241,1693,22790,1447894506.836213
5740,1017,22789,1447894549.274805
4317,4258,22788,1447894590.006149
4641,7210,22787,1447894631.579259
4994,2140,22786,1447894673.514329
6097,2156,22785,1447894715.947299
3073,5045,22784,1447894756.598855
3634,3216,22783,1447894797.965179
3634,3319,22782,1447894838.977315
3601,346,22781,1447894882.339326
3239,2598,22780,1447894925.617330
6302,4612,22779,1447894966.070871
2253,838,22778,1447895008.045490
6536,2553,22777,1447895051.339878
4060,838,22776,1447895093.092729
6016,5818,22775,1447895135.775947
3621,5056,22774,1447895177.435760
2132,3621,22773,1447895221.576441
3621,668,22772,1447895264.169218
4040,4675,22771,1447895306.477700
3010,2253,22770,1447895348.858916
6536,5295,22769,1447895392.996246
5540,5295,22768,1447895435.319367
6016,6536,22767,1447895477.574897
5985,450,22766,1447895518.599003
3986,104,22765,1447895562.006482
4060,104,22764,1447895604.243498
2557,912,22763,1447895646.073476
6971,2557,22762,1447895687.553330
2133,6971,22761,1447895730.710525
6114,5059,22760,1447895772.555920
6305,5060,22759,1447895816.832387
6114,4647,22758,1447895858.943197
6056,5306,22757,1447895900.808595
6377,6319,22756,1447895943.839883
5759,1298,22755,1447895986.253873
6600,5136,22754,1447896027.912945
7199,4058,22753,1447896071.445687
3870,450,22752,1447896114.661228
5427,1920,22751,1447896157.756035
912,450,22750,1447896198.961738
6755,3942,22749,1447896241.478629
6762,5284,22748,1447896285.960601
4013,1412,22747,1447896327.065756
6366,1979,22746,1447896369.751269
5069,288,22745,1447896411.460908
3896,2466,22744,1447896454.142404
6318,6372,22743,1447896496.802128
2051,6251,22742,1447896538.891308
25,5824,22741,1447896581.278479
6913,2695,22740,1447896626.196313
1995,4894,22739,1447896668.777532
6319,4894,22738,1447896709.945251
5588,2395,22737,1447896751.489311
5482,3943,22736,1447896796.127795
5502,2846,22735,1447896839.180496
2253,104,22734,1447896880.714033
5757,3806,22733,1447896921.767435
4862,1042,22732,1447896965.290788
2243,909,22731,1447897006.757160
6484,1654,22730,1447897048.141616
6387,4994,22729,1447897089.621329
4994,4289,22728,1447897130.327351
4289,6097,22727,1447897171.880587
7209,6392,22726,1447897213.237585
1632,1846,22725,1447897254.548528
6563,909,22724,1447897296.540021
2829,1634,22723,1447897340.613888
6334,1635,22722,1447897383.117158
2830,6334,22721,1447897425.115969
1611,1610,22720,1447897468.286711
