source,target,num_edges,timestamp
6638,1784,23497,1447864152.409080
523,471,23496,1447864195.367040
3593,1838,23495,1447864238.258258
3079,2247,23494,1447864279.614079
4952,4446,23493,1447864325.036489
3377,222,23492,1447864366.735301
6284,4329,23491,1447864408.893438
3591,331,23490,1447864451.332892
2881,2361,23489,1447864495.089093
3379,2392,23488,1447864536.474436
2881,768,23487,1447864578.909086
3945,3785,23486,1447864620.797520
3189,3053,23485,1447864666.085853
910,339,23484,1447864707.956723
5587,3185,23483,1447864748.636512
6455,1633,23482,1447864790.654568
2918,422,23481,1447864833.225581
866,230,23480,1447864875.967639
5046,5021,23479,1447864916.635610
425,423,23478,1447864958.761248
2392,1813,23477,1447865002.162713
2361,1589,23476,1447865044.600502
4346,6340,23475,1447865085.616721
1813,5906,23474,1447865128.561970
7330,6051,23473,1447865174.172702
1615,6050,23472,1447865216.900430
5117,1950,23471,1447865258.628141
6558,759,23470,1447865300.408328
6039,753,23469,1447865344.275856
605,4446,23468,1447865387.406082
3712,597,23467,1447865429.626990
4067,0,23466,1447865471.599574
3483,2015,23465,1447865516.447988
1838,2440,23464,1447865559.018809
6062,5305,23463,1447865600.750006
759,5107,23462,1447865643.932262
6050,2495,23461,1447865689.102747
1792,2832,23460,1447865731.462290
1846,1792,23459,1447865772.868552
6686,5968,23458,1447865814.062591
5015,97,23457,1447865858.974584
4455,4323,23456,1447865900.493267
6356,4898,23455,1447865941.840159
4706,2361,23454,1447865984.616401
6125,5073,23453,1447866028.817381
2837,4706,23452,1447866071.241180
4957,4956,23451,1447866113.156009
4354,351,23450,1447866157.129776
4960,535,23449,1447866201.400529
4323,5021,23448,1447866245.810990
1301,7242,23447,1447866287.504639
6123,5894,23446,1447866330.272334
6467,6123,23445,1447866375.095519
4350,1729,23444,1447866416.996913
5082,1095,23443,1447866459.232689
4142,5722,23442,1447866502.206252
4294,4085,23441,1447866547.161763
6965,4942,23440,1447866588.756652
2822,1839,23439,1447866630.149026
6793,5447,23438,1447866672.515307
7048,6965,23437,1447866716.884798
6966,881,23436,1447866760.346698
5722,1500,23435,1447866801.723316
220,3763,23434,1447866843.610854
7019,285,23433,1447866886.334753
4705,1701,23432,1447866929.172519
6340,8,23431,1447866971.943912
4901,9,23430,1447867013.213976
880,661,23429,1447867058.195986
5978,130,23428,1447867101.281731
5723,4217,23427,1447867144.046225
6124,1302,23426,1447867186.312654
3527,3144,23425,1447867230.982652
6068,5074,23424,1447867273.054835
6131,5074,23423,1447867316.953402
5970,406,23422,1447867358.870485
7048,130,23421,1447867401.952381
5116,3165,23420,1447867444.852720
5579,542,23419,1447867487.974469
197,5116,23418,1447867530.283030
6049,5116,23417,1447867572.565099
6332,2495,23416,1447867617.054490
7014,594,23415,1447867659.530661
5398,4217,23414,1447867703.156927
6124,1726,23413,1447867744.902821
6284,471,23412,1447867788.312535
5045,4037,23411,1447867830.822042
4142,1500,23410,1447867873.132387
6588,6011,23409,1447867915.594651
3008,147,23408,1447867960.315894
4546,691,23407,1447868001.717235
4496,659,23406,1447868045.000568
2124,880,23405,1447868088.581483
6792,5977,23404,1447868131.650097
6966,660,23403,1447868173.146216
7040,4096,23402,1447868215.753910
3165,2495,23401,1447868257.925728
2197,1897,23400,1447868302.631258
7158,5723,23399,1447868344.898744
5398,1500,23398,1447868387.178191
4435,72,23397,1447868429.013322
5542,2209,23396,1447868474.592386
6588,4816,23395,1447868516.857920
7072,72,23394,1447868559.686226
4547,1069,23393,1447868602.109326
5398,5045,23392,1447868644.970469
7158,1711,23391,1447868686.885683
6141,1545,23390,1447868729.005645
6720,6386,23389,1447868770.684090
4869,306,23388,1447868814.061498
1545,306,23387,1447868855.890393
2967,2907,23386,1447868897.514203
5565,306,23385,1447868938.825822
3341,2622,23384,1447868983.439972
6131,6068,23383,1447869026.844858
2343,423,23382,1447869068.751176
5748,6097,23381,1447869111.246194
4882,4164,23380,1447869154.691892
3675,4882,23379,1447869197.181883
3380,770,23378,1447869240.039860
5748,4993,23377,1447869282.169375
6141,1876,23376,1447869324.270698
2907,1448,23375,1447869366.402367
3900,4869,23374,1447869408.047148
1037,4869,23373,1447869451.242129
4688,1037,23372,1447869495.826026
1458,3269,23371,1447869536.931769
6062,4343,23370,1447869578.901084
7174,293,23369,1447869619.843722
5396,4271,23368,1447869663.724741
1728,1521,23367,1447869704.776320
2004,923,23366,1447869748.099261
2967,1041,23365,1447869790.137067
1041,2844,23364,1447869833.324751
7315,923,23363,1447869874.998746
5502,1448,23362,1447869917.275234
5970,4993,23361,1447869959.587879
1545,1037,23360,1447870003.222912
6378,2845,23359,1447870047.764877
6067,2462,23358,1447870090.118370
6378,6257,23357,1447870132.514573
4037,5398,23356,1447870175.907557
6097,2056,23355,1447870217.728812
5970,6097,23354,1447870258.945451
306,1448,23353,1447870301.349713
7244,6068,23352,1447870345.532584
6127,542,23351,1447870386.160878
7244,6067,23350,1447870427.154424
6068,5579,23349,1447870468.606785
1124,4352,23348,1447870510.375018
6290,760,23347,1447870553.040595
6636,2440,23346,1447870596.490319
7095,760,23345,1447870639.999278
668,307,23344,1447870683.664699
3010,668,23343,1447870725.815780
5815,3621,23342,1447870767.115878
7244,4681,23341,1447870808.752376
2846,2844,23340,1447870852.872836
1749,1748,23339,1447870895.272228
2622,1748,23338,1447870937.400912
1037,1872,23337,1447870979.305047
6257,6254,23336,1447871021.735643
1694,88,23335,1447871063.598915
769,3546,23334,1447871106.136722
3010,2132,23333,1447871148.052010
7013,6196,23332,1447871191.656478
6016,1326,23331,1447871235.058949
3658,2971,23330,1447871277.012569
6016,5295,23329,1447871320.503187
6536,5295,23328,1447871365.317186
305,7316,23327,1447871406.798135
2907,2845,23326,1447871449.852415
5295,1326,23325,1447871491.854562
3237,2791,23324,1447871536.555827
3824,3767,23323,1447871578.107230
3785,4278,23322,1447871620.159891
5614,2156,23321,1447871662.062799
5587,3945,23320,1447871705.443259
7216,735,23319,1447871748.510750
6717,2969,23318,1447871790.846930
4347,88,23317,1447871832.560543
5513,2047,23316,1447871877.086776
6340,1099,23315,1447871919.065962
4902,5580,23314,1447871960.738474
6374,1524,23313,1447872003.863347
1697,1458,23312,1447872049.888118
4145,3073,23311,1447872093.510243
4994,2140,23310,1447872135.186378
6198,1148,23309,1447872177.084099
6017,5540,23308,1447872220.982029
5540,838,23307,1447872263.192838
7133,1187,23306,1447872305.619804
1433,7133,23305,1447872347.920062
6017,838,23304,1447872390.442034
6380,1025,23303,1447872433.320093
3680,838,23302,1447872475.980538
6707,389,23301,1447872517.753032
6654,2609,23300,1447872562.019206
6580,5538,23299,1447872602.606143
5542,6580,23298,1447872645.274050
6295,2646,23297,1447872686.222094
5293,2668,23296,1447872730.880563
2934,5952,23295,1447872773.894463
7133,7292,23294,1447872815.754023
3904,1371,23293,1447872858.127846
3147,2147,23292,1447872900.327972
3147,2467,23291,1447872942.543762
7133,2467,23290,1447872983.949124
236,4839,23289,1447873026.868254
6387,5614,23288,1447873069.006359
2064,1521,23287,1447873113.120237
2143,227,23286,1447873155.213714
3819,224,23285,1447873197.354359
1694,737,23284,1447873238.367270
5548,2712,23283,1447873282.266140
5373,1371,23282,1447873324.850363
2844,2967,23281,1447873366.637665
793,1373,23280,1447873409.262439
6475,6147,23279,1447873453.859721
3642,232,23278,1447873495.069274
2779,1565,23277,1447873536.606679
5406,2783,23276,1447873579.817762
5406,230,23275,1447873620.894197
230,97,23274,1447873663.308931
6451,3472,23273,1447873705.380778
2784,2243,23272,1447873746.881857
1564,620,23271,1447873790.161134
3025,2226,23270,1447873831.397532
5966,6332,23269,1447873873.273295
6863,4335,23268,1447873915.073680
6794,881,23267,1447873959.356778
1524,541,23266,1447874001.846031
1371,5374,23265,1447874043.360502
6484,437,23264,1447874086.588723
6571,6485,23263,1447874127.459362
1238,6572,23262,1447874169.504210
6382,2455,23261,1447874210.512573
3471,98,23260,1447874253.953909
6450,3470,23259,1447874296.656281
6062,5148,23258,1447874337.796026
816,7292,23257,1447874377.716240
7060,6787,23256,1447874418.948786
3487,7060,23255,1447874462.988079
3274,3487,23254,1447874504.569023
4345,295,23253,1447874547.224473
6770,290,23252,1447874588.952692
5148,5544,23251,1447874632.677358
7049,5761,23250,1447874675.030355
6458,5954,23249,1447874716.528575
5954,3274,23248,1447874758.990087
7060,5954,23247,1447874803.137529
4345,22,23246,1447874845.565432
5835,22,23245,1447874886.754337
6061,5835,23244,1447874927.577268
7131,2148,23243,1447874971.156019
1369,739,23242,1447875012.369231
5498,1458,23241,1447875054.278341
1544,1543,23240,1447875097.134450
4681,737,23239,1447875140.886953
6385,1927,23238,1447875182.452807
5026,353,23237,1447875224.472165
3906,3177,23236,1447875266.621640
2566,2095,23235,1447875309.727090
5561,2840,23234,1447875350.854385
2819,334,23233,1447875393.682139
88,4681,23232,1447875434.839327
607,541,23231,1447875478.997489
6340,349,23230,1447875520.638993
5048,3207,23229,1447875561.172212
7165,3716,23228,1447875602.612190
4370,1267,23227,1447875645.905353
4297,3661,23226,1447875687.210476
2045,1674,23225,1447875728.919660
7165,1582,23224,1447875770.786304
8,4960,23223,1447875814.855191
3784,3191,23222,1447875855.686491
6647,2791,23221,1447875898.034104
2449,1794,23220,1447875939.159895
2448,1844,23219,1447875982.194205
1846,1634,23218,1447876024.668657
2830,1635,23217,1447876066.628704
3391,3324,23216,1447876109.172561
3323,1796,23215,1447876153.197186
6454,3324,23214,1447876195.457727
6454,100,23213,1447876236.986109
1795,2448,23212,1447876278.509846
3829,397,23211,1447876323.185168
2339,3124,23210,1447876363.388923
3124,2332,23209,1447876404.670732
5072,1693,23208,1447876445.060276
2047,3900,23207,1447876488.485217
7242,5577,23206,1447876531.264708
2919,2343,23205,1447876572.573381
6382,4027,23204,1447876615.352693
6383,2454,23203,1447876659.208287
5143,1373,23202,1447876700.398135
6474,2045,23201,1447876742.491223
6474,1723,23200,1447876784.752930
433,5551,23199,1447876828.380684
6147,2048,23198,1447876870.341114
5551,1235,23197,1447876912.322197
3406,1348,23196,1447876954.756892
5374,740,23195,1447876997.733331
190,6147,23194,1447877038.250757
1236,1348,23193,1447877080.202811
7210,6235,23192,1447877120.178608
6484,192,23191,1447877163.117788
431,5550,23190,1447877205.556657
4641,4410,23189,1447877246.658563
1370,419,23188,1447877288.535677
7333,7109,23187,1447877331.512210
2712,2049,23186,1447877372.872736
2049,1620,23185,1447877414.801219
4869,2844,23184,1447877456.472741
4903,4902,23183,1447877499.621241
5578,5072,23182,1447877541.922953
5023,607,23181,1447877585.311109
5073,1726,23180,1447877626.999735
5584,349,23179,1447877670.896839
1038,5513,23178,1447877713.602627
5513,5502,23177,1447877754.045830
3016,7139,23176,1447877795.148158
2004,1415,23175,1447877838.266914
7315,1417,23174,1447877879.075073
923,2844,23173,1447877919.716180
5580,543,23172,1447877961.077148
5405,3715,23171,1447878003.997552
734,1432,23170,1447878046.544256
5084,734,23169,1447878088.433492
12,733,23168,1447878129.398114
6069,733,23167,1447878173.025656
4146,5227,23166,1447878215.427434
4409,4146,23165,1447878258.039299
6254,1415,23164,1447878299.511826
6256,792,23163,1447878343.564207
5084,1432,23162,1447878384.793209
5078,715,23161,1447878427.110584
6401,5495,23160,1447878468.886294
7243,5727,23159,1447878512.650042
3054,2369,23158,1447878553.869608
2048,7107,23157,1447878596.519312
6572,434,23156,1447878638.685931
6571,191,23155,1447878680.689094
6573,1238,23154,1447878723.393837
1872,306,23153,1447878766.881695
2054,1238,23152,1447878808.682440
3795,1265,23151,1447878850.320433
3659,2456,23150,1447878892.924518
3659,1265,23149,1447878935.659743
4702,2976,23148,1447878977.128253
434,191,23147,1447879018.197505
1654,192,23146,1447879061.350418
7107,6054,23145,1447879103.241682
7019,434,23144,1447879145.363012
1524,607,23143,1447879186.832129
4351,605,23142,1447879228.742356
353,12,23141,1447879269.959825
7007,2580,23140,1447879312.292788
6383,4027,23139,1447879353.096467
6054,434,23138,1447879394.441363
2913,788,23137,1447879435.334173
5894,3527,23136,1447879478.042383
2791,2830,23135,1447879519.944002
1845,1793,23134,1447879562.765492
4707,3531,23133,1447879605.136589
2832,1791,23132,1447879647.875850
2392,1588,23131,1447879688.370408
1791,1634,23130,1447879732.603943
219,220,23129,1447879774.260066
2916,1882,23128,1447879815.884378
2448,1634,23127,1447879858.900604
1787,1628,23126,1447879901.799809
3765,2725,23125,1447879944.077426
2767,2766,23124,1447879985.872270
7089,203,23123,1447880027.114812
2766,3373,23122,1447880069.240901
179,112,23121,1447880109.824524
4952,0,23120,1447880151.855596
2332,2915,23119,1447880192.791217
2398,3274,23118,1447880236.255762
3274,1699,23117,1447880278.268641
5756,5954,23116,1447880320.070179
6458,3274,23115,1447880362.303834
5147,4343,23114,1447880405.379627
6058,4344,23113,1447880447.323635
475,295,23112,1447880487.820475
2463,2402,23111,1447880528.581964
7056,2402,23110,1447880571.746102
7056,7198,23109,1447880613.775973
1284,795,23108,1447880655.053162
7015,6648,23107,1447880696.519945
6705,6421,23106,1447880740.566424
7140,6961,23105,1447880782.600567
5538,5293,23104,1447880823.906039
5739,5305,23103,1447880866.306925
2437,1199,23102,1447880908.186092
1628,1627,23101,1447880949.980411
6712,5130,23100,1447880991.798600
1784,6636,23099,1447881033.565815
6639,1786,23098,1447881076.017800
4493,3595,23097,1447881119.301244
4493,3965,23096,1447881159.920031
3440,1868,23095,1447881202.738256
5056,2132,23094,1447881246.209767
3621,137,23093,1447881290.194953
5295,2612,23092,1447881333.348211
6589,5056,23091,1447881374.393795
5815,6589,23090,1447881415.865379
2088,5294,23089,1447881460.292002
7197,3146,23088,1447881500.559197
293,292,23087,1447881540.476832
6061,5148,23086,1447881582.493918
6771,6060,23085,1447881624.210075
4345,7245,23084,1447881667.046700
6845,2564,23083,1447881708.833186
6844,3309,23082,1447881749.852183
6185,3806,23081,1447881792.723926
5148,22,23080,1447881834.801052
3497,3269,23079,1447881875.099464
6474,1697,23078,1447881917.393124
2913,313,23077,1447881959.013089
5148,4343,23076,1447882001.634160
1872,792,23075,1447882043.908733
6474,3269,23074,1447882086.088145
1882,796,23073,1447882126.925637
2438,1193,23072,1447882169.426586
2435,1192,23071,1447882211.296512
6636,1782,23070,1447882253.401799
5069,288,23069,1447882295.511939
6775,2742,23068,1447882337.609888
6185,2463,23067,1447882378.749336
6185,2468,23066,1447882420.466639
2709,1725,23065,1447882461.996379
5757,3806,23064,1447882505.407327
5850,4863,23063,1447882547.097231
6983,6648,23062,1447882590.127118
6830,6999,23061,1447882632.619352
3499,3314,23060,1447882676.484528
3499,2709,23059,1447882717.684960
292,288,23058,1447882759.345193
3806,1297,23057,1447882799.160366
4869,4688,23056,1447882841.294923
120,2398,23055,1447882882.432958
6184,5757,23054,1447882925.193847
5303,5757,23053,1447882966.501202
7198,6994,23052,1447883010.685796
5757,2150,23051,1447883052.740657
1685,1399,23050,1447883094.088366
7225,1399,23049,1447883135.102411
6995,1399,23048,1447883178.313172
6915,1399,23047,1447883222.842350
2464,6845,23046,1447883264.659020
6994,3135,23045,1447883305.622134
6029,2338,23044,1447883347.508182
2565,6029,23043,1447883391.829037
7198,2566,23042,1447883433.259801
2468,2463,23041,1447883474.697879
7056,2468,23040,1447883516.904468
6185,5757,23039,1447883559.062568
2463,2150,23038,1447883601.186583
6846,3362,23037,1447883642.351510
2338,3362,23036,1447883683.802444
6846,6783,23035,1447883727.991774
6915,6599,23034,1447883769.041061
1399,6783,23033,1447883811.495636
2048,190,23032,1447883853.491083
6027,3134,23031,1447883897.629144
6027,1684,23030,1447883941.757346
6783,1684,23029,1447883983.404273
6827,5180,23028,1447884025.026493
6996,5754,23027,1447884068.353167
5181,4005,23026,1447884108.751865
6846,1684,23025,1447884149.721038
2048,41,23024,1447884192.730409
2972,1624,23023,1447884233.917590
4295,6484,23022,1447884277.800462
5061,1284,23021,1447884318.672142
6308,5659,23020,1447884359.702104
41,1542,23019,1447884401.311864
2712,1038,23018,1447884445.472764
4994,5748,23017,1447884487.066568
2973,1419,23016,1447884529.622104
6328,2970,23015,1447884571.699632
1723,1674,23014,1447884614.403527
5836,1257,23013,1447884655.855313
6024,1256,23012,1447884696.991985
3406,6147,23011,1447884738.133095
1296,4344,23010,1447884779.792238
5903,3721,23009,1447884821.897749
7174,5148,23008,1447884864.207291
6307,282,23007,1447884906.260658
3020,4459,23006,1447884949.260774
2690,1698,23005,1447884991.335901
2677,1698,23004,1447885033.182186
6828,3874,23003,1447885073.860954
6913,1247,23002,1447885118.085373
5762,2095,23001,1447885159.353762
6463,3139,23000,1447885199.968154
7050,5762,22999,1447885240.582041
7000,4488,22998,1447885283.885472
7050,3138,22997,1447885325.745101
475,294,22996,1447885366.510170
5432,2574,22995,1447885407.746400
6030,5953,22994,1447885449.767641
6913,6027,22993,1447885491.724582
5760,3149,22992,1447885532.989793
2340,1247,22991,1447885575.006100
3141,6460,22990,1447885616.011770
3135,1246,22989,1447885659.178263
3150,2576,22988,1447885700.680016
7245,2576,22987,1447885743.322579
6845,3135,22986,1447885785.994248
6024,5304,22985,1447885828.708559
718,5839,22984,1447885868.716056
5206,6484,22983,1447885911.339495
2169,1317,22982,1447885953.045726
6142,5553,22981,1447885994.781466
3373,6643,22980,1447886035.577328
6118,282,22979,1447886077.488296
5839,41,22978,1447886118.024040
5658,1282,22977,1447886160.266120
6484,4701,22976,1447886201.229462
2914,1875,22975,1447886243.045188
1876,1370,22974,1447886284.109981
2914,793,22973,1447886328.099327
1373,1369,22972,1447886369.779640
190,3406,22971,1447886409.723627
6142,1317,22970,1447886450.026454
187,6484,22969,1447886491.927885
7019,41,22968,1447886534.716606
2850,4689,22967,1447886575.452669
2910,1873,22966,1447886616.699263
1547,1039,22965,1447886658.003791
791,312,22964,1447886699.998289
1284,1370,22963,1447886741.502987
5657,1877,22962,1447886784.081224
5553,440,22961,1447886825.120425
1237,5887,22960,1447886867.357191
5887,5001,22959,1447886909.253253
1875,1546,22958,1447886951.441240
793,313,22957,1447886992.865367
2907,5513,22956,1447887035.523229
5548,1234,22955,1447887077.545408
5513,2712,22954,1447887119.236445
6052,787,22953,1447887161.558098
2855,3382,22952,1447887203.044417
792,313,22951,1447887244.301512
1229,7167,22950,1447887285.515449
3904,3406,22949,1447887327.429229
5887,2046,22948,1447887371.578931
2970,2046,22947,1447887414.049727
1348,5839,22946,1447887455.726115
1546,313,22945,1447887496.532145
1543,419,22944,1447887537.741051
5495,970,22943,1447887579.734309
5497,2909,22942,1447887621.561911
6070,5077,22941,1447887662.664446
2047,1371,22940,1447887705.154758
5839,1370,22939,1447887744.909779
6307,1282,22938,1447887787.160043
1878,1373,22937,1447887828.272375
6115,5659,22936,1447887868.799636
6306,5062,22935,1447887911.870649
6304,6303,22934,1447887953.965835
6304,4690,22933,1447887995.134312
2048,419,22932,1447888036.907548
1370,1373,22931,1447888079.483509
420,418,22930,1447888121.648226
3903,2909,22929,1447888163.625875
1873,420,22928,1447888204.122022
415,788,22927,1447888249.105253
2910,1547,22926,1447888289.279152
414,6256,22925,1447888331.748497
6255,414,22924,1447888373.516022
739,793,22923,1447888414.579446
420,1875,22922,1447888455.620339
2910,2909,22921,1447888497.436444
2913,792,22920,1447888539.437821
2909,2849,22919,1447888583.683541
414,6253,22918,1447888625.074666
3903,3905,22917,1447888666.787988
2850,790,22916,1447888708.386305
5142,1282,22915,1447888749.524619
3117,1281,22914,1447888792.126879
6116,5062,22913,1447888833.106087
5143,5140,22912,1447888873.792401
6308,283,22911,1447888915.833524
6308,5143,22910,1447888959.322204
3903,790,22909,1447889001.507847
281,3117,22908,1447889042.185356
1368,309,22907,1447889082.657351
2914,420,22906,1447889125.707881
5499,1365,22905,1447889166.793856
5062,5141,22904,1447889208.237750
6304,5658,22903,1447889249.105486
5060,4613,22902,1447889292.782433
5493,6720,22901,1447889333.700433
1367,416,22900,1447889375.045071
3905,418,22899,1447889416.828611
2911,1367,22898,1447889459.903108
5500,1978,22897,1447889500.139137
291,6141,22896,1447889541.477184
6318,417,22895,1447889583.550153
1373,420,22894,1447889627.544456
2911,789,22893,1447889669.355893
790,309,22892,1447889708.688908
6252,1411,22891,1447889750.411624
5656,5137,22890,1447889790.656642
5853,6251,22889,1447889833.332250
1921,1366,22888,1447889873.778713
6568,5118,22887,1447889915.661150
5492,1695,22886,1447889956.085434
1875,313,22885,1447889999.588026
1411,1040,22884,1447890040.003883
1876,793,22883,1447890080.269076
5496,970,22882,1447890120.848286
6626,1448,22881,1447890165.464615
6401,5118,22880,1447890206.006173
1369,419,22879,1447890248.459969
2049,1038,22878,1447890289.303049
190,1373,22877,1447890331.295901
794,1370,22876,1447890372.825426
418,793,22875,1447890413.218994
2051,1978,22874,1447890454.383015
5378,1410,22873,1447890496.840480
5499,2849,22872,1447890539.002222
2051,6251,22871,1447890579.493716
789,1366,22870,1447890620.691155
1916,989,22869,1447890663.083045
2911,1921,22868,1447890704.154666
4612,417,22867,1447890744.695638
416,310,22866,1447890786.428325
1874,310,22865,1447890829.833464
5656,5138,22864,1447890870.321562
1874,417,22863,1447890910.602458
5853,512,22862,1447890952.169075
5656,4612,22861,1447890993.136018
310,6302,22860,1447891035.814511
4352,2729,22859,1447891076.724112
417,2912,22858,1447891118.672237
6113,1454,22857,1447891158.223741
1040,1366,22856,1447891200.080575
851,279,22855,1447891240.697332
6318,2003,22854,1447891281.835547
5500,2003,22853,1447891322.246625
1921,789,22852,1447891363.335902
5865,1916,22851,1447891404.084791
6250,5375,22850,1447891445.707793
417,6251,22849,1447891485.982227
6251,1921,22848,1447891529.660023
1411,6251,22847,1447891571.527798
851,280,22846,1447891614.105444
6113,5138,22845,1447891654.477564
6252,5853,22844,1447891696.215029
1366,311,22843,1447891736.974123
1039,415,22842,1447891778.470587
4689,1366,22841,1447891820.631638
1410,917,22840,1447891864.320114
6373,6317,22839,1447891905.719677
6251,5378,22838,1447891947.288994
6373,917,22837,1447891988.719617
6253,921,22836,1447892029.577941
2557,912,22835,1447892071.616290
6319,1922,22834,1447892112.819576
1368,416,22833,1447892153.320863
5419,6699,22832,1447892194.310077
1452,6762,22831,1447892237.685944
5985,1450,22830,1447892280.985678
4894,350,22829,1447892322.657316
6369,3984,22828,1447892363.856481
912,1385,22827,1447892406.003292
6699,3425,22826,1447892447.704659
6247,915,22825,1447892488.601065
5286,3111,22824,1447892529.641996
3111,1391,22823,1447892572.677246
5730,3111,22822,1447892614.017577
6764,1392,22821,1447892654.303247
813,912,22820,1447892696.606399
1452,1385,22819,1447892738.423610
6762,3111,22818,1447892779.948303
2133,812,22817,1447892820.974757
6012,2668,22816,1447892863.421131
4353,1203,22815,1447892906.997116
2911,1368,22814,1447892948.883982
1369,790,22813,1447892989.373944
6251,6250,22812,1447893029.901344
6113,851,22811,1447893071.565653
6302,2912,22810,1447893113.135667
6302,3117,22809,1447893154.578533
6114,5059,22808,1447893197.100285
1722,5427,22807,1447893237.035425
2051,5500,22806,1447893280.257043
5985,912,22805,1447893320.096912
912,450,22804,1447893361.049890
3011,307,22803,1447893401.729458
5341,2553,22802,1447893444.924858
6699,6693,22801,1447893486.472162
5419,3425,22800,1447893527.518257
1411,2911,22799,1447893567.785097
1409,2020,22798,1447893610.766563
2849,1548,22797,1447893650.853215
3902,2849,22796,1447893691.805044
792,788,22795,1447893732.204117
2966,1919,22794,1447893775.331281
1548,415,22793,1447893815.906324
1384,1333,22792,1447893858.926045
6536,5540,22791,1447893900.200914
1365,26,22790,1447893943.489557
4520,1337,22789,1447893984.725898
1974,633,22788,1447894026.695355
3120,1450,22787,1447894067.879855
4060,2253,22786,1447894108.440839
2849,26,22785,1447894150.758224
5427,1920,22784,1447894192.877511
5137,512,22783,1447894233.939240
1365,1921,22782,1447894275.083905
309,1373,22781,1447894318.636858
1411,27,22780,1447894360.600048
1410,6317,22779,1447894401.448171
6373,1978,22778,1447894443.136520
1999,915,22777,1447894485.277745
6318,6251,22776,1447894525.163797
6252,6251,22775,1447894565.572568
6250,917,22774,1447894607.012040
6369,561,22773,1447894647.572541
5295,3010,22772,1447894688.259109
6313,914,22771,1447894729.261974
919,918,22770,1447894769.529935
2539,915,22769,1447894811.735657
5810,992,22768,1447894851.883859
1919,915,22767,1447894893.578759
2002,1920,22766,1447894935.370786
1978,917,22765,1447894976.874389
6755,2017,22764,1447895018.807135
6904,2017,22763,1447895058.939517
2557,6762,22762,1447895099.830996
3942,2017,22761,1447895142.669474
1384,812,22760,1447895183.496091
6798,133,22759,1447895225.218659
6536,5341,22758,1447895266.536222
6798,5341,22757,1447895307.461391
133,2553,22756,1447895350.622805
5816,2089,22755,1447895392.175074
5816,2130,22754,1447895433.368949
5378,6250,22753,1447895474.155114
6248,2540,22752,1447895515.823606
3010,1326,22751,1447895557.170421
1920,918,22750,1447895599.247756
5287,1974,22749,1447895640.690762
2254,633,22748,1447895682.547266
2254,3112,22747,1447895724.145513
2892,4520,22746,1447895765.169565
3120,2484,22745,1447895806.685668
1974,4520,22744,1447895850.122951
5286,632,22743,1447895891.593465
6764,5730,22742,1447895932.940224
4520,1392,22741,1447895973.540049
3120,3111,22740,1447896017.082484
3293,2016,22739,1447896056.983094
558,390,22738,1447896098.302614
626,87,22737,1447896139.596081
6316,2000,22736,1447896183.103917
6798,2553,22735,1447896224.831339
6971,565,22734,1447896266.108620
5341,450,22733,1447896307.073628
3983,2133,22732,1447896349.994822
565,2133,22731,1447896390.710126
1326,5540,22730,1447896431.864320
5812,2539,22729,1447896472.582572
6017,5295,22728,1447896513.527267
5733,133,22727,1447896556.590845
5819,5733,22726,1447896598.229385
5540,5295,22725,1447896638.903612
2540,2539,22724,1447896679.067253
5295,3870,22723,1447896720.790957
6971,4060,22722,1447896761.480035
2131,1716,22721,1447896800.423561
2658,1912,22720,1447896840.768132
2557,812,22719,1447896884.548678
6971,838,22718,1447896925.003786
