source,target,num_edges,timestamp
2907,1448,23421,1447867545.898960
1364,1363,23420,1447867589.500491
1876,1543,23419,1447867632.810156
5428,1544,23418,1447867678.054727
5728,3649,23417,1447867722.719718
5659,5145,23416,1447867768.157490
5879,2653,23415,1447867811.622579
5657,1877,23414,1447867856.372635
6762,912,23413,1447867899.960630
1452,6762,23412,1447867944.835535
1450,1385,23411,1447867989.357537
6048,5880,23410,1447868032.113671
2501,2500,23409,1447868075.340911
6539,1251,23408,1447868120.252506
6579,4815,23407,1447868164.115832
6578,6580,23406,1447868207.401791
6578,3369,23405,1447868250.658787
5539,2668,23404,1447868294.362966
813,912,23403,1447868336.853197
3870,2557,23402,1447868380.056718
2557,5985,23401,1447868423.594182
2557,912,23400,1447868468.003484
7325,6048,23399,1447868510.524447
4674,5401,23398,1447868554.324372
3900,1448,23397,1447868597.903938
419,1371,23396,1447868642.668751
3904,2047,23395,1447868686.326391
6401,787,23394,1447868729.816262
5513,2047,23393,1447868774.065794
5584,349,23392,1447868817.384703
1448,1364,23391,1447868860.866797
5495,970,23390,1447868905.084855
6401,5495,23389,1447868948.415645
1364,5495,23388,1447868993.016636
1448,970,23387,1447869036.222947
5496,1448,23386,1447869079.688405
349,607,23385,1447869122.599770
6401,1448,23384,1447869166.551580
5495,1448,23383,1447869209.117889
6626,1448,23382,1447869252.860869
1452,1385,23381,1447869295.936965
6762,3111,23380,1447869339.784004
6048,5114,23379,1447869382.095328
6049,5116,23378,1447869426.325825
1868,1359,23377,1447869470.047821
2414,1866,23376,1447869513.959025
3442,1867,23375,1447869558.314486
1384,1333,23374,1447869600.806780
4447,1154,23373,1447869643.728460
3001,2823,23372,1447869688.225346
4764,4768,23371,1447869731.427894
4956,1099,23370,1447869773.918064
6176,1197,23369,1447869818.050082
1895,523,23368,1447869861.875336
2195,2194,23367,1447869905.018123
6226,99,23366,1447869947.898083
6224,2197,23365,1447869991.190842
5205,1515,23364,1447870036.029925
4658,5205,23363,1447870078.752540
472,3410,23362,1447870122.133203
4330,3410,23361,1447870166.354537
2816,1515,23360,1447870212.374331
1515,5255,23359,1447870256.503588
4658,2816,23358,1447870299.454452
2729,1086,23357,1447870341.738267
4586,3410,23356,1447870386.657030
5255,883,23355,1447870431.386474
6123,4247,23354,1447870476.085949
472,99,23353,1447870519.900081
4038,5765,23352,1447870564.263985
3071,5894,23351,1447870607.322961
6065,5577,23350,1447870652.217695
1228,1612,23349,1447870694.754903
2967,2845,23348,1447870740.552965
4264,5585,23347,1447870783.478465
2907,5513,23346,1447870825.936991
4896,4351,23345,1447870869.332303
5895,7105,23344,1447870914.027775
970,5078,23343,1447870956.985739
5548,2712,23342,1447871001.504787
5496,970,23341,1447871044.562716
2712,2049,23340,1447871089.455803
5550,7333,23339,1447871132.449961
5118,6052,23338,1447871175.118259
7166,4515,23337,1447871218.343873
6401,5118,23336,1447871263.580620
5901,6052,23335,1447871307.642684
5443,3650,23334,1447871349.753939
736,7166,23333,1447871392.687560
1583,7217,23332,1447871436.445573
3650,1583,23331,1447871479.065930
5513,1448,23330,1447871521.160005
5118,7105,23329,1447871563.872705
6568,5118,23328,1447871608.740023
2047,6052,23327,1447871651.632752
2049,1038,23326,1447871695.344739
4957,535,23325,1447871738.929982
4901,541,23324,1447871783.953360
5582,9,23323,1447871827.228560
540,9,23322,1447871870.151920
6286,4586,23321,1447871913.978075
6287,1518,23320,1447871959.109040
4901,9,23319,1447872001.875875
1371,1543,23318,1447872045.942212
6286,4333,23317,1447872088.024458
6340,5023,23316,1447872131.679574
605,349,23315,1447872174.711193
1038,5513,23314,1447872216.653545
3118,2390,23313,1447872260.758282
4333,3118,23312,1447872305.265421
4355,5585,23311,1447872349.102632
6129,3638,23310,1447872392.536996
5585,3638,23309,1447872434.326546
2773,221,23308,1447872477.923220
6626,5513,23307,1447872522.624738
4346,6340,23306,1447872565.422295
7109,5884,23305,1447872607.846339
6128,1126,23304,1447872653.686879
5080,1160,23303,1447872697.182704
5498,1458,23302,1447872740.400309
6185,2463,23301,1447872783.382802
5759,3806,23300,1447872827.725052
6184,5759,23299,1447872869.510085
2468,2463,23298,1447872912.500911
7056,2468,23297,1447872955.406356
2566,2468,23296,1447872999.793633
5660,1290,23295,1447873042.998646
6309,1283,23294,1447873085.910535
6118,5062,23293,1447873130.382774
6120,5145,23292,1447873175.467346
6306,5062,23291,1447873219.129416
6307,282,23290,1447873263.948362
6305,5060,23289,1447873306.345747
6115,1404,23288,1447873350.196528
6118,282,23287,1447873394.658061
1546,313,23286,1447873438.972924
2914,1875,23285,1447873481.785343
793,313,23284,1447873525.956445
5582,540,23283,1447873570.404316
1123,4315,23282,1447873612.042136
3621,5056,23281,1447873655.096589
6411,169,23280,1447873697.288882
5373,419,23279,1447873741.939213
4886,2504,23278,1447873785.431045
6806,138,23277,1447873827.476032
4762,2506,23276,1447873869.507258
4722,4172,23275,1447873915.732223
4764,4763,23274,1447873959.017997
7188,5347,23273,1447874002.179998
5133,3997,23272,1447874045.400304
2985,139,23271,1447874090.644337
4759,4714,23270,1447874133.370260
3172,3171,23269,1447874175.124487
3678,2502,23268,1447874219.630151
5060,4613,23267,1447874263.277932
6309,5145,23266,1447874304.911837
6305,5142,23265,1447874347.880545
5658,1282,23264,1447874390.651052
3903,2909,23263,1447874435.250500
3151,1724,23262,1447874477.908287
6184,5303,23261,1447874519.570518
7049,5761,23260,1447874562.435354
6310,1282,23259,1447874606.880093
6304,4613,23258,1447874650.484504
6846,2403,23257,1447874694.336026
794,419,23256,1447874737.716726
1908,2010,23255,1447874782.230614
5985,450,23254,1447874824.682477
6846,6783,23253,1447874867.350086
4113,2510,23252,1447874910.741913
3995,2507,23251,1447874957.551200
4109,2509,23250,1447875000.050707
4334,3822,23249,1447875042.499621
1758,139,23248,1447875086.554962
3995,1758,23247,1447875132.773642
1399,6783,23246,1447875176.346644
1684,1399,23245,1447875219.560795
6029,3364,23244,1447875261.718312
6029,2338,23243,1447875307.667236
6599,2565,23242,1447875351.609293
2414,363,23241,1447875394.798031
7309,486,23240,1447875438.677321
4334,2390,23239,1447875483.209639
3379,2881,23238,1447875526.377512
3663,3530,23237,1447875568.998402
3379,1813,23236,1447875612.825690
5906,3663,23235,1447875656.390268
5906,3727,23234,1447875699.546671
5338,3745,23233,1447875741.582671
4858,1100,23232,1447875785.524324
4954,597,23231,1447875830.208727
6254,6253,23230,1447875872.912822
920,6253,23229,1447875914.783903
792,305,23228,1447875956.749580
6949,3619,23227,1447876001.436339
3936,2251,23226,1447876043.704242
6359,4712,23225,1447876086.584440
6360,6359,23224,1447876130.371914
4720,3172,23223,1447876174.363157
3676,3549,23222,1447876216.720561
4766,3172,23221,1447876260.486143
4766,4105,23220,1447876303.157913
3678,3550,23219,1447876348.105465
6360,4885,23218,1447876389.819962
6948,6652,23217,1447876432.133762
6707,1253,23216,1447876476.255232
6411,3009,23215,1447876520.629867
5302,3009,23214,1447876563.961055
3985,3009,23213,1447876606.014159
3120,1450,23212,1447876647.350382
2133,812,23211,1447876692.378426
6712,5131,23210,1447876734.866488
2693,2744,23209,1447876778.334539
5739,5305,23208,1447876820.924604
2677,5305,23207,1447876864.829424
1698,5305,23206,1447876907.904531
5142,282,23205,1447876950.638563
4613,1282,23204,1447876993.484070
5063,1291,23203,1447877037.890228
6784,1434,23202,1447877082.230566
3363,1673,23201,1447877126.276640
5946,6784,23200,1447877168.528645
7198,1045,23199,1447877214.631427
1873,420,23198,1447877257.138809
4701,1619,23197,1447877299.212798
5656,5138,23196,1447877341.792082
6113,6302,23195,1447877385.976178
6114,1454,23194,1447877429.687928
6685,1951,23193,1447877471.888395
3293,2016,23192,1447877516.101550
2248,1337,23191,1447877559.771956
2254,1974,23190,1447877603.639119
1974,633,23189,1447877646.382582
4764,4113,23188,1447877689.539446
6814,2506,23187,1447877734.421473
4722,4173,23186,1447877776.291229
6815,4767,23185,1447877819.745915
987,5859,23184,1447877862.523700
4172,3994,23183,1447877905.761891
4103,4102,23182,1447877947.379699
4102,2503,23181,1447877989.935191
6361,4761,23180,1447878032.278179
6299,4341,23179,1447878077.887361
2016,2485,23178,1447878120.795808
2016,3292,23177,1447878163.307795
4762,2505,23176,1447878206.969764
1099,6319,23175,1447878251.746146
4351,605,23174,1447878294.207059
1875,313,23173,1447878336.462426
7333,431,23172,1447878379.182072
603,597,23171,1447878422.650920
5551,6475,23170,1447878466.049264
2712,2047,23169,1447878508.876586
5023,607,23168,1447878550.480483
350,6,23167,1447878593.881534
537,8,23166,1447878638.111271
4896,5081,23165,1447878680.447607
5551,1620,23164,1447878724.066027
3712,605,23163,1447878769.197724
1126,4896,23162,1447878812.181833
187,2049,23161,1447878854.367274
1620,187,23160,1447878897.132333
3483,112,23159,1447878940.349671
5583,3712,23158,1447878983.923728
4958,4896,23157,1447879026.614774
7331,6052,23156,1447879069.438554
7331,5118,23155,1447879112.076004
6693,1964,23154,1447879154.857312
3424,1964,23153,1447879196.903732
5082,731,23152,1447879239.436049
5082,1095,23151,1447879282.656687
2015,112,23150,1447879326.404480
4896,349,23149,1447879368.774440
5565,1037,23148,1447879410.616263
5019,4955,23147,1447879452.258414
2021,629,23146,1447879495.505168
4955,501,23145,1447879537.594520
6764,4520,23144,1447879579.245718
1392,1337,23143,1447879621.290258
5502,2846,23142,1447879665.911240
6053,4701,23141,1447879708.601383
715,7105,23140,1447879753.132684
715,3649,23139,1447879795.590057
2048,41,23138,1447879840.592508
6626,1038,23137,1447879882.798199
7109,5550,23136,1447879926.059811
7331,1620,23135,1447879969.102551
2712,6626,23134,1447880013.500243
3650,6568,23133,1447880056.000758
7217,6568,23132,1447880098.400619
1616,3650,23131,1447880141.603926
432,431,23130,1447880184.487113
6580,6579,23129,1447880227.324200
6688,4793,23128,1447880269.528286
4886,4767,23127,1447880313.003859
1898,2390,23126,1447880356.713912
2246,835,23125,1447880399.554015
2484,3111,23124,1447880442.330886
3120,3111,23123,1447880485.860504
4520,1392,23122,1447880526.842443
4677,3204,23121,1447880569.930473
787,7106,23120,1447880613.350020
5126,835,23119,1447880657.292239
5738,5564,23118,1447880701.350659
5286,2484,23117,1447880744.745615
5832,1333,23116,1447880787.726493
813,5286,23115,1447880830.894195
4720,3171,23114,1447880875.796233
2850,4689,23113,1447880918.196997
2004,6375,23112,1447880960.880281
1872,792,23111,1447881002.694343
1285,286,23110,1447881046.363221
6950,102,23109,1447881089.444143
1281,281,23108,1447881131.490306
4170,2507,23107,1447881174.446199
1518,1898,23106,1447881219.584963
4219,3714,23105,1447881261.669722
5404,4219,23104,1447881303.346363
6328,2970,23103,1447881345.911496
6575,2204,23102,1447881389.352968
5859,5805,23101,1447881433.098443
6755,2017,23100,1447881476.268985
4890,4722,23099,1447881518.698681
5542,2209,23098,1447881562.140969
48,6430,23097,1447881605.655316
5432,2678,23096,1447881647.708182
118,6477,23095,1447881690.469118
6430,6428,23094,1447881732.772276
2970,925,23093,1447881777.024814
5048,3071,23092,1447881819.023443
4547,4435,23091,1447881861.108599
3164,826,23090,1447881904.291852
6685,826,23089,1447881947.704067
6296,952,23088,1447881989.732034
4720,140,23087,1447882033.091943
4353,1095,23086,1447882076.380585
1123,4312,23085,1447882120.551508
5403,2935,23084,1447882162.528240
7161,5403,23083,1447882204.602310
6523,2208,23082,1447882247.042956
6657,174,23081,1447882291.540298
6994,1045,23080,1447882335.017315
5757,2150,23079,1447882377.528505
5753,6460,23078,1447882419.386498
2971,926,23077,1447882460.673894
1285,795,23076,1447882505.022333
306,792,23075,1447882546.735125
2971,925,23074,1447882590.362383
1293,1255,23073,1447882634.079657
6305,4613,23072,1447882678.206464
2275,934,23071,1447882721.313469
5801,492,23070,1447882764.185043
2868,2997,23069,1447882806.792264
6991,6477,23068,1447882850.420029
6477,183,23067,1447882893.692645
6477,4071,23066,1447882936.627490
7239,2439,23065,1447882978.777915
6478,6477,23064,1447883022.970655
117,6477,23063,1447883065.744827
5527,2086,23062,1447883107.410747
1074,688,23061,1447883150.062299
7071,3611,23060,1447883194.992051
6890,4497,23059,1447883237.095055
4890,3995,23058,1447883280.098135
4168,953,23057,1447883323.540757
6904,2017,23056,1447883368.561076
5985,3870,23055,1447883409.998462
6755,3942,23054,1447883452.984772
912,450,23053,1447883495.837881
1384,812,23052,1447883540.042146
280,6113,23051,1447883581.393567
5341,2553,23050,1447883625.135908
6798,133,23049,1447883667.707168
6061,5148,23048,1447883709.869065
1235,433,23047,1447883753.437570
4647,4117,23046,1447883796.199900
4722,5177,23045,1447883839.299249
4889,3994,23044,1447883882.224322
5585,3741,23043,1447883926.851554
4262,3741,23042,1447883970.456998
5764,5585,23041,1447884013.440018
6688,6299,23040,1447884056.445704
4813,7068,23039,1447884100.908022
4481,1055,23038,1447884142.168469
6049,827,23037,1447884184.031890
5116,3165,23036,1447884226.021664
6485,1235,23035,1447884269.065214
5061,795,23034,1447884312.273658
6571,1236,23033,1447884355.293905
2453,925,23032,1447884397.164000
5305,4343,23031,1447884441.057252
2712,1038,23030,1447884484.020709
1620,787,23029,1447884526.276092
2049,6052,23028,1447884568.439467
6378,11,23027,1447884611.059328
2606,731,23026,1447884652.997682
1125,606,23025,1447884694.382520
6401,2049,23024,1447884736.314229
6572,434,23023,1447884777.509771
3406,1348,23022,1447884820.549416
6571,434,23021,1447884861.918465
1236,433,23020,1447884904.241692
187,1235,23019,1447884947.077622
5551,1235,23018,1447884988.857482
6421,3982,23017,1447885031.547183
5140,3905,23016,1447885072.954457
1544,1543,23015,1447885115.598044
6485,4295,23014,1447885158.648521
5565,5502,23013,1447885201.134126
1544,5502,23012,1447885244.180068
1876,419,23011,1447885286.930250
1203,606,23010,1447885330.406733
4352,1203,23009,1447885372.068295
6571,433,23008,1447885412.901848
2907,5502,23007,1447885455.863880
5081,1124,23006,1447885498.763237
5882,1613,23005,1447885541.233736
2910,2909,23004,1447885584.272695
3903,790,23003,1447885626.993890
1543,6141,23002,1447885671.826523
192,4295,23001,1447885713.546604
6306,6305,23000,1447885755.503561
3712,1124,22999,1447885798.020719
6052,2712,22998,1447885841.271942
6128,5582,22997,1447885882.223401
6959,3016,22996,1447885924.969641
5551,1348,22995,1447885965.458371
3424,93,22994,1447886007.459801
4768,3998,22993,1447886052.378422
2651,953,22992,1447886096.207959
2507,140,22991,1447886138.763846
1272,4888,22990,1447886181.970472
2505,4170,22989,1447886225.252231
4889,4888,22988,1447886267.546092
6585,4821,22987,1447886310.758440
5816,2089,22986,1447886352.475073
4797,896,22985,1447886396.915846
1269,846,22984,1447886440.217890
5711,5710,22983,1447886482.920344
2134,1327,22982,1447886525.440211
4888,846,22981,1447886568.606024
6713,6711,22980,1447886609.498435
6713,5131,22979,1447886650.286157
5653,4608,22978,1447886693.677603
3893,2933,22977,1447886737.908050
5816,2130,22976,1447886780.613928
5129,1269,22975,1447886822.328016
5706,847,22974,1447886866.148299
6798,1716,22973,1447886908.313068
6971,4060,22972,1447886950.319592
6536,5540,22971,1447886992.836343
5295,1326,22970,1447887035.809846
6128,540,22969,1447887077.378673
5560,2653,22968,1447887120.520982
5705,2933,22967,1447887163.368331
3175,673,22966,1447887205.203987
5653,3175,22965,1447887247.281499
847,3175,22964,1447887291.229184
4346,1099,22963,1447887333.863510
4600,834,22962,1447887375.357592
5420,3080,22961,1447887418.374693
6365,503,22960,1447887461.619893
5705,4723,22959,1447887503.893908
4110,2512,22958,1447887546.161440
4806,959,22957,1447887588.863191
4168,2938,22956,1447887633.437866
4175,3551,22955,1447887676.302065
4600,93,22954,1447887718.178197
2970,6384,22953,1447887760.337018
6350,3667,22952,1447887805.964291
5801,5859,22951,1447887849.132594
5006,3001,22950,1447887891.493555
6637,3375,22949,1447887933.806566
6634,2821,22948,1447887976.082595
6925,1052,22947,1447888017.952774
7039,2116,22946,1447888059.641843
7068,6483,22945,1447888101.577383
5801,987,22944,1447888143.492862
4901,4900,22943,1447888187.762083
5004,3318,22942,1447888229.918342
7323,7096,22941,1447888272.529656
4510,489,22940,1447888315.151846
6339,1203,22939,1447888357.712399
6374,1414,22938,1447888399.175929
4896,1124,22937,1447888440.346622
1088,4,22936,1447888483.015590
6571,6485,22935,1447888527.104528
537,4896,22934,1447888570.623936
7107,1348,22933,1447888612.526153
684,4871,22932,1447888654.753091
5642,4948,22931,1447888698.439936
3380,1811,22930,1447888741.248957
2490,995,22929,1447888784.450772
4975,2067,22928,1447888826.522820
2196,1189,22927,1447888871.135947
2443,2441,22926,1447888914.004225
6271,4616,22925,1447888955.970012
6273,6272,22924,1447888998.803288
6154,5928,22923,1447889040.978229
6928,3880,22922,1447889083.847367
2067,1672,22921,1447889127.546780
1672,875,22920,1447889169.957763
1509,2491,22919,1447889215.492045
7102,5879,22918,1447889256.773659
1612,1227,22917,1447889298.476545
5879,1612,22916,1447889341.037037
6640,333,22915,1447889382.753703
223,2719,22914,1447889427.386264
460,2491,22913,1447889470.662179
7104,6043,22912,1447889512.558467
6507,2119,22911,1447889554.942107
7095,6290,22910,1447889599.154572
760,759,22909,1447889640.595142
5117,1950,22908,1447889682.605969
7042,7041,22907,1447889725.908121
7093,5868,22906,1447889770.167620
7037,1671,22905,1447889812.631698
759,5107,22904,1447889855.984453
7092,6043,22903,1447889897.854293
6558,5107,22902,1447889941.550429
2204,4856,22901,1447889983.607568
1183,4856,22900,1447890026.964589
4895,1095,22899,1447890068.770995
1095,199,22898,1447890112.547838
731,1095,22897,1447890155.001505
2543,2119,22896,1447890196.903530
3166,829,22895,1447890240.788255
3878,2187,22894,1447890284.749548
6003,1182,22893,1447890327.024766
5943,5173,22892,1447890369.384593
466,463,22891,1447890413.246602
4477,823,22890,1447890455.846833
1886,461,22889,1447890500.169940
2492,996,22888,1447890541.688940
4857,4481,22887,1447890584.161077
4407,465,22886,1447890627.086118
5527,2085,22885,1447890669.736568
1055,5113,22884,1447890712.152047
599,3,22883,1447890755.227983
6572,1622,22882,1447890796.189725
3611,2154,22881,1447890840.421843
6216,2192,22880,1447890882.532145
6575,4481,22879,1447890925.123824
5591,1651,22878,1447890967.975952
7319,1183,22877,1447891011.294358
4856,29,22876,1447891053.485501
2085,1651,22875,1447891097.273747
5692,409,22874,1447891139.322014
6003,5590,22873,1447891183.117093
5174,698,22872,1447891224.595670
2496,29,22871,1447891266.965069
1182,755,22870,1447891311.140309
5692,5174,22869,1447891355.662171
6134,755,22868,1447891397.093364
6132,329,22867,1447891438.809881
7091,6040,22866,1447891481.225352
4812,1206,22865,1447891524.928204
7320,4857,22864,1447891567.707971
6134,5590,22863,1447891610.668505
1651,1206,22862,1447891652.191583
6133,5589,22861,1447891694.841205
6080,5086,22860,1447891737.699502
6774,2044,22859,1447891779.818129
7069,2153,22858,1447891821.715618
6774,2606,22857,1447891863.802806
1811,770,22856,1447891905.540968
6000,1732,22855,1447891949.927951
4807,622,22854,1447891991.404368
1909,622,22853,1447892033.678611
5582,1126,22852,1447892076.911520
5582,4958,22851,1447892118.129502
607,541,22850,1447892161.058295
5584,607,22849,1447892204.288028
3838,2044,22848,1447892247.435251
6019,1250,22847,1447892289.970175
680,199,22846,1447892331.735873
680,4895,22845,1447892375.006933
431,5550,22844,1447892418.357110
1300,680,22843,1447892459.970105
1300,4358,22842,1447892502.034088
6327,1286,22841,1447892544.504519
5546,927,22840,1447892588.965032
1524,541,22839,1447892630.596053
7107,6054,22838,1447892672.599725
6572,1542,22837,1447892714.381993
1238,6572,22836,1447892755.014835
1524,11,22835,1447892798.193242
181,3,22834,1447892839.874273
5804,1325,22833,1447892881.458996
6520,6002,22832,1447892921.917349
7141,4562,22831,1447892964.874496
5086,5085,22830,1447893006.812911
3522,6560,22829,1447893048.922283
5841,3884,22828,1447893091.186576
7109,431,22827,1447893133.974303
4270,5396,22826,1447893176.155552
5396,4271,22825,1447893217.847819
4145,5723,22824,1447893260.314162
5396,5723,22823,1447893303.318480
5723,3073,22822,1447893344.962181
5723,1711,22821,1447893386.954226
6774,4353,22820,1447893430.189443
5841,623,22819,1447893473.991624
3050,957,22818,1447893515.718144
5694,3884,22817,1447893557.870668
1909,957,22816,1447893599.958306
3468,2143,22815,1447893644.583193
4349,1520,22814,1447893686.375037
2031,1027,22813,1447893728.517257
2815,751,22812,1447893769.360051
2815,2031,22811,1447893811.956149
1027,965,22810,1447893856.645633
4217,1500,22809,1447893898.744194
5398,4217,22808,1447893941.313896
7158,1711,22807,1447893983.358062
5398,5723,22806,1447894026.725794
3497,1697,22805,1447894068.830034
1964,93,22804,1447894110.683441
3146,1698,22803,1447894152.599531
5840,623,22802,1447894195.470753
7140,6961,22801,1447894236.968341
5338,3640,22800,1447894279.354243
4458,4036,22799,1447894321.420524
4458,4270,22798,1447894364.677234
4458,4143,22797,1447894406.214297
4143,3744,22796,1447894448.066257
2854,2336,22795,1447894489.599756
3290,3105,22794,1447894531.156929
3574,126,22793,1447894573.937296
5328,4255,22792,1447894615.424879
5856,5803,22791,1447894657.319833
554,5880,22790,1447894699.270547
2554,1716,22789,1447894741.999780
450,2133,22788,1447894784.180139
2658,1912,22787,1447894827.080316
2130,6798,22786,1447894870.393363
5341,1716,22785,1447894912.519101
2557,2133,22784,1447894954.930407
6971,2557,22783,1447894996.871905
3983,559,22782,1447895040.320800
5300,2249,22781,1447895085.184920
812,3983,22780,1447895126.027977
2554,450,22779,1447895168.434088
1716,450,22778,1447895209.994005
4255,1225,22777,1447895253.379506
5803,1717,22776,1447895294.503899
5706,1272,22775,1447895336.355927
5706,846,22774,1447895378.017154
2130,5299,22773,1447895423.388723
5819,2671,22772,1447895465.949931
6821,6820,22771,1447895508.745797
4885,4712,22770,1447895551.220102
6359,4101,22769,1447895594.364382
1147,1078,22768,1447895636.478612
1078,5919,22767,1447895678.557332
5338,4270,22766,1447895720.433525
5330,4314,22765,1447895763.117810
1568,7326,22764,1447895804.717892
4318,7144,22763,1447895846.967981
2180,4391,22762,1447895888.945823
5744,1403,22761,1447895933.056031
2388,1347,22760,1447895973.957684
4358,679,22759,1447896016.651098
961,6753,22758,1447896059.495773
2831,1851,22757,1447896100.861961
1848,1639,22756,1447896141.965320
2831,1848,22755,1447896184.056527
4892,1093,22754,1447896226.286018
1848,341,22753,1447896268.645803
5879,3181,22752,1447896311.594747
5327,3632,22751,1447896353.009037
3908,2339,22750,1447896396.329935
6171,3908,22749,1447896436.938124
6123,5894,22748,1447896481.610354
1221,2916,22747,1447896522.454051
3908,1883,22746,1447896564.810117
5746,2430,22745,1447896607.331328
2362,2317,22744,1447896651.513967
2839,1817,22743,1447896692.896116
421,1221,22742,1447896733.911759
2839,1643,22741,1447896774.913573
1879,5746,22740,1447896818.751660
2332,1778,22739,1447896860.163929
2884,1703,22738,1447896901.891898
3291,3217,22737,1447896944.178185
2916,2885,22736,1447896987.990725
5400,2706,22735,1447897029.528352
2245,961,22734,1447897072.590502
3522,1568,22733,1447897115.632295
1733,1732,22732,1447897159.852612
5085,1732,22731,1447897200.499766
6080,5085,22730,1447897243.868797
6711,5653,22729,1447897285.845143
5129,3893,22728,1447897327.811673
354,5085,22727,1447897371.692801
6520,4812,22726,1447897413.464009
5087,1733,22725,1447897454.391659
908,907,22724,1447897496.105816
3016,176,22723,1447897539.157297
4139,4246,22722,1447897580.097675
4460,3713,22721,1447897620.868348
4142,7155,22720,1447897662.055900
3108,3741,22719,1447897703.667777
