source,target,num_edges,timestamp
5725,5021,23299,1447821407.726128
4898,1443,23298,1447821417.248474
3571,4247,23297,1447821425.560402
6257,6254,23296,1447821435.638571
4680,5726,23295,1447821444.563517
6356,539,23294,1447821455.565060
6369,6370,23293,1447821463.821480
4893,602,23292,1447821473.372564
5861,1994,23291,1447821481.350651
1994,1492,23290,1447821488.003767
1994,503,23289,1447821497.150892
1915,1044,23288,1447821507.560474
2004,6378,23287,1447821517.517991
2534,1994,23286,1447821525.625749
2534,1495,23285,1447821534.715032
1917,1979,23284,1447821543.151055
5501,1495,23283,1447821552.635001
1098,537,23282,1447821561.637283
5023,607,23281,1447821570.271243
413,1041,23280,1447821578.715865
3385,2730,23279,1447821589.245407
4350,539,23278,1447821597.416933
5046,5725,23277,1447821605.693589
5577,6066,23276,1447821614.597795
1443,539,23275,1447821623.259739
1363,6625,23274,1447821631.522925
1302,536,23273,1447821640.058781
5073,4288,23272,1447821649.624395
190,1373,23271,1447821658.382991
740,1620,23270,1447821665.732487
6377,411,23269,1447821677.236307
6367,2020,23268,1447821683.804059
5501,1044,23267,1447821691.318862
6073,6378,23266,1447821700.724269
6321,6375,23265,1447821709.587595
6320,412,23264,1447821720.371333
3901,7175,23263,1447821728.610700
1917,411,23262,1447821735.059047
1366,6250,23261,1447821742.615488
1920,1921,23260,1447821751.377307
7167,5054,23259,1447821759.448365
1583,5054,23258,1447821768.537061
1695,5727,23257,1447821776.722435
1521,1520,23256,1447821787.130585
1596,5080,23255,1447821794.639061
6070,1416,23254,1447821802.926244
6747,1616,23253,1447821811.148452
6746,7167,23252,1447821819.913196
6065,5577,23251,1447821828.703820
608,1729,23250,1447821837.480165
4349,1160,23249,1447821845.261726
5054,736,23248,1447821853.368059
1693,4288,23247,1447821862.715215
5052,4680,23246,1447821870.728134
5726,5405,23245,1447821879.072329
5228,3072,23244,1447821887.456365
2706,7160,23243,1447821896.529759
3310,1444,23242,1447821907.094264
3310,1577,23241,1447821915.933585
6123,5021,23240,1447821921.268460
539,5725,23239,1447821929.973114
6065,5894,23238,1447821940.464457
6126,542,23237,1447821951.546688
6130,6123,23236,1447821961.361236
3654,6100,23235,1447821970.463276
2807,425,23234,1447821979.215791
5579,732,23233,1447821987.820335
5400,3571,23232,1447821996.513203
1820,3291,23231,1447822005.411551
3742,3741,23230,1447822015.274283
4247,3570,23229,1447822022.431590
5577,539,23228,1447822030.951845
4454,3742,23227,1447822040.232007
6123,6065,23226,1447822051.090550
5399,5765,23225,1447822060.028572
3743,2706,23224,1447822067.663528
4265,4263,23223,1447822076.024279
7166,3649,23222,1447822084.711757
5401,1444,23221,1447822092.748739
5944,1712,23220,1447822101.391203
4988,6609,23219,1447822110.012925
3741,3571,23218,1447822118.768127
7242,1729,23217,1447822128.408273
4356,4355,23216,1447822137.852413
6467,6123,23215,1447822146.641439
4324,3571,23214,1447822155.870467
3207,5052,23213,1447822162.435825
5405,4148,23212,1447822171.103953
4288,5227,23211,1447822179.956658
4515,5054,23210,1447822189.269725
1494,5863,23209,1447822196.005133
2391,6066,23208,1447822205.675574
5118,6052,23207,1447822213.093216
5901,6052,23206,1447822221.299298
7107,5551,23205,1447822229.794000
3908,1883,23204,1447822238.207742
6250,1921,23203,1447822249.160010
3743,1444,23202,1447822257.360910
4265,2706,23201,1447822265.427855
1676,1444,23200,1447822272.680183
3571,3109,23199,1447822280.569811
4455,4356,23198,1447822290.289812
5399,4038,23197,1447822299.385796
5765,5047,23196,1447822308.101264
1578,1577,23195,1447822316.750565
5402,4676,23194,1447822323.673152
5726,3072,23193,1447822333.077450
5944,7208,23192,1447822342.426488
4699,3310,23191,1447822352.220658
6387,4994,23190,1447822358.187196
4265,1444,23189,1447822367.453410
3570,6066,23188,1447822374.733718
6065,6130,23187,1447822383.402446
5020,5765,23186,1447822392.397725
6130,4356,23185,1447822402.612139
5765,3742,23184,1447822408.974148
1577,1444,23183,1447822418.067085
5402,1577,23182,1447822427.001337
3069,6464,23181,1447822436.690014
1277,4639,23180,1447822443.525395
5331,5330,23179,1447822452.427939
4303,3635,23178,1447822460.347214
1577,1712,23177,1447822468.999669
2097,1712,23176,1447822476.667030
4774,6432,23175,1447822485.056473
3488,6464,23174,1447822494.300291
1584,4698,23173,1447822502.735139
6098,4997,23172,1447822511.972165
