source,target,num_edges,timestamp
6762,5284,23340,1448045948.315916
2832,1791,23339,1448045949.239964
6119,4342,23338,1448045950.182298
5859,5805,23337,1448045951.106045
4330,472,23336,1448045952.033929
1294,288,23335,1448045952.953029
677,3243,23334,1448045953.891315
5585,3638,23333,1448045954.814331
3784,3191,23332,1448045955.735126
3254,3188,23331,1448045956.659998
5046,5020,23330,1448045957.598329
7315,923,23329,1448045958.521947
6254,920,23328,1448045959.440400
6375,1414,23327,1448045960.364813
6366,5864,23326,1448045961.300531
5028,1091,23325,1448045962.217820
5699,5698,23324,1448045963.138077
6075,2029,23323,1448045964.058006
4882,3944,23322,1448045964.997532
1784,2825,23321,1448045965.919012
4450,1123,23320,1448045966.839548
4688,1037,23319,1448045967.759116
1544,1543,23318,1448045968.696944
3933,6365,23317,1448045969.618953
1876,739,23316,1448045970.535871
6116,5141,23315,1448045971.458735
5060,4613,23314,1448045972.375830
6305,5060,23313,1448045973.312516
6949,4904,23312,1448045974.232280
5143,5140,23311,1448045975.155121
6225,95,23310,1448045976.077539
880,661,23309,1448045977.011333
1950,948,23308,1448045977.933570
6967,2126,23307,1448045978.854965
2440,2439,23306,1448045979.774192
2724,1844,23305,1448045980.712624
2782,2144,23304,1448045981.633162
5801,5859,23303,1448045982.553332
5800,1484,23302,1448045983.472547
5918,1987,23301,1448045984.408068
1622,5144,23300,1448045985.330868
2448,1634,23299,1448045986.248969
5147,289,23298,1448045987.167116
2521,482,23297,1448045988.101154
5703,5648,23296,1448045989.018300
2433,662,23295,1448045989.936778
882,661,23294,1448045990.854940
4341,2649,23293,1448045991.793044
5883,1900,23292,1448045992.713668
4885,4101,23291,1448045993.635850
4715,2503,23290,1448045994.557770
7232,662,23289,1448045995.497346
5420,3425,23288,1448045996.420187
5419,6423,23287,1448045997.343855
3128,1188,23286,1448045998.261846
5843,2014,23285,1448045999.199812
1922,1413,23284,1448046000.120362
6423,3979,23283,1448046001.039223
6308,283,23282,1448046001.959288
6308,5143,23281,1448046002.898048
4807,2655,23280,1448046003.819174
6746,5054,23279,1448046004.741183
6124,1726,23278,1448046005.663439
3716,4515,23277,1448046006.599247
6125,7243,23276,1448046007.523208
3716,4680,23275,1448046008.457516
4288,5227,23274,1448046009.379848
5052,4148,23273,1448046010.324292
5726,3072,23272,1448046011.245171
6308,5659,23271,1448046012.165227
4515,736,23270,1448046013.089843
6007,5529,23269,1448046014.024375
2165,394,23268,1448046014.946497
5818,838,23267,1448046015.864932
1010,837,23266,1448046016.788704
6905,3934,23265,1448046017.726349
5864,914,23264,1448046018.647024
2014,2013,23263,1448046019.567610
5121,3979,23262,1448046020.489282
5419,5121,23261,1448046021.424722
5418,4599,23260,1448046022.345788
5027,6949,23259,1448046023.265051
6947,5651,23258,1448046024.185516
1985,1477,23257,1448046025.112663
288,1827,23256,1448046026.031236
3044,1985,23255,1448046026.951098
6584,4822,23254,1448046027.869411
3044,3043,23253,1448046028.812833
3406,1348,23252,1448046029.744466
6485,1238,23251,1448046030.671148
1348,434,23250,1448046031.588522
7107,6054,23249,1448046032.523602
3406,6147,23248,1448046033.445225
6325,6324,23247,1448046034.365934
6484,1654,23246,1448046035.289483
1654,192,23245,1448046036.225381
3406,2048,23244,1448046037.147508
6054,2048,23243,1448046038.063002
7105,1585,23242,1448046038.980840
6366,1979,23241,1448046039.918842
1916,989,23240,1448046040.838755
5865,989,23239,1448046041.758324
6905,6363,23238,1448046042.673651
5501,1044,23237,1448046043.610216
7106,7105,23236,1448046044.530443
6313,5864,23235,1448046045.446394
4602,837,23234,1448046046.360485
2020,1996,23233,1448046047.296236
1622,3406,23232,1448046048.215050
4000,723,23231,1448046049.136919
6302,4612,23230,1448046050.053972
6302,1454,23229,1448046050.985235
6306,282,23228,1448046051.899688
4613,281,23227,1448046052.813897
5659,5062,23226,1448046053.734172
2925,2867,23225,1448046054.669977
6723,930,23224,1448046055.584123
1933,1931,23223,1448046056.501702
749,183,23222,1448046057.417699
6839,929,23221,1448046058.353539
6175,1779,23220,1448046059.269606
5546,3873,23219,1448046060.188477
6762,3111,23218,1448046061.104750
5284,3120,23217,1448046062.041053
6755,3120,23216,1448046062.954265
6903,2524,23215,1448046063.873140
3873,927,23214,1448046064.784738
7019,285,23213,1448046065.713825
5552,5144,23212,1448046066.629886
1253,6022,23211,1448046067.546907
5475,445,23210,1448046068.462536
7242,732,23209,1448046069.400531
5578,6126,23208,1448046070.315577
6467,3144,23207,1448046071.226194
6467,3527,23206,1448046072.137761
7241,6126,23205,1448046073.069948
3740,4315,23204,1448046073.987644
1124,4352,23203,1448046074.907441
3945,6075,23202,1448046075.822407
3785,6075,23201,1448046076.754386
6591,1253,23200,1448046077.675785
5125,6591,23199,1448046078.590841
6875,3555,23198,1448046079.509829
6116,5060,23197,1448046080.445929
6115,5659,23196,1448046081.367170
3493,3555,23195,1448046082.285038
3555,1461,23194,1448046083.202357
5144,7019,23193,1448046084.138970
1238,6572,23192,1448046085.056440
6324,435,23191,1448046085.968743
6324,5552,23190,1448046086.888508
7021,1924,23189,1448046087.816592
5546,1372,23188,1448046088.732456
285,5552,23187,1448046089.647654
5494,1234,23186,1448046090.566895
6054,1622,23185,1448046091.499561
6572,3406,23184,1448046092.411501
7019,1622,23183,1448046093.327558
6054,434,23182,1448046094.241302
7019,434,23181,1448046095.160099
6311,927,23180,1448046096.095780
7019,1542,23179,1448046097.014825
5146,285,23178,1448046097.926783
6326,285,23177,1448046098.839392
5144,285,23176,1448046099.766747
5306,6769,23175,1448046100.682956
6056,3873,23174,1448046101.596824
2049,1620,23173,1448046102.514291
5118,6052,23172,1448046103.440888
6147,2048,23171,1448046104.357027
4902,1416,23170,1448046105.267181
7166,4514,23169,1448046106.181677
2907,1448,23168,1448046107.109528
2048,7107,23167,1448046108.025102
599,181,23166,1448046108.937768
2246,842,23165,1448046109.852418
2012,1253,23164,1448046110.785180
2012,5125,23163,1448046111.699729
5125,1253,23162,1448046112.616488
4600,93,23161,1448046113.536849
5124,6591,23160,1448046114.469977
6425,3082,23159,1448046115.384685
6707,5701,23158,1448046116.301351
4957,535,23157,1448046117.218060
6356,539,23156,1448046118.151209
4454,3638,23155,1448046119.068101
6356,1096,23154,1448046119.985530
4316,6129,23153,1448046120.902846
1097,7,23152,1448046121.834391
6252,25,23151,1448046122.748594
4066,3081,23150,1448046123.663644
3120,2484,23149,1448046124.579654
3120,813,23148,1448046125.512530
3111,1391,23147,1448046126.429811
813,5286,23146,1448046127.343383
2484,813,23145,1448046128.263823
1564,5013,23144,1448046129.200943
6229,4587,23143,1448046130.117806
2395,4572,23142,1448046131.035034
5588,2029,23141,1448046131.952310
2830,1635,23140,1448046132.884977
5575,2071,23139,1448046133.797094
4041,2788,23138,1448046134.712738
5021,4455,23137,1448046135.627496
3740,3638,23136,1448046136.557488
6455,1633,23135,1448046137.472669
1303,3974,23134,1448046138.390527
2781,2243,23133,1448046139.310256
2588,867,23132,1448046140.241859
6291,6289,23131,1448046141.155095
4332,885,23130,1448046142.071922
469,6215,23129,1448046142.985678
6297,1952,23128,1448046143.919433
6333,1899,23127,1448046144.838248
5585,4262,23126,1448046145.752839
3675,352,23125,1448046146.667738
4701,1619,23124,1448046147.600186
4957,4956,23123,1448046148.514035
4961,1526,23122,1448046149.425363
4454,4323,23121,1448046150.340308
3740,352,23120,1448046151.266097
798,1347,23119,1448046152.184042
4447,1153,23118,1448046153.098865
7054,6073,23117,1448046154.011612
6073,970,23116,1448046154.944969
1375,515,23115,1448046155.859915
2029,4454,23114,1448046156.778295
7105,6073,23113,1448046157.692539
5078,7105,23112,1448046158.628697
970,5078,23111,1448046159.544576
5226,3073,23110,1448046160.459947
6235,707,23109,1448046161.371251
5480,1122,23108,1448046162.281838
5073,4288,23107,1448046163.209869
3742,3741,23106,1448046164.125610
1402,1347,23105,1448046165.038839
2342,798,23104,1448046165.950805
2920,454,23103,1448046166.879478
1402,1375,23102,1448046167.793555
4457,3220,23101,1448046168.707903
2841,1299,23100,1448046169.620647
6122,1012,23099,1448046170.551271
454,870,23098,1448046171.467547
4267,3573,23097,1448046172.379759
4327,4267,23096,1448046173.292288
5224,3574,23095,1448046174.221738
3762,3000,23094,1448046175.136666
3240,6122,23093,1448046176.050639
3372,2768,23092,1448046176.959553
3000,2768,23091,1448046177.892329
5333,3106,23090,1448046178.803657
2297,1752,23089,1448046179.718359
3086,3021,23088,1448046180.631169
5763,3738,23087,1448046181.557752
4327,3220,23086,1448046182.468649
4327,3021,23085,1448046183.381405
3221,4267,23084,1448046184.289998
2804,1303,23083,1448046185.198470
557,5649,23082,1448046186.125600
1793,1792,23081,1448046187.039702
6560,5468,23080,1448046187.951398
2449,2448,23079,1448046188.872124
6025,927,23078,1448046189.791021
2046,1455,23077,1448046190.705836
190,3406,23076,1448046191.611712
6767,6325,23075,1448046192.526002
1542,285,23074,1448046193.453741
5887,5146,23073,1448046194.366910
5887,285,23072,1448046195.279666
285,5839,23071,1448046196.193666
6380,5887,23070,1448046197.121665
5493,927,23069,1448046198.032640
2046,1286,23068,1448046198.943074
6478,183,23067,1448046199.850286
5546,2046,23066,1448046200.778644
6325,1924,23065,1448046201.682499
1924,924,23064,1448046202.594757
6572,1542,23063,1448046203.504241
924,6382,23062,1448046204.434919
1872,2844,23061,1448046205.346909
2844,306,23060,1448046206.254187
3880,1893,23059,1448046207.163082
4262,3741,23058,1448046208.092230
3738,2627,23057,1448046209.001611
2832,1634,23056,1448046209.912825
3790,3789,23055,1448046210.824794
3857,2223,23054,1448046211.732851
3050,4806,23053,1448046212.655504
1844,1633,23052,1448046213.568411
5767,3744,23051,1448046214.480642
6020,2673,23050,1448046215.389047
6580,4816,23049,1448046216.313960
3369,1250,23048,1448046217.222794
6536,2553,23047,1448046218.132118
5852,849,23046,1448046219.043845
6019,1250,23045,1448046219.966289
6318,6252,23044,1448046220.874082
2020,1979,23043,1448046221.784477
1489,498,23042,1448046222.690816
6363,6362,23041,1448046223.613944
3979,3883,23040,1448046224.523223
6455,1844,23039,1448046225.432620
3663,3530,23038,1448046226.342099
2448,1792,23037,1448046227.270451
6700,5840,23036,1448046228.177188
350,6,23035,1448046229.090600
5493,2691,23034,1448046229.998534
2913,291,23033,1448046230.927252
4869,1876,23032,1448046231.828848
1996,1916,23031,1448046232.737529
6253,921,23030,1448046233.644889
4956,1099,23029,1448046234.548335
6317,1919,23028,1448046235.468893
4143,4141,23027,1448046236.375444
6773,4378,23026,1448046237.285081
4452,3634,23025,1448046238.193439
454,426,23024,1448046239.116612
7029,2618,23023,1448046240.022205
4895,1095,23022,1448046240.929821
1348,1235,23021,1448046241.839995
7022,1655,23020,1448046242.760626
4295,433,23019,1448046243.665820
187,431,23018,1448046244.571357
7226,2865,23017,1448046245.476863
4076,48,23016,1448046246.402436
1490,499,23015,1448046247.310640
1018,544,23014,1448046248.225308
6948,6652,23013,1448046249.133027
1213,5380,23012,1448046250.064578
3088,1461,23011,1448046250.970449
6510,210,23010,1448046251.883223
6511,6789,23009,1448046252.791721
5550,187,23008,1448046253.714548
3942,3120,23007,1448046254.621518
3942,2665,23006,1448046255.528045
2484,2665,23005,1448046256.438070
2666,270,23004,1448046257.368319
5730,270,23003,1448046258.274716
6512,210,23002,1448046259.178237
6283,6215,23001,1448046260.084236
6510,6507,23000,1448046260.992199
2510,723,22999,1448046261.915464
5115,948,22998,1448046262.821104
5649,3890,22997,1448046263.726614
5697,6825,22996,1448046264.633130
6373,1410,22995,1448046265.557119
4889,4888,22994,1448046266.463093
5801,987,22993,1448046267.373751
5859,2525,22992,1448046268.282156
6714,6713,22991,1448046269.209980
4819,1248,22990,1448046270.112748
4818,4819,22989,1448046271.023101
1250,5542,22988,1448046271.932036
5654,7186,22987,1448046272.857849
6007,6527,22986,1448046273.767346
5818,5733,22985,1448046274.675171
5819,5733,22984,1448046275.580756
6896,4551,22983,1448046276.500615
6788,2545,22982,1448046277.405497
760,759,22981,1448046278.314429
7093,5868,22980,1448046279.223962
5881,553,22979,1448046280.149519
6794,130,22978,1448046281.057180
3517,3516,22977,1448046281.963640
6962,6512,22976,1448046282.866527
6966,5978,22975,1448046283.772382
5466,330,22974,1448046284.696147
554,5880,22973,1448046285.606026
7044,6343,22972,1448046286.512001
7044,5571,22971,1448046287.422084
3468,2721,22970,1448046288.346180
2144,227,22969,1448046289.248567
4663,4662,22968,1448046290.153786
3471,227,22967,1448046291.060314
730,2070,22966,1448046291.982173
6226,99,22965,1448046292.883123
2141,98,22964,1448046293.787588
4587,5471,22963,1448046294.692773
5906,3531,22962,1448046295.609318
5471,6231,22961,1448046296.517488
5471,3411,22960,1448046297.426278
6233,4664,22959,1448046298.331464
1846,1792,22958,1448046299.258424
6232,4663,22957,1448046300.162920
6231,4587,22956,1448046301.064904
2449,1635,22955,1448046301.973833
5477,1653,22954,1448046302.895920
4277,3783,22953,1448046303.802442
4392,2618,22952,1448046304.709391
3385,3054,22951,1448046305.612512
7029,454,22950,1448046306.519134
1347,422,22949,1448046307.438647
3184,682,22948,1448046308.352729
2918,1347,22947,1448046309.264079
2887,1012,22946,1448046310.171003
1226,1204,22945,1448046311.089929
1850,1795,22944,1448046311.997000
1753,1752,22943,1448046312.899557
5286,2666,22942,1448046313.807240
632,270,22941,1448046314.728487
632,2665,22940,1448046315.634112
3120,269,22939,1448046316.538914
6764,2666,22938,1448046317.440947
2557,912,22937,1448046318.358688
6904,6762,22936,1448046319.259430
912,1385,22935,1448046320.166785
180,178,22934,1448046321.069529
3890,841,22933,1448046321.992652
5420,6961,22932,1448046322.894523
3080,177,22931,1448046323.798291
6327,2046,22930,1448046324.701611
1237,285,22929,1448046325.624534
6055,1542,22928,1448046326.525474
5306,1257,22927,1448046327.426794
1934,6721,22926,1448046328.326924
5001,285,22925,1448046329.251424
6776,6724,22924,1448046330.152746
6368,2537,22923,1448046331.054718
844,3892,22922,1448046331.958681
5651,843,22921,1448046332.861757
4173,6821,22920,1448046333.783743
6705,6421,22919,1448046334.684258
6961,111,22918,1448046335.583242
7140,111,22917,1448046336.488146
7140,6961,22916,1448046337.408245
1292,3873,22915,1448046338.312687
6025,3873,22914,1448046339.221237
2534,1495,22913,1448046340.124251
1088,4,22912,1448046341.047125
6424,111,22911,1448046341.949798
4066,6960,22910,1448046342.854585
7140,3081,22909,1448046343.758922
6247,917,22908,1448046344.680152
6373,6317,22907,1448046345.579849
7141,4065,22906,1448046346.479164
6959,4063,22905,1448046347.384136
555,110,22904,1448046348.307223
555,4063,22903,1448046349.209610
6959,3079,22902,1448046350.111778
4111,2509,22901,1448046351.012273
4109,3996,22900,1448046351.933705
4110,2512,22899,1448046352.837385
731,1095,22898,1448046353.736928
1086,0,22897,1448046354.640603
6048,5880,22896,1448046355.543963
6699,2655,22895,1448046356.463179
6285,884,22894,1448046357.366576
6231,3411,22893,1448046358.270819
3237,2791,22892,1448046359.170952
6647,2791,22891,1448046360.091403
2831,1821,22890,1448046360.994101
3323,1851,22889,1448046361.901888
3324,1795,22888,1448046362.803529
1012,2890,22887,1448046363.722561
1706,343,22886,1448046364.622756
4572,348,22885,1448046365.525328
5479,676,22884,1448046366.430173
3783,5479,22883,1448046367.354369
1299,7003,22882,1448046368.257246
454,1375,22881,1448046369.157745
7029,2920,22880,1448046370.055233
1347,2853,22879,1448046370.973485
5326,3974,22878,1448046371.873653
3340,200,22877,1448046372.776210
1819,4312,22876,1448046373.676303
4255,1745,22875,1448046374.597029
5332,3975,22874,1448046375.498824
3340,2920,22873,1448046376.403954
5633,3411,22872,1448046377.304065
4392,426,22871,1448046378.226961
3522,1568,22870,1448046379.127906
6453,5107,22869,1448046380.036997
7119,1012,22868,1448046380.940479
6236,4664,22867,1448046381.841108
4376,3216,22866,1448046382.758075
6647,2830,22865,1448046383.659005
5016,4373,22864,1448046384.561744
3768,1702,22863,1448046385.465591
2723,1702,22862,1448046386.379528
5017,2786,22861,1448046387.275626
4334,4333,22860,1448046388.178330
6451,2143,22859,1448046389.076478
3783,676,22858,1448046389.998836
1299,1012,22857,1448046390.900944
2920,2619,22856,1448046391.795937
2144,2143,22855,1448046392.697718
1153,3,22854,1448046393.610465
5744,2388,22853,1448046394.512668
2619,2589,22852,1448046395.411936
2691,1257,22851,1448046396.316667
5547,3873,22850,1448046397.232646
4722,4172,22849,1448046398.133806
6769,3873,22848,1448046399.033291
5887,2970,22847,1448046399.931919
2912,1874,22846,1448046400.853214
1609,761,22845,1448046401.751764
5256,4586,22844,1448046402.649840
5256,4945,22843,1448046403.551280
3410,884,22842,1448046404.447514
6286,4586,22841,1448046405.369893
6680,887,22840,1448046406.274150
4333,3118,22839,1448046407.178389
3818,2777,22838,1448046408.080864
2722,2390,22837,1448046409.002349
2778,1518,22836,1448046409.908254
2390,6286,22835,1448046410.807808
6769,2691,22834,1448046411.708171
6325,2046,22833,1448046412.623482
227,2145,22832,1448046413.528276
6875,3088,22831,1448046414.431215
6373,2966,22830,1448046415.334845
5,4,22829,1448046416.254145
1089,3,22828,1448046417.157800
1157,1092,22827,1448046418.060690
533,1526,22826,1448046418.962696
1154,5,22825,1448046419.880539
6115,282,22824,1448046420.785848
350,1093,22823,1448046421.689531
1495,1044,22822,1448046422.589604
2002,917,22821,1448046423.507771
6250,5427,22820,1448046424.407569
1157,4952,22819,1448046425.302666
5576,3322,22818,1448046426.207188
715,7105,22817,1448046427.107841
5970,2156,22816,1448046428.031749
4321,4267,22815,1448046428.945481
4081,2813,22814,1448046429.849999
5660,1290,22813,1448046430.753762
3054,676,22812,1448046431.669916
2918,2853,22811,1448046432.573092
4392,2619,22810,1448046433.471342
7003,2601,22809,1448046434.367820
2598,1378,22808,1448046435.284832
2598,747,22807,1448046436.185720
3723,3661,22806,1448046437.085307
6232,4664,22805,1448046437.986402
4297,3529,22804,1448046438.906879
5326,3186,22803,1448046439.813050
3341,2622,22802,1448046440.717254
2851,797,22801,1448046441.617611
2388,1403,22800,1448046442.530938
6306,6116,22799,1448046443.435317
1495,990,22798,1448046444.336890
851,512,22797,1448046445.234898
2349,430,22796,1448046446.154827
1211,852,22795,1448046447.054264
2970,2046,22794,1448046447.951233
5143,1373,22793,1448046448.848553
5062,5141,22792,1448046449.770943
6116,5062,22791,1448046450.671094
2848,1917,22790,1448046451.568547
2541,2002,22789,1448046452.464192
2756,1317,22788,1448046453.361333
601,600,22787,1448046454.272134
1154,1090,22786,1448046455.172508
3634,3216,22785,1448046456.067815
1919,1916,22784,1448046456.962795
2540,919,22783,1448046457.878659
6248,918,22782,1448046458.777818
6376,1995,22781,1448046459.671548
4421,3480,22780,1448046460.571267
5748,4145,22779,1448046461.483297
1493,502,22778,1448046462.386943
6961,4066,22777,1448046463.288876
4063,179,22776,1448046464.190536
276,275,22775,1448046465.105716
5239,918,22774,1448046466.004255
4952,4446,22773,1448046466.896519
4013,1722,22772,1448046467.792239
5698,5696,22771,1448046468.707625
2600,2601,22770,1448046469.608357
6097,2056,22769,1448046470.503494
4326,3219,22768,1448046471.402659
3790,3857,22767,1448046472.319458
5398,5226,22766,1448046473.216294
3079,3016,22765,1448046474.113207
4066,178,22764,1448046475.015538
4421,725,22763,1448046475.909241
4316,4257,22762,1448046476.821968
4452,3216,22761,1448046477.723327
5332,3216,22760,1448046478.623656
2917,3908,22759,1448046479.526449
5746,1403,22758,1448046480.450428
3340,870,22757,1448046481.358304
797,796,22756,1448046482.264854
5744,422,22755,1448046483.168339
3745,3639,22754,1448046484.082662
4145,5226,22753,1448046484.975673
5045,4037,22752,1448046485.871848
4037,5398,22751,1448046486.770818
4262,3108,22750,1448046487.688243
2856,2337,22749,1448046488.591718
4774,4084,22748,1448046489.491162
1581,4326,22747,1448046490.388505
3859,3221,22746,1448046491.302694
3851,1747,22745,1448046492.203092
5044,2569,22744,1448046493.100049
4394,4057,22743,1448046493.997898
4261,3637,22742,1448046494.918940
126,4269,22741,1448046495.817727
5030,3575,22740,1448046496.721167
5767,3639,22739,1448046497.620444
2276,126,22738,1448046498.529683
3222,1442,22737,1448046499.424435
5824,2536,22736,1448046500.325515
4269,5767,22735,1448046501.224251
2337,201,22734,1448046502.116116
2621,1748,22733,1448046503.031192
3339,2806,22732,1448046503.923328
2296,3341,22731,1448046504.821723
2806,2337,22730,1448046505.719884
2622,2621,22729,1448046506.625649
3859,3021,22728,1448046507.518006
2294,1746,22727,1448046508.411251
3587,717,22726,1448046509.306158
2856,3587,22725,1448046510.219792
3635,3975,22724,1448046511.114920
1746,2856,22723,1448046512.014140
6319,4894,22722,1448046512.914084
6340,8,22721,1448046513.827405
