source,target,num_edges,timestamp
1894,469,23454,1447866082.676446
5205,1896,23453,1447866127.669505
7239,2439,23452,1447866171.748500
6333,1950,23451,1447866214.841860
5117,1950,23450,1447866257.865082
6485,4295,23449,1447866301.869625
1236,434,23448,1447866345.806596
6333,948,23447,1447866391.680646
7104,5117,23446,1447866436.960532
7104,7093,23445,1447866481.013839
7187,6007,23444,1447866524.285366
7333,7109,23443,1447866569.009700
7316,1417,23442,1447866612.971109
2845,2844,23441,1447866659.362928
2967,1041,23440,1447866702.872521
6181,6126,23439,1447866747.740856
6129,5585,23438,1447866791.692769
7241,732,23437,1447866835.369589
4038,5765,23436,1447866879.191213
5765,6066,23435,1447866923.820336
3071,5399,23434,1447866967.560494
7241,1693,23433,1447867010.199245
5399,5765,23432,1447867054.272859
6124,5071,23431,1447867098.585423
5478,3053,23430,1447867144.221948
3675,3191,23429,1447867188.658805
3783,3188,23428,1447867231.307691
4959,352,23427,1447867275.023319
5474,3249,23426,1447867319.656419
6645,2449,23425,1447867364.603351
2243,1845,23424,1447867408.901022
1844,339,23423,1447867452.945756
3192,1122,23422,1447867496.508623
4358,680,23421,1447867540.585019
1300,679,23420,1447867584.035004
1300,4358,23419,1447867628.136569
6712,5131,23418,1447867670.466676
3129,889,23417,1447867713.197260
6288,889,23416,1447867758.146525
6636,2440,23415,1447867803.015910
6967,2433,23414,1447867846.928977
5981,2548,23413,1447867891.091774
5980,5979,23412,1447867936.835364
6526,5131,23411,1447867980.624296
6720,1423,23410,1447868023.967794
6719,1423,23409,1447868065.964498
2844,1417,23408,1447868110.179423
2967,2845,23407,1447868154.103783
6255,1415,23406,1447868198.043090
1041,6256,23405,1447868241.884580
6356,4898,23404,1447868286.552498
5480,3944,23403,1447868330.602558
6256,923,23402,1447868375.134257
7241,1729,23401,1447868419.347614
5563,3185,23400,1447868464.905360
3192,352,23399,1447868507.000230
5052,5405,23398,1447868551.312964
7243,5073,23397,1447868594.861422
3715,6125,23396,1447868639.596367
7243,5074,23395,1447868684.860571
6539,1251,23394,1447868728.299689
6450,2142,23393,1447868773.182586
4904,14,23392,1447868817.057583
6571,191,23391,1447868861.166674
6571,434,23390,1447868905.738303
4869,4688,23389,1447868950.208143
1041,923,23388,1447868995.000065
6839,1932,23387,1447869038.889775
1932,1423,23386,1447869082.936880
6327,2970,23385,1447869126.202838
192,4295,23384,1447869173.169276
6571,1236,23383,1447869216.152194
4762,4169,23382,1447869261.368884
3472,1564,23381,1447869304.558276
4904,5027,23380,1447869349.669919
5840,623,23379,1447869393.184756
5841,5694,23378,1447869435.846629
3472,3468,23377,1447869478.597037
2530,1488,23376,1447869523.804078
6013,6012,23375,1447869567.437023
6584,6007,23374,1447869612.501132
5535,4822,23373,1447869654.846090
5694,3884,23372,1447869699.940334
3425,836,23371,1447869743.192944
3940,394,23370,1447869786.006469
5841,3979,23369,1447869828.281121
3825,3824,23368,1447869873.062432
3825,2784,23367,1447869916.649734
5406,3767,23366,1447869958.857941
5015,97,23365,1447870002.809397
5015,2724,23364,1447870048.877946
6451,5013,23363,1447870092.121349
4060,2253,23362,1447870135.968875
1935,930,23361,1447870179.464642
2253,104,23360,1447870224.813345
4169,2502,23359,1447870268.997487
6290,760,23358,1447870312.036741
5883,5115,23357,1447870355.120563
1899,7095,23356,1447870397.535448
3825,3767,23355,1447870441.213087
5012,2143,23354,1447870485.079002
5846,2013,23353,1447870527.973854
5651,844,23352,1447870573.588981
5841,3884,23351,1447870617.934816
5841,3883,23350,1447870661.043185
5012,3767,23349,1447870703.930330
1632,1382,23348,1447870748.427339
4601,1010,23347,1447870792.884677
5255,4657,23346,1447870836.762002
6700,4602,23345,1447870879.740854
3934,6366,23344,1447870923.449650
1238,192,23343,1447870965.921774
6571,1238,23342,1447871009.342096
6904,6755,23341,1447871052.608471
6762,5284,23340,1447871098.036531
2832,1791,23339,1447871140.519508
6119,4342,23338,1447871184.867563
5859,5805,23337,1447871228.496567
4330,472,23336,1447871272.239291
1294,288,23335,1447871316.045236
677,3243,23334,1447871359.140476
5585,3638,23333,1447871402.970206
3784,3191,23332,1447871448.621527
3254,3188,23331,1447871492.056688
5046,5020,23330,1447871535.663829
7315,923,23329,1447871579.576801
6254,920,23328,1447871623.673655
6375,1414,23327,1447871667.073640
6366,5864,23326,1447871710.884791
5028,1091,23325,1447871754.786587
5699,5698,23324,1447871800.152514
6075,2029,23323,1447871843.802994
4882,3944,23322,1447871886.936455
1784,2825,23321,1447871930.224558
4450,1123,23320,1447871976.011178
4688,1037,23319,1447872020.789728
1544,1543,23318,1447872064.012285
3933,6365,23317,1447872106.994211
1876,739,23316,1447872153.713630
6116,5141,23315,1447872195.553988
5060,4613,23314,1447872238.210527
6305,5060,23313,1447872280.270544
6949,4904,23312,1447872325.644427
5143,5140,23311,1447872368.640617
6225,95,23310,1447872412.381308
880,661,23309,1447872454.957946
1950,948,23308,1447872497.979771
6967,2126,23307,1447872541.294796
2440,2439,23306,1447872585.387802
2724,1844,23305,1447872628.508632
2782,2144,23304,1447872673.080702
5801,5859,23303,1447872716.580441
5800,1484,23302,1447872760.199773
5918,1987,23301,1447872804.201226
1622,5144,23300,1447872849.348345
2448,1634,23299,1447872893.421544
5147,289,23298,1447872936.346602
2521,482,23297,1447872979.277624
5703,5648,23296,1447873024.263807
2433,662,23295,1447873068.130044
882,661,23294,1447873111.309863
4341,2649,23293,1447873155.449287
5883,1900,23292,1447873201.156454
4885,4101,23291,1447873243.171481
4715,2503,23290,1447873286.406772
7232,662,23289,1447873328.602946
5420,3425,23288,1447873370.723091
5419,6423,23287,1447873415.813600
3128,1188,23286,1447873460.195490
5843,2014,23285,1447873502.934368
1922,1413,23284,1447873546.142738
6423,3979,23283,1447873592.797227
6308,283,23282,1447873634.454426
6308,5143,23281,1447873678.282147
4807,2655,23280,1447873721.209873
6746,5054,23279,1447873766.455794
6124,1726,23278,1447873809.355549
3716,4515,23277,1447873852.886596
6125,7243,23276,1447873897.623217
3716,4680,23275,1447873943.644549
4288,5227,23274,1447873986.876837
5052,4148,23273,1447874029.638319
5726,3072,23272,1447874072.832576
6308,5659,23271,1447874118.516993
4515,736,23270,1447874163.604635
6007,5529,23269,1447874207.450106
2165,394,23268,1447874250.658478
5818,838,23267,1447874295.115906
1010,837,23266,1447874339.380090
6905,3934,23265,1447874382.550649
5864,914,23264,1447874425.482593
2014,2013,23263,1447874471.089790
5121,3979,23262,1447874514.780575
5419,5121,23261,1447874557.681599
5418,4599,23260,1447874601.292511
5027,6949,23259,1447874647.657992
6947,5651,23258,1447874691.422175
1985,1477,23257,1447874734.669761
288,1827,23256,1447874777.654676
3044,1985,23255,1447874820.963766
6584,4822,23254,1447874864.352237
3044,3043,23253,1447874907.114593
3406,1348,23252,1447874950.996678
6485,1238,23251,1447874995.936589
1348,434,23250,1447875039.166351
7107,6054,23249,1447875082.611119
3406,6147,23248,1447875125.637876
6325,6324,23247,1447875170.414436
6484,1654,23246,1447875213.004164
1654,192,23245,1447875256.578388
3406,2048,23244,1447875299.970135
6054,2048,23243,1447875344.974121
7105,1585,23242,1447875388.066617
6366,1979,23241,1447875431.388597
1916,989,23240,1447875473.831951
5865,989,23239,1447875516.840309
6905,6363,23238,1447875559.694262
5501,1044,23237,1447875602.277481
7106,7105,23236,1447875646.637827
6313,5864,23235,1447875691.004534
4602,837,23234,1447875734.184430
2020,1996,23233,1447875778.422704
1622,3406,23232,1447875822.035891
4000,723,23231,1447875865.005039
6302,4612,23230,1447875908.966776
6302,1454,23229,1447875952.722502
6306,282,23228,1447875997.434500
4613,281,23227,1447876042.852790
5659,5062,23226,1447876086.660401
2925,2867,23225,1447876129.681884
6723,930,23224,1447876173.505123
1933,1931,23223,1447876217.332496
749,183,23222,1447876260.104174
6839,929,23221,1447876303.607933
6175,1779,23220,1447876347.230648
5546,3873,23219,1447876392.744280
6762,3111,23218,1447876434.950245
5284,3120,23217,1447876477.839077
6755,3120,23216,1447876521.879064
6903,2524,23215,1447876566.107067
3873,927,23214,1447876610.724686
7019,285,23213,1447876654.930443
5552,5144,23212,1447876696.985667
1253,6022,23211,1447876741.992285
5475,445,23210,1447876785.157837
7242,732,23209,1447876827.853805
5578,6126,23208,1447876871.229097
6467,3144,23207,1447876916.671260
6467,3527,23206,1447876959.518657
7241,6126,23205,1447877003.746278
3740,4315,23204,1447877046.761352
1124,4352,23203,1447877090.998306
3945,6075,23202,1447877132.947634
3785,6075,23201,1447877175.299906
6591,1253,23200,1447877219.387860
5125,6591,23199,1447877264.400648
6875,3555,23198,1447877307.611659
6116,5060,23197,1447877350.852525
6115,5659,23196,1447877393.635736
3493,3555,23195,1447877436.834288
3555,1461,23194,1447877479.059423
5144,7019,23193,1447877522.944182
1238,6572,23192,1447877566.761405
6324,435,23191,1447877612.722348
6324,5552,23190,1447877656.772266
7021,1924,23189,1447877699.763402
5546,1372,23188,1447877744.560271
285,5552,23187,1447877790.645055
5494,1234,23186,1447877834.057054
6054,1622,23185,1447877877.625751
6572,3406,23184,1447877921.113478
7019,1622,23183,1447877966.557124
6054,434,23182,1447878007.825521
7019,434,23181,1447878050.887945
6311,927,23180,1447878094.699243
7019,1542,23179,1447878139.069580
5146,285,23178,1447878183.697464
6326,285,23177,1447878227.242370
5144,285,23176,1447878269.884970
5306,6769,23175,1447878314.445398
6056,3873,23174,1447878358.425184
2049,1620,23173,1447878401.085212
5118,6052,23172,1447878443.184926
6147,2048,23171,1447878487.677857
4902,1416,23170,1447878530.416311
7166,4514,23169,1447878573.008349
2907,1448,23168,1447878616.007553
2048,7107,23167,1447878659.928938
599,181,23166,1447878702.577301
2246,842,23165,1447878745.241524
2012,1253,23164,1447878788.245348
2012,5125,23163,1447878834.777570
5125,1253,23162,1447878877.594793
4600,93,23161,1447878922.025690
5124,6591,23160,1447878965.027270
6425,3082,23159,1447879009.862932
6707,5701,23158,1447879052.881364
4957,535,23157,1447879097.002018
6356,539,23156,1447879140.666166
4454,3638,23155,1447879183.716882
6356,1096,23154,1447879228.120373
4316,6129,23153,1447879269.674389
1097,7,23152,1447879312.749264
6252,25,23151,1447879355.421810
4066,3081,23150,1447879401.337755
3120,2484,23149,1447879443.588705
3120,813,23148,1447879488.513213
3111,1391,23147,1447879531.262739
813,5286,23146,1447879577.343820
2484,813,23145,1447879619.301213
1564,5013,23144,1447879663.965492
6229,4587,23143,1447879706.828967
2395,4572,23142,1447879752.396392
5588,2029,23141,1447879794.636809
2830,1635,23140,1447879838.015627
5575,2071,23139,1447879880.654567
4041,2788,23138,1447879925.469216
5021,4455,23137,1447879968.676543
3740,3638,23136,1447880012.268199
6455,1633,23135,1447880054.794092
1303,3974,23134,1447880098.886593
2781,2243,23133,1447880142.725134
2588,867,23132,1447880185.060032
6291,6289,23131,1447880229.312537
4332,885,23130,1447880273.854228
469,6215,23129,1447880317.793421
6297,1952,23128,1447880361.565973
6333,1899,23127,1447880406.217868
5585,4262,23126,1447880448.843412
3675,352,23125,1447880492.207606
4701,1619,23124,1447880535.690004
4957,4956,23123,1447880578.850624
4961,1526,23122,1447880624.399599
4454,4323,23121,1447880665.881438
3740,352,23120,1447880708.074303
798,1347,23119,1447880751.137441
4447,1153,23118,1447880795.441929
7054,6073,23117,1447880838.590079
6073,970,23116,1447880881.673724
1375,515,23115,1447880925.622420
2029,4454,23114,1447880972.001683
7105,6073,23113,1447881015.892312
5078,7105,23112,1447881059.167834
970,5078,23111,1447881102.325288
5226,3073,23110,1447881145.836512
6235,707,23109,1447881189.750546
5480,1122,23108,1447881231.581358
5073,4288,23107,1447881274.721581
3742,3741,23106,1447881320.018341
1402,1347,23105,1447881364.374319
2342,798,23104,1447881408.118680
2920,454,23103,1447881449.935901
1402,1375,23102,1447881493.856425
4457,3220,23101,1447881538.312759
2841,1299,23100,1447881582.285867
6122,1012,23099,1447881624.499960
454,870,23098,1447881666.894358
4267,3573,23097,1447881710.556029
4327,4267,23096,1447881754.061287
5224,3574,23095,1447881797.697749
3762,3000,23094,1447881840.036471
3240,6122,23093,1447881885.531168
3372,2768,23092,1447881927.609238
3000,2768,23091,1447881971.347850
5333,3106,23090,1447882014.814393
2297,1752,23089,1447882059.724840
3086,3021,23088,1447882102.509961
5763,3738,23087,1447882145.767627
4327,3220,23086,1447882189.264654
4327,3021,23085,1447882234.021501
3221,4267,23084,1447882276.746826
2804,1303,23083,1447882319.552249
557,5649,23082,1447882362.875950
1793,1792,23081,1447882407.390450
6560,5468,23080,1447882450.642510
2449,2448,23079,1447882493.297583
6025,927,23078,1447882535.918059
2046,1455,23077,1447882577.181852
190,3406,23076,1447882623.379455
6767,6325,23075,1447882666.258527
1542,285,23074,1447882709.251594
5887,5146,23073,1447882751.601334
5887,285,23072,1447882796.722873
285,5839,23071,1447882840.802389
6380,5887,23070,1447882885.053948
5493,927,23069,1447882928.484214
2046,1286,23068,1447882969.647306
6478,183,23067,1447883012.663841
5546,2046,23066,1447883055.437475
6325,1924,23065,1447883097.808543
1924,924,23064,1447883142.735094
6572,1542,23063,1447883187.648570
924,6382,23062,1447883232.416434
1872,2844,23061,1447883274.656173
2844,306,23060,1447883320.164640
3880,1893,23059,1447883363.288051
4262,3741,23058,1447883405.648170
3738,2627,23057,1447883449.729058
2832,1634,23056,1447883494.454993
3790,3789,23055,1447883537.636298
3857,2223,23054,1447883580.360140
3050,4806,23053,1447883624.541493
1844,1633,23052,1447883669.989505
5767,3744,23051,1447883712.535246
6020,2673,23050,1447883754.790173
6580,4816,23049,1447883797.535132
3369,1250,23048,1447883839.325278
6536,2553,23047,1447883883.877372
5852,849,23046,1447883927.427112
6019,1250,23045,1447883968.695761
6318,6252,23044,1447884012.749273
2020,1979,23043,1447884056.735643
1489,498,23042,1447884100.574243
6363,6362,23041,1447884144.267166
3979,3883,23040,1447884186.924842
6455,1844,23039,1447884228.652160
3663,3530,23038,1447884272.160946
2448,1792,23037,1447884314.374308
6700,5840,23036,1447884356.845999
350,6,23035,1447884400.685980
5493,2691,23034,1447884444.567759
2913,291,23033,1447884487.165684
4869,1876,23032,1447884531.019445
1996,1916,23031,1447884576.116631
6253,921,23030,1447884618.697372
4956,1099,23029,1447884660.686235
6317,1919,23028,1447884703.709957
4143,4141,23027,1447884747.937045
6773,4378,23026,1447884789.521911
4452,3634,23025,1447884832.141883
454,426,23024,1447884875.202885
7029,2618,23023,1447884917.718011
4895,1095,23022,1447884963.214276
1348,1235,23021,1447885006.726521
7022,1655,23020,1447885050.466244
4295,433,23019,1447885094.006936
187,431,23018,1447885139.081887
7226,2865,23017,1447885182.002991
4076,48,23016,1447885224.983535
1490,499,23015,1447885267.136936
1018,544,23014,1447885310.227354
6948,6652,23013,1447885352.727852
1213,5380,23012,1447885396.228228
3088,1461,23011,1447885439.654373
6510,210,23010,1447885483.982487
6511,6789,23009,1447885527.213942
5550,187,23008,1447885570.540299
3942,3120,23007,1447885611.394428
3942,2665,23006,1447885653.893276
2484,2665,23005,1447885695.749699
2666,270,23004,1447885738.234095
5730,270,23003,1447885780.353830
6512,210,23002,1447885826.076342
6283,6215,23001,1447885869.669430
6510,6507,23000,1447885913.122839
2510,723,22999,1447885955.673105
5115,948,22998,1447886000.380736
5649,3890,22997,1447886042.183625
5697,6825,22996,1447886084.739249
6373,1410,22995,1447886126.893864
4889,4888,22994,1447886169.015923
5801,987,22993,1447886213.823644
5859,2525,22992,1447886256.205090
6714,6713,22991,1447886297.901519
4819,1248,22990,1447886339.716654
4818,4819,22989,1447886385.170842
1250,5542,22988,1447886427.549166
5654,7186,22987,1447886469.689618
6007,6527,22986,1447886512.943235
5818,5733,22985,1447886556.750718
5819,5733,22984,1447886598.692008
6896,4551,22983,1447886642.159968
6788,2545,22982,1447886685.238025
760,759,22981,1447886730.019529
7093,5868,22980,1447886773.537073
5881,553,22979,1447886815.697101
6794,130,22978,1447886858.269737
3517,3516,22977,1447886902.247227
6962,6512,22976,1447886945.556045
6966,5978,22975,1447886988.473664
5466,330,22974,1447887031.843162
554,5880,22973,1447887076.134144
7044,6343,22972,1447887119.656933
7044,5571,22971,1447887162.689811
3468,2721,22970,1447887205.249932
2144,227,22969,1447887247.464555
4663,4662,22968,1447887289.398232
3471,227,22967,1447887331.948129
730,2070,22966,1447887374.937355
6226,99,22965,1447887418.203664
2141,98,22964,1447887461.768879
4587,5471,22963,1447887505.670490
5906,3531,22962,1447887548.861763
5471,6231,22961,1447887591.341659
5471,3411,22960,1447887636.271545
6233,4664,22959,1447887679.303258
1846,1792,22958,1447887723.241211
6232,4663,22957,1447887766.542172
6231,4587,22956,1447887810.969979
2449,1635,22955,1447887852.984852
5477,1653,22954,1447887896.156217
4277,3783,22953,1447887939.133698
4392,2618,22952,1447887982.471094
3385,3054,22951,1447888025.029335
7029,454,22950,1447888067.804785
1347,422,22949,1447888110.962711
3184,682,22948,1447888154.766377
2918,1347,22947,1447888197.936854
2887,1012,22946,1447888240.214678
1226,1204,22945,1447888282.882066
1850,1795,22944,1447888325.174000
1753,1752,22943,1447888368.101006
5286,2666,22942,1447888411.062422
632,270,22941,1447888454.145774
632,2665,22940,1447888496.798820
3120,269,22939,1447888539.448101
6764,2666,22938,1447888582.436359
2557,912,22937,1447888623.891201
6904,6762,22936,1447888666.570780
912,1385,22935,1447888711.862645
180,178,22934,1447888754.180052
3890,841,22933,1447888797.476059
5420,6961,22932,1447888840.338336
3080,177,22931,1447888884.291998
6327,2046,22930,1447888927.164171
1237,285,22929,1447888970.931087
6055,1542,22928,1447889014.022456
5306,1257,22927,1447889057.133531
1934,6721,22926,1447889099.652985
5001,285,22925,1447889141.997588
6776,6724,22924,1447889185.275897
6368,2537,22923,1447889229.632963
844,3892,22922,1447889273.141527
5651,843,22921,1447889315.922025
4173,6821,22920,1447889359.108331
6705,6421,22919,1447889401.491543
6961,111,22918,1447889442.865134
7140,111,22917,1447889486.655136
7140,6961,22916,1447889529.657517
1292,3873,22915,1447889572.923612
6025,3873,22914,1447889614.999556
2534,1495,22913,1447889657.013494
1088,4,22912,1447889700.732847
6424,111,22911,1447889743.869601
4066,6960,22910,1447889787.705932
7140,3081,22909,1447889831.006872
6247,917,22908,1447889873.460091
6373,6317,22907,1447889916.395110
7141,4065,22906,1447889960.021898
6959,4063,22905,1447890001.004184
555,110,22904,1447890043.579558
555,4063,22903,1447890085.676106
6959,3079,22902,1447890130.733815
4111,2509,22901,1447890173.377607
4109,3996,22900,1447890216.587363
4110,2512,22899,1447890259.872029
731,1095,22898,1447890303.612717
1086,0,22897,1447890346.806014
6048,5880,22896,1447890389.289801
6699,2655,22895,1447890431.531639
6285,884,22894,1447890475.540519
6231,3411,22893,1447890517.447260
3237,2791,22892,1447890560.081750
6647,2791,22891,1447890601.982472
2831,1821,22890,1447890645.628028
3323,1851,22889,1447890689.276362
3324,1795,22888,1447890732.116487
1012,2890,22887,1447890774.320122
1706,343,22886,1447890816.859085
4572,348,22885,1447890863.258428
5479,676,22884,1447890907.171639
3783,5479,22883,1447890949.119574
1299,7003,22882,1447890991.755206
454,1375,22881,1447891035.910140
7029,2920,22880,1447891076.857942
1347,2853,22879,1447891118.961607
5326,3974,22878,1447891162.821849
3340,200,22877,1447891205.239612
1819,4312,22876,1447891247.157486
4255,1745,22875,1447891291.117840
5332,3975,22874,1447891333.694256
3340,2920,22873,1447891378.604601
5633,3411,22872,1447891420.421599
4392,426,22871,1447891464.128065
3522,1568,22870,1447891506.194032
6453,5107,22869,1447891549.390349
7119,1012,22868,1447891592.094321
6236,4664,22867,1447891634.173586
4376,3216,22866,1447891677.087784
6647,2830,22865,1447891721.421380
5016,4373,22864,1447891764.535202
3768,1702,22863,1447891807.817660
2723,1702,22862,1447891850.824013
5017,2786,22861,1447891893.631973
4334,4333,22860,1447891938.073940
6451,2143,22859,1447891980.999765
3783,676,22858,1447892024.569251
1299,1012,22857,1447892067.448316
2920,2619,22856,1447892111.691900
2144,2143,22855,1447892155.801460
1153,3,22854,1447892198.333551
5744,2388,22853,1447892241.381656
2619,2589,22852,1447892284.247358
2691,1257,22851,1447892325.914209
5547,3873,22850,1447892368.876142
4722,4172,22849,1447892411.671491
6769,3873,22848,1447892455.902979
5887,2970,22847,1447892498.695946
2912,1874,22846,1447892540.965345
1609,761,22845,1447892583.019049
5256,4586,22844,1447892628.644293
5256,4945,22843,1447892670.726264
3410,884,22842,1447892713.179826
6286,4586,22841,1447892755.669334
6680,887,22840,1447892800.692325
4333,3118,22839,1447892842.918501
3818,2777,22838,1447892885.428714
2722,2390,22837,1447892928.474383
2778,1518,22836,1447892971.745436
2390,6286,22835,1447893016.329266
6769,2691,22834,1447893060.151822
6325,2046,22833,1447893103.235751
227,2145,22832,1447893145.101236
6875,3088,22831,1447893189.983053
6373,2966,22830,1447893232.614522
5,4,22829,1447893276.003850
1089,3,22828,1447893318.264558
1157,1092,22827,1447893361.069299
533,1526,22826,1447893404.105807
1154,5,22825,1447893445.693379
6115,282,22824,1447893489.605267
350,1093,22823,1447893533.344297
1495,1044,22822,1447893577.489425
2002,917,22821,1447893620.779015
6250,5427,22820,1447893663.839763
1157,4952,22819,1447893708.464665
5576,3322,22818,1447893751.754475
715,7105,22817,1447893794.677802
5970,2156,22816,1447893836.869015
4321,4267,22815,1447893880.706347
4081,2813,22814,1447893924.286319
5660,1290,22813,1447893967.996823
3054,676,22812,1447894009.861955
2918,2853,22811,1447894052.349772
4392,2619,22810,1447894096.258384
7003,2601,22809,1447894138.888570
2598,1378,22808,1447894181.062563
2598,747,22807,1447894223.505989
3723,3661,22806,1447894266.215923
6232,4664,22805,1447894309.139663
4297,3529,22804,1447894352.194014
5326,3186,22803,1447894394.428164
3341,2622,22802,1447894438.698071
2851,797,22801,1447894481.327866
2388,1403,22800,1447894524.322742
6306,6116,22799,1447894566.958278
1495,990,22798,1447894609.679544
851,512,22797,1447894652.617423
2349,430,22796,1447894694.530536
1211,852,22795,1447894737.326367
2970,2046,22794,1447894779.866381
5143,1373,22793,1447894823.728046
5062,5141,22792,1447894864.629570
6116,5062,22791,1447894907.606628
2848,1917,22790,1447894951.490375
2541,2002,22789,1447894993.358336
2756,1317,22788,1447895035.318419
601,600,22787,1447895078.391552
1154,1090,22786,1447895121.538075
3634,3216,22785,1447895163.971747
1919,1916,22784,1447895205.756027
2540,919,22783,1447895248.619997
6248,918,22782,1447895290.993554
6376,1995,22781,1447895334.685012
4421,3480,22780,1447895377.132064
5748,4145,22779,1447895420.231905
1493,502,22778,1447895461.523503
6961,4066,22777,1447895505.124520
4063,179,22776,1447895547.672823
276,275,22775,1447895588.926995
5239,918,22774,1447895631.752158
4952,4446,22773,1447895676.364732
4013,1722,22772,1447895718.501692
5698,5696,22771,1447895761.657025
2600,2601,22770,1447895802.166955
6097,2056,22769,1447895845.162995
4326,3219,22768,1447895886.767980
3790,3857,22767,1447895928.256256
5398,5226,22766,1447895970.911036
3079,3016,22765,1447896014.554655
4066,178,22764,1447896056.761355
4421,725,22763,1447896099.063255
4316,4257,22762,1447896141.390039
4452,3216,22761,1447896185.668121
5332,3216,22760,1447896227.491366
2917,3908,22759,1447896270.138210
5746,1403,22758,1447896312.231855
3340,870,22757,1447896354.991676
797,796,22756,1447896399.220636
5744,422,22755,1447896440.653307
3745,3639,22754,1447896484.199857
4145,5226,22753,1447896526.823925
5045,4037,22752,1447896571.481722
4037,5398,22751,1447896614.154137
4262,3108,22750,1447896657.152215
2856,2337,22749,1447896700.625633
4774,4084,22748,1447896745.659729
1581,4326,22747,1447896788.157569
3859,3221,22746,1447896830.802174
3851,1747,22745,1447896873.219600
5044,2569,22744,1447896917.427623
4394,4057,22743,1447896959.400010
4261,3637,22742,1447897001.227771
126,4269,22741,1447897042.634127
5030,3575,22740,1447897086.460849
5767,3639,22739,1447897129.295606
2276,126,22738,1447897172.862085
3222,1442,22737,1447897216.401714
5824,2536,22736,1447897258.545275
4269,5767,22735,1447897300.299546
2337,201,22734,1447897342.417586
2621,1748,22733,1447897384.952363
3339,2806,22732,1447897429.186642
2296,3341,22731,1447897472.119562
2806,2337,22730,1447897513.829274
2622,2621,22729,1447897556.556487
3859,3021,22728,1447897597.697898
2294,1746,22727,1447897641.566667
3587,717,22726,1447897683.867124
2856,3587,22725,1447897726.171060
3635,3975,22724,1447897769.740830
1746,2856,22723,1447897813.493858
6319,4894,22722,1447897854.859170
6340,8,22721,1447897898.271100
