source,target,num_edges,timestamp
2443,2441,23398,1448248448.815913
6128,538,23397,1448248449.764338
5582,1126,23396,1448248450.714395
5582,4958,23395,1448248451.667203
4958,1126,23394,1448248452.638548
5081,4958,23393,1448248453.584524
6176,1197,23392,1448248454.535272
1436,5760,23391,1448248455.483646
6769,3873,23390,1448248456.448644
5140,3905,23389,1448248457.398385
1404,1877,23388,1448248458.348609
6367,1044,23387,1448248459.302093
6478,117,23386,1448248460.267218
6328,925,23385,1448248461.211649
6375,1098,23384,1448248462.158626
5072,1726,23383,1448248463.105630
6319,1922,23382,1448248464.068899
1304,864,23381,1448248465.016071
5227,3207,23380,1448248465.960308
5405,4148,23379,1448248466.909996
5228,4288,23378,1448248467.878512
2838,1304,23377,1448248468.824627
6898,4507,23376,1448248469.774296
3520,621,23375,1448248470.722897
6559,954,23374,1448248471.693380
691,4507,23373,1448248472.642887
6693,1964,23372,1448248473.589196
4764,4763,23371,1448248474.538987
4176,2938,23370,1448248475.500024
7188,5133,23369,1448248476.442387
3050,4806,23368,1448248477.389783
6585,2210,23367,1448248478.337339
3050,957,23366,1448248479.304849
4806,959,23365,1448248480.248280
4600,93,23364,1448248481.193617
954,895,23363,1448248482.145092
5882,1613,23362,1448248483.109051
5881,553,23361,1448248484.050633
4599,2010,23360,1448248484.998696
954,4794,23359,1448248485.949668
1909,957,23358,1448248486.910123
6292,1955,23357,1448248487.854089
3168,3167,23356,1448248488.800558
5122,410,23355,1448248489.741983
4706,3531,23354,1448248490.703351
2392,1588,23353,1448248491.650116
5082,731,23352,1448248492.596259
5082,1095,23351,1448248493.541267
1813,5906,23350,1448248494.499917
1589,1588,23349,1448248495.448797
4896,1124,23348,1448248496.390473
6754,5120,23347,1448248497.334888
4298,3530,23346,1448248498.294412
4707,3531,23345,1448248499.236164
7241,1729,23344,1448248500.185797
4148,3527,23343,1448248501.134578
4561,2,23342,1448248502.101374
4820,2675,23341,1448248503.045959
4820,1251,23340,1448248503.990139
7202,3433,23339,1448248504.936711
5346,2512,23338,1448248505.896692
5646,2514,23337,1448248506.840935
4894,4956,23336,1448248507.782994
834,369,23335,1448248508.724612
110,1773,23334,1448248509.686082
5179,3999,23333,1448248510.629388
6689,955,23332,1448248511.572372
7141,181,23331,1448248512.516868
1719,509,23330,1448248513.486602
4428,4298,23329,1448248514.430530
5023,349,23328,1448248515.370672
5074,1522,23327,1448248516.314263
5579,1522,23326,1448248517.270675
5894,4288,23325,1448248518.212822
5700,5346,23324,1448248519.152522
4760,4714,23323,1448248520.095303
4175,2515,23322,1448248521.034375
6752,908,23321,1448248521.990570
1490,499,23320,1448248522.924694
6654,3011,23319,1448248523.864778
5056,2132,23318,1448248524.810549
2132,3621,23317,1448248525.768260
3621,668,23316,1448248526.707694
7063,6479,23315,1448248527.647655
7065,7063,23314,1448248528.590040
6362,629,23313,1448248529.547954
4035,4138,23312,1448248530.488386
6176,1189,23311,1448248531.433675
5467,5103,23310,1448248532.373705
1609,554,23309,1448248533.330660
6296,2647,23308,1448248534.271155
952,2649,23307,1448248535.216470
3170,4554,23306,1448248536.162919
3170,77,23305,1448248537.128023
3001,2443,23304,1448248538.071805
7063,5966,23303,1448248539.023515
5536,6008,23302,1448248539.969679
1719,4519,23301,1448248540.924587
4353,1095,23300,1448248541.865516
6571,1236,23299,1448248542.808724
1235,433,23298,1448248543.749820
5327,3632,23297,1448248544.705609
4257,4317,23296,1448248545.647191
7326,7325,23295,1448248546.587242
7327,1227,23294,1448248547.528853
6019,2674,23293,1448248548.490190
6298,2651,23292,1448248549.435965
906,4806,23291,1448248550.383912
5228,5227,23290,1448248551.326257
2338,2565,23289,1448248552.282781
7199,3895,23288,1448248553.224586
2466,1435,23287,1448248554.165135
6766,1339,23286,1448248555.101744
7198,6994,23285,1448248556.056803
5136,5135,23284,1448248556.994627
4647,4117,23283,1448248557.935626
6600,2465,23282,1448248558.875159
4045,2897,23281,1448248559.831556
2564,2464,23280,1448248560.770383
5730,270,23279,1448248561.714344
5947,2150,23278,1448248562.655378
5963,5947,23277,1448248563.610608
1338,272,23276,1448248564.549455
1042,2948,23275,1448248565.485856
5069,288,23274,1448248566.427248
5378,1920,23273,1448248567.382421
6372,6246,23272,1448248568.318352
2051,2003,23271,1448248569.259263
4236,4239,23270,1448248570.200846
6367,2536,23269,1448248571.157899
6317,1979,23268,1448248572.097919
3896,1435,23267,1448248573.035641
6305,5060,23266,1448248573.974335
3948,1239,23265,1448248574.933373
5991,1336,23264,1448248575.874708
6538,2674,23263,1448248576.813360
6363,5863,23262,1448248577.749600
562,391,23261,1448248578.704803
6372,1978,23260,1448248579.644575
2536,2535,23259,1448248580.589508
1915,1917,23258,1448248581.527588
420,418,23257,1448248582.483828
1917,28,23256,1448248583.425462
6425,4560,23255,1448248584.366093
5080,538,23254,1448248585.301681
6327,5546,23253,1448248586.257590
6302,3117,23252,1448248587.196917
6908,3620,23251,1448248588.136536
4760,2502,23250,1448248589.072953
4793,4340,23249,1448248590.032009
908,907,23248,1448248590.968724
1908,957,23247,1448248591.913383
4801,1908,23246,1448248592.853197
6453,553,23245,1448248593.805465
1001,3167,23244,1448248594.744726
892,891,23243,1448248595.685247
6327,2970,23242,1448248596.622020
1286,5546,23241,1448248597.572483
3117,1454,23240,1448248598.509923
6302,2912,23239,1448248599.443160
3880,1894,23238,1448248600.384404
3984,992,23237,1448248601.342343
6905,3934,23236,1448248602.284059
4479,1894,23235,1448248603.228805
6752,1962,23234,1448248604.170869
4340,2649,23233,1448248605.124548
6702,5698,23232,1448248606.064314
6825,6701,23231,1448248607.005277
3885,625,23230,1448248607.945604
4943,4659,23229,1448248608.895666
3885,5844,23228,1448248609.834051
6819,3994,23227,1448248610.770933
6145,28,23226,1448248611.707777
4805,1962,23225,1448248612.660142
6687,892,23224,1448248613.597889
5697,5696,23223,1448248614.534937
5697,5699,23222,1448248615.471902
2450,4428,23221,1448248616.430520
6773,730,23220,1448248617.363649
2070,6773,23219,1448248618.304197
6773,777,23218,1448248619.243445
5406,2783,23217,1448248620.199952
2047,1234,23216,1448248621.137429
6298,4336,23215,1448248622.075252
6754,410,23214,1448248623.007247
5334,907,23213,1448248623.962003
866,230,23212,1448248624.896521
5334,4806,23211,1448248625.830251
5697,6825,23210,1448248626.767345
5695,4891,23209,1448248627.723185
2010,410,23208,1448248628.658754
6434,79,23207,1448248629.593636
7204,1862,23206,1448248630.532205
3058,5285,23205,1448248631.487464
3425,836,23204,1448248632.421933
5909,1476,23203,1448248633.356771
4239,5891,23202,1448248634.308455
5420,2655,23201,1448248635.256924
6769,1257,23200,1448248636.194277
2971,2453,23199,1448248637.129450
6423,836,23198,1448248638.057519
1124,4352,23197,1448248639.007166
4446,1086,23196,1448248639.936425
6585,4821,23195,1448248640.872252
6071,6072,23194,1448248641.805259
1157,4952,23193,1448248642.760093
4562,4561,23192,1448248643.693780
7141,4065,23191,1448248644.630069
2481,393,23190,1448248645.566649
4952,0,23189,1448248646.498725
6578,3369,23188,1448248647.444711
3907,797,23187,1448248648.374418
2854,2336,23186,1448248649.308491
4255,1745,23185,1448248650.247239
4341,2649,23184,1448248651.197076
6227,1516,23183,1448248652.129300
4334,1898,23182,1448248653.068104
5256,4945,23181,1448248654.002783
1618,1230,23180,1448248654.952437
4254,3975,23179,1448248655.885684
6593,5330,23178,1448248656.821886
5579,5074,23177,1448248657.753006
6125,5074,23176,1448248658.706717
7165,4680,23175,1448248659.636528
5227,4675,23174,1448248660.569935
5403,2935,23173,1448248661.502849
7161,5403,23172,1448248662.453877
7160,4040,23171,1448248663.380152
681,3184,23170,1448248664.311281
1571,1140,23169,1448248665.243819
2966,1919,23168,1448248666.187173
6309,1283,23167,1448248667.117154
952,2647,23166,1448248668.051158
532,113,23165,1448248668.980766
4239,4238,23164,1448248669.931998
417,5656,23163,1448248670.867005
1989,1985,23162,1448248671.803394
5744,1403,23161,1448248672.743056
5048,3071,23160,1448248673.692725
2180,4391,23159,1448248674.625172
4377,1652,23158,1448248675.557952
3780,3184,23157,1448248676.490407
3182,1204,23156,1448248677.443865
5394,4140,23155,1448248678.377762
3479,3184,23154,1448248679.309695
3546,6355,23153,1448248680.239803
4140,4138,23152,1448248681.190234
4549,692,23151,1448248682.125923
4506,588,23150,1448248683.058625
1923,1413,23149,1448248683.991390
6385,2691,23148,1448248684.937174
6572,434,23147,1448248685.869740
6054,2048,23146,1448248686.796989
6485,4295,23145,1448248687.728126
6463,5753,23144,1448248688.678935
6761,508,23143,1448248689.610907
2663,1718,23142,1448248690.543646
2557,912,23141,1448248691.472411
6802,2591,23140,1448248692.425491
6802,3924,23139,1448248693.358285
2481,2482,23138,1448248694.293623
2378,1718,23137,1448248695.225005
6653,167,23136,1448248696.174156
5584,349,23135,1448248697.104841
5582,607,23134,1448248698.042380
5926,2533,23133,1448248698.975593
1415,1413,23132,1448248699.925185
1157,1092,23131,1448248700.855275
2914,793,23130,1448248701.781822
6626,5513,23129,1448248702.711805
349,607,23128,1448248703.660723
5657,1404,23127,1448248704.590053
1874,791,23126,1448248705.517431
418,1877,23125,1448248706.445665
312,418,23124,1448248707.392222
6340,8,23123,1448248708.324023
2709,1725,23122,1448248709.254352
6384,1928,23121,1448248710.182227
926,3658,23120,1448248711.131867
6054,3406,23119,1448248712.064198
6572,1622,23118,1448248712.993030
1236,434,23117,1448248713.919943
1236,1348,23116,1448248714.866855
1348,1235,23115,1448248715.792632
6571,433,23114,1448248716.724055
5513,1448,23113,1448248717.655707
4701,4295,23112,1448248718.588177
5550,7333,23111,1448248719.531548
3905,1877,23110,1448248720.457670
2967,2845,23109,1448248721.389501
6997,726,23108,1448248722.319206
230,2783,23107,1448248723.274223
5406,5469,23106,1448248724.203780
4428,2875,23105,1448248725.136434
2783,2782,23104,1448248726.067181
5469,3826,23103,1448248727.016906
1847,1707,23102,1448248727.949745
1847,1637,23101,1448248728.877545
4706,2361,23100,1448248729.804763
1814,1590,23099,1448248730.756500
1852,3531,23098,1448248731.687518
3728,4298,23097,1448248732.624926
7112,4378,23096,1448248733.558583
7113,3321,23095,1448248734.507944
3389,2070,23094,1448248735.434479
3321,6773,23093,1448248736.368528
6052,787,23092,1448248737.299115
2825,1840,23091,1448248738.242819
2607,681,23090,1448248739.171334
4274,2607,23089,1448248740.100745
7113,7112,23088,1448248741.028246
2318,1221,23087,1448248741.975614
4952,4446,23086,1448248742.906576
6226,99,23085,1448248743.838845
6637,1197,23084,1448248744.768248
6637,3001,23083,1448248745.699437
2444,2718,23082,1448248746.647144
1784,2443,23081,1448248747.575433
5008,2718,23080,1448248748.509781
6451,5012,23079,1448248749.439559
2257,1799,23078,1448248750.385676
5576,2887,23077,1448248751.314141
1057,949,23076,1448248752.244543
6291,890,23075,1448248753.176567
5883,948,23074,1448248754.130255
1,4446,23073,1448248755.063306
350,6,23072,1448248755.993223
2482,167,23071,1448248756.922623
2534,5501,23070,1448248757.867795
501,5861,23069,1448248758.793769
3424,93,23068,1448248759.726476
6430,458,23067,1448248760.656515
1141,588,23066,1448248761.598481
4552,1144,23065,1448248762.528145
4552,1143,23064,1448248763.463496
6365,503,23063,1448248764.398136
544,5925,23062,1448248765.336579
2534,1495,23061,1448248766.271210
3499,185,23060,1448248767.201653
110,369,23059,1448248768.132599
5121,4599,23058,1448248769.061522
5418,4601,23057,1448248770.004734
5418,3883,23056,1448248770.940951
5420,3425,23055,1448248771.872553
4601,1010,23054,1448248772.802081
5419,5121,23053,1448248773.747384
959,904,23052,1448248774.677738
6340,5023,23051,1448248775.606344
3900,1363,23050,1448248776.533037
7054,1364,23049,1448248777.477908
970,1364,23048,1448248778.411507
5496,5495,23047,1448248779.342643
5495,1448,23046,1448248780.270884
5396,4145,23045,1448248781.216926
2791,1847,23044,1448248782.142560
3391,1796,23043,1448248783.072413
1155,1154,23042,1448248783.999281
6599,6028,23041,1448248784.943171
1394,5289,23040,1448248785.872260
5291,5289,23039,1448248786.802884
5420,3080,23038,1448248787.728586
1909,622,23037,1448248788.675212
7254,2471,23036,1448248789.602449
6485,1235,23035,1448248790.529390
3599,1792,23034,1448248791.454594
5120,410,23033,1448248792.397137
2203,892,23032,1448248793.326530
6689,954,23031,1448248794.251928
4599,622,23030,1448248795.181938
1394,277,23029,1448248796.105213
1133,819,23028,1448248797.048065
6808,4053,23027,1448248797.973834
5078,7105,23026,1448248798.903764
970,5078,23025,1448248799.829698
6912,6598,23024,1448248800.777632
5747,6598,23023,1448248801.705254
5290,510,23022,1448248802.632450
3197,4467,23021,1448248803.564416
3113,271,23020,1448248804.510711
905,4800,23019,1448248805.441325
4176,4113,23018,1448248806.368871
5698,723,23017,1448248807.296262
3197,3062,23016,1448248808.240125
4396,569,23015,1448248809.169084
3870,2557,23014,1448248810.098930
2675,6538,23013,1448248811.023441
6824,723,23012,1448248811.971820
3080,177,23011,1448248812.898723
2242,761,23010,1448248813.838105
6384,925,23009,1448248814.773526
6384,926,23008,1448248815.744189
1928,926,23007,1448248816.683941
5548,2712,23006,1448248817.631430
2712,2049,23005,1448248818.569669
5306,6769,23004,1448248819.509697
6384,6328,23003,1448248820.452900
1926,1420,23002,1448248821.380411
2049,1038,23001,1448248822.312279
4506,1074,23000,1448248823.242185
3499,1725,22999,1448248824.189522
6038,1179,22998,1448248825.115614
7093,5868,22997,1448248826.046247
5116,7007,22996,1448248826.979729
6479,6576,22995,1448248827.919646
7065,2207,22994,1448248828.845404
2207,6479,22993,1448248829.769858
5006,3001,22992,1448248830.700076
6290,760,22991,1448248831.647306
6453,761,22990,1448248832.579190
4339,4336,22989,1448248833.507526
6681,1519,22988,1448248834.434362
7102,5879,22987,1448248835.380119
760,759,22986,1448248836.306883
5527,2085,22985,1448248837.231353
6039,753,22984,1448248838.159787
6042,5868,22983,1448248839.102867
5107,6289,22982,1448248840.031303
2647,1904,22981,1448248840.959911
4341,952,22980,1448248841.886670
6290,5107,22979,1448248842.832420
6559,553,22978,1448248843.760897
4661,2965,22977,1448248844.687594
6682,1898,22976,1448248845.615965
6682,6287,22975,1448248846.540379
6045,5108,22974,1448248847.486842
4857,4856,22973,1448248848.410113
5419,3979,22972,1448248849.335910
4931,374,22971,1448248850.264796
6260,5078,22970,1448248851.205441
1999,915,22969,1448248852.131670
411,27,22968,1448248853.057753
4612,417,22967,1448248853.984885
2914,1875,22966,1448248854.928812
791,418,22965,1448248855.858446
5497,2909,22964,1448248856.781280
5139,6115,22963,1448248857.708770
6251,6250,22962,1448248858.650685
2486,568,22961,1448248859.576187
452,268,22960,1448248860.504803
6362,5925,22959,1448248861.428818
1491,501,22958,1448248862.375009
4446,1092,22957,1448248863.300890
1526,1091,22956,1448248864.231186
5501,3984,22955,1448248865.153531
5028,1526,22954,1448248866.093753
3483,112,22953,1448248867.013344
4820,4816,22952,1448248867.938113
4904,5028,22951,1448248868.864395
1599,1526,22950,1448248869.792101
5028,544,22949,1448248870.733711
2015,112,22948,1448248871.657726
5924,1091,22947,1448248872.585868
5863,5862,22946,1448248873.512426
6365,5862,22945,1448248874.453604
6312,504,22944,1448248875.377450
1159,502,22943,1448248876.299833
624,14,22942,1448248877.224070
1018,624,22941,1448248878.165466
6821,6820,22940,1448248879.083700
6820,1272,22939,1448248880.009871
4172,2511,22938,1448248880.930244
5023,607,22937,1448248881.871387
3207,5052,22936,1448248882.793243
1363,6625,22935,1448248883.719789
1726,4680,22934,1448248884.644552
3900,2907,22933,1448248885.583221
5924,544,22932,1448248886.509938
2534,1994,22931,1448248887.434013
5536,2214,22930,1448248888.353520
6907,561,22929,1448248889.297748
5845,3888,22928,1448248890.220549
5301,2675,22927,1448248891.146022
1492,1491,22926,1448248892.070718
6065,5577,22925,1448248892.993876
4288,5227,22924,1448248893.931810
5565,2907,22923,1448248894.852635
3071,5894,22922,1448248895.778630
6123,5894,22921,1448248896.703055
6065,5894,22920,1448248897.647797
6915,1399,22919,1448248898.569591
5078,3649,22918,1448248899.495144
6072,4348,22917,1448248900.419650
5078,1585,22916,1448248901.365164
6073,1585,22915,1448248902.287509
1585,736,22914,1448248903.214051
5443,3650,22913,1448248904.138246
6623,1447,22912,1448248905.080619
1583,7217,22911,1448248906.002990
3650,1583,22910,1448248906.927004
6569,5885,22909,1448248907.849416
7166,4515,22908,1448248908.792877
6467,6123,22907,1448248909.717482
3481,2044,22906,1448248910.645264
5861,503,22905,1448248911.571212
7105,6401,22904,1448248912.514768
7105,970,22903,1448248913.434586
6402,6073,22902,1448248914.360917
2535,990,22901,1448248915.283512
1917,411,22900,1448248916.226551
1495,1044,22899,1448248917.151601
1919,1916,22898,1448248918.071001
6318,6372,22897,1448248918.991497
3904,2047,22896,1448248919.913114
2042,374,22895,1448248920.856370
4701,431,22894,1448248921.787970
7109,5884,22893,1448248922.715497
187,431,22892,1448248923.639169
5864,914,22891,1448248924.581371
5864,1996,22890,1448248925.507998
6366,1996,22889,1448248926.427741
6313,914,22888,1448248927.348541
1998,2537,22887,1448248928.288231
268,508,22886,1448248929.215420
6583,6532,22885,1448248930.140190
4437,1142,22884,1448248931.062192
693,588,22883,1448248932.002108
1074,693,22882,1448248932.926684
2882,2261,22881,1448248933.857792
1792,1795,22880,1448248934.771369
1851,1638,22879,1448248935.713772
3391,1851,22878,1448248936.637034
2681,5190,22877,1448248937.557672
4186,4118,22876,1448248938.482270
6915,6028,22875,1448248939.420028
7162,3656,22874,1448248940.344222
1727,374,22873,1448248941.267284
2047,6052,22872,1448248942.189477
6257,1417,22871,1448248943.109553
4896,5081,22870,1448248944.042469
4958,4896,22869,1448248944.969817
1126,4896,22868,1448248945.890800
6625,3649,22867,1448248946.814368
2042,1417,22866,1448248947.753579
6402,6625,22865,1448248948.677429
1364,5495,22864,1448248949.599242
6402,715,22863,1448248950.525459
4931,1363,22862,1448248951.460070
2907,5502,22861,1448248952.382453
6072,1363,22860,1448248953.303243
4358,680,22859,1448248954.222270
5376,412,22858,1448248955.165726
1300,4358,22857,1448248956.080738
5584,4896,22856,1448248956.998757
6378,1727,22855,1448248957.920270
6073,970,22854,1448248958.856183
7054,6073,22853,1448248959.769270
1448,970,22852,1448248960.687582
6401,1448,22851,1448248961.611197
5496,970,22850,1448248962.551015
2462,1694,22849,1448248963.476907
7166,4514,22848,1448248964.400747
5727,4348,22847,1448248965.322287
5612,5609,22846,1448248966.260949
6070,5077,22845,1448248967.182701
736,7166,22844,1448248968.099286
6260,3649,22843,1448248969.018521
7217,7167,22842,1448248969.942462
6625,6070,22841,1448248970.882995
7166,3649,22840,1448248971.807003
5443,1585,22839,1448248972.731894
4515,5443,22838,1448248973.650884
6260,6070,22837,1448248974.583528
7211,6102,22836,1448248975.500721
6626,787,22835,1448248976.424600
4515,1583,22834,1448248977.343750
6073,6378,22833,1448248978.280077
6568,5118,22832,1448248979.200842
715,7105,22831,1448248980.116358
7333,431,22830,1448248981.040256
4641,706,22829,1448248981.981619
374,735,22828,1448248982.902994
5884,5118,22827,1448248983.822622
4677,4676,22826,1448248984.743330
7109,5550,22825,1448248985.682638
4514,7167,22824,1448248986.603403
5073,1726,22823,1448248987.523392
1094,600,22822,1448248988.445907
1915,1044,22821,1448248989.384671
2537,561,22820,1448248990.304626
6905,2534,22819,1448248991.223042
1994,602,22818,1448248992.143429
1493,604,22817,1448248993.064808
1879,5746,22816,1448248994.009797
3183,1226,22815,1448248994.926361
3605,2317,22814,1448248995.852372
5587,3185,22813,1448248996.770387
4563,1093,22812,1448248997.706523
4240,1571,22811,1448248998.626374
186,185,22810,1448248999.543623
6431,3367,22809,1448249000.462657
5313,6431,22808,1448249001.398245
7116,1703,22807,1448249002.312397
4515,736,22806,1448249003.235532
1222,1643,22805,1448249004.150376
1056,830,22804,1448249005.088931
5872,6287,22803,1448249006.008510
5107,760,22802,1448249006.927915
3118,2390,22801,1448249007.843321
6384,1420,22800,1448249008.782788
3084,3083,22799,1448249009.699421
4549,1141,22798,1448249010.615015
6895,4437,22797,1448249011.538380
6917,2488,22796,1448249012.475596
4228,3059,22795,1448249013.395032
3195,819,22794,1448249014.322327
5359,2949,22793,1448249015.246875
6827,4240,22792,1448249016.170670
6912,5747,22791,1448249017.110414
5747,5180,22790,1448249018.031206
6598,5180,22789,1448249018.947430
6827,6598,22788,1448249019.867412
6827,1571,22787,1448249020.798991
1158,1089,22786,1448249021.713809
2530,2471,22785,1448249022.631198
2530,1488,22784,1448249023.556216
5542,2674,22783,1448249024.496377
6805,5990,22782,1448249025.409528
6049,5116,22781,1448249026.326315
6576,5527,22780,1448249027.246435
5966,6332,22779,1448249028.186503
7190,5851,22778,1448249029.097998
1092,1,22777,1448249030.016583
1489,498,22776,1448249030.928299
6020,2673,22775,1448249031.860538
7304,2410,22774,1448249032.774432
5800,1484,22773,1448249033.693775
4812,2085,22772,1448249034.617344
5916,5915,22771,1448249035.558080
4177,3551,22770,1448249036.473796
6701,4763,22769,1448249037.392109
4720,3171,22768,1448249038.314133
4603,4174,22767,1448249039.247903
6702,5699,22766,1448249040.168280
5698,6824,22765,1448249041.080880
5708,1272,22764,1448249042.000174
6949,3619,22763,1448249042.915466
6020,5124,22762,1448249043.850861
3521,6453,22761,1448249044.765633
5526,2205,22760,1448249045.686619
7068,6189,22759,1448249046.608900
4798,1958,22758,1448249047.538903
7321,5468,22757,1448249048.451255
6690,2652,22756,1448249049.358153
4798,2652,22755,1448249050.276257
7317,6044,22754,1448249051.211640
3935,628,22753,1448249052.126571
7094,6044,22752,1448249053.041774
6871,697,22751,1448249053.962917
4883,4554,22750,1448249054.896917
4630,697,22749,1448249055.813602
2382,276,22748,1448249056.730480
3903,790,22747,1448249057.648858
5060,281,22746,1448249058.582089
5140,1404,22745,1448249059.498106
5143,283,22744,1448249060.413258
6844,935,22743,1448249061.329837
3897,1294,22742,1448249062.261515
4119,2696,22741,1448249063.174269
3132,4058,22740,1448249064.089996
7281,4186,22739,1448249065.002492
6058,5136,22738,1448249065.914253
6600,5136,22737,1448249066.852309
1966,667,22736,1448249067.766628
817,1553,22735,1448249068.673740
7200,4611,22734,1448249069.587474
504,629,22733,1448249070.520195
2652,954,22732,1448249071.430451
6699,3425,22731,1448249072.346287
510,272,22730,1448249073.263047
5179,3998,22729,1448249074.196741
5740,896,22728,1448249075.109011
1906,895,22727,1448249076.022123
4795,954,22726,1448249076.939338
1493,502,22725,1448249077.870171
6256,305,22724,1448249078.782358
7054,6626,22723,1448249079.699714
1416,6257,22722,1448249080.607749
5748,406,22721,1448249081.538081
1160,6128,22720,1448249082.459009
432,431,22719,1448249083.379263
4762,4102,22718,1448249084.294965
