source,target,num_edges,timestamp
6947,166,23388,1447820558.595057
6312,1918,23387,1447820567.724217
834,369,23386,1447820575.964006
3930,176,23385,1447820584.683364
110,369,23384,1447820594.445564
3930,110,23383,1447820602.268626
4495,658,23382,1447820610.672346
1524,541,23381,1447820619.840483
176,110,23380,1447820628.655602
7064,7007,23379,1447820636.972833
197,7007,23378,1447820645.041566
4711,2499,23377,1447820653.381721
7007,2580,23376,1447820662.236610
4520,2248,23375,1447820671.059134
1545,1875,23374,1447820679.691104
6908,6955,23373,1447820688.500162
2892,4520,23372,1447820697.259563
7202,2472,23371,1447820706.259682
5697,6825,23370,1447820715.183719
632,2892,23369,1447820724.815960
5124,2673,23368,1447820733.537303
6825,4000,23367,1447820741.916993
2011,1963,23366,1447820750.557036
2839,2838,23365,1447820758.919758
1930,1929,23364,1447820767.406676
179,7231,23363,1447820776.142546
6717,2453,23362,1447820782.894944
2971,2453,23361,1447820789.402524
626,87,23360,1447820796.705458
4014,1722,23359,1447820805.298622
6122,2263,23358,1447820813.836680
6122,2600,23357,1447820822.836117
6773,777,23356,1447820830.213635
1310,6773,23355,1447820837.249638
2889,774,23354,1447820843.140894
7200,4611,23353,1447820850.374817
6770,1827,23352,1447820857.819961
290,1827,23351,1447820866.702117
5574,5065,23350,1447820875.389304
3477,556,23349,1447820885.011663
6694,3078,23348,1447820893.986906
6694,3477,23347,1447820902.420318
199,6074,23346,1447820909.801680
2063,2044,23345,1447820920.018911
5137,512,23344,1447820927.384346
5061,1284,23343,1447820936.106990
6772,1436,23342,1447820944.220006
2016,3292,23341,1447820952.041848
4808,3292,23340,1447820961.430278
3293,3292,23339,1447820970.116174
5475,3250,23338,1447820978.414869
2893,558,23337,1447820987.475402
5474,3250,23336,1447820997.036026
2254,558,23335,1447821006.726233
7102,7101,23334,1447821015.789363
6720,6386,23333,1447821023.847237
2830,6334,23332,1447821032.655517
4666,4665,23331,1447821041.249273
7122,2321,23330,1447821049.923533
369,3930,23329,1447821058.518308
7018,589,23328,1447821066.874862
2523,76,23327,1447821074.199513
3336,972,23326,1447821078.753980
3561,644,23325,1447821087.214390
6357,893,23324,1447821095.210839
6969,3988,23323,1447821103.151529
59,1776,23322,1447821111.419640
5373,1371,23321,1447821120.849430
740,41,23320,1447821129.356983
5475,3243,23319,1447821137.892631
3251,679,23318,1447821145.865645
6074,3838,23317,1447821154.402855
5879,5114,23316,1447821162.210060
6774,3838,23315,1447821168.347282
6774,2044,23314,1447821175.097876
6457,179,23313,1447821182.140834
1097,7,23312,1447821190.103688
4063,178,23311,1447821198.524667
6960,385,23310,1447821207.026629
5114,2653,23309,1447821215.816187
5879,2653,23308,1447821223.821412
896,1963,23307,1447821232.346742
4177,2515,23306,1447821241.335726
841,843,23305,1447821250.105390
3618,165,23304,1447821258.773895
2609,6411,23303,1447821267.761706
5543,3618,23302,1447821277.084324
3424,4807,23301,1447821284.627840
1097,1596,23300,1447821293.392094
3741,3571,23299,1447821301.962532
5020,5765,23298,1447821310.426609
4454,3742,23297,1447821319.937345
1122,3188,23296,1447821329.474618
1597,8,23295,1447821336.565477
1922,1413,23294,1447821347.342574
5479,1123,23293,1447821353.135956
1300,3838,23292,1447821361.687575
2063,6774,23291,1447821370.491524
3838,3251,23290,1447821377.523547
1597,603,23289,1447821386.137035
1599,1526,23288,1447821393.664783
3783,5479,23287,1447821400.783279
677,3243,23286,1447821408.785164
3832,2599,23285,1447821415.477022
3476,2599,23284,1447821422.782981
2726,3476,23283,1447821429.906597
2391,4882,23282,1447821436.229155
5765,4356,23281,1447821443.912611
5069,5065,23280,1447821451.929596
6066,5021,23279,1447821460.951221
6066,4356,23278,1447821468.970589
4324,3571,23277,1447821477.631027
3571,3109,23276,1447821486.772328
5399,5047,23275,1447821494.617708
5399,5765,23274,1447821502.212938
4247,3570,23273,1447821510.083305
6130,4356,23272,1447821518.270668
4257,3108,23271,1447821525.308568
4258,4257,23270,1447821533.961055
3618,5125,23269,1447821541.988813
7030,3240,23268,1447821550.025803
2048,41,23267,1447821557.578997
4633,6745,23266,1447821564.721741
41,794,23265,1447821570.528282
3320,3054,23264,1447821578.599425
7003,1012,23263,1447821587.801036
2726,7030,23262,1447821596.555462
2369,4277,23261,1447821605.393006
3943,3053,23260,1447821614.206019
5482,3053,23259,1447821622.718239
3943,3189,23258,1447821630.558008
3386,2369,23257,1447821638.484291
6679,5044,23256,1447821647.165699
4176,4175,23255,1447821656.292177
7065,5966,23254,1447821665.541597
6382,1924,23253,1447821673.806420
2878,346,23252,1447821683.034712
7111,2833,23251,1447821691.867663
2451,1799,23250,1447821699.726622
2841,774,23249,1447821707.423451
3389,1310,23248,1447821715.920569
1799,2874,23247,1447821724.406496
772,775,23246,1447821732.855071
776,772,23245,1447821741.366429
775,2841,23244,1447821750.007824
3389,7119,23243,1447821758.158117
4276,3186,23242,1447821766.808264
3601,772,23241,1447821774.047514
775,774,23240,1447821782.332616
5125,1253,23239,1447821789.567433
3561,3955,23238,1447821796.924710
5381,482,23237,1447821807.038523
6384,925,23236,1447821812.635888
2971,926,23235,1447821820.017569
3658,2971,23234,1447821827.735562
6054,1622,23233,1447821835.821065
4352,606,23232,1447821844.203247
4175,3551,23231,1447821852.733780
5609,712,23230,1447821861.126601
6721,6386,23229,1447821869.725841
2054,1654,23228,1447821878.119892
851,512,23227,1447821886.646342
3838,2044,23226,1447821895.170931
4301,3533,23225,1447821903.787288
345,6063,23224,1447821912.255035
2874,2833,23223,1447821921.104294
3324,1638,23222,1447821929.614249
7140,111,23221,1447821938.444300
2535,990,23220,1447821946.706330
4000,2510,23219,1447821954.756501
525,3993,23218,1447821962.912851
5856,1325,23217,1447821971.208782
5819,5733,23216,1447821979.406183
6424,6960,23215,1447821988.611342
4168,2938,23214,1447821996.587292
6750,956,23213,1447822006.203205
6298,6687,23212,1447822014.438237
6298,4340,23211,1447822023.587476
7254,7202,23210,1447822031.475736
537,1597,23209,1447822040.234392
4756,4711,23208,1447822049.243017
4757,4712,23207,1447822057.176733
6358,4712,23206,1447822066.026149
4757,6360,23205,1447822074.494396
7139,6419,23204,1447822082.982295
384,7139,23203,1447822092.479201
6694,833,23202,1447822101.252845
6360,6358,23201,1447822110.145266
1903,6051,23200,1447822118.549447
4067,1086,23199,1447822126.932442
6420,384,23198,1447822135.541017
4960,535,23197,1447822143.544812
227,2145,23196,1447822150.955579
6566,6686,23195,1447822158.339456
7333,5549,23194,1447822164.360667
5884,1616,23193,1447822173.077927
7333,6053,23192,1447822179.647178
6570,710,23191,1447822187.430409
5418,4601,23190,1447822195.058419
7031,5123,23189,1447822203.533480
6301,6750,23188,1447822211.604807
4140,5043,23187,1447822219.748088
5607,4998,23186,1447822228.584020
5608,710,23185,1447822236.804984
7211,709,23184,1447822245.219004
4991,700,23183,1447822254.101287
1229,6747,23182,1447822263.209796
5327,4256,23181,1447822271.928624
7118,3389,23180,1447822280.440111
5608,4991,23179,1447822288.404809
5137,1366,23178,1447822296.343608
36,7278,23177,1447822305.145833
5881,954,23176,1447822313.831680
6822,4768,23175,1447822322.789775
4764,2938,23174,1447822331.557051
6702,6337,23173,1447822340.110642
5698,5696,23172,1447822348.743922
2020,1996,23171,1447822357.487815
2042,1727,23170,1447822366.053240
3839,2061,23169,1447822374.745448
2844,306,23168,1447822383.708262
3062,2489,23167,1447822393.594489
2489,1131,23166,1447822401.159948
4716,4168,23165,1447822408.730635
1300,4358,23164,1447822417.485231
3079,2247,23163,1447822426.519195
988,502,23162,1447822435.419778
350,6,23161,1447822443.583064
3984,1409,23160,1447822452.096909
1597,4957,23159,1447822461.081973
1545,4869,23158,1447822469.016983
2048,190,23157,1447822476.784846
794,419,23156,1447822488.359985
1369,793,23155,1447822494.113373
5660,1283,23154,1447822502.488458
5660,284,23153,1447822511.340494
