source,target,num_edges,timestamp
6889,686,23469,1447865418.536441
975,70,23468,1447865461.828084
5046,4323,23467,1447865504.994595
7031,5844,23466,1447865548.894313
2602,1497,23465,1447865591.372080
7329,198,23464,1447865633.585701
4798,898,23463,1447865678.105037
2654,899,23462,1447865720.926498
5740,1017,23461,1447865765.170965
1017,896,23460,1447865807.604775
7329,1497,23459,1447865852.390936
3776,7329,23458,1447865896.113503
3241,198,23457,1447865939.803236
3481,2044,23456,1447865983.864288
6336,3834,23455,1447866026.290543
3250,6336,23454,1447866069.414861
3602,2878,23453,1447866112.138910
2833,342,23452,1447866154.902145
7202,2472,23451,1447866197.159831
4323,5020,23450,1447866242.493958
5697,6825,23449,1447866287.992495
7111,1847,23448,1447866330.912126
3181,383,23447,1447866374.833615
1849,1639,23446,1447866417.400245
2727,677,23445,1447866460.653033
1851,2832,23444,1447866503.649040
5122,4601,23443,1447866546.385706
4601,6337,23442,1447866588.708521
555,110,23441,1447866633.685735
5698,6824,23440,1447866676.988793
7231,6457,23439,1447866720.900737
6646,1846,23438,1447866763.376116
179,6420,23437,1447866808.627546
3483,2044,23436,1447866852.031128
7003,1012,23435,1447866896.094188
2015,2044,23434,1447866939.926313
4066,3081,23433,1447866985.713402
5565,1037,23432,1447867028.599933
3389,7119,23431,1447867071.728501
4520,2248,23430,1447867114.886250
7306,1325,23429,1447867159.685648
4757,3676,23428,1447867203.222866
6295,950,23427,1447867247.074106
6825,4000,23426,1447867290.033716
5565,2846,23425,1447867334.716405
6141,1545,23424,1447867377.772314
4688,1876,23423,1447867420.397810
5428,1544,23422,1447867464.440265
1544,1543,23421,1447867510.239787
1545,1875,23420,1447867553.844975
2892,4520,23419,1447867594.636606
632,2892,23418,1447867638.745847
1924,924,23417,1447867681.701802
6325,1924,23416,1447867726.655678
1545,792,23415,1447867769.588074
5373,1371,23414,1447867812.877626
6908,6955,23413,1447867857.145663
4957,535,23412,1447867900.920159
2893,558,23411,1447867945.526734
2254,558,23410,1447867989.140586
5146,1286,23409,1447868032.681749
1421,1930,23408,1447868078.460312
6717,2969,23407,1447868122.847351
2453,1025,23406,1447868166.856197
6717,2971,23405,1447868208.670166
2971,6381,23404,1447868252.543647
1928,6722,23403,1447868295.685917
6722,3658,23402,1447868338.685429
2893,779,23401,1447868381.163493
2391,4882,23400,1447868425.902854
5480,3188,23399,1447868469.777125
7254,7202,23398,1447868512.914358
5061,1284,23397,1447868556.322211
1974,626,23396,1447868601.250469
2254,779,23395,1447868643.892036
633,779,23394,1447868687.852294
2557,6762,23393,1447868731.502831
2132,3621,23392,1447868776.204064
3621,668,23391,1447868820.083812
4323,2391,23390,1447868864.264238
3944,3675,23389,1447868907.375901
4959,352,23388,1447868950.472732
2245,961,23387,1447868994.411982
1612,7102,23386,1447869035.705913
5381,482,23385,1447869078.666292
4549,692,23384,1447869121.742301
6893,692,23383,1447869164.627488
6910,567,23382,1447869207.306577
3293,2016,23381,1447869249.265442
2133,3680,23380,1447869294.810690
6971,2557,23379,1447869337.740495
2133,812,23378,1447869378.668146
812,3983,23377,1447869422.544082
3983,559,23376,1447869467.732249
5300,2249,23375,1447869511.669837
6536,2553,23374,1447869554.692761
133,5341,23373,1447869597.180297
6722,6776,23372,1447869641.653980
2557,2133,23371,1447869685.084631
6798,5341,23370,1447869728.957180
5818,2553,23369,1447869772.713270
4164,5046,23368,1447869816.897395
72,975,23367,1447869859.559017
7071,6482,23366,1447869902.975610
5124,2673,23365,1447869945.305603
6050,5116,23364,1447869990.228734
5114,1228,23363,1447870033.663256
1448,1364,23362,1447870076.820545
1524,541,23361,1447870118.778115
4882,4454,23360,1447870163.245803
4323,4882,23359,1447870206.436973
906,4806,23358,1447870249.178165
1284,795,23357,1447870292.347715
2967,306,23356,1447870336.581144
1037,3900,23355,1447870379.943719
1918,629,23354,1447870423.718437
6647,2791,23353,1447870467.858097
6446,3242,23352,1447870510.985141
7118,3389,23351,1447870554.548736
3601,772,23350,1447870596.532149
4000,2510,23349,1447870640.667834
961,3247,23348,1447870684.715689
4801,4800,23347,1447870728.853996
6748,899,23346,1447870772.300842
6694,961,23345,1447870813.387480
4869,5565,23344,1447870858.879294
923,2844,23343,1447870902.746451
5125,1253,23342,1447870947.841753
841,843,23341,1447870990.566387
6122,2263,23340,1447871035.006408
6122,2600,23339,1447871077.675245
2834,772,23338,1447871121.003633
2069,771,23337,1447871162.969263
3604,2882,23336,1447871206.516350
6703,5647,23335,1447871250.217770
1704,3382,23334,1447871294.927810
4506,4496,23333,1447871339.321236
3931,2063,23332,1447871383.435350
3783,5479,23331,1447871426.780838
1122,3188,23330,1447871471.043786
5399,5047,23329,1447871514.019021
5565,3900,23328,1447871558.930283
3832,2599,23327,1447871601.870411
3476,2599,23326,1447871645.344575
4496,659,23325,1447871687.630445
900,899,23324,1447871730.568881
3930,3016,23323,1447871773.579602
369,3930,23322,1447871816.210493
199,6074,23321,1447871858.815727
2063,2044,23320,1447871902.353352
7007,5966,23319,1447871944.538126
369,176,23318,1447871987.778415
4278,2029,23317,1447872029.166783
922,2004,23316,1447872071.491581
4666,4665,23315,1447872114.366756
6375,1524,23314,1447872157.932557
6054,2048,23313,1447872200.786330
6722,1421,23312,1447872245.869423
6776,3658,23311,1447872288.585292
6720,6386,23310,1447872331.172781
6382,1924,23309,1447872374.788940
6910,4042,23308,1447872420.003338
2726,3476,23307,1447872462.474000
775,774,23306,1447872505.106032
6969,3988,23305,1447872548.221767
775,2841,23304,1447872592.385018
6721,6386,23303,1447872635.648865
1654,6572,23302,1447872677.925208
1925,2455,23301,1447872720.555721
4042,2321,23300,1447872764.699923
813,270,23299,1447872807.413623
2318,2316,23298,1447872849.736599
1597,8,23297,1447872892.925439
2841,774,23296,1447872937.486173
3320,3054,23295,1447872980.339950
6893,1075,23294,1447873022.882353
7333,5549,23293,1447873065.280167
4991,700,23292,1447873109.650015
5884,1616,23291,1447873152.146678
6572,434,23290,1447873195.697960
4701,4295,23289,1447873238.079457
7333,6053,23288,1447873280.366767
1922,1413,23287,1447873325.944390
5399,5765,23286,1447873368.306940
5479,1123,23285,1447873410.467081
3944,3784,23284,1447873453.916704
3741,3571,23283,1447873496.943621
4164,2391,23282,1447873540.427511
6651,6908,23281,1447873583.447418
4468,1065,23280,1447873625.324064
7124,3295,23279,1447873669.443933
4042,567,23278,1447873712.794719
687,4546,23277,1447873755.628283
2485,567,23276,1447873798.587543
7122,2321,23275,1447873842.577014
1097,7,23274,1447873885.820398
537,1597,23273,1447873928.502900
2369,4277,23272,1447873971.277820
7030,3240,23271,1447874017.597953
1642,768,23270,1447874060.460226
6413,3618,23269,1447874102.156045
3251,679,23268,1447874145.166310
5112,3513,23267,1447874188.652687
5816,2089,23266,1447874231.905482
2483,2018,23265,1447874274.999873
5137,512,23264,1447874317.042508
6116,5141,23263,1447874361.627997
6308,5659,23262,1447874404.050669
1283,283,23261,1447874446.867166
284,283,23260,1447874490.327671
5143,284,23259,1447874535.633336
3903,420,23258,1447874578.953526
851,512,23257,1447874621.936574
6308,6309,23256,1447874665.704441
7054,6073,23255,1447874709.774746
6655,4060,23254,1447874752.430713
417,5656,23253,1447874795.095109
5659,1283,23252,1447874837.722860
7329,1017,23251,1447874882.565249
3930,176,23250,1447874925.844870
1662,3250,23249,1447874968.824748
6074,3838,23248,1447875010.660787
7102,3181,23247,1447875053.773500
7102,7101,23246,1447875095.741530
1141,588,23245,1447875138.425913
5506,974,23244,1447875180.434158
6646,2829,23243,1447875223.369779
7064,6686,23242,1447875266.783301
6357,893,23241,1447875309.858368
1489,1155,23240,1447875352.390313
7200,3895,23239,1447875397.692813
6770,1827,23238,1447875440.483818
6771,6059,23237,1447875484.368725
1298,6772,23236,1447875527.285082
4345,295,23235,1447875570.709300
5757,3806,23234,1447875615.117354
3985,3009,23233,1447875657.286204
3561,644,23232,1447875700.023991
6774,3838,23231,1447875743.862879
5877,1186,23230,1447875787.196004
3561,3955,23229,1447875829.541786
6774,2044,23228,1447875871.577357
1611,1610,23227,1447875915.421720
2830,6334,23226,1447875957.594166
5574,5065,23225,1447876000.067695
290,1827,23224,1447876042.266107
3062,2489,23223,1447876086.918421
6312,504,23222,1447876129.770699
3822,3118,23221,1447876173.552257
6645,1844,23220,1447876216.684123
2791,2830,23219,1447876260.330775
1795,2448,23218,1447876303.339661
1795,1794,23217,1447876348.293307
2829,1634,23216,1447876390.207868
2605,677,23215,1447876435.214086
2063,6774,23214,1447876478.419242
3838,3251,23213,1447876521.990997
1597,603,23212,1447876564.296229
180,4067,23211,1447876608.293376
3776,444,23210,1447876650.004539
444,2602,23209,1447876691.937157
2604,677,23208,1447876735.930661
2726,7030,23207,1447876780.084882
1994,1492,23206,1447876822.928741
5881,954,23205,1447876865.221489
3776,2604,23204,1447876908.500862
4716,4168,23203,1447876953.596280
6359,4101,23202,1447876996.742912
4885,4712,23201,1447877040.022525
3678,2502,23200,1447877083.849314
6690,2652,23199,1447877127.606803
2602,1017,23198,1447877169.576696
2535,990,23197,1447877212.114627
5856,2410,23196,1447877255.933319
525,3993,23195,1447877302.581735
4957,4956,23194,1447877345.309024
3079,3016,23193,1447877388.322407
6959,3079,23192,1447877431.979543
4956,1094,23191,1447877475.833532
180,178,23190,1447877519.412041
3079,4063,23189,1447877563.238775
535,1597,23188,1447877606.940127
1097,1596,23187,1447877651.648749
4247,3570,23186,1447877693.609288
7140,4066,23185,1447877737.688541
4257,3108,23184,1447877780.168380
4322,4258,23183,1447877822.421556
5018,4954,23182,1447877865.332312
5728,3649,23181,1447877907.572019
2649,1953,23180,1447877952.326285
6822,4799,23179,1447877996.688017
6420,384,23178,1447878039.479098
1961,901,23177,1447878082.119461
6753,4804,23176,1447878124.596921
3016,176,23175,1447878170.160835
3839,386,23174,1447878213.345747
4957,1157,23173,1447878254.525922
5055,4631,23172,1447878297.906894
2061,3838,23171,1447878342.891263
3250,3246,23170,1447878385.114519
3324,1638,23169,1447878428.127301
345,6063,23168,1447878471.151959
6421,3982,23167,1447878513.960230
555,4063,23166,1447878556.267542
4954,4446,23165,1447878598.257477
5339,4350,23164,1447878640.702048
6745,4516,23163,1447878685.107983
7164,5055,23162,1447878727.960951
4517,7164,23161,1447878770.069427
1300,3838,23160,1447878812.592263
6421,1773,23159,1447878855.841491
5560,1905,23158,1447878899.074365
5880,1905,23157,1447878942.691903
3251,731,23156,1447878985.894074
3382,747,23155,1447879029.107278
5016,227,23154,1447879073.462044
3189,3053,23153,1447879116.250626
3943,3189,23152,1447879159.935293
3386,2369,23151,1447879202.909610
227,2145,23150,1447879246.438033
7069,2153,23149,1447879289.179734
6482,3610,23148,1447879332.936700
4352,606,23147,1447879375.625246
731,3836,23146,1447879419.310535
4894,1159,23145,1447879462.289208
2044,1086,23144,1447879505.496155
988,502,23143,1447879548.576267
2890,774,23142,1447879591.576238
2332,770,23141,1447879633.878792
4647,279,23140,1447879676.757485
5497,3902,23139,1447879718.046975
635,3142,23138,1447879763.349310
6060,5069,23137,1447879805.508228
3902,1039,23136,1447879847.634599
739,313,23135,1447879889.653920
2539,915,23134,1447879934.429131
3142,636,23133,1447879976.284900
4357,3189,23132,1447880018.754677
7105,970,23131,1447880061.198044
7050,6460,23130,1447880104.755599
4276,3186,23129,1447880147.184276
4371,1593,23128,1447880189.245158
4287,3205,23127,1447880231.993083
1700,4371,23126,1447880276.083111
6114,5059,23125,1447880319.263048
6115,5141,23124,1447880362.345023
5574,5069,23123,1447880407.252240
5962,50,23122,1447880450.624417
6058,4344,23121,1447880492.210711
5753,6460,23120,1447880535.967505
7054,970,23119,1447880578.785110
5400,3571,23118,1447880623.420290
4352,1203,23117,1447880667.292027
3839,731,23116,1447880709.902817
3780,3385,23115,1447880751.347606
415,788,23114,1447880795.149041
4894,4956,23113,1447880837.012285
5926,2533,23112,1447880878.278318
4371,1778,23111,1447880922.325966
4876,4371,23110,1447880966.722020
2597,2316,23109,1447881008.964898
2489,1131,23108,1447881053.896281
6894,76,23107,1447881097.587624
1348,5839,23106,1447881141.043144
431,4295,23105,1447881183.748878
5550,187,23104,1447881227.152598
433,431,23103,1447881270.194534
3406,2048,23102,1447881314.940366
6054,1622,23101,1447881359.911929
2845,1872,23100,1447881403.706092
7315,923,23099,1447881445.651812
2844,2967,23098,1447881489.488016
4688,1037,23097,1447881532.988514
4299,3725,23096,1447881575.755359
5913,5911,23095,1447881617.774349
5844,5697,23094,1447881660.530110
891,1903,23093,1447881704.997687
6702,5699,23092,1447881748.220769
4756,4711,23091,1447881789.671036
3984,561,23090,1447881832.716420
5327,4256,23089,1447881874.968119
3779,3386,23088,1447881918.755954
5478,3053,23087,1447881962.565641
2249,2018,23086,1447882004.524774
2554,1716,23085,1447882045.978053
3010,1326,23084,1447882088.268424
2132,1326,23083,1447882131.537863
1392,1337,23082,1447882175.379999
5985,2131,23081,1447882218.165592
6590,5541,23080,1447882260.405760
5845,3888,23079,1447882303.349095
2453,925,23078,1447882344.694076
6381,926,23077,1447882387.653444
4027,1924,23076,1447882432.425348
4231,1135,23075,1447882475.696205
6458,5954,23074,1447882518.905335
5962,3486,23073,1447882562.170410
2398,3274,23072,1447882606.052649
3274,1699,23071,1447882648.630379
7143,3486,23070,1447882691.149580
6458,3274,23069,1447882731.980390
4281,3197,23068,1447882775.892970
2054,1654,23067,1447882817.933984
924,6382,23066,1447882861.202141
2971,2453,23065,1447882903.063525
187,431,23064,1447882948.546234
120,2398,23063,1447882990.660497
3948,5487,23062,1447883032.867023
4228,5487,23061,1447883075.866315
3060,4281,23060,1447883120.033072
4467,4228,23059,1447883162.208337
4228,3062,23058,1447883203.680505
5487,3060,23057,1447883245.885605
6055,191,23056,1447883291.306035
4467,4281,23055,1447883334.601194
6121,6059,23054,1447883376.536029
6571,6485,23053,1447883418.572452
6485,1238,23052,1447883462.308421
6767,2969,23051,1447883505.798243
6717,6381,23050,1447883548.837051
3141,3140,23049,1447883590.849075
6767,6717,23048,1447883632.487660
6383,1419,23047,1447883676.171296
1934,1932,23046,1447883719.149409
1802,2863,23045,1447883763.080597
6719,1926,23044,1447883805.881036
2048,190,23043,1447883849.214152
3913,1933,23042,1447883890.827851
7019,41,23041,1447883933.268251
2914,793,23040,1447883975.264522
5659,5145,23039,1447884016.734852
740,190,23038,1447884058.708916
3406,1348,23037,1447884101.040351
1927,1420,23036,1447884142.748643
41,190,23035,1447884187.360283
3900,1363,23034,1447884230.096170
6256,305,23033,1447884273.306967
1041,923,23032,1447884316.516043
3984,1409,23031,1447884360.277973
5819,5733,23030,1447884401.967756
5531,5530,23029,1447884443.329986
5124,5845,23028,1447884485.448726
2020,1996,23027,1447884527.860787
5540,5295,23026,1447884570.953311
6908,3620,23025,1447884613.532703
59,1776,23024,1447884656.373404
6536,5295,23023,1447884698.527987
6017,5295,23022,1447884743.173569
6714,6713,23021,1447884785.586360
5815,394,23020,1447884828.191571
3620,392,23019,1447884868.777514
4757,4712,23018,1447884913.920717
6370,2000,23017,1447884955.604498
1998,561,23016,1447884997.604261
1903,6051,23015,1447885040.520147
6358,4712,23014,1447885083.066162
7065,5966,23013,1447885125.849708
6686,2580,23012,1447885167.502256
2163,6413,23011,1447885209.702265
3892,843,23010,1447885252.998710
6413,165,23009,1447885294.710347
7188,5133,23008,1447885337.999771
1155,2533,23007,1447885380.805997
6337,5123,23006,1447885423.521671
5698,5696,23005,1447885465.842673
844,3892,23004,1447885508.059862
5651,3892,23003,1447885552.213440
5699,5698,23002,1447885595.495944
834,369,23001,1447885637.840641
630,392,23000,1447885678.988022
839,3886,22999,1447885721.966885
4498,1070,22998,1447885765.927004
1069,72,22997,1447885810.018569
690,74,22996,1447885851.636214
908,5334,22995,1447885893.988978
3424,369,22994,1447885936.534598
6378,11,22993,1447885982.708162
5810,992,22992,1447886024.741022
350,6,22991,1447886067.177712
532,113,22990,1447886109.917637
6446,3833,22989,1447886155.741002
5895,3650,22988,1447886198.262919
6066,1729,22987,1447886241.237033
5443,1585,22986,1447886282.581095
3650,1585,22985,1447886326.789023
1443,539,22984,1447886368.603056
1310,7119,22983,1447886411.376808
3184,3054,22982,1447886454.589672
1585,736,22981,1447886499.204196
5698,6825,22980,1447886542.212548
544,5925,22979,1447886585.710400
6824,5120,22978,1447886627.769907
2367,2366,22977,1447886671.138597
3779,3240,22976,1447886712.953364
3945,6075,22975,1447886753.992581
3239,2598,22974,1447886797.429287
2598,675,22973,1447886842.233405
4376,5327,22972,1447886884.725538
5475,445,22971,1447886927.046010
5478,3054,22970,1447886969.384669
4256,3186,22969,1447887010.383611
2851,797,22968,1447887053.388550
4327,3220,22967,1447887094.782381
3205,2277,22966,1447887138.772747
3242,3250,22965,1447887180.882102
3051,2599,22964,1447887226.044340
3191,3188,22963,1447887267.820272
2647,1902,22962,1447887310.893676
71,686,22961,1447887353.204043
686,659,22960,1447887397.318283
5506,975,22959,1447887439.682584
3250,445,22958,1447887482.717746
6348,4429,22957,1447887524.623645
4268,3220,22956,1447887568.862663
5479,1122,22955,1447887610.893764
4277,3254,22954,1447887653.604952
3254,3188,22953,1447887696.991897
5634,1777,22952,1447887740.593371
2774,2773,22951,1447887782.501615
5006,2774,22950,1447887823.802733
5722,1500,22949,1447887866.458575
2852,1884,22948,1447887911.566808
4956,4954,22947,1447887953.975281
5006,3376,22946,1447887996.657983
2144,227,22945,1447888038.306901
2773,221,22944,1447888080.098005
5008,2718,22943,1447888123.312013
537,350,22942,1447888165.415636
6187,6186,22941,1447888206.673569
4502,4436,22940,1447888249.101491
6897,4508,22939,1447888292.858055
5852,849,22938,1447888335.925322
2907,1448,22937,1447888378.399099
7158,4036,22936,1447888420.745613
5839,41,22935,1447888464.057707
1041,6256,22934,1447888508.456677
5839,1370,22933,1447888551.283510
922,1524,22932,1447888593.583657
3873,927,22931,1447888637.125540
1284,1370,22930,1447888679.308339
924,2454,22929,1447888720.747823
7021,1925,22928,1447888764.236726
5224,4141,22927,1447888805.869607
1450,912,22926,1447888849.376220
429,1801,22925,1447888892.830501
3220,2277,22924,1447888935.999252
5888,1925,22923,1447888979.977805
3105,5331,22922,1447889021.643234
3781,3178,22921,1447889063.182127
1123,3187,22920,1447889104.906694
4450,3633,22919,1447889149.684563
4454,3742,22918,1447889191.880554
2395,4572,22917,1447889234.487775
4312,4276,22916,1447889276.639761
1665,741,22915,1447889318.421852
6075,5588,22914,1447889362.525518
5020,5765,22913,1447889403.912018
5339,1596,22912,1447889445.518656
305,2004,22911,1447889487.769623
2332,1778,22910,1447889532.020090
1591,1810,22909,1447889574.366321
5482,3943,22908,1447889616.043484
5482,3053,22907,1447889658.341871
4376,4254,22906,1447889701.900174
424,1884,22905,1447889745.192926
3465,2775,22904,1447889787.189179
6687,4340,22903,1447889829.061931
899,4799,22902,1447889875.060247
5526,2205,22901,1447889917.561177
6483,7007,22900,1447889959.008621
778,2264,22899,1447890000.965324
5326,2588,22898,1447890044.539803
6186,3610,22897,1447890086.927209
2930,1700,22896,1447890128.153672
3909,2851,22895,1447890171.658540
2318,1221,22894,1447890214.720181
2365,1854,22893,1447890257.572941
2884,1643,22892,1447890300.810968
1820,3319,22891,1447890343.071081
3118,2390,22890,1447890385.506466
5469,2146,22889,1447890429.741667
3769,2145,22888,1447890471.085305
6228,2199,22887,1447890512.055162
2141,98,22886,1447890553.918880
3943,4278,22885,1447890598.005166
1592,3533,22884,1447890639.939192
4263,3217,22883,1447890683.156674
3606,3382,22882,1447890724.563556
1793,1792,22881,1447890769.413820
7328,7323,22880,1447890811.543321
3467,2141,22879,1447890853.741653
4300,1592,22878,1447890895.987111
3248,445,22877,1447890939.827797
6374,1524,22876,1447890983.022505
4960,535,22875,1447891024.659945
5839,6054,22874,1447891067.811349
1238,192,22873,1447891110.940998
2395,5587,22872,1447891152.823655
4392,426,22871,1447891195.728169
3470,2721,22870,1447891236.771251
5229,4149,22869,1447891280.972717
4807,4599,22868,1447891324.140321
5420,2655,22867,1447891367.436148
6337,1010,22866,1447891410.714572
1236,433,22865,1447891456.262949
1425,441,22864,1447891497.717143
3571,3570,22863,1447891538.750186
5765,4356,22862,1447891580.414223
6066,4038,22861,1447891623.229153
4316,4322,22860,1447891668.532002
4450,4312,22859,1447891710.961497
5575,2071,22858,1447891751.488396
2726,3051,22857,1447891794.195193
3240,3051,22856,1447891837.919252
3384,3319,22855,1447891880.256534
1850,6454,22854,1447891921.788079
1877,312,22853,1447891962.537260
6571,433,22852,1447892005.491662
5551,6052,22851,1447892046.998356
187,1235,22850,1447892089.979547
285,5839,22849,1447892132.486989
1235,433,22848,1447892175.284467
2461,1427,22847,1447892217.920556
2461,1379,22846,1447892259.696932
933,1379,22845,1447892302.764434
6492,440,22844,1447892347.841047
7105,6401,22843,1447892389.714035
970,5078,22842,1447892430.813342
6073,970,22841,1447892473.419636
6709,3891,22840,1447892517.979471
537,535,22839,1447892560.600162
4953,533,22838,1447892601.523323
1526,1088,22837,1447892644.195455
6074,1086,22836,1447892685.853695
1157,600,22835,1447892728.977521
7175,5824,22834,1447892769.732768
1794,1792,22833,1447892812.832175
2554,559,22832,1447892854.733971
5341,1716,22831,1447892898.258091
2042,374,22830,1447892941.436428
5656,5138,22829,1447892982.709890
4014,1722,22828,1447893025.288645
1876,739,22827,1447893069.607088
59,3561,22826,1447893110.407600
4967,2697,22825,1447893152.925778
4905,1601,22824,1447893196.014006
793,1373,22823,1447893237.805097
6823,4112,22822,1447893278.307638
892,891,22821,1447893319.801604
5639,1883,22820,1447893361.749344
6679,5044,22819,1447893404.916200
7003,2841,22818,1447893446.916523
1794,1793,22817,1447893488.678456
6291,6289,22816,1447893530.318363
4770,814,22815,1447893575.117684
4175,3551,22814,1447893616.489433
6527,4818,22813,1447893657.392080
2134,1327,22812,1447893698.861639
1327,673,22811,1447893740.994628
5708,847,22810,1447893783.787967
7188,5132,22809,1447893825.347274
6821,1272,22808,1447893867.276526
3164,826,22807,1447893910.308346
2649,2202,22806,1447893952.567779
6687,1953,22805,1447893994.570822
4103,4102,22804,1447894036.806732
5853,512,22803,1447894077.840474
4764,2504,22802,1447894120.992442
5419,3425,22801,1447894162.061404
6424,6960,22800,1447894204.740465
351,5588,22799,1447894246.313352
3675,352,22798,1447894290.335529
3740,4315,22797,1447894332.480585
4451,4315,22796,1447894374.763103
4316,3634,22795,1447894416.163191
7271,2993,22794,1447894459.777996
4378,2257,22793,1447894500.965892
3602,2262,22792,1447894542.583073
3826,3769,22791,1447894584.586609
2390,6286,22790,1447894628.209341
5016,225,22789,1447894669.655456
7112,1799,22788,1447894711.388745
7111,2833,22787,1447894753.781498
2874,2833,22786,1447894798.022688
4334,1898,22785,1447894840.538491
2722,2390,22784,1447894882.693137
225,224,22783,1447894924.761657
6334,1793,22782,1447894967.594668
2884,2317,22781,1447895010.790811
3118,2722,22780,1447895053.454834
3468,2721,22779,1447895094.466968
847,673,22778,1447895136.661171
6009,2214,22777,1447895182.735343
3532,6348,22776,1447895225.032037
3820,223,22775,1447895267.372849
3819,3466,22774,1447895309.030234
1204,2366,22773,1447895353.400730
3785,5587,22772,1447895394.990145
1161,1096,22771,1447895436.641152
3833,3243,22770,1447895476.923749
7103,5112,22769,1447895521.738362
7101,5111,22768,1447895563.234979
4357,3183,22767,1447895605.105711
5879,5114,22766,1447895646.330298
554,7325,22765,1447895687.952931
1894,6215,22764,1447895730.403248
4479,1894,22763,1447895772.484892
4856,29,22762,1447895813.265090
4479,6215,22761,1447895856.755250
2877,347,22760,1447895899.297802
4349,1520,22759,1447895940.937018
6255,7315,22758,1447895983.275783
1728,1521,22757,1447896024.781799
1894,469,22756,1447896069.341079
7067,6187,22755,1447896112.086693
4927,1006,22754,1447896153.643552
4547,4435,22753,1447896196.623851
4499,73,22752,1447896239.926350
690,73,22751,1447896282.217029
1075,76,22750,1447896324.985474
2723,1702,22749,1447896365.988029
3470,2143,22748,1447896409.549730
1893,469,22747,1447896452.133712
4886,4718,22746,1447896494.974753
101,5647,22745,1447896537.967834
5701,5125,22744,1447896579.849894
833,961,22743,1447896621.812655
7187,7186,22742,1447896664.830109
6950,3009,22741,1447896706.815657
3940,394,22740,1447896748.500729
6539,1251,22739,1447896791.142133
6651,563,22738,1447896832.826199
624,3619,22737,1447896875.449262
1203,2044,22736,1447896919.555094
6298,4340,22735,1447896962.657701
949,891,22734,1447897004.401956
6291,949,22733,1447897046.503212
4757,6360,22732,1447897090.982286
6825,6824,22731,1447897133.404214
3196,3710,22730,1447897176.033723
414,6256,22729,1447897218.841410
1366,2911,22728,1447897260.973017
5502,5428,22727,1447897303.569286
5022,608,22726,1447897345.636861
7,1596,22725,1447897387.021667
5083,1096,22724,1447897427.803955
1546,1545,22723,1447897470.892860
608,7,22722,1447897514.165163
4931,374,22721,1447897556.492609
305,7316,22720,1447897599.398727
1203,1095,22719,1447897642.042608
839,6337,22718,1447897684.889402
7316,2844,22717,1447897726.634511
6705,5842,22716,1447897767.644868
