source,target,num_edges,timestamp
285,5839,23028,1447982639.797197
1622,6055,23027,1447982640.714883
6054,3406,23026,1447982641.637250
6484,192,23025,1447982642.559111
6114,280,23024,1447982643.496852
1622,5144,23023,1447982644.418663
6573,1622,23022,1447982645.333955
5139,1281,23021,1447982646.254965
4342,1294,23020,1447982647.192866
4342,3897,23019,1447982648.111712
4612,1454,23018,1447982649.026921
6305,5142,23017,1447982649.951306
5656,512,23016,1447982650.888016
6115,5141,23015,1447982651.804767
5551,6052,23014,1447982652.729569
6314,2538,23013,1447982653.653902
2947,2946,23012,1447982654.593735
4605,840,23011,1447982655.512296
101,5647,23010,1447982656.424244
5812,2541,23009,1447982657.339666
2539,915,23008,1447982658.276706
2482,630,23007,1447982659.197746
6571,433,23006,1447982660.117666
6056,5306,23005,1447982661.036676
6486,437,23004,1447982661.974018
4931,1727,23003,1447982662.894254
12,609,23002,1447982663.816950
1448,970,23001,1447982664.738421
1722,850,23000,1447982665.658175
3901,413,22999,1447982666.597778
2533,1489,22998,1447982667.518239
6364,5861,22997,1447982668.436881
1993,1494,22996,1447982669.358551
5926,6363,22995,1447982670.293471
6364,501,22994,1447982671.214060
1993,5861,22993,1447982672.133839
4960,1098,22992,1447982673.054783
4895,3185,22991,1447982673.990188
3982,3889,22990,1447982674.909701
5785,5059,22989,1447982675.830851
4712,6357,22988,1447982676.742422
6892,4545,22987,1447982677.676387
4548,71,22986,1447982678.592016
4647,279,22985,1447982679.511653
5810,992,22984,1447982680.435650
6837,2946,22983,1447982681.372334
5027,6949,22982,1447982682.285873
2892,4520,22981,1447982683.206766
4957,535,22980,1447982684.124580
632,2892,22979,1447982685.061635
5853,512,22978,1447982685.983529
5375,4014,22977,1447982686.904632
5373,1371,22976,1447982687.824418
5428,1544,22975,1447982688.742417
2893,558,22974,1447982689.679051
5356,5238,22973,1447982690.599211
6969,3988,22972,1447982691.517536
6958,2945,22971,1447982692.434706
5345,916,22970,1447982693.370865
5848,3889,22969,1447982694.291158
7066,6187,22968,1447982695.213398
3678,3550,22967,1447982696.135064
4716,4168,22966,1447982697.063890
6750,6298,22965,1447982697.975940
3551,1961,22964,1447982698.893785
6298,2651,22963,1447982699.805906
6833,457,22962,1447982700.740525
4764,2504,22961,1447982701.655087
892,891,22960,1447982702.570744
6314,6316,22959,1447982703.489718
1544,1543,22958,1447982704.425973
1847,1707,22957,1447982705.340113
6773,730,22956,1447982706.264999
6017,450,22955,1447982707.182680
5540,450,22954,1447982708.121368
6971,838,22953,1447982709.039619
1793,1792,22952,1447982709.960081
36,7278,22951,1447982710.875593
1592,3533,22950,1447982711.793065
3769,2145,22949,1447982712.722275
7098,1186,22948,1447982713.641237
4450,4312,22947,1447982714.557991
5719,5043,22946,1447982715.478401
5043,4216,22945,1447982716.412871
1161,1096,22944,1447982717.331433
6559,553,22943,1447982718.249285
6825,6824,22942,1447982719.167003
5842,5704,22941,1447982720.100365
5846,1010,22940,1447982721.012654
5469,2146,22939,1447982721.933496
7324,1186,22938,1447982722.847588
2144,227,22937,1447982723.775587
2451,1799,22936,1447982724.689280
6646,1846,22935,1447982725.607868
7111,342,22934,1447982726.524108
4300,3532,22933,1447982727.457089
2145,2144,22932,1447982728.372833
227,2145,22931,1447982729.290627
6348,4429,22930,1447982730.207177
1707,3602,22929,1447982731.134354
2141,98,22928,1447982732.049177
6063,2791,22927,1447982732.968740
5905,5017,22926,1447982733.886620
2874,342,22925,1447982734.821637
3474,2146,22924,1447982735.735135
2450,4428,22923,1447982736.655205
4428,2875,22922,1447982737.574521
4428,4298,22921,1447982738.490791
3828,4428,22920,1447982739.428621
3664,3530,22919,1447982740.345797
3828,3827,22918,1447982741.264067
3728,3474,22917,1447982742.183406
3474,3662,22916,1447982743.111950
2332,770,22915,1447982744.023577
4371,1593,22914,1447982744.942367
5124,3888,22913,1447982745.858678
6584,3369,22912,1447982746.792980
6523,785,22911,1447982747.704665
5531,5530,22910,1447982748.620956
5478,3053,22909,1447982749.536056
4428,2101,22908,1447982750.472289
2101,1587,22907,1447982751.389659
793,419,22906,1447982752.307440
288,6061,22905,1447982753.222791
5017,3474,22904,1447982754.159748
3728,3662,22903,1447982755.070922
961,3247,22902,1447982755.990161
840,2012,22901,1447982756.902769
3323,1796,22900,1447982757.841028
3827,3826,22899,1447982758.751453
3778,343,22898,1447982759.659283
2259,1852,22897,1447982760.580245
4371,1778,22896,1447982761.497315
4299,3725,22895,1447982762.431983
3737,2930,22894,1447982763.348555
4301,3533,22893,1447982764.273286
3465,2774,22892,1447982765.193295
1591,1810,22891,1447982766.126787
4355,5585,22890,1447982767.038178
6694,961,22889,1447982767.956804
5026,353,22888,1447982768.873839
6015,2670,22887,1447982769.799326
6011,4816,22886,1447982770.714465
2557,912,22885,1447982771.632915
2132,668,22884,1447982772.548162
3010,668,22883,1447982773.472637
2132,3621,22882,1447982774.387486
812,2017,22881,1447982775.305030
2017,559,22880,1447982776.213494
2249,2017,22879,1447982777.145692
7031,5699,22878,1447982778.061415
2646,3173,22877,1447982778.977105
6378,11,22876,1447982779.898583
4257,3108,22875,1447982780.835828
1524,541,22874,1447982781.751829
1727,374,22873,1447982782.670349
1448,1364,22872,1447982783.585508
4561,4065,22871,1447982784.519407
389,6706,22870,1447982785.436807
4903,1524,22869,1447982786.343325
5839,41,22868,1447982787.259912
739,313,22867,1447982788.176721
6770,1827,22866,1447982789.105577
3873,927,22865,1447982790.016529
5502,1448,22864,1447982790.929960
3377,2774,22863,1447982791.839355
3471,227,22862,1447982792.772940
2830,6334,22861,1447982793.683325
6254,1415,22860,1447982794.592950
7194,6057,22859,1447982795.505382
6060,4344,22858,1447982796.435552
6061,22,22857,1447982797.349006
2713,657,22856,1447982798.264696
1894,6215,22855,1447982799.178655
3822,3118,22854,1447982800.109231
6645,1844,22853,1447982801.016016
4300,1592,22852,1447982801.925859
3467,2141,22851,1447982802.836690
3532,6348,22850,1447982803.768882
2786,398,22849,1447982804.681237
225,224,22848,1447982805.592900
2769,219,22847,1447982806.506064
3762,3371,22846,1447982807.431353
3762,219,22845,1447982808.340343
3371,218,22844,1447982809.253824
1841,1198,22843,1447982810.169919
3761,2715,22842,1447982811.087083
2716,218,22841,1447982812.020969
1840,332,22840,1447982812.932893
7101,5111,22839,1447982813.851508
2876,1853,22838,1447982814.767324
2791,1847,22837,1447982815.691299
6312,1918,22836,1447982816.600173
6773,3389,22835,1447982817.506683
4955,501,22834,1447982818.420605
1664,562,22833,1447982819.350569
644,59,22832,1447982820.268354
347,2060,22831,1447982821.182417
2730,1652,22830,1447982822.094136
2600,3779,22829,1447982823.028098
3779,2263,22828,1447982823.940395
3534,2930,22827,1447982824.852093
4322,4258,22826,1447982825.768960
3534,1810,22825,1447982826.701992
1425,441,22824,1447982827.624414
1232,437,22823,1447982828.539840
7105,1585,22822,1447982829.455345
6073,1585,22821,1447982830.390210
7105,6401,22820,1447982831.304352
6401,970,22819,1447982832.217747
5497,3902,22818,1447982833.130358
6255,7315,22817,1447982834.048444
6378,1523,22816,1447982834.975660
5360,2950,22815,1447982835.882354
4899,536,22814,1447982836.791222
6485,1235,22813,1447982837.705932
4899,1728,22812,1447982838.625005
4899,4901,22811,1447982839.535197
4183,7281,22810,1447982840.444090
4185,4118,22809,1447982841.354144
5359,4185,22808,1447982842.281472
3902,2849,22807,1447982843.189448
5361,4186,22806,1447982844.098798
5361,2950,22805,1447982845.010311
6492,440,22804,1447982845.934583
1597,8,22803,1447982846.845419
1994,1493,22802,1447982847.762283
1153,3,22801,1447982848.673930
6228,2199,22800,1447982849.598916
3467,225,22799,1447982850.512042
4426,1815,22798,1447982851.420714
5895,3650,22797,1447982852.332088
535,602,22796,1447982853.261842
5861,503,22795,1447982854.166008
1495,990,22794,1447982855.078624
1495,1493,22793,1447982855.990906
4931,374,22792,1447982856.919201
4900,2064,22791,1447982857.835033
1232,4295,22790,1447982858.748984
2849,1548,22789,1447982859.662500
7327,7101,22788,1447982860.574225
3955,59,22787,1447982861.497558
6283,6215,22786,1447982862.408890
5006,3375,22785,1447982863.317408
2773,221,22784,1447982864.231331
3375,2773,22783,1447982865.158288
7328,5110,22782,1447982866.071457
537,1597,22781,1447982866.983177
503,502,22780,1447982867.896352
5501,3984,22779,1447982868.827421
1548,26,22778,1447982869.741557
181,3,22777,1447982870.655383
5703,5648,22776,1447982871.569048
392,167,22775,1447982872.498250
2014,2013,22774,1447982873.410763
4560,598,22773,1447982874.324741
599,4560,22772,1447982875.241596
599,181,22771,1447982876.170244
1258,3895,22770,1447982877.078953
4960,535,22769,1447982877.992137
4346,6340,22768,1447982878.909144
2831,1851,22767,1447982879.839163
840,841,22766,1447982880.748990
6958,2001,22765,1447982881.660945
6833,4008,22764,1447982882.576646
5564,2616,22763,1447982883.488180
5239,918,22762,1447982884.417539
457,4009,22761,1447982885.332092
5234,4116,22760,1447982886.245037
851,512,22759,1447982887.148848
6832,5183,22758,1447982888.079987
4007,2945,22757,1447982888.994694
5354,457,22756,1447982889.900110
961,6753,22755,1447982890.811778
3246,1662,22754,1447982891.739785
5879,5114,22753,1447982892.656474
532,113,22752,1447982893.572093
3931,3251,22751,1447982894.486244
3882,1010,22750,1447982895.415829
6708,5649,22749,1447982896.330974
6961,6424,22748,1447982897.249925
3766,229,22747,1447982898.162893
5563,3185,22746,1447982899.091241
4927,4502,22745,1447982900.003986
1274,4645,22744,1447982900.916022
3930,3080,22743,1447982901.828919
4688,2846,22742,1447982902.757287
1620,787,22741,1447982903.666973
7165,3716,22740,1447982904.577840
2064,1521,22739,1447982905.487063
4900,10,22738,1447982906.415098
10,540,22737,1447982907.328382
6128,4901,22736,1447982908.236640
5024,4899,22735,1447982909.147989
5022,608,22734,1447982910.054672
5025,1729,22733,1447982910.976009
5083,1096,22732,1447982911.886843
6654,2609,22731,1447982912.796778
5539,5294,22730,1447982913.698485
6588,1251,22729,1447982914.626597
6012,2668,22728,1447982915.537920
2165,394,22727,1447982916.450550
1872,792,22726,1447982917.360966
6248,5345,22725,1447982918.287553
5354,2945,22724,1447982919.197065
6832,2944,22723,1447982920.106195
850,279,22722,1447982921.013208
851,850,22721,1447982921.940715
6950,3985,22720,1447982922.852051
1529,36,22719,1447982923.758971
4398,2697,22718,1447982924.662887
17,1021,22717,1447982925.589447
4906,4905,22716,1447982926.498911
6658,6957,22715,1447982927.409963
6837,4015,22714,1447982928.321165
