source,target,num_edges,timestamp
1981,975,23384,1447869153.218965
3892,843,23383,1447869197.145706
6959,555,23382,1447869241.374080
687,70,23381,1447869285.520082
1982,6888,23380,1447869330.784198
5506,975,23379,1447869373.816455
4546,691,23378,1447869417.748890
839,3886,23377,1447869461.330284
7202,2472,23376,1447869506.528356
2729,1086,23375,1447869551.608958
1154,5,23374,1447869594.575080
1155,2533,23373,1447869637.596395
1995,988,23372,1447869683.494283
1910,678,23371,1447869727.418381
2245,961,23370,1447869769.013416
1069,691,23369,1447869811.369949
691,687,23368,1447869854.697800
3247,1910,23367,1447869899.105604
3835,3247,23366,1447869943.258569
1910,556,23365,1447869985.369641
2833,342,23364,1447870029.472652
3835,678,23363,1447870072.886441
3838,2044,23362,1447870116.566420
5565,2907,23361,1447870158.865549
6324,435,23360,1447870204.567762
7021,1924,23359,1447870248.928768
1925,2054,23358,1447870292.011324
1596,539,23357,1447870335.222973
5634,2772,23356,1447870380.953442
4277,3254,23355,1447870424.947328
3191,3188,23354,1447870469.363045
5480,3188,23353,1447870511.805677
7,1596,23352,1447870557.606034
5888,2054,23351,1447870601.502841
5144,7019,23350,1447870644.953972
7019,285,23349,1447870687.751548
4869,1876,23348,1447870732.308734
1545,1037,23347,1447870774.342650
1489,1155,23346,1447870817.561482
1037,4869,23345,1447870861.324374
6141,1545,23344,1447870906.989751
4869,5565,23343,1447870950.620037
1545,306,23342,1447870993.579800
6316,2000,23341,1447871035.688059
306,792,23340,1447871080.984241
417,310,23339,1447871125.356581
1545,792,23338,1447871169.992387
4014,1366,23337,1447871213.427832
1421,1930,23336,1447871258.115289
3775,5562,23335,1447871301.789786
5543,1253,23334,1447871345.476628
3618,5125,23333,1447871389.149185
6022,6707,23332,1447871436.815612
180,178,23331,1447871479.797611
6335,3775,23330,1447871522.052978
1300,4358,23329,1447871565.674064
3775,677,23328,1447871608.479993
7100,5111,23327,1447871651.162741
7098,6047,23326,1447871694.240495
2874,2451,23325,1447871737.260945
5114,1228,23324,1447871782.394617
3776,677,23323,1447871825.758718
3250,6336,23322,1447871870.896880
1662,3250,23321,1447871913.631545
4601,6337,23320,1447871958.338359
6824,5120,23319,1447872000.974441
5122,6337,23318,1447872044.851554
6337,1010,23317,1447872088.780856
5648,6337,23316,1447872133.972309
5027,166,23315,1447872177.302744
4350,1097,23314,1447872220.176060
6949,4904,23313,1447872263.927366
6908,3620,23312,1447872307.874474
3078,3477,23311,1447872351.939626
177,6423,23310,1447872394.794263
5420,836,23309,1447872438.695757
3669,3539,23308,1447872483.205075
3293,2016,23307,1447872527.972657
2016,2485,23306,1447872571.168494
2882,771,23305,1447872613.362374
4808,4042,23304,1447872658.324115
2485,3293,23303,1447872702.995963
3293,4042,23302,1447872745.888297
4990,709,23301,1447872788.692327
6066,1729,23300,1447872835.868061
1414,922,23299,1447872879.917376
5552,1622,23298,1447872922.427642
2839,2838,23297,1447872965.266458
6249,6248,23296,1447873008.348754
6908,6413,23295,1447873051.762539
3620,392,23294,1447873095.704439
630,392,23293,1447873138.892086
5698,6824,23292,1447873185.038402
7139,6419,23291,1447873228.086626
2914,5839,23290,1447873271.633058
6375,1098,23289,1447873314.962360
4956,1099,23288,1447873358.964352
2535,1915,23287,1447873404.162458
4892,1158,23286,1447873447.968003
1099,6375,23285,1447873490.358314
564,6021,23284,1447873533.417823
7231,6457,23283,1447873577.806268
6362,5926,23282,1447873621.052298
179,6420,23281,1447873664.806153
6362,500,23280,1447873708.809763
601,600,23279,1447873753.923172
566,3938,23278,1447873797.298250
7200,3895,23277,1447873840.352578
5881,954,23276,1447873883.819330
5474,3250,23275,1447873929.213543
5474,3243,23274,1447873972.267995
899,4799,23273,1447874014.976087
410,6824,23272,1447874059.079183
6748,6692,23271,1447874105.147564
179,7231,23270,1447874148.660028
4064,7231,23269,1447874191.637986
5475,3243,23268,1447874234.542198
4358,2366,23267,1447874280.464012
6361,4103,23266,1447874323.757911
6690,2652,23265,1447874366.771634
4177,4768,23264,1447874408.911599
900,899,23263,1447874452.400406
4168,2938,23262,1447874495.044988
4801,903,23261,1447874538.386315
6751,900,23260,1447874580.241378
6692,902,23259,1447874625.720267
6751,1960,23258,1447874667.247967
6748,899,23257,1447874711.144766
2654,899,23256,1447874754.497734
4800,900,23255,1447874800.222956
1125,348,23254,1447874842.628099
1157,1092,23253,1447874885.320901
4952,598,23252,1447874927.972225
5560,1905,23251,1447874971.790875
2911,1367,23250,1447875015.103733
4612,417,23249,1447875058.164754
5657,5139,23248,1447875102.173944
6340,5023,23247,1447875147.078294
4952,1,23246,1447875189.912903
5839,1370,23245,1447875232.088616
6308,283,23244,1447875275.151204
5880,1905,23243,1447875321.266258
3254,3188,23242,1447875361.704965
1122,3188,23241,1447875405.762877
1123,1122,23240,1447875449.228022
844,843,23239,1447875494.777310
1283,283,23238,1447875537.146424
5657,1404,23237,1447875579.066271
5143,5140,23236,1447875622.948373
5327,4256,23235,1447875668.472672
2882,2316,23234,1447875712.089923
5482,3943,23233,1447875754.866464
5482,3053,23232,1447875796.900067
3783,5479,23231,1447875839.572406
6309,1283,23230,1447875882.113061
284,283,23229,1447875925.776796
5656,4612,23228,1447875968.406966
5244,4648,23227,1447876012.691096
7,539,23226,1447876054.754180
1443,1097,23225,1447876099.637288
6745,6744,23224,1447876143.122107
7024,7023,23223,1447876187.788522
3481,112,23222,1447876231.223949
3741,3571,23221,1447876273.329980
5726,7164,23220,1447876316.598855
5339,4350,23219,1447876362.462990
7164,5055,23218,1447876406.122614
4517,7164,23217,1447876447.961020
4357,3185,23216,1447876490.881404
5601,4998,23215,1447876536.086171
6100,4998,23214,1447876579.776035
433,431,23213,1447876622.925280
7023,194,23212,1447876666.801458
7024,6329,23211,1447876712.598403
6329,194,23210,1447876756.208405
4991,4635,23209,1447876798.346123
7211,5608,23208,1447876842.463185
3833,3243,23207,1447876887.411487
7231,3481,23206,1447876931.710219
1203,2044,23205,1447876975.311906
5479,1122,23204,1447877019.275616
5479,1123,23203,1447877063.967298
3189,3053,23202,1447877106.829319
3323,2451,23201,1447877149.852559
777,2889,23200,1447877193.427523
3943,3189,23199,1447877238.667942
6773,2451,23198,1447877281.884038
1310,6773,23197,1447877325.504517
2834,2833,23196,1447877369.828748
4357,3189,23195,1447877413.959233
3635,3975,23194,1447877457.504652
6745,4516,23193,1447877501.687552
4988,4631,23192,1447877544.794222
4512,2706,23191,1447877589.809320
3602,2878,23190,1447877632.768993
345,6063,23189,1447877675.864898
7306,1325,23188,1447877718.845163
4873,3539,23187,1447877764.603991
3539,2138,23186,1447877808.824035
6237,5904,23185,1447877851.489491
7112,777,23184,1447877894.963014
3192,352,23183,1447877940.757536
3539,1777,23182,1447877984.564766
5400,3571,23181,1447878026.467931
2835,1853,23180,1447878069.731005
6679,5044,23179,1447878114.950521
4376,4254,23178,1447878159.322273
3389,1310,23177,1447878202.804286
4520,2248,23176,1447878245.733837
7215,4412,23175,1447878290.357723
3461,3040,23174,1447878334.414261
596,151,23173,1447878376.741709
1757,4468,23172,1447878419.760957
3561,644,23171,1447878464.552944
3678,3676,23170,1447878507.554591
6577,2153,23169,1447878550.686893
7068,6189,23168,1447878594.175822
4801,6751,23167,1447878639.639540
6824,5122,23166,1447878682.200938
625,3886,23165,1447878727.005931
5125,1253,23164,1447878770.748530
2163,101,23163,1447878813.801021
5844,5647,23162,1447878855.064132
6909,6411,23161,1447878898.645914
137,3940,23160,1447878940.696247
6705,6423,23159,1447878985.046979
6074,2063,23158,1447879028.399335
6074,386,23157,1447879071.793073
3940,3941,23156,1447879115.446456
7031,5123,23155,1447879159.257307
6412,869,23154,1447879204.786347
7188,5133,23153,1447879246.674092
392,103,23152,1447879290.810289
2675,6538,23151,1447879334.798458
1874,417,23150,1447879380.082926
5065,1827,23149,1447879424.309300
3897,1827,23148,1447879467.634950
1294,1827,23147,1447879511.096775
288,1827,23146,1447879554.949933
5699,5123,23145,1447879598.342624
840,3886,23144,1447879643.432495
6703,5647,23143,1447879685.328011
5651,843,23142,1447879729.039988
5061,1284,23141,1447879772.022299
1368,416,23140,1447879815.690636
4295,433,23139,1447879859.756271
3620,6948,23138,1447879905.276342
1368,791,23137,1447879948.792348
7281,5188,23136,1447879992.748938
1284,795,23135,1447880035.622562
791,790,23134,1447880080.070833
192,4295,23133,1447880122.313739
6572,434,23132,1447880165.573888
5550,187,23131,1447880208.086078
1097,6356,23130,1447880252.785711
4454,3638,23129,1447880296.596197
7140,111,23128,1447880339.989548
384,7139,23127,1447880382.052046
6420,178,23126,1447880427.507964
6572,6055,23125,1447880471.475924
5146,285,23124,1447880514.880232
1654,192,23123,1447880558.528430
6572,191,23122,1447880602.057413
1238,6572,23121,1447880646.257830
2054,1238,23120,1447880688.379909
6326,285,23119,1447880730.339862
1348,1235,23118,1447880775.610733
6054,1622,23117,1447880820.069893
6610,6608,23116,1447880864.196087
187,431,23115,1447880908.164880
6424,6960,23114,1447880952.960258
6960,4065,23113,1447880995.619634
6907,561,23112,1447881038.667311
2914,793,23111,1447881082.789482
3561,3955,23110,1447881129.062209
59,1776,23109,1447881173.236526
3406,1348,23108,1447881214.738118
2612,6411,23107,1447881257.879915
5701,3888,23106,1447881302.922382
5647,5697,23105,1447881344.396765
3549,3678,23104,1447881386.771225
4804,678,23103,1447881431.062510
2649,1953,23102,1447881473.897401
7007,5966,23101,1447881518.971657
6687,4340,23100,1447881563.137622
3670,2772,23099,1447881604.758073
2245,1910,23098,1447881648.416465
7114,2877,23097,1447881693.807855
6840,1934,23096,1447881737.271692
5339,1097,23095,1447881781.124084
3716,1582,23094,1447881822.987655
715,7105,23093,1447881867.342061
5078,7105,23092,1447881910.047741
7333,187,23091,1447881953.293881
6402,715,23090,1447881997.033803
3943,3053,23089,1447882041.943221
2042,1727,23088,1447882084.793131
970,5078,23087,1447882126.988966
5895,1585,23086,1447882170.149505
6101,5607,23085,1447882215.034953
3784,3191,23084,1447882257.700401
3254,3191,23083,1447882301.086586
6484,4701,23082,1447882345.144417
5443,1585,23081,1447882389.966097
307,137,23080,1447882432.953654
3621,137,23079,1447882476.605657
2609,6411,23078,1447882519.217919
1123,3187,23077,1447882561.848454
2030,36,23076,1447882606.673315
6750,956,23075,1447882649.376977
1847,1637,23074,1447882692.089022
3832,2599,23073,1447882735.020162
3040,1083,23072,1447882779.557494
5846,5843,23071,1447882823.592265
7111,1638,23070,1447882865.958423
3615,1470,23069,1447882908.453578
972,480,23068,1447882953.517015
3616,480,23067,1447882996.184591
7254,7202,23066,1447883038.828665
2519,972,23065,1447883081.790308
2877,2876,23064,1447883125.168653
6694,3078,23063,1447883167.667116
1847,1638,23062,1447883210.866709
6838,5188,23061,1447883253.897347
5125,6591,23060,1447883297.500647
5125,840,23059,1447883340.734108
525,3993,23058,1447883384.108761
5381,482,23057,1447883428.216591
6702,6337,23056,1447883474.445115
5125,5647,23055,1447883517.316590
5647,5701,23054,1447883560.739443
6694,3477,23053,1447883603.709640
3477,556,23052,1447883648.150944
6694,833,23051,1447883690.409599
5856,2410,23050,1447883732.473623
1908,4112,23049,1447883776.800155
3676,4712,23048,1447883819.793219
3477,3247,23047,1447883863.583175
6703,3886,23046,1447883906.467474
5818,2553,23045,1447883949.941371
2214,6578,23044,1447883993.005007
1852,1853,23043,1447884037.753075
772,2886,23042,1447884081.519934
3476,2599,23041,1447884125.342924
2321,1772,23040,1447884167.819504
4504,692,23039,1447884213.369101
2841,1012,23038,1447884256.980226
2259,1349,23037,1447884298.500290
1700,4371,23036,1447884341.134752
5839,1373,23035,1447884384.367493
434,191,23034,1447884426.361763
7213,5258,23033,1447884468.534951
1236,433,23032,1447884512.562392
4295,6484,23031,1447884557.378089
6571,434,23030,1447884600.510298
6571,1236,23029,1447884642.747222
285,5839,23028,1447884685.444433
1622,6055,23027,1447884730.836423
6054,3406,23026,1447884773.741307
6484,192,23025,1447884818.303651
6114,280,23024,1447884862.029575
1622,5144,23023,1447884904.836342
6573,1622,23022,1447884948.611607
5139,1281,23021,1447884990.430184
4342,1294,23020,1447885033.836195
4342,3897,23019,1447885076.681813
4612,1454,23018,1447885121.225667
6305,5142,23017,1447885164.895725
5656,512,23016,1447885206.828957
6115,5141,23015,1447885248.496743
5551,6052,23014,1447885292.610322
6314,2538,23013,1447885335.235360
2947,2946,23012,1447885376.530391
4605,840,23011,1447885420.262171
101,5647,23010,1447885464.667253
5812,2541,23009,1447885506.751498
2539,915,23008,1447885548.904670
2482,630,23007,1447885592.781946
6571,433,23006,1447885637.491202
6056,5306,23005,1447885681.167544
6486,437,23004,1447885724.992178
4931,1727,23003,1447885766.928313
12,609,23002,1447885812.213185
1448,970,23001,1447885854.918448
1722,850,23000,1447885898.144196
3901,413,22999,1447885940.575308
2533,1489,22998,1447885985.977497
6364,5861,22997,1447886028.965778
1993,1494,22996,1447886070.935056
5926,6363,22995,1447886113.844223
6364,501,22994,1447886157.254690
1993,5861,22993,1447886201.923860
4960,1098,22992,1447886244.025188
4895,3185,22991,1447886286.236012
3982,3889,22990,1447886328.952102
5785,5059,22989,1447886372.303854
4712,6357,22988,1447886414.854026
6892,4545,22987,1447886457.622777
4548,71,22986,1447886500.380532
4647,279,22985,1447886545.840255
5810,992,22984,1447886586.554884
6837,2946,22983,1447886629.377143
5027,6949,22982,1447886672.525699
2892,4520,22981,1447886717.346934
4957,535,22980,1447886760.391331
632,2892,22979,1447886804.798357
5853,512,22978,1447886846.468597
5375,4014,22977,1447886891.585477
5373,1371,22976,1447886935.409682
5428,1544,22975,1447886977.447634
2893,558,22974,1447887020.708040
5356,5238,22973,1447887065.785859
6969,3988,22972,1447887108.507490
6958,2945,22971,1447887151.202684
5345,916,22970,1447887194.554581
5848,3889,22969,1447887238.484353
7066,6187,22968,1447887281.581935
3678,3550,22967,1447887323.856336
4716,4168,22966,1447887366.516026
6750,6298,22965,1447887409.637456
3551,1961,22964,1447887454.969468
6298,2651,22963,1447887497.393903
6833,457,22962,1447887540.734048
4764,2504,22961,1447887583.779745
892,891,22960,1447887627.338931
6314,6316,22959,1447887669.531627
1544,1543,22958,1447887711.153456
1847,1707,22957,1447887754.865142
6773,730,22956,1447887799.665043
6017,450,22955,1447887843.286595
5540,450,22954,1447887888.211697
6971,838,22953,1447887931.491618
1793,1792,22952,1447887974.626859
36,7278,22951,1447888016.356280
1592,3533,22950,1447888058.646190
3769,2145,22949,1447888101.635014
7098,1186,22948,1447888147.333314
4450,4312,22947,1447888189.145572
5719,5043,22946,1447888231.039888
5043,4216,22945,1447888273.677819
1161,1096,22944,1447888316.229942
6559,553,22943,1447888360.346690
6825,6824,22942,1447888403.506670
5842,5704,22941,1447888447.345608
5846,1010,22940,1447888490.761248
5469,2146,22939,1447888534.672852
7324,1186,22938,1447888578.861847
2144,227,22937,1447888620.939971
2451,1799,22936,1447888663.430160
6646,1846,22935,1447888705.898262
7111,342,22934,1447888749.412009
4300,3532,22933,1447888791.744937
2145,2144,22932,1447888835.630462
227,2145,22931,1447888880.343534
6348,4429,22930,1447888922.130105
1707,3602,22929,1447888964.865895
2141,98,22928,1447889008.020764
6063,2791,22927,1447889051.863221
5905,5017,22926,1447889093.532686
2874,342,22925,1447889137.662874
3474,2146,22924,1447889181.681707
2450,4428,22923,1447889227.679916
4428,2875,22922,1447889270.821794
4428,4298,22921,1447889313.614461
3828,4428,22920,1447889356.232511
3664,3530,22919,1447889400.317437
3828,3827,22918,1447889443.564995
3728,3474,22917,1447889486.321705
3474,3662,22916,1447889528.895254
2332,770,22915,1447889572.365066
4371,1593,22914,1447889616.516462
5124,3888,22913,1447889658.429794
6584,3369,22912,1447889699.769042
6523,785,22911,1447889742.238728
5531,5530,22910,1447889785.865536
5478,3053,22909,1447889827.858438
4428,2101,22908,1447889869.370479
2101,1587,22907,1447889911.705014
793,419,22906,1447889956.425854
288,6061,22905,1447889999.568939
5017,3474,22904,1447890042.341229
3728,3662,22903,1447890084.169316
961,3247,22902,1447890128.105617
840,2012,22901,1447890170.223789
3323,1796,22900,1447890212.768302
3827,3826,22899,1447890256.601329
3778,343,22898,1447890300.200486
2259,1852,22897,1447890342.885393
4371,1778,22896,1447890385.672510
4299,3725,22895,1447890429.089323
3737,2930,22894,1447890473.050647
4301,3533,22893,1447890516.333024
3465,2774,22892,1447890559.359059
1591,1810,22891,1447890602.077152
4355,5585,22890,1447890643.947791
6694,961,22889,1447890688.219054
5026,353,22888,1447890730.715732
6015,2670,22887,1447890772.072690
6011,4816,22886,1447890815.061075
2557,912,22885,1447890860.106102
2132,668,22884,1447890904.875281
3010,668,22883,1447890946.412495
2132,3621,22882,1447890988.420141
812,2017,22881,1447891032.814558
2017,559,22880,1447891075.082760
2249,2017,22879,1447891119.093236
7031,5699,22878,1447891161.449692
2646,3173,22877,1447891205.916607
6378,11,22876,1447891248.740034
4257,3108,22875,1447891291.575944
1524,541,22874,1447891333.969390
1727,374,22873,1447891377.851127
1448,1364,22872,1447891419.887534
4561,4065,22871,1447891462.529524
389,6706,22870,1447891505.136056
4903,1524,22869,1447891550.265801
5839,41,22868,1447891593.149993
739,313,22867,1447891635.405320
6770,1827,22866,1447891677.690607
3873,927,22865,1447891721.874497
5502,1448,22864,1447891764.393591
3377,2774,22863,1447891807.550769
3471,227,22862,1447891849.908053
2830,6334,22861,1447891893.500975
6254,1415,22860,1447891938.899637
7194,6057,22859,1447891981.014183
6060,4344,22858,1447892023.279775
6061,22,22857,1447892064.798192
2713,657,22856,1447892109.227273
1894,6215,22855,1447892152.055625
3822,3118,22854,1447892194.167502
6645,1844,22853,1447892237.208207
4300,1592,22852,1447892281.264090
3467,2141,22851,1447892325.010302
3532,6348,22850,1447892367.379634
2786,398,22849,1447892409.200854
225,224,22848,1447892453.734637
2769,219,22847,1447892497.014274
3762,3371,22846,1447892540.958027
3762,219,22845,1447892582.338636
3371,218,22844,1447892627.569678
1841,1198,22843,1447892669.086585
3761,2715,22842,1447892711.611870
2716,218,22841,1447892754.911607
1840,332,22840,1447892799.719109
7101,5111,22839,1447892841.906052
2876,1853,22838,1447892884.121104
2791,1847,22837,1447892927.086774
6312,1918,22836,1447892971.731897
6773,3389,22835,1447893015.630523
4955,501,22834,1447893057.825132
1664,562,22833,1447893101.041350
644,59,22832,1447893143.033884
347,2060,22831,1447893186.915975
2730,1652,22830,1447893229.757630
2600,3779,22829,1447893273.984291
3779,2263,22828,1447893316.245919
3534,2930,22827,1447893360.578668
4322,4258,22826,1447893403.557063
3534,1810,22825,1447893444.751551
1425,441,22824,1447893486.335444
1232,437,22823,1447893529.727809
7105,1585,22822,1447893571.972795
6073,1585,22821,1447893614.745124
7105,6401,22820,1447893657.654827
6401,970,22819,1447893701.453420
5497,3902,22818,1447893744.452797
6255,7315,22817,1447893788.304367
6378,1523,22816,1447893830.640016
5360,2950,22815,1447893875.652410
4899,536,22814,1447893918.313873
6485,1235,22813,1447893960.492552
4899,1728,22812,1447894003.888598
4899,4901,22811,1447894045.942831
4183,7281,22810,1447894090.343363
4185,4118,22809,1447894134.540771
5359,4185,22808,1447894176.732068
3902,2849,22807,1447894219.133915
5361,4186,22806,1447894262.572922
5361,2950,22805,1447894305.752096
6492,440,22804,1447894347.951825
1597,8,22803,1447894391.010312
1994,1493,22802,1447894435.055956
1153,3,22801,1447894477.319809
6228,2199,22800,1447894521.174197
3467,225,22799,1447894564.522022
4426,1815,22798,1447894608.402820
5895,3650,22797,1447894652.329074
535,602,22796,1447894695.002663
5861,503,22795,1447894736.995605
1495,990,22794,1447894781.464363
1495,1493,22793,1447894823.687800
4931,374,22792,1447894867.350421
4900,2064,22791,1447894909.359831
1232,4295,22790,1447894953.460296
2849,1548,22789,1447894996.657518
7327,7101,22788,1447895039.282026
3955,59,22787,1447895080.982317
6283,6215,22786,1447895125.253288
5006,3375,22785,1447895167.465323
2773,221,22784,1447895209.333254
3375,2773,22783,1447895251.865962
7328,5110,22782,1447895293.675999
537,1597,22781,1447895337.542603
503,502,22780,1447895380.015368
5501,3984,22779,1447895422.908412
1548,26,22778,1447895465.765206
181,3,22777,1447895509.873763
5703,5648,22776,1447895551.797482
392,167,22775,1447895593.866075
2014,2013,22774,1447895635.735805
4560,598,22773,1447895679.151224
599,4560,22772,1447895721.427925
599,181,22771,1447895762.897827
1258,3895,22770,1447895805.479116
4960,535,22769,1447895850.536037
4346,6340,22768,1447895893.338771
2831,1851,22767,1447895934.964564
840,841,22766,1447895977.601019
6958,2001,22765,1447896021.903560
6833,4008,22764,1447896063.518785
5564,2616,22763,1447896105.990924
5239,918,22762,1447896149.831219
457,4009,22761,1447896194.780065
5234,4116,22760,1447896237.661078
851,512,22759,1447896280.835687
6832,5183,22758,1447896324.480052
4007,2945,22757,1447896366.707200
5354,457,22756,1447896410.806597
961,6753,22755,1447896453.200592
3246,1662,22754,1447896494.636173
5879,5114,22753,1447896536.469708
532,113,22752,1447896582.872321
3931,3251,22751,1447896623.562257
3882,1010,22750,1447896666.011072
6708,5649,22749,1447896708.209199
6961,6424,22748,1447896752.666098
3766,229,22747,1447896795.403991
5563,3185,22746,1447896836.374192
4927,4502,22745,1447896879.193233
1274,4645,22744,1447896920.098707
3930,3080,22743,1447896963.340826
4688,2846,22742,1447897005.591217
1620,787,22741,1447897048.547801
7165,3716,22740,1447897093.034892
2064,1521,22739,1447897135.336833
4900,10,22738,1447897177.768188
10,540,22737,1447897218.744795
6128,4901,22736,1447897263.106407
5024,4899,22735,1447897305.296822
5022,608,22734,1447897348.869963
5025,1729,22733,1447897391.197344
5083,1096,22732,1447897434.207745
6654,2609,22731,1447897476.091915
5539,5294,22730,1447897518.234181
6588,1251,22729,1447897559.399430
6012,2668,22728,1447897601.832917
2165,394,22727,1447897644.765689
1872,792,22726,1447897687.511753
6248,5345,22725,1447897730.939346
5354,2945,22724,1447897773.357361
6832,2944,22723,1447897818.073200
850,279,22722,1447897860.352191
851,850,22721,1447897903.343057
6950,3985,22720,1447897945.514047
1529,36,22719,1447897990.034431
4398,2697,22718,1447898032.346240
17,1021,22717,1447898073.967475
4906,4905,22716,1447898116.341637
6658,6957,22715,1447898160.436184
6837,4015,22714,1447898202.196514
