source,target,num_edges,timestamp
1982,72,23464,1447865617.737402
1471,6187,23463,1447865660.768137
6482,3609,23462,1447865704.729430
6482,6187,23461,1447865748.655580
7072,72,23460,1447865791.962563
5506,975,23459,1447865836.240632
1597,8,23458,1447865878.818759
7231,112,23457,1447865923.884132
179,7231,23456,1447865966.624849
922,1524,23455,1447866009.888681
1524,1414,23454,1447866053.369192
6457,4064,23453,1447866098.096561
2132,3621,23452,1447866141.280905
3621,668,23451,1447866184.470025
6375,1524,23450,1447866229.672281
3481,2044,23449,1447866275.425756
6254,920,23448,1447866317.908618
2004,1415,23447,1447866360.907487
6654,137,23446,1447866404.319147
5046,4323,23445,1447866450.195553
4323,5020,23444,1447866491.566095
2600,3779,23443,1447866534.304419
2132,1326,23442,1447866577.668175
3779,2263,23441,1447866623.266855
5418,4601,23440,1447866666.696627
2602,1497,23439,1447866709.734790
3776,444,23438,1447866753.694292
444,2602,23437,1447866799.553282
2604,677,23436,1447866842.666868
3776,7329,23435,1447866885.389326
3776,2604,23434,1447866928.958361
6959,3016,23433,1447866973.419907
3181,383,23432,1447867016.652213
5020,5765,23431,1447867060.865275
4323,2391,23430,1447867104.893109
4882,4454,23429,1447867149.033122
4323,4882,23428,1447867192.358407
2833,342,23427,1447867235.485959
5695,4891,23426,1447867278.653359
4000,723,23425,1447867323.348597
6753,4804,23424,1447867365.988422
4599,5122,23423,1447867410.217816
6888,975,23422,1447867453.720856
4435,72,23421,1447867497.858146
7007,5966,23420,1447867542.696284
2646,3173,23419,1447867586.410151
2648,950,23418,1447867629.871506
5881,954,23417,1447867673.570503
3250,6336,23416,1447867717.855871
1662,3250,23415,1447867762.761287
6825,4000,23414,1447867805.622190
2011,4804,23413,1447867848.477165
6499,4804,23412,1447867892.581985
4454,3742,23411,1447867935.839158
3571,3570,23410,1447867979.391282
2878,2833,23409,1447868022.331086
3571,4247,23408,1447868064.739751
3483,2044,23407,1447868107.407322
1415,1413,23406,1447868151.162012
2015,2044,23405,1447868194.346997
3246,1662,23404,1447868238.284832
6375,6254,23403,1447868280.960708
5582,607,23402,1447868324.315072
180,4067,23401,1447868367.803962
4066,3081,23400,1447868410.915481
6424,6960,23399,1447868453.623844
4805,1962,23398,1447868495.383119
896,1963,23397,1447868539.786939
7140,111,23396,1447868586.454029
3931,2063,23395,1447868630.176447
3481,112,23394,1447868673.001629
6960,4065,23393,1447868715.795282
6749,905,23392,1447868760.245408
1773,6424,23391,1447868804.386618
6961,6424,23390,1447868847.323561
6688,953,23389,1447868891.008694
6420,384,23388,1447868935.677700
6840,1934,23387,1447868978.676661
1924,924,23386,1447869022.297776
4295,433,23385,1447869065.493801
6324,435,23384,1447869109.513777
7021,1924,23383,1447869153.821896
1925,2054,23382,1447869197.430295
1622,3406,23381,1447869240.978384
41,190,23380,1447869285.371067
6054,1622,23379,1447869328.538430
7188,2511,23378,1447869373.060653
7139,2247,23377,1447869416.164502
6423,6421,23376,1447869460.914201
4113,723,23375,1447869505.049755
4803,896,23374,1447869547.355558
5565,1037,23373,1447869590.802131
905,4800,23372,1447869635.747307
199,6074,23371,1447869677.956385
2063,2044,23370,1447869721.932389
5800,2521,23369,1447869765.908592
5888,1925,23368,1447869812.240830
5144,7019,23367,1447869855.106534
4172,2511,23366,1447869899.176700
6821,6820,23365,1447869941.448280
4277,3254,23364,1447869984.997466
3191,3188,23363,1447870028.159442
5480,1122,23362,1447870070.218493
3254,3188,23361,1447870114.610179
5480,3191,23360,1447870160.183076
3741,3571,23359,1447870203.947786
2523,76,23358,1447870247.478528
7019,285,23357,1447870290.956803
6324,5552,23356,1447870335.821320
6571,1238,23355,1447870378.482488
6573,435,23354,1447870421.870633
6055,191,23353,1447870465.176771
6374,1099,23352,1447870509.251515
5985,450,23351,1447870551.793110
6752,959,23350,1447870594.888351
4803,1962,23349,1447870637.337099
4805,907,23348,1447870681.976796
679,3838,23347,1447870725.669228
1300,679,23346,1447870767.720431
1903,6051,23345,1447870811.251455
912,450,23344,1447870852.802615
6141,1545,23343,1447870896.470026
7021,1925,23342,1447870940.233885
5146,285,23341,1447870984.431663
1926,6386,23340,1447871028.307269
6326,285,23339,1447871072.165022
6326,5144,23338,1447871114.240509
5061,1284,23337,1447871157.636528
739,313,23336,1447871201.966096
5565,2846,23335,1447871246.763132
1122,3188,23334,1447871289.368429
6066,4356,23333,1447871331.817329
6776,6724,23332,1447871377.614390
1284,795,23331,1447871419.165134
5295,3870,23330,1447871460.722491
3680,450,23329,1447871503.285669
6895,5915,23328,1447871547.589846
6572,434,23327,1447871590.579117
5048,3207,23326,1447871633.720040
2845,1872,23325,1447871677.011314
1417,2845,23324,1447871721.536569
1523,1524,23323,1447871764.869014
3870,450,23322,1447871808.673378
6017,3680,23321,1447871852.371603
2612,838,23320,1447871894.829312
6588,3621,23319,1447871937.612356
6752,907,23318,1447871981.606969
2203,954,23317,1447872025.919570
4177,4768,23316,1447872071.535303
6822,2515,23315,1447872114.768331
5479,3188,23314,1447872157.820542
5479,1123,23313,1447872200.690759
3783,3386,23312,1447872245.469807
3783,676,23311,1447872288.513637
6647,2791,23310,1447872331.819245
5916,4437,23309,1447872374.662249
1597,603,23308,1447872418.811765
4561,2,23307,1447872461.501182
6253,921,23306,1447872505.216949
6074,3838,23305,1447872548.977474
3982,1773,23304,1447872592.667930
3982,3889,23303,1447872636.069144
3832,2599,23302,1447872679.762139
2369,4277,23301,1447872723.408835
5479,1122,23300,1447872767.293595
6773,777,23299,1447872810.388381
2889,2834,23298,1447872853.428150
6325,924,23297,1447872896.042954
6324,285,23296,1447872941.714424
1622,5144,23295,1447872983.896271
1348,5839,23294,1447873024.703608
6256,792,23293,1447873068.106661
5428,1544,23292,1447873112.611010
5482,3943,23291,1447873156.223744
1142,982,23290,1447873199.350116
4815,2210,23289,1447873241.935075
6337,5123,23288,1447873284.952138
6702,6337,23287,1447873328.773385
6754,5120,23286,1447873370.439940
4807,622,23285,1447873413.156663
6822,4768,23284,1447873454.531517
4599,622,23283,1447873498.464861
369,4600,23282,1447873541.415265
6823,4768,23281,1447873585.385485
3883,1010,23280,1447873628.766264
410,6824,23279,1447873675.364790
5122,2655,23278,1447873718.141568
5420,3080,23277,1447873760.801628
5419,3425,23276,1447873803.786762
5121,3425,23275,1447873847.340249
5840,3883,23274,1447873890.602675
7191,5485,23273,1447873933.778014
6705,6423,23272,1447873975.370454
1310,6773,23271,1447874019.126968
2912,312,23270,1447874062.424749
792,305,23269,1447874105.113632
3900,1363,23268,1447874148.348479
2846,2844,23267,1447874193.018417
1448,1364,23266,1447874236.547868
5400,3571,23265,1447874279.418732
3570,5400,23264,1447874323.533108
5722,1500,23263,1447874368.402391
1500,5045,23262,1447874411.844015
6908,392,23261,1447874455.253721
4641,706,23260,1447874498.028356
706,4994,23259,1447874543.068686
7271,2993,23258,1447874586.272886
4959,352,23257,1447874629.917677
4324,3571,23256,1447874672.544690
7271,5604,23255,1447874716.784503
5400,2706,23254,1447874759.967900
5046,5021,23253,1447874802.159028
5482,3053,23252,1447874845.001107
3742,3741,23251,1447874889.032230
7210,2140,23250,1447874933.182994
3570,4324,23249,1447874976.588551
4994,2140,23248,1447875018.596773
6097,2056,23247,1447875062.089348
6097,2140,23246,1447875106.165805
5480,3188,23245,1447875148.440355
5698,5696,23244,1447875191.202940
6825,6824,23243,1447875235.760266
3190,3189,23242,1447875278.117865
5604,5613,23241,1447875321.006085
4641,4410,23240,1447875365.112610
2156,2056,23239,1447875409.078532
7213,5258,23238,1447875452.415167
4410,4994,23237,1447875495.856615
7213,5613,23236,1447875538.898250
6908,563,23235,1447875585.282339
6824,6702,23234,1447875628.678411
5698,6824,23233,1447875672.054189
6824,723,23232,1447875714.236987
6908,3620,23231,1447875758.614421
3675,4882,23230,1447875801.410937
6774,3838,23229,1447875843.851410
6774,2044,23228,1447875886.446652
2277,1710,23227,1447875931.799786
6651,563,23226,1447875974.365368
5565,2907,23225,1447876017.066573
5765,5047,23224,1447876060.113408
5399,5765,23223,1447876105.415107
4701,4295,23222,1447876146.836558
4038,5765,23221,1447876190.027090
4145,5226,23220,1447876233.479264
1642,4301,23219,1447876278.118699
7105,1585,23218,1447876319.947802
7106,6052,23217,1447876362.348673
6393,4289,23216,1447876404.346886
5614,2156,23215,1447876447.580991
6387,4994,23214,1447876490.857880
4641,7210,23213,1447876533.836299
2967,2907,23212,1447876576.301191
6393,2156,23211,1447876618.394718
4994,4289,23210,1447876661.206045
4289,6097,23209,1447876702.737907
5078,3649,23208,1447876745.860841
5045,4037,23207,1447876789.837610
7209,6392,23206,1447876832.480163
5227,4678,23205,1447876874.569896
5020,2391,23204,1447876916.284039
4164,2391,23203,1447876960.297810
1448,1363,23202,1447877003.434650
715,3649,23201,1447877046.536544
3680,838,23200,1447877089.520932
6112,1456,23199,1447877133.772228
5574,5065,23198,1447877175.374266
6056,5306,23197,1447877218.141453
290,1827,23196,1447877261.102249
5144,285,23195,1447877305.528695
1654,192,23194,1447877347.734562
5179,3999,23193,1447877390.566730
839,6337,23192,1447877433.452303
3601,2889,23191,1447877477.696740
7063,5966,23190,1447877519.730164
197,5116,23189,1447877562.204224
7065,6479,23188,1447877605.093239
3189,3053,23187,1447877650.226029
3943,4278,23186,1447877693.204843
3187,676,23185,1447877736.719267
3187,3051,23184,1447877778.445580
7158,5723,23183,1447877823.589240
3476,2599,23182,1447877866.147541
4642,6392,23181,1447877911.375173
2144,227,23180,1447877953.843333
6647,2830,23179,1447877997.484187
6645,1844,23178,1447878039.927280
6392,4410,23177,1447878082.793560
2726,3476,23176,1447878125.427562
3831,2597,23175,1447878170.697973
6615,6392,23174,1447878213.341863
5895,1585,23173,1447878256.815976
3240,2726,23172,1447878299.976408
3602,345,23171,1447878343.356955
7111,1847,23170,1447878385.673164
2878,2834,23169,1447878428.103796
2834,2833,23168,1447878470.352557
2451,1799,23167,1447878514.882128
7111,1638,23166,1447878557.888380
1799,2874,23165,1447878599.945552
2833,3601,23164,1447878644.496253
6538,6591,23163,1447878687.089420
562,391,23162,1447878729.791009
6652,3619,23161,1447878772.536234
6312,504,23160,1447878815.005369
6187,6186,23159,1447878860.076135
6369,1997,23158,1447878902.113047
5135,4611,23157,1447878944.897300
5112,3513,23156,1447878987.737994
7067,6186,23155,1447879031.017482
6955,3937,23154,1447879075.345366
3561,644,23153,1447879116.915564
1281,281,23152,1447879159.621756
6114,5059,23151,1447879202.896829
280,5059,23150,1447879244.912247
7105,6401,23149,1447879287.630355
6401,970,23148,1447879330.361603
3782,3051,23147,1447879373.171564
4905,1601,23146,1447879415.585843
2481,393,23145,1447879458.459765
1154,5,23144,1447879499.808957
6295,1951,23143,1447879543.212767
4164,5046,23142,1447879588.937197
5400,4247,23141,1447879630.627916
4512,2706,23140,1447879674.120736
7160,4674,23139,1447879716.462013
3782,2599,23138,1447879761.000827
6646,1846,23137,1447879802.698969
4300,3532,23136,1447879845.240211
5574,5069,23135,1447879888.512933
6060,5069,23134,1447879930.900227
475,290,23133,1447879973.421426
4344,5069,23132,1447880016.828842
3189,5478,23131,1447880060.749401
1123,1122,23130,1447880104.055705
771,2316,23129,1447880146.294287
6348,4429,23128,1447880188.526348
5069,1296,23127,1447880231.152615
6060,294,23126,1447880273.872730
4395,3561,23125,1447880315.932827
5403,4678,23124,1447880358.058521
4409,4247,23123,1447880399.900875
7106,5895,23122,1447880443.933769
1545,792,23121,1447880486.011837
4418,4513,23120,1447880528.911828
3561,3560,23119,1447880572.621994
6536,2553,23118,1447880616.708080
3838,3251,23117,1447880659.261716
4082,3561,23116,1447880700.672194
2706,7160,23115,1447880743.430713
4409,3887,23114,1447880787.163902
5227,3887,23113,1447880829.054748
1420,927,23112,1447880870.854355
5552,1622,23111,1447880913.460248
6572,6055,23110,1447880955.109052
6679,5044,23109,1447880997.324639
1597,4951,23108,1447881039.964743
5926,2533,23107,1447881082.642155
1524,541,23106,1447881125.812749
4140,4035,23105,1447881167.950391
4035,2569,23104,1447881211.433686
2569,6679,23103,1447881254.625094
7021,5888,23102,1447881299.474529
6385,927,23101,1447881341.939989
6016,6536,23100,1447881384.868885
6016,5818,23099,1447881426.794811
2567,6026,23098,1447881469.642225
5785,5065,23097,1447881513.487912
7140,3082,23096,1447881555.020856
5420,836,23095,1447881598.294656
5059,1827,23094,1447881641.758489
4082,3955,23093,1447881684.730091
4770,814,23092,1447881727.718314
1142,983,23091,1447881770.180116
5044,4216,23090,1447881814.181375
4085,7155,23089,1447881858.633040
6130,4356,23088,1447881900.688171
4639,4147,23087,1447881942.557983
6720,1423,23086,1447881984.962987
1931,1423,23085,1447882029.072155
6720,1932,23084,1447882070.662754
3071,5399,23083,1447882113.459282
4146,3887,23082,1447882156.562508
294,5574,23081,1447882200.778913
5048,4247,23080,1447882243.521271
2913,788,23079,1447882285.416255
4869,1876,23078,1447882327.072554
3887,3071,23077,1447882369.508349
7,539,23076,1447882414.537967
6378,11,23075,1447882458.316147
5021,4455,23074,1447882500.430097
6066,6065,23073,1447882542.718312
501,5861,23072,1447882587.321938
1088,1087,23071,1447882629.284712
1448,970,23070,1447882671.136525
1491,501,23069,1447882714.168746
6340,5023,23068,1447882758.694631
5023,4346,23067,1447882800.164568
4825,2298,23066,1447882842.698956
5732,2554,23065,1447882883.918145
2298,2297,23064,1447882928.492492
5114,1228,23063,1447882970.372631
6361,4716,23062,1447883013.454018
4803,4797,23061,1447883055.686312
6615,4639,23060,1447883099.833546
5056,1326,23059,1447883142.309517
2612,307,23058,1447883185.380452
3772,7030,23057,1447883227.590323
3873,927,23056,1447883272.419111
4562,1152,23055,1447883314.018987
4560,181,23054,1447883356.439216
6425,181,23053,1447883399.151642
6773,3389,23052,1447883442.613134
5478,3053,23051,1447883483.624555
7003,1012,23050,1447883526.549081
3120,2484,23049,1447883569.654214
3192,352,23048,1447883612.283769
5587,3185,23047,1447883655.616382
4355,5585,23046,1447883697.702332
4323,5021,23045,1447883739.032050
3945,6075,23044,1447883781.174226
3943,3053,23043,1447883825.997800
7141,181,23042,1447883867.763303
3082,181,23041,1447883910.262560
599,4560,23040,1447883952.360006
4956,1094,23039,1447883994.883873
6425,4560,23038,1447884038.552053
1203,2044,23037,1447884080.561969
4357,3053,23036,1447884122.722239
5765,4264,23035,1447884166.441263
3185,3053,23034,1447884209.528299
6774,4353,23033,1447884253.042101
5765,4356,23032,1447884295.616409
4882,4164,23031,1447884339.385380
6130,5400,23030,1447884382.660617
2482,630,23029,1447884424.342834
1123,3187,23028,1447884467.896083
5327,4256,23027,1447884512.572821
6947,5128,23026,1447884555.338449
7067,6481,23025,1447884597.069938
4506,4496,23024,1447884639.212915
4353,1203,23023,1447884680.764076
5018,1157,23022,1447884725.049480
6123,6065,23021,1447884766.812936
3955,814,23020,1447884809.308526
3975,3290,23019,1447884851.282400
3975,3216,23018,1447884896.321168
3605,2318,23017,1447884938.350251
6969,3988,23016,1447884979.610127
6123,3071,23015,1447885021.762712
5550,187,23014,1447885066.053979
6485,4295,23013,1447885108.096494
4057,3341,23012,1447885149.912568
3341,2622,23011,1447885193.365399
2621,3341,23010,1447885238.505228
420,1875,23009,1447885280.790047
793,313,23008,1447885323.507460
4287,3205,23007,1447885365.327638
6066,1729,23006,1447885408.898151
2395,5587,23005,1447885452.774755
1994,1493,23004,1447885493.794592
306,792,23003,1447885536.760373
2534,1495,23002,1447885580.310022
1994,1495,23001,1447885623.498897
1094,600,23000,1447885666.849809
3513,2829,22999,1447885708.570335
4346,6340,22998,1447885751.285012
5721,47,22997,1447885794.158946
1664,563,22996,1447885837.044569
4960,535,22995,1447885877.545798
1098,537,22994,1447885920.386560
4954,4446,22993,1447885964.163887
2481,1664,22992,1447886006.319947
5550,1232,22991,1447886048.342831
5551,6052,22990,1447886090.437196
1371,5374,22989,1447886135.436486
5374,5373,22988,1447886177.104809
1229,6747,22987,1447886219.110920
192,4701,22986,1447886261.308496
1617,1616,22985,1447886305.685499
7333,431,22984,1447886347.662265
1997,1409,22983,1447886390.537959
4447,3,22982,1447886433.920001
3221,2627,22981,1447886478.105385
5488,4281,22980,1447886521.460481
814,644,22979,1447886563.236355
1771,4082,22978,1447886604.765447
4260,3788,22977,1447886647.610587
7102,5879,22976,1447886690.787289
5474,3250,22975,1447886732.460149
5474,3243,22974,1447886774.330554
6690,1956,22973,1447886817.229326
4177,4176,22972,1447886859.684456
4802,4796,22971,1447886901.897341
3835,3247,22970,1447886945.394077
1157,4952,22969,1447886987.473804
3078,7139,22968,1447887031.008128
6419,3016,22967,1447887074.124783
6074,386,22966,1447887115.779213
2649,1953,22965,1447887157.478190
5538,5293,22964,1447887200.415718
5056,838,22963,1447887243.774739
6536,5295,22962,1447887286.427828
5540,5341,22961,1447887330.127557
6017,450,22960,1447887372.337137
5295,1326,22959,1447887416.329997
2132,668,22958,1447887459.032393
3010,2132,22957,1447887502.073564
1612,7102,22956,1447887544.981624
4339,4336,22955,1447887586.911905
3001,2443,22954,1447887629.760690
6298,4336,22953,1447887671.201478
227,2145,22952,1447887715.030843
775,774,22951,1447887756.791037
862,1813,22950,1447887799.460602
5646,2514,22949,1447887842.763461
1057,949,22948,1447887885.551252
4103,2504,22947,1447887927.590623
4757,3676,22946,1447887969.347165
4940,2963,22945,1447888010.919298
7295,2547,22944,1447888053.592842
5874,5108,22943,1447888097.518551
4701,431,22942,1447888140.337028
5200,2547,22941,1447888183.847923
6703,3888,22940,1447888224.943894
5885,432,22939,1447888268.674723
7122,6969,22938,1447888312.112905
192,4295,22937,1447888353.651318
433,431,22936,1447888397.182839
2907,2845,22935,1447888441.243682
187,431,22934,1447888483.735830
7333,187,22933,1447888525.007194
1546,291,22932,1447888566.600214
6484,1654,22931,1447888612.436287
1596,539,22930,1447888655.037814
1097,7,22929,1447888696.421580
5863,3933,22928,1447888739.418063
2914,793,22927,1447888783.079206
1872,792,22926,1447888826.141560
5475,3243,22925,1447888868.596300
6291,890,22924,1447888911.583545
1300,3838,22923,1447888953.068198
5115,6333,22922,1447888995.318305
1877,312,22921,1447889038.754431
279,5059,22920,1447889081.844699
4647,279,22919,1447889124.456516
1874,791,22918,1447889167.191937
1877,2912,22917,1447889209.520367
1592,3533,22916,1447889251.079187
5657,5139,22915,1447889295.133733
5728,3649,22914,1447889339.127336
7024,7023,22913,1447889381.211909
7023,194,22912,1447889424.331347
5587,3945,22911,1447889467.008116
6066,5021,22910,1447889510.940671
1425,441,22909,1447889552.935104
5721,5720,22908,1447889595.675276
7332,1617,22907,1447889638.932529
3741,5765,22906,1447889682.274895
4959,4882,22905,1447889724.629500
7155,7157,22904,1447889765.956331
4358,2366,22903,1447889807.301037
3320,3190,22902,1447889852.341942
6130,5893,22901,1447889894.937468
5478,3054,22900,1447889936.797724
4450,4312,22899,1447889979.056913
4312,4276,22898,1447890022.947228
4216,47,22897,1447890065.544469
6487,1656,22896,1447890107.964648
7104,1950,22895,1447890149.687675
5877,1186,22894,1447890192.852368
6290,6289,22893,1447890236.229595
1950,1614,22892,1447890278.446000
7093,760,22891,1447890320.110701
6297,1900,22890,1447890362.501126
2878,772,22889,1447890407.925434
4299,3725,22888,1447890451.952008
2852,1884,22887,1447890493.232105
346,345,22886,1447890536.262755
6333,1950,22885,1447890579.624309
1964,3477,22884,1447890621.882570
345,2834,22883,1447890664.470190
3737,2930,22882,1447890705.806141
6446,3242,22881,1447890749.510547
6446,3833,22880,1447890791.779527
2604,6446,22879,1447890833.640378
4060,2253,22878,1447890876.373819
5537,2668,22877,1447890918.153321
6536,1326,22876,1447890960.815214
6580,6579,22875,1447891002.569931
5985,2131,22874,1447891045.151534
5700,5346,22873,1447891088.430108
4961,1526,22872,1447891132.003057
6947,166,22871,1447891173.816773
6948,6908,22870,1447891216.208352
792,6255,22869,1447891260.520579
4038,1729,22868,1447891302.700344
7316,374,22867,1447891345.953813
187,6484,22866,1447891388.300080
6914,3990,22865,1447891431.689806
3299,3349,22864,1447891474.645930
59,4082,22863,1447891516.418364
6333,5117,22862,1447891557.257720
7095,760,22861,1447891601.056191
6572,3406,22860,1447891644.399827
792,788,22859,1447891686.457724
770,4301,22858,1447891728.925980
3534,2930,22857,1447891770.486844
3602,1636,22856,1447891814.844244
3323,2451,22855,1447891856.756079
2451,1796,22854,1447891898.935555
2257,1821,22853,1447891940.405922
2332,770,22852,1447891985.619593
5893,5399,22851,1447892028.375118
775,2841,22850,1447892069.986057
3320,5478,22849,1447892111.980904
3833,3243,22848,1447892156.849959
6122,3779,22847,1447892197.303645
2889,774,22846,1447892240.321951
3192,1123,22845,1447892282.684441
4376,5327,22844,1447892327.021387
4898,1443,22843,1447892370.100220
4882,4455,22842,1447892411.141982
4256,3186,22841,1447892453.917945
5479,3187,22840,1447892496.944362
6247,915,22839,1447892539.206491
1778,1700,22838,1447892580.885596
6484,192,22837,1447892624.326725
7166,4515,22836,1447892667.160610
5553,440,22835,1447892711.714436
1847,1637,22834,1447892752.823677
2974,1936,22833,1447892796.630529
6251,6250,22832,1447892838.444049
7105,970,22831,1447892881.012410
6073,970,22830,1447892923.290318
4352,606,22829,1447892965.142866
4357,3189,22828,1447893005.926024
4257,3108,22827,1447893049.504786
4258,4257,22826,1447893090.359885
2913,291,22825,1447893132.617462
5495,970,22824,1447893173.925051
7106,7105,22823,1447893217.090828
7054,6073,22822,1447893259.734420
6571,433,22821,1447893302.388447
1236,433,22820,1447893345.428399
4995,3651,22819,1447893387.758267
2540,2539,22818,1447893429.473431
6366,5864,22817,1447893471.008035
4316,3634,22816,1447893513.827654
6075,4959,22815,1447893558.741947
4317,5332,22814,1447893600.249804
6724,1424,22813,1447893641.416568
6840,2975,22812,1447893684.225367
5879,5114,22811,1447893726.920063
1491,5926,22810,1447893769.324702
3987,545,22809,1447893811.195316
5894,5577,22808,1447893853.346680
1097,1596,22807,1447893895.258912
3856,2305,22806,1447893938.182642
4448,1156,22805,1447893981.835558
504,629,22804,1447894024.449028
1092,1,22803,1447894067.163655
2908,6441,22802,1447894108.065348
1922,1413,22801,1447894149.690591
2305,4832,22800,1447894191.973534
4889,3994,22799,1447894235.386284
4172,3994,22798,1447894278.499715
4886,4764,22797,1447894321.204575
4352,2729,22796,1447894363.554328
4350,5399,22795,1447894406.296635
1098,6,22794,1447894450.040166
5848,5127,22793,1447894491.330972
6908,6955,22792,1447894532.470394
1527,545,22791,1447894575.530411
5065,1827,22790,1447894618.847159
3349,4396,22789,1447894660.659104
6908,6413,22788,1447894703.305650
988,502,22787,1447894745.110391
915,2541,22786,1447894788.912050
6305,5060,22785,1447894830.595636
5836,2691,22784,1447894872.653457
1018,544,22783,1447894914.326384
6769,2691,22782,1447894957.039830
5546,927,22781,1447895000.373221
2627,4833,22780,1447895041.892296
4068,1750,22779,1447895084.013941
3574,2277,22778,1447895126.167806
4216,3719,22777,1447895168.597078
5902,3719,22776,1447895211.271779
4068,4070,22775,1447895254.657061
2622,2621,22774,1447895296.097736
3744,2277,22773,1447895339.298517
2277,4287,22772,1447895380.441104
5222,3206,22771,1447895423.246046
4084,3206,22770,1447895465.578686
5552,5144,22769,1447895509.548546
1302,5071,22768,1447895551.945765
5887,285,22767,1447895594.601440
7155,4294,22766,1447895635.979235
4142,5397,22765,1447895678.931080
6096,3719,22764,1447895721.546264
4294,3559,22763,1447895764.381744
1713,6096,22762,1447895806.677650
6612,4639,22761,1447895851.095269
1301,7242,22760,1447895892.684923
1099,6375,22759,1447895935.991697
2535,990,22758,1447895978.571823
4563,1,22757,1447896020.111337
2020,1996,22756,1447896063.541420
2020,1979,22755,1447896104.779540
2002,917,22754,1447896147.728658
4060,838,22753,1447896188.871861
1912,1450,22752,1447896232.060650
1272,4888,22751,1447896273.904873
6313,914,22750,1447896316.323727
1087,4,22749,1447896358.446889
718,5839,22748,1447896400.944134
6389,4639,22747,1447896441.695938
3144,6124,22746,1447896483.259922
5482,3785,22745,1447896524.624393
4376,4254,22744,1447896568.627093
5480,3192,22743,1447896610.264794
5332,4452,22742,1447896652.710022
4454,3638,22741,1447896693.001976
2391,4355,22740,1447896736.876176
4324,5765,22739,1447896778.487715
5660,284,22738,1447896820.583968
6559,553,22737,1447896864.065626
7163,4415,22736,1447896908.773250
3384,3319,22735,1447896949.597406
1203,1095,22734,1447896993.244586
3144,732,22733,1447897035.428230
6124,5071,22732,1447897079.137317
4067,1086,22731,1447897121.624002
2064,1521,22730,1447897163.636867
7241,732,22729,1447897205.702232
1443,539,22728,1447897248.009710
7163,448,22727,1447897291.080177
5080,538,22726,1447897333.187252
5583,5081,22725,1447897374.858290
2395,2029,22724,1447897418.292412
5944,4215,22723,1447897460.059260
5340,4416,22722,1447897503.312626
4562,3,22721,1447897545.029325
4636,1584,22720,1447897586.393537
3120,813,22719,1447897629.269700
