node1,node2,size,edges,biggroup,timestamp
1228,7325,6,16905,7295,1447608332.145823
7325,7326,6,16904,7295,1447608863.654514
2748,3291,6,16903,7295,1447609393.987405
2748,4303,6,16902,7295,1447609923.362655
554,2242,6,16901,7295,1447610452.842820
2277,2813,6,16900,7295,1447610976.461046
4303,7144,6,16899,7295,1447611498.893781
1619,4701,6,16898,7295,1447612022.217354
4216,5043,6,16897,7295,1447612550.005975
1846,6646,6,16896,7295,1447613078.240440
1634,2829,6,16895,7295,1447613624.108289
4419,7144,6,16894,7295,1447614168.041039
3205,3206,6,16893,7295,1447614710.542100
3206,4774,6,16892,7295,1447615253.636810
6433,6873,6,16891,7295,1447615797.069260
1687,4084,6,16890,7295,1447616337.370551
2748,7144,6,16889,7295,1447616895.389220
1581,4084,6,16888,7295,1447617444.746249
1964,3424,6,16887,7295,1447617996.186926
1656,6487,6,16886,7295,1447618547.673283
187,431,6,16885,7295,1447619097.953209
625,5745,6,16884,7295,1447619655.467874
5880,6048,6,16883,7295,1447620209.799464
761,1609,6,16882,7295,1447620768.903766
2242,7325,6,16881,7295,1447621330.181662
759,760,6,16880,7295,1447621881.673252
4320,5829,6,16879,7295,1447622434.437143
3738,4260,6,16878,7295,1447622986.799934
761,6453,6,16877,7295,1447623540.379601
5868,7093,6,16876,7295,1447624104.567326
6043,7092,6,16875,7295,1447624663.814064
1054,4480,6,16874,7295,1447625218.655184
1889,1890,6,16873,7295,1447625781.616117
5116,6050,6,16872,7295,1447626335.379631
2153,7069,6,16871,7295,1447626885.746997
5468,6560,6,16870,7295,1447627436.650110
824,4407,6,16869,7295,1447627991.964130
1512,1889,6,16868,7295,1447628547.067371
6280,6281,6,16867,7295,1447629104.577371
3381,3737,6,16866,7295,1447629673.686859
759,5107,6,16865,7295,1447630227.452045
521,3881,6,16864,7295,1447630780.347346
1183,7319,6,16863,7295,1447631327.785737
1056,4855,6,16862,7295,1447631883.266725
139,1758,6,16861,7295,1447632432.970554
4630,4986,6,16860,7295,1447632978.404433
2152,3610,6,16859,7295,1447633527.360563
755,7091,6,16858,7295,1447634081.102337
29,2496,6,16857,7295,1447634641.648217
1951,6686,6,16856,7295,1447635188.445825
2154,3611,6,16855,7295,1447635731.048753
4261,5829,6,16854,7295,1447636274.567689
1579,4084,6,16853,7295,1447636829.330997
4326,4774,6,16852,7295,1447637372.154401
