source,target,num_edges,timestamp
6308,283,22911,1447889437.864543
5139,1281,22910,1447889481.770120
6325,1924,22909,1447889525.090664
2971,926,22908,1447889567.905397
5480,3191,22907,1447889609.862574
4376,3634,22906,1447889650.405226
4352,606,22905,1447889692.244641
5048,3207,22904,1447889735.530845
7024,6329,22903,1447889777.660360
1596,539,22902,1447889821.919894
6356,5083,22901,1447889864.646176
414,6256,22900,1447889907.015329
2967,2907,22899,1447889949.870854
2845,1363,22898,1447889995.232433
4899,5022,22897,1447890037.872969
4353,1203,22896,1447890080.708053
6754,5120,22895,1447890123.170595
6703,3886,22894,1447890166.816796
6074,3251,22893,1447890209.585512
5121,3979,22892,1447890252.810012
6690,1956,22891,1447890294.363933
4600,93,22890,1447890337.645669
1908,4112,22889,1447890381.384952
6423,6421,22888,1447890424.667737
906,4806,22887,1447890467.915845
839,3886,22886,1447890510.837971
6523,785,22885,1447890554.681157
1758,139,22884,1447890597.219925
4714,3171,22883,1447890640.861535
4549,692,22882,1447890682.881958
4506,4504,22881,1447890726.797064
692,588,22880,1447890769.249022
1141,588,22879,1447890810.895739
7186,6714,22878,1447890852.760006
6816,4765,22877,1447890897.152568
6815,4767,22876,1447890939.065231
2511,5347,22875,1447890982.157636
4720,3171,22874,1447891023.407895
6748,2654,22873,1447891066.950594
4806,4800,22872,1447891109.011050
905,898,22871,1447891150.688437
5560,1905,22870,1447891192.356868
5880,1905,22869,1447891236.906023
4890,3995,22868,1447891279.662017
2673,3888,22867,1447891321.794483
5133,3997,22866,1447891365.759997
3997,2513,22865,1447891409.776566
5655,848,22864,1447891452.951439
4609,849,22863,1447891495.799629
5345,916,22862,1447891537.919904
6538,2674,22861,1447891580.439975
6316,2000,22860,1447891623.579922
1996,1916,22859,1447891665.808943
6935,4435,22858,1447891708.686347
4428,2101,22857,1447891751.647347
1500,5224,22856,1447891797.721686
4217,4036,22855,1447891840.689859
3658,2971,22854,1447891882.572003
6340,5023,22853,1447891925.198585
5853,1921,22852,1447891969.508352
1366,2911,22851,1447892011.848989
311,5137,22850,1447892053.940822
417,5656,22849,1447892096.078268
5069,288,22848,1447892140.729960
1456,4647,22847,1447892182.237683
5785,5059,22846,1447892223.562845
926,3658,22845,1447892266.506001
1931,1423,22844,1447892310.097518
6840,6776,22843,1447892352.640767
2974,6776,22842,1447892394.702699
1877,312,22841,1447892436.417838
6721,6386,22840,1447892479.978984
6382,1924,22839,1447892523.263903
3779,2730,22838,1447892567.074678
4350,1097,22837,1447892609.754016
5020,4898,22836,1447892652.611281
4450,4315,22835,1447892697.565903
5332,3975,22834,1447892740.082010
4323,4355,22833,1447892782.895938
4264,4322,22832,1447892824.925343
3943,1122,22831,1447892868.712089
4882,4454,22830,1447892909.895605
3078,179,22829,1447892954.239277
7328,7323,22828,1447892997.308290
2242,554,22827,1447893041.371668
7325,1228,22826,1447893084.542250
5327,4276,22825,1447893126.670052
1820,1819,22824,1447893170.150409
4254,3975,22823,1447893213.428787
4256,1820,22822,1447893255.445686
4376,3975,22821,1447893296.985883
5722,1500,22820,1447893339.382556
4142,3559,22819,1447893382.944217
4294,4142,22818,1447893424.999897
5723,1711,22817,1447893468.912862
1123,4312,22816,1447893511.615545
2835,1852,22815,1447893555.194592
5400,3571,22814,1447893598.223540
5396,1711,22813,1447893639.904901
4035,4085,22812,1447893683.371769
