source,target,num_edges,timestamp
2612,307,23371,1448071917.200503
6254,1415,23370,1448071918.109779
794,1370,23369,1448071919.033850
5747,5180,23368,1448071919.937844
4003,4002,23367,1448071920.843577
6915,726,23366,1448071921.750753
2565,6029,23365,1448071922.676705
812,2017,23364,1448071923.582207
2017,559,23363,1448071924.486446
2249,2017,23362,1448071925.392689
5060,4613,23361,1448071926.318157
6541,1293,23360,1448071927.226820
6306,6116,23359,1448071928.134009
6305,4613,23358,1448071929.043112
6304,5142,23357,1448071929.963519
5658,4690,23356,1448071930.882901
1293,1255,23355,1448071931.792265
1373,1369,23354,1448071932.695599
5545,1255,23353,1448071933.602351
4690,4342,23352,1448071934.522552
3897,4690,23351,1448071935.427618
5502,5428,23350,1448071936.333360
794,5374,23349,1448071937.237602
6755,2017,23348,1448071938.157085
3942,2017,23347,1448071939.061872
6904,2017,23346,1448071939.964314
4342,3897,23345,1448071940.871807
6762,3111,23344,1448071941.793542
6141,4869,23343,1448071942.699237
5374,5373,23342,1448071943.601518
5373,1543,23341,1448071944.505296
4869,1876,23340,1448071945.424949
4869,4688,23339,1448071946.330650
5565,5502,23338,1448071947.235740
2907,5502,23337,1448071948.143125
2846,2844,23336,1448071949.064196
4572,348,23335,1448071949.967833
5584,4896,23334,1448071950.869478
4882,3944,23333,1448071951.774758
3388,2891,23332,1448071952.694775
4351,605,23331,1448071953.600320
6340,8,23330,1448071954.502323
4960,1099,23329,1448071955.404782
2787,2258,23328,1448071956.324472
1124,4352,23327,1448071957.225420
3389,2891,23326,1448071958.127814
4957,535,23325,1448071959.027985
2264,730,23324,1448071959.941711
2070,777,23323,1448071960.845386
97,2724,23322,1448071961.748279
6075,1730,23321,1448071962.651084
866,232,23320,1448071963.572592
2912,312,23319,1448071964.474047
793,1373,23318,1448071965.374704
5139,1281,23317,1448071966.276430
2914,1875,23316,1448071967.195173
605,349,23315,1448071968.095287
5578,5072,23314,1448071968.997616
4324,3109,23313,1448071969.899141
5073,1726,23312,1448071970.816764
6075,5083,23311,1448071971.720843
5070,777,23310,1448071972.622248
7119,2263,23309,1448071973.525569
4894,350,23308,1448071974.443458
6951,6971,23307,1448071975.349208
3622,104,23306,1448071976.250576
5657,2912,23305,1448071977.153434
6356,539,23304,1448071978.072549
5046,5020,23303,1448071978.973406
793,1875,23302,1448071979.871465
5083,4354,23301,1448071980.773930
608,1729,23300,1448071981.692708
4350,1097,23299,1448071982.595438
6971,565,23298,1448071983.499750
5145,5062,23297,1448071984.401864
1281,281,23296,1448071985.320841
1404,3905,23295,1448071986.223001
1370,41,23294,1448071987.123674
5140,6308,23293,1448071988.028102
5141,4614,23292,1448071988.948973
2910,1873,23291,1448071989.850535
2462,1694,23290,1448071990.750040
4531,4324,23289,1448071991.652653
7113,3321,23288,1448071992.568051
3216,3633,23287,1448071993.467749
3187,676,23286,1448071994.369314
3319,3216,23285,1448071995.270044
5895,1585,23284,1448071996.190235
3634,3216,23283,1448071997.093526
7019,6054,23282,1448071997.994631
795,1373,23281,1448071998.896582
791,790,23280,1448071999.813254
5140,1404,23279,1448072000.712129
3117,2912,23278,1448072001.612406
5141,1281,23277,1448072002.506907
6302,3117,23276,1448072003.422181
1404,1877,23275,1448072004.318216
3111,1391,23274,1448072005.214978
5479,676,23273,1448072006.114764
5730,270,23272,1448072007.027788
5286,2484,23271,1448072007.926014
813,5286,23270,1448072008.825193
5479,3187,23269,1448072009.724019
5284,3120,23268,1448072010.642295
3795,748,23267,1448072011.541531
2914,793,23266,1448072012.438151
5013,1565,23265,1448072013.328514
3473,2778,23264,1448072014.244752
2144,227,23263,1448072015.144421
5013,3472,23262,1448072016.043921
5013,1566,23261,1448072016.944258
385,177,23260,1448072017.864217
6959,4063,23259,1448072018.763908
3079,3016,23258,1448072019.662256
6424,111,23257,1448072020.561501
5420,6961,23256,1448072021.477440
369,3930,23255,1448072022.377435
6291,6289,23254,1448072023.276336
840,2012,23253,1448072024.168817
4814,785,23252,1448072025.085898
176,110,23251,1448072025.986376
2451,1799,23250,1448072026.884366
7153,3262,23249,1448072027.782484
1923,1413,23248,1448072028.693781
5714,3703,23247,1448072029.591080
3703,63,23246,1448072030.488778
7153,4523,23245,1448072031.389570
3310,1676,23244,1448072032.299787
63,7153,23243,1448072033.193764
2733,1398,23242,1448072034.094290
3703,2733,23241,1448072034.991681
6256,792,23240,1448072035.909228
6255,414,23239,1448072036.802253
6475,7107,23238,1448072037.701941
6304,4613,23237,1448072038.600141
4614,6115,23236,1448072039.514329
170,169,23235,1448072040.412832
5125,840,23234,1448072041.309711
1272,847,23233,1448072042.211028
5706,4889,23232,1448072043.124687
5706,1272,23231,1448072044.016848
5708,847,23230,1448072044.918431
5708,1327,23229,1448072045.820836
2134,1327,23228,1448072046.742809
6653,393,23227,1448072047.645863
624,14,23226,1448072048.553786
7154,63,23225,1448072049.454946
4693,63,23224,1448072050.352028
4523,63,23223,1448072051.269469
3028,4845,23222,1448072052.166464
3659,1265,23221,1448072053.066174
718,5839,23220,1448072053.963862
4845,1398,23219,1448072054.882043
2733,63,23218,1448072055.778636
3864,2732,23217,1448072056.679524
2732,2731,23216,1448072057.578973
4542,3961,23215,1448072058.491750
4542,2341,23214,1448072059.381322
4541,2571,23213,1448072060.274573
4541,3961,23212,1448072061.166210
233,3961,23211,1448072062.077910
129,4541,23210,1448072062.976304
3311,233,23209,1448072063.872699
3962,649,23208,1448072064.771979
4904,14,23207,1448072065.687729
7321,5105,23206,1448072066.586516
3365,3962,23205,1448072067.484365
6470,3365,23204,1448072068.380144
6470,649,23203,1448072069.295318
6880,3567,23202,1448072070.188401
5467,7321,23201,1448072071.084675
6470,2957,23200,1448072071.985693
2570,650,23199,1448072072.899573
2957,2570,23198,1448072073.794268
5513,2047,23197,1448072074.684563
3323,1821,23196,1448072075.584673
2890,1310,23195,1448072076.500904
3321,6773,23194,1448072077.399388
2874,342,23193,1448072078.287628
1524,607,23192,1448072079.180485
2451,1796,23191,1448072080.091273
3601,2834,23190,1448072080.985891
2787,730,23189,1448072081.884687
369,176,23188,1448072082.775677
6773,4378,23187,1448072083.689842
4491,3963,23186,1448072084.582434
5246,4490,23185,1448072085.476138
730,4378,23184,1448072086.367983
7106,6401,23183,1448072087.274828
5582,1126,23182,1448072088.165352
4345,22,23181,1448072089.055929
4342,6306,23180,1448072089.956368
6305,5060,23179,1448072090.867948
4688,1037,23178,1448072091.760453
5659,5145,23177,1448072092.659145
1875,1873,23176,1448072093.555157
6304,6303,23175,1448072094.471849
3120,3111,23174,1448072095.368924
2456,720,23173,1448072096.267692
4702,1265,23172,1448072097.167047
2484,3111,23171,1448072098.083385
5985,450,23170,1448072098.984227
6755,1338,23169,1448072099.877898
813,270,23168,1448072100.773536
6366,1979,23167,1448072101.687484
5376,2050,23166,1448072102.582290
6017,5540,23165,1448072103.472880
2275,2465,23164,1448072104.368731
7199,4058,23163,1448072105.283956
6846,2403,23162,1448072106.176415
1288,1255,23161,1448072107.073922
4690,1282,23160,1448072107.971354
6310,1282,23159,1448072108.886161
1368,790,23158,1448072109.789818
6302,1454,23157,1448072110.685062
6769,1257,23156,1448072111.580669
1296,293,23155,1448072112.495945
6846,3362,23154,1448072113.392208
6599,2565,23153,1448072114.291471
1391,1452,23152,1448072115.195512
4491,5246,23151,1448072116.124021
5824,2848,23150,1448072117.030715
1873,420,23149,1448072117.928560
235,2281,23148,1448072118.821431
1875,1546,23147,1448072119.731368
2015,2044,23146,1448072120.626978
6457,3483,23145,1448072121.524146
176,834,23144,1448072122.417578
3931,386,23143,1448072123.328229
3481,2044,23142,1448072124.223409
5747,3048,23141,1448072125.118257
1399,6783,23140,1448072126.016180
6913,2695,23139,1448072126.925750
6846,1684,23138,1448072127.818912
2403,2338,23137,1448072128.715203
6027,3134,23136,1448072129.610188
1684,1399,23135,1448072130.522565
5406,5015,23134,1448072131.418509
2243,1845,23133,1448072132.314086
2243,910,23132,1448072133.210628
6640,3595,23131,1448072134.119389
3928,910,23130,1448072135.016377
2448,1792,23129,1448072135.908876
4081,2814,23128,1448072136.804582
6074,2063,23127,1448072137.718335
386,2063,23126,1448072138.610079
6457,6420,23125,1448072139.503680
1125,348,23124,1448072140.401614
2244,2061,23123,1448072141.314478
5080,1160,23122,1448072142.207629
5080,738,23121,1448072143.105720
1160,6128,23120,1448072144.001218
3482,4067,23119,1448072144.898564
1916,989,23118,1448072145.807748
7104,757,23117,1448072146.702686
3308,1553,23116,1448072147.599548
6712,5131,23115,1448072148.495151
6820,4889,23114,1448072149.407024
4888,846,23113,1448072150.299529
5851,2134,23112,1448072151.195757
7190,5710,23111,1448072152.090070
5851,5710,23110,1448072153.000680
3940,6909,23109,1448072153.894827
6950,3985,23108,1448072154.786213
2019,6950,23107,1448072155.680561
6909,1251,23106,1448072156.591273
2481,393,23105,1448072157.486407
6650,6412,23104,1448072158.379956
2482,630,23103,1448072159.271455
392,167,23102,1448072160.184109
4172,3994,23101,1448072161.078578
6050,5116,23100,1448072161.970916
6333,948,23099,1448072162.864217
6027,2094,23098,1448072163.776752
6291,948,23097,1448072164.669088
6291,1057,23096,1448072165.562439
948,890,23095,1448072166.456116
6749,1956,23094,1448072167.370306
5740,896,23093,1448072168.268067
4807,622,23092,1448072169.165740
5868,759,23091,1448072170.059069
6042,5868,23090,1448072170.950974
3237,232,23089,1448072171.861520
3980,1909,23088,1448072172.756413
3217,3154,23087,1448072173.652258
5160,2546,23086,1448072174.548520
4940,2547,23085,1448072175.457615
6793,4335,23084,1448072176.349834
7299,7298,23083,1448072177.244326
4316,3384,23082,1448072178.138828
4322,3108,23081,1448072179.049974
5956,4081,23080,1448072179.943494
4081,962,23079,1448072180.837532
6287,1518,23078,1448072181.734262
1567,910,23077,1448072182.641699
3519,3118,23076,1448072183.532221
1960,899,23075,1448072184.424360
4257,4317,23074,1448072185.316904
2276,126,23073,1448072186.225938
3620,630,23072,1448072187.121706
6955,562,23071,1448072188.016496
6412,3985,23070,1448072188.909198
3870,3680,23069,1448072189.822326
5300,2018,23068,1448072190.716935
6655,3986,23067,1448072191.609428
869,3985,23066,1448072192.503827
4334,1898,23065,1448072193.398484
2276,4081,23064,1448072194.306213
4081,2813,23063,1448072195.199742
5461,2817,23062,1448072196.093210
2437,873,23061,1448072196.983779
2880,4453,23060,1448072197.894598
5865,989,23059,1448072198.781891
6707,389,23058,1448072199.670623
6021,3939,23057,1448072200.559808
841,101,23056,1448072201.464837
5028,5,23055,1448072202.356496
6367,1044,23054,1448072203.245420
5865,1044,23053,1448072204.137405
6113,1454,23052,1448072205.041276
6024,5304,23051,1448072205.935286
6303,5059,23050,1448072206.826326
3025,748,23049,1448072207.719915
6777,5292,23048,1448072208.626683
3861,2226,23047,1448072209.517471
2226,2225,23046,1448072210.408971
4839,3862,23045,1448072211.298694
6380,6326,23044,1448072212.209170
6423,6421,23043,1448072213.097593
6705,5694,23042,1448072213.991866
2435,1192,23041,1448072214.885580
1773,836,23040,1448072215.795780
3477,384,23039,1448072216.683856
6680,4945,23038,1448072217.576234
2830,1793,23037,1448072218.470366
6647,2791,23036,1448072219.360939
3424,93,23035,1448072220.265429
3835,678,23034,1448072221.157066
3712,1124,23033,1448072222.049226
3482,112,23032,1448072222.937982
1300,680,23031,1448072223.842571
4358,5563,23030,1448072224.731097
6063,2101,23029,1448072225.619715
1639,340,23028,1448072226.509494
4094,338,23027,1448072227.416622
5336,2302,23026,1448072228.310176
4447,1153,23025,1448072229.214624
4563,1092,23024,1448072230.105073
5336,4730,23023,1448072231.012907
2303,2302,23022,1448072231.904696
4094,4093,23021,1448072232.794933
7034,2437,23020,1448072233.688844
4835,2220,23019,1448072234.597383
3583,2303,23018,1448072235.490969
6466,4726,23017,1448072236.382457
5410,3773,23016,1448072237.273792
4748,378,23015,1448072238.180503
1964,93,23014,1448072239.075260
1893,522,23013,1448072239.965111
7094,5106,23012,1448072240.857445
680,199,23011,1448072241.745835
4479,1894,23010,1448072242.654793
7318,5866,23009,1448072243.543758
6283,6215,23008,1448072244.432309
7139,6419,23007,1448072245.327026
3793,4835,23006,1448072246.235098
3020,4459,23005,1448072247.127226
680,4895,23004,1448072248.019275
1898,2390,23003,1448072248.912160
3973,2137,23002,1448072249.815347
4459,3916,23001,1448072250.705648
1892,468,23000,1448072251.596622
7319,1183,22999,1448072252.485956
4562,3,22998,1448072253.389230
1495,990,22997,1448072254.279996
1415,1413,22996,1448072255.171545
3346,446,22995,1448072256.061198
7176,3345,22994,1448072256.968670
4453,2905,22993,1448072257.861082
3080,177,22992,1448072258.752047
6645,1844,22991,1448072259.639946
3237,866,22990,1448072260.547583
4594,202,22989,1448072261.440359
1199,333,22988,1448072262.325840
6645,2449,22987,1448072263.214460
3931,2063,22986,1448072264.126620
180,4067,22985,1448072265.019269
5497,2909,22984,1448072265.905757
4954,603,22983,1448072266.794003
3793,3792,22982,1448072267.681375
2221,2310,22981,1448072268.589602
6071,5077,22980,1448072269.479358
1132,202,22979,1448072270.368266
1439,894,22978,1448072271.258597
3774,1855,22977,1448072272.163740
3774,45,22976,1448072273.057628
75,4552,22975,1448072273.944757
1798,202,22974,1448072274.831253
4508,1144,22973,1448072275.738575
2892,4520,22972,1448072276.630469
4520,2248,22971,1448072277.520511
6009,2215,22970,1448072278.409951
6009,2214,22969,1448072279.316897
5528,2208,22968,1448072280.207897
6335,3775,22967,1448072281.096302
7140,3082,22966,1448072281.986932
3079,2247,22965,1448072282.894570
3081,113,22964,1448072283.782696
7139,2247,22963,1448072284.673883
3078,7139,22962,1448072285.561852
7231,3481,22961,1448072286.469987
6420,384,22960,1448072287.359324
1794,1793,22959,1448072288.246727
2256,1706,22958,1448072289.137817
5585,4959,22957,1448072290.028982
7113,7112,22956,1448072290.934013
2878,2834,22955,1448072291.825012
3321,2834,22954,1448072292.715209
2834,2833,22953,1448072293.603407
6456,3837,22952,1448072294.508525
3078,179,22951,1448072295.399509
4263,3741,22950,1448072296.287023
6352,3670,22949,1448072297.178205
5764,4355,22948,1448072298.087833
3571,3570,22947,1448072298.979061
3930,176,22946,1448072299.869146
2833,3601,22945,1448072300.758512
4748,3019,22944,1448072301.667397
4092,43,22943,1448072302.555954
3809,1855,22942,1448072303.443827
3670,3539,22941,1448072304.333950
4063,2247,22940,1448072305.237600
7112,2874,22939,1448072306.129701
4897,5685,22938,1448072307.020216
3424,2009,22937,1448072307.912271
7141,181,22936,1448072308.819940
4336,6750,22935,1448072309.710653
4000,4113,22934,1448072310.598301
3997,2513,22933,1448072311.488091
4889,4888,22932,1448072312.378659
4066,3081,22931,1448072313.281337
341,340,22930,1448072314.170039
4688,1876,22929,1448072315.062254
5078,715,22928,1448072315.949089
6239,2905,22927,1448072316.855018
4924,4105,22926,1448072317.744966
5541,849,22925,1448072318.631548
4997,3077,22924,1448072319.519756
6590,5541,22923,1448072320.425437
6819,4108,22922,1448072321.314186
3013,1390,22921,1448072322.202483
3111,1452,22920,1448072323.088014
6951,2018,22919,1448072323.988758
3622,2253,22918,1448072324.877994
5300,2249,22917,1448072325.766010
3983,559,22916,1448072326.653280
6536,5295,22915,1448072327.557855
3942,2483,22914,1448072328.442818
2133,812,22913,1448072329.329634
2484,2892,22912,1448072330.217088
5504,1215,22911,1448072331.121890
1215,1216,22910,1448072332.010346
1213,1215,22909,1448072332.897703
4839,4840,22908,1448072333.787868
2572,2281,22907,1448072334.694865
3917,2924,22906,1448072335.580537
3796,2345,22905,1448072336.467255
4841,3026,22904,1448072337.351131
6726,430,22903,1448072338.239180
1265,2456,22902,1448072339.142096
3722,2924,22901,1448072340.030423
4703,2456,22900,1448072340.916905
2345,748,22899,1448072341.801890
4367,2926,22898,1448072342.703498
4703,3722,22897,1448072343.592491
2857,2858,22896,1448072344.480581
2465,5136,22895,1448072345.366611
5231,4771,22894,1448072346.269260
1247,6027,22893,1448072347.157216
4532,2958,22892,1448072348.045074
5231,4244,22891,1448072348.934772
2666,2665,22890,1448072349.841330
6798,5341,22889,1448072350.729867
6798,133,22888,1448072351.617281
3110,1452,22887,1448072352.505475
2554,1716,22886,1448072353.407067
2131,1716,22885,1448072354.293765
2281,1690,22884,1448072355.182424
4839,4838,22883,1448072356.070032
5902,5395,22882,1448072356.973138
7155,7157,22881,1448072357.860202
171,104,22880,1448072358.745437
6017,5295,22879,1448072359.631430
6971,4060,22878,1448072360.519339
3680,838,22877,1448072361.419777
6971,838,22876,1448072362.306121
3986,4060,22875,1448072363.192348
4647,279,22874,1448072364.078879
5785,5059,22873,1448072364.979748
7157,5395,22872,1448072365.867015
7155,6679,22871,1448072366.753560
3016,6694,22870,1448072367.636637
3477,556,22869,1448072368.540190
6587,6010,22868,1448072369.423455
3932,3836,22867,1448072370.308660
5852,849,22866,1448072371.193088
5655,5133,22865,1448072372.092631
6909,394,22864,1448072372.976212
2648,1903,22863,1448072373.858051
3009,170,22862,1448072374.741437
6657,174,22861,1448072375.636782
7299,4942,22860,1448072376.519358
7048,6965,22859,1448072377.402703
2245,961,22858,1448072378.284430
4769,3067,22857,1448072379.186299
5892,1574,22856,1448072380.071347
5892,4242,22855,1448072380.955294
5892,4244,22854,1448072381.837856
4468,4242,22853,1448072382.738659
5892,4769,22852,1448072383.621851
572,4244,22851,1448072384.507673
6657,2615,22850,1448072385.388255
6017,3680,22849,1448072386.273815
632,270,22848,1448072387.176217
2609,169,22847,1448072388.063883
3986,104,22846,1448072388.949957
5180,2941,22845,1448072389.832492
4960,535,22844,1448072390.732384
3837,2008,22843,1448072391.616580
4256,1820,22842,1448072392.497803
3944,3675,22841,1448072393.382586
729,867,22840,1448072394.282768
6239,5685,22839,1448072395.167755
3930,3016,22838,1448072396.051559
3541,114,22837,1448072396.938670
2804,1303,22836,1448072397.834641
4377,1652,22835,1448072398.720543
4376,4254,22834,1448072399.604040
5332,3975,22833,1448072400.487503
6076,5588,22832,1448072401.388275
4452,4317,22831,1448072402.272283
3675,4882,22830,1448072403.153506
5764,4454,22829,1448072404.036078
4882,4454,22828,1448072404.936710
2395,5587,22827,1448072405.818229
4278,3945,22826,1448072406.702875
4322,4258,22825,1448072407.586605
5327,3632,22824,1448072408.475586
3974,3632,22823,1448072409.375420
1819,1307,22822,1448072410.259155
4276,3186,22821,1448072411.145007
3388,3779,22820,1448072412.026614
5329,5328,22819,1448072412.925910
5139,1404,22818,1448072413.811670
6091,2024,22817,1448072414.694114
3731,2024,22816,1448072415.576086
3482,179,22815,1448072416.476698
4952,532,22814,1448072417.361502
6367,990,22813,1448072418.245463
2536,2535,22812,1448072419.124730
6376,1995,22811,1448072420.024290
740,190,22810,1448072420.909670
2535,1915,22809,1448072421.792888
6318,6252,22808,1448072422.674294
6252,25,22807,1448072423.575604
1878,795,22806,1448072424.457800
3203,3202,22805,1448072425.339170
1505,718,22804,1448072426.217734
2909,420,22803,1448072427.118672
922,2004,22802,1448072428.000690
3203,2097,22801,1448072428.887434
2708,3203,22800,1448072429.770996
7119,1012,22799,1448072430.656035
4857,4856,22798,1448072431.556802
5882,1613,22797,1448072432.442745
5115,1614,22796,1448072433.327210
950,6297,22795,1448072434.209470
7095,6289,22794,1448072435.108477
1183,757,22793,1448072435.991535
2155,5968,22792,1448072436.874060
3165,827,22791,1448072437.759277
7330,6050,22790,1448072438.656559
6051,1615,22789,1448072439.542347
3165,2495,22788,1448072440.426618
7319,2496,22787,1448072441.308191
6003,1182,22786,1448072442.206357
6003,4856,22785,1448072443.088812
6018,5134,22784,1448072443.972414
6013,5536,22783,1448072444.855716
5538,5537,22782,1448072445.751527
3937,391,22781,1448072446.634926
2936,2198,22780,1448072447.517997
4334,2390,22779,1448072448.399551
6287,6045,22778,1448072449.297464
7320,4857,22777,1448072450.179282
6537,4751,22776,1448072451.057445
3535,2429,22775,1448072451.938478
5329,1307,22774,1448072452.840410
4263,3217,22773,1448072453.720055
5585,4263,22772,1448072454.599601
3254,3188,22771,1448072455.479423
2029,3191,22770,1448072456.359276
4959,352,22769,1448072457.257026
4959,3675,22768,1448072458.140358
7030,3476,22767,1448072459.022259
6130,3570,22766,1448072459.904677
6130,5047,22765,1448072460.800527
3476,2600,22764,1448072461.683234
3154,3291,22763,1448072462.570358
6129,4262,22762,1448072463.455867
5047,3887,22761,1448072464.354783
4450,1123,22760,1448072465.236624
3740,3638,22759,1448072466.122860
4355,5585,22758,1448072467.003209
4317,3384,22757,1448072467.902051
4531,2568,22756,1448072468.784802
2851,5746,22755,1448072469.664460
6260,6070,22754,1448072470.544006
4323,2391,22753,1448072471.437802
4323,5021,22752,1448072472.317419
5492,735,22751,1448072473.199139
5746,2430,22750,1448072474.081445
4258,3217,22749,1448072474.974368
6348,4369,22748,1448072475.851929
3322,772,22747,1448072476.731916
6070,3145,22746,1448072477.614523
4350,1729,22745,1448072478.497429
3975,3290,22744,1448072479.394178
6066,4038,22743,1448072480.272319
2817,2437,22742,1448072481.153331
4494,2817,22741,1448072482.035025
4431,2437,22740,1448072482.933732
4431,3965,22739,1448072483.815042
2438,334,22738,1448072484.698758
1995,1915,22737,1448072485.585216
4952,4446,22736,1448072486.495404
4376,1820,22735,1448072487.389354
3192,1122,22734,1448072488.283692
5480,352,22733,1448072489.168367
5480,3192,22732,1448072490.064487
4452,3634,22731,1448072490.943228
3831,2601,22730,1448072491.821923
3782,4312,22729,1448072492.698858
4312,3187,22728,1448072493.597386
1122,4317,22727,1448072494.482574
742,2430,22726,1448072495.366291
742,797,22725,1448072496.249773
799,1665,22724,1448072497.147580
5585,4262,22723,1448072498.025188
5023,349,22722,1448072498.904999
4957,4956,22721,1448072499.785089
4351,349,22720,1448072500.683191
3108,3741,22719,1448072501.564313
4882,1730,22718,1448072502.441353
