source,target,num_edges,timestamp
1546,313,23383,1447966863.111233
6141,1876,23382,1447966886.585525
1876,419,23381,1447966908.930099
6655,4060,23380,1447966932.452981
2132,668,23379,1447966957.056903
3010,2132,23378,1447966978.170262
6016,1326,23377,1447967001.601575
6536,1326,23376,1447967023.221375
5295,1326,23375,1447967045.796227
5295,3010,23374,1447967068.503584
6654,3621,23373,1447967090.459705
6654,3011,23372,1447967112.190521
2612,307,23371,1447967133.819615
6254,1415,23370,1447967156.938272
794,1370,23369,1447967181.112731
5747,5180,23368,1447967205.109558
4003,4002,23367,1447967227.688658
6915,726,23366,1447967252.105234
2565,6029,23365,1447967275.035976
812,2017,23364,1447967296.816931
2017,559,23363,1447967316.395042
2249,2017,23362,1447967340.350450
5060,4613,23361,1447967361.716857
6541,1293,23360,1447967380.276636
6306,6116,23359,1447967402.405136
6305,4613,23358,1447967426.188366
6304,5142,23357,1447967449.149885
5658,4690,23356,1447967468.925262
1293,1255,23355,1447967492.708355
1373,1369,23354,1447967515.933525
5545,1255,23353,1447967537.967449
4690,4342,23352,1447967563.318456
3897,4690,23351,1447967584.714431
5502,5428,23350,1447967609.958185
794,5374,23349,1447967633.448163
6755,2017,23348,1447967655.174737
3942,2017,23347,1447967680.588095
6904,2017,23346,1447967701.845136
4342,3897,23345,1447967724.065761
6762,3111,23344,1447967747.742583
6141,4869,23343,1447967774.369562
5374,5373,23342,1447967797.506566
5373,1543,23341,1447967821.178904
4869,1876,23340,1447967844.080660
4869,4688,23339,1447967869.651231
5565,5502,23338,1447967893.589674
2907,5502,23337,1447967917.197760
2846,2844,23336,1447967938.713339
4572,348,23335,1447967963.945259
5584,4896,23334,1447967986.686382
4882,3944,23333,1447968011.284750
3388,2891,23332,1447968033.408140
4351,605,23331,1447968057.366765
6340,8,23330,1447968082.034109
4960,1099,23329,1447968105.464689
2787,2258,23328,1447968128.856520
1124,4352,23327,1447968152.029339
3389,2891,23326,1447968176.506652
4957,535,23325,1447968203.020283
2264,730,23324,1447968227.337888
2070,777,23323,1447968250.652780
97,2724,23322,1447968275.262690
6075,1730,23321,1447968298.606223
866,232,23320,1447968316.708968
2912,312,23319,1447968339.435127
793,1373,23318,1447968364.775147
5139,1281,23317,1447968389.559513
2914,1875,23316,1447968412.004016
605,349,23315,1447968437.265408
5578,5072,23314,1447968462.702269
4324,3109,23313,1447968487.551619
5073,1726,23312,1447968512.930786
6075,5083,23311,1447968538.190912
5070,777,23310,1447968562.887212
7119,2263,23309,1447968587.982503
4894,350,23308,1447968613.285426
6951,6971,23307,1447968636.522700
3622,104,23306,1447968661.914168
5657,2912,23305,1447968683.682535
6356,539,23304,1447968708.106074
5046,5020,23303,1447968731.247864
793,1875,23302,1447968756.101658
5083,4354,23301,1447968782.594629
608,1729,23300,1447968806.876210
4350,1097,23299,1447968830.524769
6971,565,23298,1447968854.047409
5145,5062,23297,1447968880.069481
1281,281,23296,1447968906.363784
1404,3905,23295,1447968932.045511
1370,41,23294,1447968959.266805
5140,6308,23293,1447968986.249015
5141,4614,23292,1447969011.997418
2910,1873,23291,1447969036.765442
2462,1694,23290,1447969060.912953
4531,4324,23289,1447969088.171940
7113,3321,23288,1447969115.479614
3216,3633,23287,1447969142.535139
3187,676,23286,1447969168.783346
3319,3216,23285,1447969197.965343
5895,1585,23284,1447969225.742820
3634,3216,23283,1447969252.147740
7019,6054,23282,1447969280.343985
795,1373,23281,1447969307.787880
791,790,23280,1447969335.952436
5140,1404,23279,1447969362.227991
3117,2912,23278,1447969391.923459
5141,1281,23277,1447969419.878133
6302,3117,23276,1447969447.709100
1404,1877,23275,1447969474.816522
3111,1391,23274,1447969503.125556
5479,676,23273,1447969530.728809
5730,270,23272,1447969555.275813
5286,2484,23271,1447969581.260716
813,5286,23270,1447969608.008755
5479,3187,23269,1447969634.928744
5284,3120,23268,1447969661.445735
3795,748,23267,1447969685.224138
2914,793,23266,1447969714.003182
5013,1565,23265,1447969740.132691
3473,2778,23264,1447969768.376001
2144,227,23263,1447969795.322338
5013,3472,23262,1447969823.278964
5013,1566,23261,1447969853.402491
385,177,23260,1447969880.182184
6959,4063,23259,1447969908.429418
3079,3016,23258,1447969934.820611
6424,111,23257,1447969963.315830
5420,6961,23256,1447969990.494789
369,3930,23255,1447970017.049640
6291,6289,23254,1447970045.953777
840,2012,23253,1447970073.397017
4814,785,23252,1447970102.523588
176,110,23251,1447970130.750424
2451,1799,23250,1447970159.415306
7153,3262,23249,1447970190.081642
1923,1413,23248,1447970217.427218
5714,3703,23247,1447970247.258324
3703,63,23246,1447970274.552326
7153,4523,23245,1447970302.910051
3310,1676,23244,1447970331.980084
63,7153,23243,1447970360.614412
2733,1398,23242,1447970388.072500
3703,2733,23241,1447970419.401658
6256,792,23240,1447970448.514804
6255,414,23239,1447970477.057494
6475,7107,23238,1447970505.596434
6304,4613,23237,1447970533.389909
4614,6115,23236,1447970562.262491
170,169,23235,1447970592.033341
5125,840,23234,1447970623.416174
1272,847,23233,1447970653.578060
5706,4889,23232,1447970683.699412
5706,1272,23231,1447970713.892048
5708,847,23230,1447970744.421698
5708,1327,23229,1447970775.878231
2134,1327,23228,1447970805.048821
6653,393,23227,1447970834.329397
624,14,23226,1447970864.072664
7154,63,23225,1447970895.661115
4693,63,23224,1447970926.079020
4523,63,23223,1447970958.275209
3028,4845,23222,1447970988.963894
3659,1265,23221,1447971020.718444
718,5839,23220,1447971051.124450
4845,1398,23219,1447971080.426704
2733,63,23218,1447971109.893247
3864,2732,23217,1447971141.033736
2732,2731,23216,1447971171.482114
4542,3961,23215,1447971203.366695
4542,2341,23214,1447971235.998318
4541,2571,23213,1447971267.840595
4541,3961,23212,1447971301.161769
233,3961,23211,1447971331.671648
129,4541,23210,1447971365.008333
3311,233,23209,1447971397.609055
3962,649,23208,1447971431.250205
4904,14,23207,1447971463.388815
7321,5105,23206,1447971497.332881
3365,3962,23205,1447971529.277226
6470,3365,23204,1447971563.936614
6470,649,23203,1447971596.614766
6880,3567,23202,1447971629.223301
5467,7321,23201,1447971661.418427
6470,2957,23200,1447971696.995916
2570,650,23199,1447971729.169345
2957,2570,23198,1447971764.401901
5513,2047,23197,1447971795.945451
3323,1821,23196,1447971828.841071
2890,1310,23195,1447971861.279464
3321,6773,23194,1447971891.642575
2874,342,23193,1447971925.782302
1524,607,23192,1447971962.277600
2451,1796,23191,1447971994.045722
3601,2834,23190,1447972026.970860
2787,730,23189,1447972060.848414
369,176,23188,1447972095.180747
6773,4378,23187,1447972129.824314
4491,3963,23186,1447972164.172191
