source,target,num_edges,timestamp
6016,5295,23467,1447865467.341900
5565,2907,23466,1447865510.478378
5295,1326,23465,1447865555.046495
2253,104,23464,1447865598.615304
5295,3870,23463,1447865640.752542
3621,137,23462,1447865682.852776
3986,104,23461,1447865726.697108
6971,3680,23460,1447865771.545786
2253,838,23459,1447865814.090878
2675,6538,23458,1447865857.408613
5701,3888,23457,1447865901.765432
5701,5124,23456,1447865946.361373
6020,5125,23455,1447865988.688756
6703,5647,23454,1447866033.703472
3888,5647,23453,1447866080.732284
3620,6022,23452,1447866122.103643
6591,1253,23451,1447866165.157188
1415,1413,23450,1447866208.909550
6703,5125,23449,1447866254.810374
6340,8,23448,1447866296.906271
416,1874,23447,1447866341.620849
5375,4014,23446,1447866386.617116
1368,791,23445,1447866431.118170
5656,5137,23444,1447866474.384590
5853,512,23443,1447866517.031817
6256,305,23442,1447866560.711104
6254,2004,23441,1447866603.953233
6249,5239,23440,1447866647.548752
5082,4353,23439,1447866692.325814
6958,6957,23438,1447866735.705124
311,5137,23437,1447866782.387650
3664,3530,23436,1447866825.880857
1443,1097,23435,1447866868.458325
1448,970,23434,1447866911.398371
3900,1363,23433,1447866957.974299
3992,3552,23432,1447867000.685915
6538,6591,23431,1447867044.894966
5701,5125,23430,1447867088.873079
7202,2472,23429,1447867134.219903
6821,4172,23428,1447867177.344619
3622,104,23427,1447867219.666923
3680,838,23426,1447867262.177757
1300,4358,23425,1447867306.855679
5881,954,23424,1447867350.653022
4355,5585,23423,1447867394.870557
5647,5701,23422,1447867438.736713
2971,926,23421,1447867481.772040
608,7,23420,1447867525.775083
2907,1448,23419,1447867569.417058
1448,1364,23418,1447867610.936582
7188,5133,23417,1447867654.016220
2004,1415,23416,1447867699.102195
1923,920,23415,1447867742.447027
1874,417,23414,1447867786.767114
417,310,23413,1447867829.801049
6423,836,23412,1447867874.846170
6704,557,23411,1447867918.146639
1802,2863,23410,1447867962.980247
1935,930,23409,1447868007.232876
6720,6386,23408,1447868052.630597
2348,1803,23407,1447868096.940364
5140,3905,23406,1447868140.363366
1404,1877,23405,1447868182.230415
2453,1025,23404,1447868227.491043
1926,6386,23403,1447868269.117432
1930,1929,23402,1447868312.215975
1928,6722,23401,1447868354.414943
1930,1928,23400,1447868399.672231
6055,191,23399,1447868442.597608
6386,1929,23398,1447868486.825720
6722,3658,23397,1447868528.193615
6308,283,23396,1447868571.196837
5139,1404,23395,1447868613.958457
2348,2865,23394,1447868657.110679
6879,429,23393,1447868699.679558
6014,2670,23392,1447868744.570293
6316,2000,23391,1447868788.528259
926,925,23390,1447868831.662217
3010,2253,23389,1447868874.829151
171,104,23388,1447868918.033088
2539,2538,23387,1447868962.156047
6907,561,23386,1447869006.794693
7138,2001,23385,1447869051.362954
6369,561,23384,1447869094.625501
6369,504,23383,1447869137.556548
7137,6660,23382,1447869180.644363
557,6706,23381,1447869226.032932
2482,564,23380,1447869271.451984
6418,274,23379,1447869314.669413
6340,5023,23378,1447869357.087795
6879,6468,23377,1447869400.462374
1803,3915,23376,1447869444.527076
6468,2862,23375,1447869489.130331
6468,2865,23374,1447869531.932718
5347,4111,23373,1447869574.474093
104,169,23372,1447869620.465985
6536,2553,23371,1447869664.612321
5341,450,23370,1447869708.374379
1493,502,23369,1447869751.281892
2537,561,23368,1447869796.651635
3984,1409,23367,1447869840.110565
4956,1099,23366,1447869885.868427
5122,4601,23365,1447869930.356238
4358,2366,23364,1447869973.509398
4454,4323,23363,1447870017.010242
6129,5585,23362,1447870060.910303
4957,535,23361,1447870104.718152
5501,1044,23360,1447870149.388991
5140,1404,23359,1447870191.501226
5585,3638,23358,1447870235.001449
2259,7115,23357,1447870278.449785
5660,1290,23356,1447870322.710176
5657,2912,23355,1447870365.872213
3117,1281,23354,1447870407.287642
281,3117,23353,1447870449.453248
5006,3001,23352,1447870494.501291
6176,1197,23351,1447870537.829580
6176,1189,23350,1447870580.446931
6253,921,23349,1447870622.775222
2020,1919,23348,1447870667.418122
3984,2020,23347,1447870711.112855
1875,313,23346,1447870754.005102
4447,1087,23345,1447870797.443935
3993,3992,23344,1447870840.987166
6309,1283,23343,1447870885.689886
6305,5060,23342,1447870927.932410
311,310,23341,1447870970.497263
2912,1281,23340,1447871016.333414
7316,374,23339,1447871059.342090
6908,392,23338,1447871103.692869
6908,3620,23337,1447871145.954330
6308,6115,23336,1447871190.642065
6115,5659,23335,1447871233.395209
6116,5141,23334,1447871275.321709
5656,512,23333,1447871318.494289
5138,512,23332,1447871363.609970
6527,4818,23331,1447871406.511110
6538,2674,23330,1447871450.705105
4609,849,23329,1447871492.049492
6020,5124,23328,1447871536.810978
7306,1325,23327,1447871579.614976
7031,6706,23326,1447871623.580732
3885,387,23325,1447871667.740795
5745,5645,23324,1447871712.526284
4108,3993,23323,1447871755.320005
3885,5645,23322,1447871798.752436
6144,5130,23321,1447871842.024878
5645,4603,23320,1447871885.642011
5707,7306,23319,1447871928.724055
4924,3172,23318,1447871969.742590
4766,4105,23317,1447872013.560827
2010,410,23316,1447872057.417315
6581,6528,23315,1447872100.092867
7254,7202,23314,1447872142.909824
4766,6816,23313,1447872186.459963
6296,2647,23312,1447872231.215856
5564,2616,23311,1447872273.557563
1664,562,23310,1447872315.514284
4961,1526,23309,1447872358.370101
4961,1599,23308,1447872403.925985
7306,7255,23307,1447872447.970270
5420,836,23306,1447872490.349796
6416,1340,23305,1447872534.464216
3937,3014,23304,1447872578.441783
6949,3619,23303,1447872621.180105
5702,835,23302,1447872662.389570
4599,5122,23301,1447872705.209519
6704,835,23300,1447872749.724118
5418,3883,23299,1447872793.569608
6338,3015,23298,1447872835.793961
6418,273,23297,1447872879.692002
7138,6418,23296,1447872925.041725
6315,2062,23295,1447872969.126778
6362,5926,23294,1447873013.749970
6708,3892,23293,1447873055.944806
6424,111,23292,1447873101.299198
6656,6500,23291,1447873143.405548
4181,4008,23290,1447873185.480740
5695,6701,23289,1447873228.619496
6805,2592,23288,1447873271.712708
5185,4009,23287,1447873316.399339
2876,2875,23286,1447873359.795214
2835,1853,23285,1447873402.202787
4707,344,23284,1447873446.252369
4298,2450,23283,1447873489.939118
4428,3664,23282,1447873534.647488
3665,1852,23281,1447873577.877225
4707,1852,23280,1447873620.571873
6588,2165,23279,1447873665.169884
5046,5021,23278,1447873708.286698
6357,893,23277,1447873752.431090
6291,6289,23276,1447873795.993704
3120,813,23275,1447873840.096621
2484,813,23274,1447873882.906029
5730,5286,23273,1447873926.219894
6013,5536,23272,1447873968.546283
6591,5701,23271,1447874013.223966
6714,6713,23270,1447874055.371803
5529,784,23269,1447874100.090927
6816,4105,23268,1447874143.608983
6816,4765,23267,1447874186.529989
4000,5178,23266,1447874229.544008
7189,5132,23265,1447874272.177909
5538,5293,23264,1447874314.699677
7326,7325,23263,1447874360.290118
6751,4799,23262,1447874402.277410
6748,900,23261,1447874446.496318
6295,3173,23260,1447874490.724497
5740,896,23259,1447874536.824547
6748,6301,23258,1447874582.255986
6748,6692,23257,1447874623.593037
5740,1906,23256,1447874667.961797
4176,4175,23255,1447874711.929278
6750,6298,23254,1447874755.496727
4175,2938,23253,1447874798.668876
1961,901,23252,1447874842.336181
4177,4176,23251,1447874885.535588
4177,3551,23250,1447874929.395713
4764,4768,23249,1447874971.916087
6750,1961,23248,1447875013.243648
5178,4891,23247,1447875058.355075
6020,2673,23246,1447875099.889904
5537,2667,23245,1447875142.584876
6707,5701,23244,1447875184.628512
1088,533,23243,1447875229.266214
5698,723,23242,1447875272.447727
6291,1899,23241,1447875315.438556
6654,2609,23240,1447875359.210617
5651,3892,23239,1447875403.310222
6824,5120,23238,1447875446.144977
6588,6011,23237,1447875489.102164
5124,6591,23236,1447875531.803168
5990,387,23235,1447875578.459115
6701,5990,23234,1447875620.041710
4110,4109,23233,1447875662.169161
4816,1251,23232,1447875703.708840
6908,6955,23231,1447875749.896560
4820,4816,23230,1447875792.491858
7065,5966,23229,1447875835.214983
4174,4110,23228,1447875878.213954
1391,453,23227,1447875922.019616
1393,1340,23226,1447875965.110991
6312,629,23225,1447876008.369873
7032,6362,23224,1447876052.326103
4869,306,23223,1447876096.917318
6054,2048,23222,1447876138.508892
1088,4953,23221,1447876182.579656
5027,624,23220,1447876224.968882
4961,624,23219,1447876268.537415
1153,1089,23218,1447876311.514725
1494,500,23217,1447876352.916777
840,3886,23216,1447876395.910176
839,3886,23215,1447876440.899607
6249,6248,23214,1447876485.593901
6950,3985,23213,1447876526.532658
7140,111,23212,1447876570.552926
6958,2001,23211,1447876616.320947
5079,4903,23210,1447876660.434299
5055,4631,23209,1447876704.190264
1806,1215,23208,1447876747.108253
1215,1216,23207,1447876790.727599
3915,2348,23206,1447876833.030904
3914,2862,23205,1447876875.127121
3115,811,23204,1447876917.208548
6881,2864,23203,1447876961.280010
2864,811,23202,1447877003.137205
807,2348,23201,1447877045.885111
3914,2348,23200,1447877088.909610
3913,1009,23199,1447877134.225986
5985,450,23198,1447877178.136427
2765,2865,23197,1447877222.520538
2997,2864,23196,1447877267.212937
2868,2347,23195,1447877312.884750
6764,5730,23194,1447877356.138013
4520,2248,23193,1447877398.897570
5738,2615,23192,1447877442.143939
6908,563,23191,1447877485.112001
2666,2665,23190,1447877527.617871
5862,5810,23189,1447877574.295194
715,3649,23188,1447877615.863368
6745,4516,23187,1447877660.676749
3216,3633,23186,1447877704.317528
3105,4254,23185,1447877747.157908
2844,1417,23184,1447877790.224537
1545,1037,23183,1447877833.220893
4312,4276,23182,1447877876.454147
1819,1307,23181,1447877917.793012
5329,4314,23180,1447877960.953548
5329,5328,23179,1447878005.213856
4455,4323,23178,1447878047.536519
3108,3741,23177,1447878090.442331
4262,4316,23176,1447878134.835043
4451,3638,23175,1447878178.861251
6129,3384,23174,1447878224.970149
1814,2837,23173,1447878267.997633
5229,4149,23172,1447878309.985380
4701,1619,23171,1447878354.987186
5020,2391,23170,1447878398.184573
6959,3016,23169,1447878442.971870
3406,2048,23168,1447878485.105953
6056,5306,23167,1447878529.674251
1254,1255,23166,1447878572.759127
6541,6310,23165,1447878614.892507
6306,6116,23164,1447878656.738593
369,3930,23163,1447878701.382514
5287,633,23162,1447878744.797475
2254,633,23161,1447878787.384344
6959,555,23160,1447878831.161418
369,176,23159,1447878874.720756
3930,110,23158,1447878919.276132
5728,3716,23157,1447878961.805875
6065,5577,23156,1447879003.804365
5339,1596,23155,1447879047.462319
4323,4355,23154,1447879092.090969
7168,3526,23153,1447879133.912574
3526,7164,23152,1447879176.913375
4701,4295,23151,1447879220.928813
431,4295,23150,1447879263.939341
4515,5443,23149,1447879307.867794
5895,3650,23148,1447879349.057713
2254,1974,23147,1447879391.242778
1450,912,23146,1447879434.297073
3079,3016,23145,1447879478.227766
2667,5536,23144,1447879522.329254
4902,5580,23143,1447879564.606626
906,4806,23142,1447879608.610138
4601,1010,23141,1447879652.454857
5418,4601,23140,1447879694.371206
4807,2655,23139,1447879736.966662
6538,2673,23138,1447879780.353102
6959,3079,23137,1447879823.090413
5008,3819,23136,1447879867.054136
2002,1920,23135,1447879909.510101
6313,2020,23134,1447879953.136508
1018,544,23133,1447879995.518092
6836,5239,23132,1447880037.375714
2911,1367,23131,1447880081.176183
2450,4428,23130,1447880124.537671
5741,1814,23129,1447880166.816889
2259,1852,23128,1447880208.950969
4798,898,23127,1447880251.019932
2014,4602,23126,1447880293.597651
4602,837,23125,1447880336.486712
6525,5532,23124,1447880376.664643
6019,1250,23123,1447880418.997781
5293,2668,23122,1447880463.991015
2669,2088,23121,1447880506.136387
6539,4820,23120,1447880548.141608
6702,5699,23119,1447880590.500483
4815,2210,23118,1447880633.914620
5539,2668,23117,1447880675.908021
2209,6580,23116,1447880719.169122
6012,2088,23115,1447880760.506414
2668,2088,23114,1447880804.819496
5542,6580,23113,1447880847.174367
5531,5530,23112,1447880888.963917
1155,1154,23111,1447880930.400091
2533,1091,23110,1447880976.786404
7140,3082,23109,1447881018.764767
4562,4561,23108,1447881061.044610
6959,4063,23107,1447881103.460081
5842,3889,23106,1447881149.045497
5842,5704,23105,1447881192.880374
5847,5127,23104,1447881236.970013
1909,622,23103,1447881279.222164
3980,1909,23102,1447881321.344021
6580,6579,23101,1447881366.754654
4601,410,23100,1447881408.340246
555,110,23099,1447881450.853022
3081,113,23098,1447881493.824489
3425,836,23097,1447881535.506515
5846,5843,23096,1447881578.673307
5848,5127,23095,1447881620.899818
5420,6961,23094,1447881662.835106
4561,2,23093,1447881707.361024
6702,5698,23092,1447881752.573431
3465,2775,23091,1447881795.091206
554,553,23090,1447881836.869263
5879,1612,23089,1447881881.604019
1228,1227,23088,1447881923.845099
7102,5879,23087,1447881966.643680
1609,553,23086,1447882010.528404
6378,4903,23085,1447882056.611931
1417,1363,23084,1447882098.625639
2845,1363,23083,1447882141.669489
4902,1417,23082,1447882185.056036
5080,538,23081,1447882230.192898
6257,4902,23080,1447882272.392854
3900,1448,23079,1447882314.154657
4899,5022,23078,1447882358.137102
1596,536,23077,1447882400.101474
5023,607,23076,1447882444.852303
5813,3072,23075,1447882487.935074
6053,4701,23074,1447882532.100688
3650,1583,23073,1447882574.715989
4675,4146,23072,1447882619.162860
2015,2044,23071,1447882662.721563
2654,898,23070,1447882705.725661
2654,899,23069,1447882749.318582
2042,1727,23068,1447882794.361475
4931,374,23067,1447882838.472497
6907,504,23066,1447882881.804957
6371,5811,23065,1447882924.097531
6366,5864,23064,1447882971.611904
6366,1996,23063,1447883013.741765
5656,4612,23062,1447883055.045770
417,2912,23061,1447883097.859088
6372,1916,23060,1447883143.226150
7200,3895,23059,1447883185.570343
5286,632,23058,1447883228.236840
1384,1333,23057,1447883269.389681
1391,1452,23056,1447883313.304994
175,6659,23055,1447883357.617783
791,418,23054,1447883401.621710
7019,41,23053,1447883444.046416
3117,5060,23052,1447883487.394062
3905,1877,23051,1447883530.370518
312,418,23050,1447883572.594031
312,3905,23049,1447883615.082960
6368,3014,23048,1447883658.091747
1295,5304,23047,1447883700.750282
416,310,23046,1447883742.511359
1404,3905,23045,1447883786.306032
5657,3905,23044,1447883830.173237
4614,2912,23043,1447883872.425570
739,6141,23042,1447883914.519538
793,313,23041,1447883957.943228
1545,306,23040,1447884000.331871
6316,5812,23039,1447884046.770042
3903,420,23038,1447884090.462320
6113,1454,23037,1447884134.604894
2845,2844,23036,1447884177.994608
5879,1228,23035,1447884223.279803
3522,3521,23034,1447884266.050693
7326,767,23033,1447884307.707922
4813,7068,23032,1447884350.624816
7126,2662,23031,1447884394.040802
2084,2662,23030,1447884436.011227
5329,1307,23029,1447884477.907715
952,2647,23028,1447884520.277659
890,891,23027,1447884564.857001
4111,3996,23026,1447884607.385644
5347,3997,23025,1447884649.092801
6578,3369,23024,1447884691.670105
7191,4609,23023,1447884733.967868
5530,849,23022,1447884777.540716
5539,5538,23021,1447884819.429792
7189,6522,23020,1447884860.392300
5530,7189,23019,1447884903.546544
6952,173,23018,1447884946.875302
7007,7070,23017,1447884988.756917
7068,2206,23016,1447885031.829130
7068,6483,23015,1447885073.252440
7063,6483,23014,1447885116.969889
6483,7007,23013,1447885160.411942
5881,895,23012,1447885202.213901
4764,4113,23011,1447885244.877569
7065,6479,23010,1447885288.838241
778,2264,23009,1447885333.385372
5740,1905,23008,1447885376.620049
6299,4341,23007,1447885418.818101
5847,4607,23006,1447885462.232741
1904,4341,23005,1447885503.973307
5293,6580,23004,1447885545.951015
2673,5852,23003,1447885587.919772
6590,2673,23002,1447885631.689843
6584,4821,23001,1447885673.830840
6523,785,23000,1447885716.998364
2675,5542,22999,1447885760.652032
7191,785,22998,1447885802.580521
5745,5844,22997,1447885845.932433
3620,392,22996,1447885886.761246
6584,3369,22995,1447885929.709644
6578,849,22994,1447885972.403133
6522,4814,22993,1447886016.949629
1960,899,22992,1447886057.720857
4805,1962,22991,1447886100.196516
7141,4065,22990,1447886142.489329
6752,907,22989,1447886187.213223
6529,2212,22988,1447886229.676320
1324,134,22987,1447886272.500193
2611,106,22986,1447886314.791238
4109,3996,22985,1447886359.118266
5542,2209,22984,1447886400.751005
5530,2210,22983,1447886442.179771
392,563,22982,1447886483.444751
224,223,22981,1447886528.484154
6637,3375,22980,1447886571.271146
3471,227,22979,1447886613.823651
5016,227,22978,1447886656.936364
6379,1727,22977,1447886701.445777
2718,2443,22976,1447886745.913507
3376,2718,22975,1447886789.436585
3819,3466,22974,1447886832.172341
5327,4256,22973,1447886877.840807
1642,770,22972,1447886919.952250
3192,352,22971,1447886962.955599
864,768,22970,1447887005.256893
4054,2560,22969,1447887048.136350
7125,2084,22968,1447887090.934087
7126,2084,22967,1447887132.787509
5400,4409,22966,1447887173.759647
851,850,22965,1447887217.499454
3905,4614,22964,1447887261.313335
6839,1932,22963,1447887302.865734
5331,3975,22962,1447887346.796101
3740,4315,22961,1447887391.198651
3634,3216,22960,1447887436.143279
4317,5332,22959,1447887479.270576
4452,4257,22958,1447887522.152541
5764,4455,22957,1447887563.664067
775,774,22956,1447887608.295625
2145,2144,22955,1447887650.843568
2144,227,22954,1447887692.926796
5700,5346,22953,1447887736.658505
5134,4609,22952,1447887780.728495
2482,630,22951,1447887823.344038
3895,3894,22950,1447887866.853442
5290,1977,22949,1447887908.318207
1452,1333,22948,1447887953.393133
1974,626,22947,1447887995.265810
1392,1337,22946,1447888037.275349
2616,7137,22945,1447888079.248764
2382,2381,22944,1447888121.445622
6653,6650,22943,1447888162.824106
1489,1090,22942,1447888205.634252
2514,2513,22941,1447888248.502216
5655,848,22940,1447888291.249302
6825,5696,22939,1447888336.949254
1993,500,22938,1447888378.643446
6690,2652,22937,1447888419.386321
6749,899,22936,1447888461.703614
899,898,22935,1447888504.224391
1956,899,22934,1447888545.338353
5926,5924,22933,1447888587.922418
14,5027,22932,1447888629.848574
510,272,22931,1447888673.158187
172,174,22930,1447888716.476556
4802,904,22929,1447888757.370926
6752,908,22928,1447888799.850759
555,385,22927,1447888844.582620
1597,603,22926,1447888887.797270
3483,112,22925,1447888929.815141
3481,2044,22924,1447888971.543539
5924,2533,22923,1447889017.505859
3483,2015,22922,1447889057.999685
4447,3,22921,1447889100.561213
4801,903,22920,1447889142.747258
1089,534,22919,1447889187.203344
4957,4956,22918,1447889228.400947
1157,1092,22917,1447889270.699768
6363,5863,22916,1447889314.000109
1158,1156,22915,1447889355.816765
4560,598,22914,1447889400.093731
6253,1923,22913,1447889442.711307
4448,1156,22912,1447889484.221911
5865,989,22911,1447889524.895506
5865,1916,22910,1447889568.277550
6317,1979,22909,1447889610.381596
1409,2020,22908,1447889652.661124
2848,1365,22907,1447889694.568104
2910,291,22906,1447889738.825948
2727,677,22905,1447889781.574331
2727,1797,22904,1447889823.551583
3241,2011,22903,1447889866.391542
7329,2011,22902,1447889909.632741
5024,5022,22901,1447889951.993373
5583,5081,22900,1447889994.878997
6401,1448,22899,1447890038.783053
4515,1583,22898,1447890082.790562
6570,710,22897,1447890125.281691
7211,5609,22896,1447890167.606874
4350,1729,22895,1447890209.397452
7,1596,22894,1447890255.046866
6325,6324,22893,1447890297.746010
1622,5144,22892,1447890340.346700
5146,285,22891,1447890382.296745
6326,5144,22890,1447890423.993935
6326,285,22889,1447890468.909413
6840,1934,22888,1447890512.133448
6776,6724,22887,1447890554.292094
2974,3658,22886,1447890597.363723
6840,6776,22885,1447890642.392262
6324,1924,22884,1447890685.460648
4901,541,22883,1447890728.216151
5061,1284,22882,1447890770.493821
5864,1996,22881,1447890815.859773
6369,1997,22880,1447890857.135572
1998,2537,22879,1447890899.099133
2164,105,22878,1447890940.692345
5345,916,22877,1447890986.260824
6952,105,22876,1447891028.051995
6500,6659,22875,1447891068.509122
5123,3882,22874,1447891109.871044
1872,2967,22873,1447891153.948423
4688,2846,22872,1447891197.110413
4869,5565,22871,1447891239.422486
173,105,22870,1447891282.406645
6362,5925,22869,1447891326.756244
6423,6421,22868,1447891368.205680
4869,1876,22867,1447891411.170411
350,6,22866,1447891456.748575
3985,102,22865,1447891501.505913
6372,1979,22864,1447891542.996001
6314,2538,22863,1447891587.017785
1489,5924,22862,1447891629.062643
4179,4009,22861,1447891671.939611
2967,2845,22860,1447891715.532197
2845,1872,22859,1447891757.061439
7316,1417,22858,1447891798.829567
2004,6378,22857,1447891840.897245
1041,923,22856,1447891883.403369
5066,1293,22855,1447891925.286336
1293,1255,22854,1447891966.546673
5545,5306,22853,1447892008.987487
7315,6378,22852,1447892052.893985
2332,770,22851,1447892094.470029
2318,1221,22850,1447892138.058020
1305,5741,22849,1447892181.103587
6378,2845,22848,1447892227.580603
4324,4322,22847,1447892270.419755
7167,5054,22846,1447892312.907965
4805,4803,22845,1447892354.930982
4176,4113,22844,1447892399.748598
6691,897,22843,1447892442.007660
6961,111,22842,1447892484.674439
6823,4768,22841,1447892526.877396
5926,5925,22840,1447892571.822559
5334,3050,22839,1447892614.470823
410,5418,22838,1447892656.686390
2215,1248,22837,1447892700.165360
2214,6578,22836,1447892742.201830
2675,2674,22835,1447892789.163340
6534,5299,22834,1447892831.500973
5542,4820,22833,1447892871.681850
2609,6411,22832,1447892914.377227
137,3940,22831,1447892958.000421
6822,6823,22830,1447892999.458361
6841,6723,22829,1447893042.789716
809,1801,22828,1447893085.506145
3293,2016,22827,1447893130.260518
4042,567,22826,1447893172.805795
5552,1622,22825,1447893216.148871
2016,2485,22824,1447893257.549840
2485,3293,22823,1447893302.252429
5346,2512,22822,1447893344.164188
137,2668,22821,1447893385.958262
6579,2209,22820,1447893428.568075
2134,1327,22819,1447893472.988975
394,6588,22818,1447893515.111470
4814,785,22817,1447893556.984305
6578,2210,22816,1447893598.841344
5819,5733,22815,1447893644.285983
6583,6531,22814,1447893685.835720
5697,5699,22813,1447893728.585476
197,5116,22812,1447893770.508265
4480,822,22811,1447893812.167092
6748,2654,22810,1447893854.137082
2086,4813,22809,1447893897.256290
6577,2205,22808,1447893940.422454
6901,1079,22807,1447893982.903791
5708,847,22806,1447894026.368152
6910,1772,22805,1447894067.359224
5966,6332,22804,1447894109.196308
2317,1221,22803,1447894151.814410
2332,1778,22802,1447894195.972014
2884,2362,22801,1447894240.368932
1852,1853,22800,1447894281.016523
2877,347,22799,1447894324.331336
7112,4378,22798,1447894367.564069
3741,4322,22797,1447894409.971445
4262,3108,22796,1447894453.115077
4316,6129,22795,1447894496.271934
4315,3638,22794,1447894537.137144
5765,4264,22793,1447894580.755459
2262,773,22792,1447894621.507748
4808,3293,22791,1447894663.871649
6692,4799,22790,1447894707.842349
5698,6824,22789,1447894750.698843
4103,2505,22788,1447894792.688413
4101,2502,22787,1447894835.265295
6301,1959,22786,1447894879.497596
6750,956,22785,1447894920.905179
900,6301,22784,1447894963.900879
6692,6301,22783,1447895005.273797
6824,723,22782,1447895049.213015
7031,5123,22781,1447895092.797377
5699,3882,22780,1447895135.924227
6692,956,22779,1447895178.465286
902,901,22778,1447895219.561361
892,891,22777,1447895261.252787
949,2203,22776,1447895303.397922
4175,2515,22775,1447895345.340983
2555,666,22774,1447895385.705221
5542,4816,22773,1447895430.698237
6019,2675,22772,1447895473.639612
6754,622,22771,1447895516.218869
3189,3053,22770,1447895557.943946
2245,1910,22769,1447895601.872725
6424,4562,22768,1447895644.865258
4892,4448,22767,1447895686.795137
6338,6661,22766,1447895729.245181
5856,1325,22765,1447895770.774760
6583,6532,22764,1447895813.214635
4438,693,22763,1447895858.315571
4042,2321,22762,1447895900.211354
892,949,22761,1447895943.411156
5823,1772,22760,1447895984.640567
3975,3290,22759,1447896025.559571
3988,4043,22758,1447896067.805120
6050,5116,22757,1447896109.053492
6325,924,22756,1447896154.123764
6811,4519,22755,1447896197.069579
1420,927,22754,1447896238.498879
6024,1257,22753,1447896281.981814
5574,5069,22752,1447896325.213588
4610,6112,22751,1447896367.489051
6023,4343,22750,1447896409.827868
6769,3873,22749,1447896451.783659
6719,1423,22748,1447896494.431496
6573,191,22747,1447896535.253276
1232,4295,22746,1447896577.701564
6720,6719,22745,1447896618.556059
926,3658,22744,1447896661.853330
1236,434,22743,1447896704.913818
2691,6775,22742,1447896746.248365
1801,752,22741,1447896788.068657
6056,1292,22740,1447896832.132036
2865,2864,22739,1447896873.899672
2865,237,22738,1447896916.845828
806,119,22737,1447896960.025822
1009,805,22736,1447897003.423643
2862,752,22735,1447897046.249370
2863,806,22734,1447897088.745553
5064,1291,22733,1447897131.227149
7021,435,22732,1447897176.269628
3195,819,22731,1447897218.078713
1262,1263,22730,1447897261.637499
6936,6935,22729,1447897305.525142
7071,3611,22728,1447897348.410360
6935,3611,22727,1447897393.550503
5482,3943,22726,1447897436.362634
1226,682,22725,1447897478.800131
2882,771,22724,1447897522.385726
2839,1643,22723,1447897564.737877
3604,2069,22722,1447897607.487659
4371,1593,22721,1447897650.578966
3665,1590,22720,1447897693.135366
2877,1853,22719,1447897737.632784
389,6706,22718,1447897780.037573
