source,target,num_edges,timestamp
5047,3570,23404,1447820420.650902
4247,3570,23403,1447820429.923280
5047,3887,23402,1447820438.348196
604,602,23401,1447820446.998991
1994,1493,23400,1447820455.686969
3901,413,23399,1447820464.264034
6321,921,23398,1447820473.001344
1548,26,23397,1447820481.433424
2849,1365,23396,1447820490.035713
1408,6339,23395,1447820499.719782
6949,4904,23394,1447820507.808397
6654,3011,23393,1447820516.031820
5893,4247,23392,1447820524.952146
4067,1086,23391,1447820534.172461
4952,598,23390,1447820541.459781
177,110,23389,1447820550.082990
4960,6340,23388,1447820558.588882
1099,6375,23387,1447820567.769134
5419,3425,23386,1447820576.035652
4066,3081,23385,1447820584.428316
6257,1417,23384,1447820593.113751
6375,1098,23383,1447820602.005289
5501,3933,23382,1447820611.292268
4956,1099,23381,1447820620.161297
6022,2012,23380,1447820628.830780
6366,1996,23379,1447820636.982512
6113,5138,23378,1447820645.102974
4612,417,23377,1447820653.706749
1524,6378,23376,1447820662.472555
6366,5864,23375,1447820671.229906
3011,169,23374,1447820679.953987
3621,137,23373,1447820688.681770
4060,2253,23372,1447820697.615943
6654,3621,23371,1447820705.293680
6588,2165,23370,1447820714.393238
6540,3941,23369,1447820721.868883
3010,668,23368,1447820729.627891
5056,2132,23367,1447820735.408992
6951,6655,23366,1447820741.955034
6971,838,23365,1447820751.134743
6909,5302,23364,1447820759.295342
305,2004,23363,1447820768.868916
5513,5502,23362,1447820778.345435
5502,2047,23361,1447820786.882707
2046,1286,23360,1447820795.615521
2971,926,23359,1447820804.321889
2453,925,23358,1447820812.458690
1542,1237,23357,1447820819.403859
1542,5839,23356,1447820828.472092
6291,890,23355,1447820834.894771
6296,2647,23354,1447820841.338594
4689,2909,23353,1447820849.902709
5126,3882,23352,1447820858.321962
2913,788,23351,1447820867.463800
6704,557,23350,1447820875.362805
6565,5109,23349,1447820883.768576
952,2647,23348,1447820892.391552
7315,2845,23347,1447820900.693684
2004,6256,23346,1447820909.787144
1505,1542,23345,1447820918.602140
6375,6374,23344,1447820927.432018
2967,305,23343,1447820935.823321
5697,6825,23342,1447820944.140829
5695,6701,23341,1447820952.460547
3885,5844,23340,1447820961.561230
5701,6703,23339,1447820969.969293
5697,5696,23338,1447820977.780637
5650,3981,23337,1447820985.871485
557,5649,23336,1447820992.916754
1414,922,23335,1447820999.007414
1414,923,23334,1447821008.223721
5697,3885,23333,1447821016.818261
4409,4247,23332,1447821024.914255
2014,2013,23331,1447821032.205103
6564,5109,23330,1447821041.001111
1124,4352,23329,1447821049.566860
5588,4572,23328,1447821058.209934
5420,177,23327,1447821065.646388
3320,3054,23326,1447821072.255304
775,2841,23325,1447821078.486662
1728,1521,23324,1447821086.987977
5399,3887,23323,1447821095.298584
5227,3887,23322,1447821103.193089
3742,3741,23321,1447821111.907663
775,774,23320,1447821119.046243
5400,3571,23319,1447821127.236194
5083,2391,23318,1447821132.881922
5020,4898,23317,1447821140.182339
3251,679,23316,1447821147.842415
392,167,23315,1447821156.729546
3984,1999,23314,1447821166.066762
1490,168,23313,1447821173.458673
4606,6704,23312,1447821181.902596
3890,557,23311,1447821189.873721
6337,3882,23310,1447821198.627056
557,6706,23309,1447821206.996545
6704,3981,23308,1447821215.628862
3890,3981,23307,1447821225.040318
4601,1010,23306,1447821232.738114
2010,410,23305,1447821241.242226
168,6906,23304,1447821250.146877
5701,5125,23303,1447821258.593703
1956,898,23302,1447821267.212594
1909,622,23301,1447821275.742876
5122,4601,23300,1447821284.156720
557,4606,23299,1447821292.713194
4807,2655,23298,1447821301.193818
4601,410,23297,1447821309.249309
5418,837,23296,1447821317.612804
6312,504,23295,1447821325.745625
2021,629,23294,1447821334.713605
555,110,23293,1447821342.752293
6129,5585,23292,1447821352.431784
6906,2251,23291,1447821361.246909
2611,106,23290,1447821369.242887
167,103,23289,1447821378.185504
1664,562,23288,1447821386.445280
5122,6337,23287,1447821396.820657
5648,1010,23286,1447821405.127835
6368,2537,23285,1447821413.730305
6754,5120,23284,1447821420.611876
4953,3891,23283,1447821428.852710
5846,1010,23282,1447821436.920114
837,5840,23281,1447821447.084342
5840,3883,23280,1447821453.884502
1960,899,23279,1447821463.284558
4801,4800,23278,1447821474.066891
837,5648,23277,1447821482.950575
6704,6708,23276,1447821489.782462
5179,3999,23275,1447821498.002572
1018,544,23274,1447821506.618559
5121,3425,23273,1447821515.939203
5419,6699,23272,1447821525.201388
2163,101,23271,1447821533.862985
841,101,23270,1447821543.065108
6707,389,23269,1447821551.693514
174,106,23268,1447821561.520340
7019,1542,23267,1447821570.561955
6325,6324,23266,1447821580.044378
1348,1235,23265,1447821588.069123
792,788,23264,1447821596.559427
6302,1454,23263,1447821605.167856
416,310,23262,1447821613.941337
4869,4688,23261,1447821622.642067
2004,1414,23260,1447821631.349341
5400,4247,23259,1447821639.886766
6626,5513,23258,1447821647.729855
1448,970,23257,1447821656.266003
3742,5047,23256,1447821664.852868
3570,5400,23255,1447821673.459245
1012,774,23254,1447821681.909748
6572,434,23253,1447821690.333804
6302,2912,23252,1447821697.981099
3424,2009,23251,1447821706.685452
172,174,23250,1447821714.174776
6565,766,23249,1447821723.036202
2348,1803,23248,1447821730.678374
2861,6723,23247,1447821738.329783
1926,6328,23246,1447821745.893998
1936,1419,23245,1447821751.932700
2970,6384,23244,1447821759.619849
5494,5374,23243,1447821767.852567
5027,6949,23242,1447821776.820848
6954,2615,23241,1447821786.264983
3936,3935,23240,1447821794.146185
6705,5694,23239,1447821803.366639
5399,5765,23238,1447821811.372799
1099,6319,23237,1447821819.522491
6423,5694,23236,1447821828.376111
810,1801,23235,1447821839.718369
3189,5478,23234,1447821847.521618
6959,110,23233,1447821853.861336
1935,930,23232,1447821861.868126
6314,2000,23231,1447821870.038817
739,313,23230,1447821878.859483
4801,899,23229,1447821886.608791
1183,757,23228,1447821895.205743
3930,6959,23227,1447821903.958550
6333,5117,23226,1447821912.314589
3930,3016,23225,1447821921.030470
6825,6701,23224,1447821930.056038
6701,5990,23223,1447821939.203739
7031,5699,23222,1447821947.235683
6337,1010,23221,1447821955.320162
4109,4173,23220,1447821963.602150
6692,4799,23219,1447821970.984580
906,4806,23218,1447821979.907160
6688,6299,23217,1447821987.735311
4793,2651,23216,1447821996.234458
4341,2649,23215,1447822005.121095
6688,4793,23214,1447822013.664801
3016,176,23213,1447822022.130409
385,177,23212,1447822031.382841
4601,5840,23211,1447822040.084100
3979,3883,23210,1447822049.207367
4603,387,23209,1447822057.504088
4173,6821,23208,1447822066.353986
6821,4111,23207,1447822074.588842
6699,93,23206,1447822084.558001
6702,5702,23205,1447822092.641992
4722,4172,23204,1447822102.357416
179,112,23203,1447822111.243362
6421,3982,23202,1447822119.947872
4066,178,23201,1447822127.829827
6960,1773,23200,1447822137.397598
6423,836,23199,1447822146.354086
4886,4767,23198,1447822153.583924
4805,1962,23197,1447822162.266634
6751,6692,23196,1447822171.015757
5656,5138,23195,1447822178.662074
1391,453,23194,1447822187.181154
813,5286,23193,1447822195.702005
6764,5730,23192,1447822205.124712
5286,632,23191,1447822213.825370
6764,1392,23190,1447822221.394504
1392,1337,23189,1447822230.453656
4520,1392,23188,1447822237.694404
632,270,23187,1447822245.584407
2863,4072,23186,1447822253.786634
6878,5379,23185,1447822262.616834
2348,2865,23184,1447822269.985476
3568,808,23183,1447822278.072832
1803,3915,23182,1447822285.903610
5379,1803,23181,1447822294.710275
731,199,23180,1447822302.895905
4821,2209,23179,1447822309.343178
6020,5124,23178,1447822316.023907
5125,5647,23177,1447822323.829818
5708,6821,23176,1447822332.067539
4173,4111,23175,1447822340.528572
6254,1415,23174,1447822349.814057
6075,1730,23173,1447822357.573848
1448,1364,23172,1447822366.013358
4358,2366,23171,1447822375.631760
909,2780,23170,1447822384.691284
1844,1633,23169,1447822392.251876
5560,1905,23168,1447822400.328480
6752,907,23167,1447822408.452497
3110,1337,23166,1447822417.857669
6016,1326,23165,1447822426.372789
5379,808,23164,1447822433.429742
5703,3882,23163,1447822442.689268
5648,6337,23162,1447822452.567504
5647,840,23161,1447822463.247493
6693,1964,23160,1447822469.942537
3883,6423,23159,1447822476.276705
5650,3882,23158,1447822485.337171
5647,4605,23157,1447822494.148268
6956,6658,23156,1447822502.906500
165,101,23155,1447822511.893589
