source,target,num_edges,timestamp
3675,352,23380,1448237384.019637
4278,352,23379,1448237384.894241
2029,4454,23378,1448237385.763511
352,5482,23377,1448237386.637601
3634,3319,23376,1448237387.533347
4316,6129,23375,1448237388.409641
4450,1123,23374,1448237389.287596
3192,1123,23373,1448237390.165613
4957,535,23372,1448237391.058157
1123,4315,23371,1448237391.928021
6377,6320,23370,1448237392.797199
6145,28,23369,1448237393.676141
1609,554,23368,1448237394.568383
3050,4806,23367,1448237395.448621
3742,3741,23366,1448237396.327020
4882,4455,23365,1448237397.191819
1158,1089,23364,1448237398.087161
6319,1922,23363,1448237398.967631
7175,5824,23362,1448237399.835682
6320,1922,23361,1448237400.708160
1922,1413,23360,1448237401.594259
6314,2000,23359,1448237402.473269
6252,25,23358,1448237403.345143
6246,1549,23357,1448237404.223139
4960,1098,23356,1448237405.114209
4315,5479,23355,1448237405.989189
3319,3216,23354,1448237406.860512
4376,3216,23353,1448237407.734658
3975,3216,23352,1448237408.629104
5865,6372,23351,1448237409.505091
6372,474,23350,1448237410.381769
5865,1916,23349,1448237411.256547
7175,27,23348,1448237412.149099
1157,1092,23347,1448237413.025770
775,774,23346,1448237413.913890
6318,6252,23345,1448237414.786066
3054,676,23344,1448237415.676545
729,867,23343,1448237416.553370
3783,676,23342,1448237417.427499
2841,774,23341,1448237418.301193
1303,3974,23340,1448237419.195167
1303,867,23339,1448237420.072114
5334,4806,23338,1448237420.943466
1012,2890,23337,1448237421.820166
2841,1299,23336,1448237422.712764
3240,6122,23335,1448237423.581279
7003,1012,23334,1448237424.448764
6122,2600,23333,1448237425.320292
7003,6122,23332,1448237426.212092
7030,3476,23331,1448237427.081960
5479,676,23330,1448237427.953411
4312,3187,23329,1448237428.824470
1819,4312,23328,1448237429.695705
4805,907,23327,1448237430.585512
2726,2599,23326,1448237431.459471
1123,4312,23325,1448237432.332046
7119,2890,23324,1448237433.205315
1310,7119,23323,1448237434.093384
3974,867,23322,1448237434.966682
2600,2263,23321,1448237435.838628
4797,896,23320,1448237436.709614
5479,3187,23319,1448237437.596713
5326,2588,23318,1448237438.468337
906,4806,23317,1448237439.341031
2242,554,23316,1448237440.212287
3831,674,23315,1448237441.095585
2887,1012,23314,1448237441.971638
7003,2841,23313,1448237442.843759
1299,1012,23312,1448237443.717354
1123,3187,23311,1448237444.605868
1099,6375,23310,1448237445.478052
5864,1996,23309,1448237446.346861
6048,554,23308,1448237447.216371
5073,1726,23307,1448237448.103787
2985,139,23306,1448237448.975434
6693,908,23305,1448237449.846803
1489,1155,23304,1448237450.721749
5179,3999,23303,1448237451.611654
5134,848,23302,1448237452.484801
2315,1641,23301,1448237453.351378
5013,3824,23300,1448237454.219534
2390,6682,23299,1448237455.104517
7093,5868,23298,1448237455.978372
2781,3824,23297,1448237456.847525
2781,2780,23296,1448237457.721522
7034,2437,23295,1448237458.605943
6374,1099,23294,1448237459.479403
6754,5120,23293,1448237460.347423
5012,3767,23292,1448237461.220634
6451,3767,23291,1448237462.104594
1566,228,23290,1448237462.976321
1565,3824,23289,1448237463.842891
5326,3832,23288,1448237464.709288
5852,1250,23287,1448237465.596183
2259,7115,23286,1448237466.469159
7226,2865,23285,1448237467.339925
504,629,23284,1448237468.207452
6949,3619,23283,1448237469.089022
6255,6253,23282,1448237469.958265
2913,788,23281,1448237470.827940
4355,4882,23280,1448237471.699641
7230,2430,23279,1448237472.582623
5578,5072,23278,1448237473.466655
5048,3071,23277,1448237474.350920
7242,5577,23276,1448237475.224397
5048,3207,23275,1448237476.111342
3741,5765,23274,1448237476.986323
1420,927,23273,1448237477.858329
5374,740,23272,1448237478.728510
5548,1234,23271,1448237479.619800
3658,2971,23270,1448237480.497281
740,1370,23269,1448237481.375144
1348,1620,23268,1448237482.249523
2048,7107,23267,1448237483.138018
5494,190,23266,1448237484.014251
3406,6147,23265,1448237484.881901
2913,792,23264,1448237485.752369
6340,8,23263,1448237486.641878
2910,1873,23262,1448237487.513310
1545,4869,23261,1448237488.386099
1622,3406,23260,1448237489.255189
7019,6054,23259,1448237490.149333
3934,6366,23258,1448237491.020874
791,790,23257,1448237491.892903
6054,1622,23256,1448237492.762458
6724,2975,23255,1448237493.648817
6777,5292,23254,1448237494.517583
1878,1373,23253,1448237495.384910
1622,5144,23252,1448237496.250229
5082,4353,23251,1448237497.138380
6907,504,23250,1448237498.009941
1993,1494,23249,1448237498.881949
4956,1099,23248,1448237499.753961
5808,6364,23247,1448237500.645102
6369,561,23246,1448237501.516785
5656,5137,23245,1448237502.387758
350,6,23244,1448237503.263015
6321,1413,23243,1448237504.150292
6366,3933,23242,1448237505.021311
6366,5864,23241,1448237505.898011
6365,5501,23240,1448237506.768257
6366,989,23239,1448237507.656454
1409,2020,23238,1448237508.526721
4454,3742,23237,1448237509.401129
1415,1413,23236,1448237510.275474
2848,1365,23235,1448237511.165953
6313,914,23234,1448237512.036281
6302,2912,23233,1448237512.908510
5853,512,23232,1448237513.784448
5543,1253,23231,1448237514.675629
6,1995,23230,1448237515.547087
4480,1889,23229,1448237516.420771
465,4480,23228,1448237517.297223
4480,5416,23227,1448237518.189951
4920,2493,23226,1448237519.063844
6217,4920,23225,1448237519.939325
5208,1888,23224,1448237520.816969
5271,2193,23223,1448237521.707175
3880,1893,23222,1448237522.579873
6912,6598,23221,1448237523.448692
3048,1553,23220,1448237524.316919
6815,4717,23219,1448237525.201498
2985,138,23218,1448237526.075915
1893,469,23217,1448237526.949113
6218,520,23216,1448237527.820445
6640,3595,23215,1448237528.708213
97,2724,23214,1448237529.578669
3978,2724,23213,1448237530.447471
6645,1844,23212,1448237531.321723
4353,606,23211,1448237532.208410
3824,228,23210,1448237533.091406
2144,227,23209,1448237533.965193
5012,2782,23208,1448237534.841981
2780,1566,23207,1448237535.733049
2782,2144,23206,1448237536.607347
2144,3767,23205,1448237537.474930
6712,5131,23204,1448237538.342839
7189,4609,23203,1448237539.228922
6821,2511,23202,1448237540.099665
7191,5485,23201,1448237540.970592
6821,4172,23200,1448237541.841062
6697,6696,23199,1448237542.731929
5644,409,23198,1448237543.600703
6297,1900,23197,1448237544.473726
4324,3741,23196,1448237545.342330
5746,742,23195,1448237546.209899
7115,1853,23194,1448237547.094242
1853,2259,23193,1448237547.957044
2262,773,23192,1448237548.831218
1590,1852,23191,1448237549.700940
5561,3383,23190,1448237550.588337
776,775,23189,1448237551.463521
2888,2841,23188,1448237552.334996
5746,1403,23187,1448237553.203575
5741,2837,23186,1448237554.085299
2262,776,23185,1448237554.956100
5179,5120,23184,1448237555.824578
698,409,23183,1448237556.690662
5654,7190,23182,1448237557.577968
4814,785,23181,1448237558.452121
554,7325,23180,1448237559.324154
1203,606,23179,1448237560.199144
5881,895,23178,1448237561.082728
4717,2506,23177,1448237561.952951
5177,4111,23176,1448237562.824296
4762,2506,23175,1448237563.694975
5560,1905,23174,1448237564.575526
6290,6289,23173,1448237565.448983
3473,6563,23172,1448237566.319747
3903,420,23171,1448237567.191531
1921,1366,23170,1448237568.081345
5500,1978,23169,1448237568.952632
416,1874,23168,1448237569.825528
3928,228,23167,1448237570.695059
227,2145,23166,1448237571.582291
5469,2145,23165,1448237572.457526
1199,333,23164,1448237573.328151
2437,873,23163,1448237574.202173
6291,890,23162,1448237575.089671
5147,5068,23161,1448237575.957417
3895,2981,23160,1448237576.828503
969,4647,23159,1448237577.702236
5069,288,23158,1448237578.590746
5060,4613,23157,1448237579.462581
1294,1827,23156,1448237580.328904
4611,7199,23155,1448237581.192034
3117,1281,23154,1448237582.078424
2909,420,23153,1448237582.951065
6308,6115,23152,1448237583.820665
1547,1546,23151,1448237584.692476
791,312,23150,1448237585.578395
5375,4014,23149,1448237586.447368
792,313,23148,1448237587.312297
5702,835,23147,1448237588.178710
5347,4111,23146,1448237589.062135
4173,4111,23145,1448237589.926324
4111,3996,23144,1448237590.790740
5785,5059,23143,1448237591.653446
3897,1294,23142,1448237592.540337
5146,1286,23141,1448237593.409416
6726,430,23140,1448237594.276553
5174,698,23139,1448237595.146055
2971,926,23138,1448237596.032907
797,796,23137,1448237596.899879
1402,515,23136,1448237597.771470
3741,3571,23135,1448237598.639290
1580,1579,23134,1448237599.522693
1375,515,23133,1448237600.389223
5329,5328,23132,1448237601.260418
1819,1307,23131,1448237602.130926
2726,3476,23130,1448237603.015644
3848,729,23129,1448237603.884483
5561,2261,23128,1448237604.756750
1703,1643,23127,1448237605.627018
6006,5654,23126,1448237606.514501
7188,5133,23125,1448237607.380461
6451,3472,23124,1448237608.241447
4140,4138,23123,1448237609.111405
1803,811,23122,1448237609.997892
3115,811,23121,1448237610.866128
2925,2867,23120,1448237611.732212
1926,6328,23119,1448237612.599734
5146,2453,23118,1448237613.484821
794,5374,23117,1448237614.349715
6325,6324,23116,1448237615.215862
2004,6375,23115,1448237616.083028
1931,1423,23114,1448237616.967846
5394,4139,23113,1448237617.831448
1283,283,23112,1448237618.700076
1490,499,23111,1448237619.568544
2021,629,23110,1448237620.436197
562,391,23109,1448237621.316893
1039,415,23108,1448237622.182880
2845,2844,23107,1448237623.044306
2848,2050,23106,1448237623.912135
1494,5863,23105,1448237624.795725
5863,5862,23104,1448237625.665468
2250,627,23103,1448237626.531111
5829,3572,23102,1448237627.397307
5551,6475,23101,1448237628.278553
844,843,23100,1448237629.145825
6906,627,23099,1448237630.011261
4109,3996,23098,1448237630.876788
5347,4173,23097,1448237631.762951
6375,6254,23096,1448237632.632622
6367,1044,23095,1448237633.499462
1037,2844,23094,1448237634.371020
7316,2844,23093,1448237635.254223
291,1547,23092,1448237636.119183
4960,6340,23091,1448237636.985273
4562,1152,23090,1448237637.851881
1089,534,23089,1448237638.738543
6702,5699,23088,1448237639.602901
6704,3981,23087,1448237640.474282
2912,1874,23086,1448237641.337910
4143,4141,23085,1448237642.203286
6289,1057,23084,1448237643.078256
4143,4036,23083,1448237643.947487
6384,1928,23082,1448237644.814503
926,925,23081,1448237645.682726
1936,1419,23080,1448237646.567385
2973,1419,23079,1448237647.431812
6384,1929,23078,1448237648.367178
6328,1420,23077,1448237649.243502
6115,5141,23076,1448237650.123257
418,1877,23075,1448237650.987206
312,418,23074,1448237651.854297
6311,5063,23073,1448237652.718961
6308,283,23072,1448237653.597534
6291,1057,23071,1448237654.465146
1368,2912,23070,1448237655.322458
1090,534,23069,1448237656.184635
1489,498,23068,1448237657.065084
1994,1495,23067,1448237657.925053
6365,5862,23066,1448237658.779365
7190,6714,23065,1448237659.642584
4240,1140,23064,1448237660.522745
7226,2868,23063,1448237661.390635
6339,4951,23062,1448237662.253237
4952,532,23061,1448237663.117623
2437,1199,23060,1448237664.003493
4407,824,23059,1448237664.865596
4407,3879,23058,1448237665.730371
6221,524,23057,1448237666.595294
1894,469,23056,1448237667.462075
4939,5160,23055,1448237668.334394
