source,target,num_edges,timestamp
4356,4355,23459,1447819951.069516
608,7,23458,1447819958.806075
1448,970,23457,1447819967.779236
970,5078,23456,1447819976.713793
1363,374,23455,1447819985.183968
5082,4353,23454,1447819993.650759
5819,5733,23453,1447820001.860960
6369,1997,23452,1447820008.702126
1415,6253,23451,1447820016.404914
1391,453,23450,1447820024.617782
6590,5541,23449,1447820033.596440
6538,6591,23448,1447820041.672154
6313,1409,23447,1447820049.828942
4707,344,23446,1447820058.267305
2453,1025,23445,1447820066.711704
5146,285,23444,1447820074.960831
4612,417,23443,1447820083.726490
4000,4113,23442,1447820092.564689
5552,1622,23441,1447820101.105238
2450,344,23440,1447820110.246613
2875,2450,23439,1447820118.672324
7054,6073,23438,1447820127.567070
4931,1363,23437,1447820136.359759
4355,5585,23436,1447820145.104949
416,1874,23435,1447820153.936395
5656,5137,23434,1447820162.509606
1364,1363,23433,1447820171.051931
1802,2863,23432,1447820179.249543
1926,6386,23431,1447820187.391947
1928,6722,23430,1447820194.911458
6386,1929,23429,1447820202.474525
6717,2971,23428,1447820209.670175
1930,1928,23427,1447820216.499994
6722,3658,23426,1447820225.022334
809,1801,23425,1447820234.753234
6366,1996,23424,1447820243.124646
5341,450,23423,1447820251.443784
6908,3620,23422,1447820259.680100
6908,392,23421,1447820266.989327
6717,2453,23420,1447820276.077726
6326,285,23419,1447820284.425651
5661,1290,23418,1447820292.702047
6309,1283,23417,1447820300.055673
5657,2912,23416,1447820308.020716
3117,1281,23415,1447820317.466446
281,3117,23414,1447820325.703174
5659,5145,23413,1447820335.356190
6056,5306,23412,1447820343.418172
1254,1255,23411,1447820351.963937
6541,6310,23410,1447820361.063258
6306,6116,23409,1447820369.671346
6950,3985,23408,1447820377.626442
5137,512,23407,1447820386.328800
5656,4612,23406,1447820396.114546
3873,927,23405,1447820404.317997
6055,191,23404,1447820412.659175
6305,5060,23403,1447820420.792059
6325,6324,23402,1447820429.994732
6769,1257,23401,1447820438.411717
6325,5144,23400,1447820447.103964
2534,1994,23399,1447820457.250481
3425,836,23398,1447820465.108509
1300,4358,23397,1447820472.809948
5023,4346,23396,1447820481.402892
6254,920,23395,1447820489.873659
6254,6253,23394,1447820498.461151
6255,1415,23393,1447820507.491611
6014,2670,23392,1447820515.722528
6013,5536,23391,1447820525.157031
3665,1852,23390,1447820532.798357
2348,1803,23389,1447820541.224665
2845,2844,23388,1447820549.864914
1443,1097,23387,1447820558.483199
2020,1996,23386,1447820567.507056
4956,1099,23385,1447820576.716364
1994,503,23384,1447820584.463742
1664,562,23383,1447820593.561638
6660,6956,23382,1447820601.977391
6957,108,23381,1447820611.061736
715,3649,23380,1447820619.637111
6949,4904,23379,1447820628.695108
5647,5701,23378,1447820637.028180
5586,4346,23377,1447820645.655402
6907,561,23376,1447820653.468041
4358,2366,23375,1447820662.318544
920,6253,23374,1447820671.114268
2907,1448,23373,1447820679.834642
4312,4276,23372,1447820688.492873
1448,1364,23371,1447820696.875983
6378,4903,23370,1447820704.916902
7316,374,23369,1447820713.073741
4902,1417,23368,1447820721.303153
7105,6401,23367,1447820728.982824
6257,4902,23366,1447820737.497344
5651,3892,23365,1447820744.637005
5699,5123,23364,1447820752.922844
5647,5697,23363,1447820761.860395
6764,5730,23362,1447820769.540497
6176,1197,23361,1447820777.436035
4314,3105,23360,1447820786.497557
4376,4254,23359,1447820794.513851
6129,5585,23358,1447820801.386447
3216,3633,23357,1447820807.796356
3108,3741,23356,1447820816.139950
4451,3638,23355,1447820825.267643
6129,3638,23354,1447820832.066550
4262,4316,23353,1447820840.976278
3384,3319,23352,1447820849.657308
4451,3633,23351,1447820857.698113
4520,2248,23350,1447820866.465539
6536,5295,23349,1447820874.738940
5120,410,23348,1447820883.367352
6424,111,23347,1447820891.119240
311,5137,23346,1447820899.268675
6769,2691,23345,1447820907.367791
6023,4343,23344,1447820915.708616
5741,1814,23343,1447820923.293258
6748,6692,23342,1447820929.527352
5651,844,23341,1447820936.704688
6947,3892,23340,1447820944.226497
5375,4014,23339,1447820953.347942
5287,633,23338,1447820962.194063
2254,633,23337,1447820971.084810
2254,1974,23336,1447820979.804849
7204,7202,23335,1447820987.795091
6819,3994,23334,1447820996.853927
6581,6528,23333,1447821005.331543
6291,6289,23332,1447821013.835562
6296,952,23331,1447821021.811017
4175,2515,23330,1447821030.720405
4175,901,23329,1447821038.308829
6907,2537,23328,1447821046.555534
4807,2655,23327,1447821051.596340
2691,1257,23326,1447821060.249592
6959,3016,23325,1447821069.020718
5651,843,23324,1447821078.234091
5836,1257,23323,1447821087.272228
6637,1189,23322,1447821096.926709
1806,1215,23321,1447821104.606940
1215,1216,23320,1447821113.746192
3115,811,23319,1447821122.777456
2997,2864,23318,1447821130.309859
6881,2864,23317,1447821139.522007
2765,2865,23316,1447821147.882310
2864,2347,23315,1447821156.210897
2868,2864,23314,1447821165.510584
2864,7226,23313,1447821173.927086
2865,237,23312,1447821182.780677
3115,2864,23311,1447821190.811323
6754,410,23310,1447821198.708319
369,3930,23309,1447821206.861477
555,110,23308,1447821215.284897
369,176,23307,1447821225.004094
6291,1899,23306,1447821232.571872
6360,6296,23305,1447821241.358119
6298,4340,23304,1447821249.947258
3930,110,23303,1447821258.627095
3993,3992,23302,1447821267.363183
4766,6816,23301,1447821276.332351
4106,1076,23300,1447821285.558280
6014,2668,23299,1447821293.680690
5538,5293,23298,1447821302.359916
6374,1099,23297,1447821310.536991
839,3886,23296,1447821319.004253
792,788,23295,1447821328.192820
1875,313,23294,1447821335.807864
6255,6253,23293,1447821343.030202
1409,2020,23292,1447821351.677594
5501,1044,23291,1447821360.198973
6369,504,23290,1447821368.018937
1919,3984,23289,1447821376.175633
6908,563,23288,1447821384.897542
1295,1254,23287,1447821393.397573
1295,5304,23286,1447821401.461827
1979,1916,23285,1447821411.511287
6116,5062,23284,1447821419.401750
2611,106,23283,1447821427.709814
3079,3016,23282,1447821435.245143
5728,3716,23281,1447821443.914349
5229,4149,23280,1447821452.766559
4701,1619,23279,1447821460.365319
4701,4295,23278,1447821468.045604
431,4295,23277,1447821475.513958
4959,4454,23276,1447821482.797765
5046,5021,23275,1447821489.623134
4455,4323,23274,1447821498.104652
4454,4323,23273,1447821506.420106
6959,3079,23272,1447821513.693337
5853,5375,23271,1447821521.703579
1921,1366,23270,1447821525.821357
5853,1921,23269,1447821533.598507
5080,538,23268,1447821542.372299
1596,536,23267,1447821551.423111
1596,608,23266,1447821561.740649
1877,2912,23265,1447821569.803449
5140,3905,23264,1447821578.707275
2911,1921,23263,1447821587.378716
6141,4869,23262,1447821595.568889
1876,419,23261,1447821603.215597
4013,1722,23260,1447821611.496998
2910,291,23259,1447821619.665925
2848,1365,23258,1447821629.588717
2844,1417,23257,1447821638.336996
4515,5443,23256,1447821646.272023
1371,1543,23255,1447821654.075996
6053,4701,23254,1447821661.652368
5895,3650,23253,1447821666.342616
3650,1583,23252,1447821674.184380
187,431,23251,1447821682.465180
5400,4409,23250,1447821691.156610
6176,3128,23249,1447821699.598479
7254,2471,23248,1447821708.164437
3483,112,23247,1447821716.736732
6176,6175,23246,1447821724.907106
5985,450,23245,1447821733.734194
3013,1390,23244,1447821742.003861
5740,896,23243,1447821750.887710
554,553,23242,1447821759.883590
6748,2654,23241,1447821768.057928
5879,1612,23240,1447821776.701757
6295,3173,23239,1447821786.387351
6298,6687,23238,1447821795.022290
5881,895,23237,1447821804.094231
5740,1906,23236,1447821811.445829
1906,1905,23235,1447821819.583313
895,1905,23234,1447821828.446472
1609,553,23233,1447821836.005375
2652,1905,23232,1447821845.439546
5880,5114,23231,1447821853.236973
5881,553,23230,1447821862.970675
6324,1924,23229,1447821871.994208
2015,112,23228,1447821879.344201
3081,113,23227,1447821887.701075
1597,603,23226,1447821896.565596
414,6256,23225,1447821904.628365
6366,5864,23224,1447821912.766115
2020,1979,23223,1447821921.227017
6113,6302,23222,1447821929.859563
5583,5081,23221,1447821938.656972
4899,5022,23220,1447821947.458863
5582,4958,23219,1447821955.200915
374,1417,23218,1447821963.719589
4902,1416,23217,1447821971.295074
5024,5022,23216,1447821979.508072
6317,1919,23215,1447821988.187999
6707,389,23214,1447821996.944140
5836,1256,23213,1447822004.996320
1546,291,23212,1447822013.670410
6022,6538,23211,1447822023.027078
5124,2673,23210,1447822031.664863
5845,3888,23209,1447822040.124795
2913,792,23208,1447822048.994006
2004,6378,23207,1447822057.676255
2967,306,23206,1447822065.883957
7316,1037,23205,1447822074.984317
2844,306,23204,1447822083.680969
1872,2967,23203,1447822093.376869
791,418,23202,1447822101.590441
1281,281,23201,1447822109.753259
5656,5138,23200,1447822117.880793
312,418,23199,1447822125.919130
5141,4614,23198,1447822134.797328
1545,1037,23197,1447822143.085143
2844,2967,23196,1447822151.963219
1545,4869,23195,1447822161.023571
5345,916,23194,1447822169.547258
6314,2000,23193,1447822178.036671
1153,1089,23192,1447822186.862405
3481,2044,23191,1447822196.146659
5550,187,23190,1447822204.619863
433,431,23189,1447822213.258840
6375,1414,23188,1447822221.666146
5373,1543,23187,1447822229.714071
4675,4146,23186,1447822238.348797
5864,1996,23185,1447822248.032603
1545,306,23184,1447822256.395664
1154,1090,23183,1447822264.844456
2533,1489,23182,1447822273.287596
7200,3895,23181,1447822281.598565
2002,1920,23180,1447822291.062220
2912,1281,23179,1447822299.069607
6308,6115,23178,1447822307.015493
6371,5811,23177,1447822314.623146
1404,3905,23176,1447822323.708615
1997,1409,23175,1447822332.188790
2535,990,23174,1447822340.335676
6247,917,23173,1447822349.604574
988,502,23172,1447822357.550521
4957,4956,23171,1447822366.199121
1878,284,23170,1447822375.683946
2537,561,23169,1447822384.206820
6316,5812,23168,1447822392.926202
2944,274,23167,1447822400.135901
5141,5060,23166,1447822408.593820
2015,2044,23165,1447822417.304451
3888,5647,23164,1447822425.975059
6703,5647,23163,1447822433.483301
1157,1092,23162,1447822442.634261
2050,26,23161,1447822451.304355
6836,5239,23160,1447822460.113690
2849,1365,23159,1447822468.381739
3985,102,23158,1447822477.708004
6659,107,23157,1447822486.284069
3664,3662,23156,1447822493.475566
4707,1852,23155,1447822502.682841
2881,768,23154,1447822511.295616
4807,4599,23153,1447822520.121653
1974,626,23152,1447822527.900035
6952,6415,23151,1447822536.683783
174,106,23150,1447822546.088143
175,6659,23149,1447822552.640004
6338,3015,23148,1447822559.737250
1452,1333,23147,1447822568.182239
1384,1333,23146,1447822577.067868
2248,1337,23145,1447822586.262555
171,104,23144,1447822594.828957
4520,2893,23143,1447822602.265307
5287,1974,23142,1447822611.196898
1974,633,23141,1447822619.399206
2893,1974,23140,1447822628.368443
632,2892,23139,1447822636.922406
2892,4520,23138,1447822645.289758
5499,2849,23137,1447822653.706736
5008,3819,23136,1447822662.015064
1155,2533,23135,1447822670.511951
1998,2537,23134,1447822678.999339
7065,5966,23133,1447822687.359839
5817,2610,23132,1447822694.881392
6954,6338,23131,1447822702.973808
5738,3015,23130,1447822711.086606
5738,2615,23129,1447822719.480453
2021,629,23128,1447822726.894858
6956,6661,23127,1447822735.372245
5581,6356,23126,1447822742.835134
1160,6128,23125,1447822751.273596
2914,793,23124,1447822760.044367
6950,102,23123,1447822767.916775
7017,6946,23122,1447822774.566219
6418,1340,23121,1447822780.766351
1420,927,23120,1447822788.094354
6769,5547,23119,1447822796.486437
5493,6769,23118,1447822804.611859
7021,435,23117,1447822814.820723
1654,6572,23116,1447822823.150186
6327,1286,23115,1447822832.265542
5836,6769,23114,1447822840.379565
7021,5888,23113,1447822848.912758
6905,6363,23112,1447822857.949019
1236,434,23111,1447822866.767198
6054,2048,23110,1447822875.526853
2453,1286,23109,1447822884.194720
1546,1873,23108,1447822891.326446
6709,5128,23107,1447822899.397498
537,535,23106,1447822907.654242
4599,2010,23105,1447822916.785235
1642,770,23104,1447822925.007693
2318,1221,23103,1447822933.818813
2313,5741,23102,1447822941.848365
4599,622,23101,1447822948.749111
834,369,23100,1447822956.920878
840,841,23099,1447822963.462478
3424,369,23098,1447822972.384215
5418,4601,23097,1447822981.289745
5695,4891,23096,1447822990.873923
2009,834,23095,1447822997.779614
778,2264,23094,1447823005.258095
2727,677,23093,1447823013.588536
5547,3873,23092,1447823021.300271
6722,926,23091,1447823029.830103
2974,3658,23090,1447823037.838150
3406,2048,23089,1447823047.302932
6776,3658,23088,1447823055.523302
2727,1797,23087,1447823062.967285
3605,2317,23086,1447823070.956902
2967,1041,23085,1447823075.901395
6401,1448,23084,1447823083.339872
5024,540,23083,1447823091.386398
2004,1414,23082,1447823100.219346
6065,5577,23081,1447823109.326128
4675,4674,23080,1447823118.943958
6570,710,23079,1447823126.304883
7211,5609,23078,1447823134.896466
6129,4262,23077,1447823142.534727
4450,3633,23076,1447823150.692406
864,770,23075,1447823159.123669
6569,5885,23074,1447823168.292919
4042,2485,23073,1447823176.806116
4808,3293,23072,1447823185.311631
2536,1917,23071,1447823193.879967
4953,533,23070,1447823202.421930
3903,2850,23069,1447823211.390909
6121,6059,23068,1447823219.942610
3483,2044,23067,1447823228.813142
4560,598,23066,1447823236.547146
5027,624,23065,1447823244.972799
1089,3,23064,1447823253.611727
4961,624,23063,1447823263.407312
599,3,23062,1447823271.382287
4111,3996,23061,1447823279.793638
3241,2011,23060,1447823288.605494
6335,3775,23059,1447823297.157007
3117,5060,23058,1447823306.240798
6308,1404,23057,1447823314.536076
5140,1404,23056,1447823322.402202
6308,5659,23055,1447823332.585804
312,3905,23054,1447823342.696177
418,1877,23053,1447823348.901639
4614,6115,23052,1447823357.300218
3905,418,23051,1447823366.957129
4614,2912,23050,1447823374.177109
599,181,23049,1447823381.956987
6113,1454,23048,1447823393.855078
4042,567,23047,1447823399.201085
2914,1373,23046,1447823407.967567
5428,1544,23045,1447823414.229770
1088,4,23044,1447823422.213030
5839,1284,23043,1447823430.423047
1368,790,23042,1447823438.911517
1365,26,23041,1447823447.177585
851,850,23040,1447823455.417043
4894,350,23039,1447823463.342207
4448,1156,23038,1447823471.166078
6115,2912,23037,1447823478.450908
790,418,23036,1447823486.413921
2391,4882,23035,1447823491.204178
6658,3015,23034,1447823499.070876
6661,6417,23033,1447823506.988097
4886,4718,23032,1447823515.259581
4716,4168,23031,1447823523.065982
4764,2504,23030,1447823531.373533
6750,6298,23029,1447823538.537184
1953,891,23028,1447823544.898481
5347,3997,23027,1447823550.137100
4109,2509,23026,1447823560.343631
952,2647,23025,1447823568.625499
2485,567,23024,1447823576.976577
4688,1546,23023,1447823585.331953
6910,4042,23022,1447823594.266638
5832,1249,23021,1447823603.905941
3120,2484,23020,1447823613.821986
2484,813,23019,1447823621.910476
6025,3873,23018,1447823630.067801
6720,927,23017,1447823636.314563
6385,927,23016,1447823641.530984
3082,111,23015,1447823651.279141
5888,1925,23014,1447823660.474877
6386,1420,23013,1447823667.396775
6719,1423,23012,1447823676.002241
6720,6719,23011,1447823684.170828
5290,1977,23010,1447823692.194855
5028,1091,23009,1447823700.987551
5924,544,23008,1447823709.350209
6708,3892,23007,1447823717.851868
6418,273,23006,1447823726.983733
544,5925,23005,1447823735.151460
5056,1326,23004,1447823743.674138
6588,6011,23003,1447823752.295035
5850,5130,23002,1447823761.071028
5529,6523,23001,1447823770.127609
5655,848,23000,1447823778.146917
2669,2088,22999,1447823786.612746
6009,2214,22998,1447823795.152574
6654,2609,22997,1447823803.527905
5852,849,22996,1447823812.249313
6022,2012,22995,1447823820.870413
6707,165,22994,1447823829.528337
6707,841,22993,1447823837.997191
6591,5701,22992,1447823846.430647
6805,5990,22991,1447823854.835524
7188,5347,22990,1447823863.325513
5709,5132,22989,1447823871.849435
5711,5710,22988,1447823880.738020
6588,2165,22987,1447823888.785254
5531,5530,22986,1447823897.946993
6806,4109,22985,1447823907.161527
4109,4173,22984,1447823916.190417
4110,2592,22983,1447823924.072215
6805,4174,22982,1447823932.108938
5698,723,22981,1447823940.360691
4562,4561,22980,1447823950.047479
197,5116,22979,1447823957.730685
5803,2472,22978,1447823966.203095
5850,5804,22977,1447823975.885082
7187,784,22976,1447823984.367347
7186,6714,22975,1447823992.960294
7187,7186,22974,1447824000.090820
6527,4818,22973,1447824008.122328
6714,6713,22972,1447824019.642199
5654,7186,22971,1447824025.685728
6007,6527,22970,1447824032.480347
5966,6332,22969,1447824041.217661
6332,197,22968,1447824049.286806
4438,693,22967,1447824057.689940
1961,901,22966,1447824066.347614
892,891,22965,1447824074.158863
6291,949,22964,1447824082.931307
4177,2515,22963,1447824092.138048
6687,4339,22962,1447824098.554009
6897,1143,22961,1447824107.120829
3988,1772,22960,1447824114.882716
7122,2321,22959,1447824124.252031
4341,2649,22958,1447824132.479261
949,891,22957,1447824141.535562
4793,2651,22956,1447824148.963813
4885,4101,22955,1447824157.360670
4103,2504,22954,1447824165.743650
6360,893,22953,1447824174.088562
2321,3988,22952,1447824182.784293
6823,4768,22951,1447824191.382280
6523,785,22950,1447824200.167440
2134,7189,22949,1447824208.908700
7191,5485,22948,1447824216.741230
5528,2208,22947,1447824226.123036
5711,5132,22946,1447824234.111562
1526,1088,22945,1447824241.902825
1091,5,22944,1447824250.105671
1154,5,22943,1447824258.174458
4891,4000,22942,1447824266.994753
3769,2145,22941,1447824275.458952
3819,3466,22940,1447824283.894985
3465,2775,22939,1447824291.853993
3376,2718,22938,1447824299.927017
2718,2443,22937,1447824307.043966
4601,1010,22936,1447824312.495239
7126,2662,22935,1447824320.654918
2084,2662,22934,1447824330.479638
2893,2892,22933,1447824338.699740
3988,4043,22932,1447824345.825306
4043,3295,22931,1447824354.140881
5823,3988,22930,1447824362.084834
7112,4378,22929,1447824368.253831
14,5027,22928,1447824377.899528
6709,3891,22927,1447824384.696063
392,563,22926,1447824393.620332
6591,6020,22925,1447824404.172929
2514,2513,22924,1447824410.301093
5700,5346,22923,1447824418.012737
392,103,22922,1447824424.125218
6707,5701,22921,1447824433.008488
2675,6538,22920,1447824441.517541
4550,1141,22919,1447824449.998110
4550,1142,22918,1447824458.246693
1471,6187,22917,1447824466.424012
3618,165,22916,1447824475.018782
608,4899,22915,1447824482.915667
1161,1160,22914,1447824490.817878
738,4898,22913,1447824498.684596
1126,5081,22912,1447824506.730742
6255,414,22911,1447824514.731957
1093,601,22910,1447824522.718789
6499,1963,22909,1447824532.178289
906,4806,22908,1447824540.174643
6019,2674,22907,1447824550.224540
5293,2668,22906,1447824558.187936
5539,2668,22905,1447824566.898076
5823,3295,22904,1447824575.280565
6762,3111,22903,1447824583.909190
4953,2,22902,1447824592.350052
4399,1046,22901,1447824601.438556
5290,510,22900,1447824610.211985
6822,4799,22899,1447824618.611543
2673,5852,22898,1447824626.280825
6590,2673,22897,1447824635.048271
7140,6961,22896,1447824643.339731
1124,4352,22895,1447824652.046898
6822,903,22894,1447824661.280656
6822,6823,22893,1447824669.719136
5124,5845,22892,1447824677.216830
2611,2019,22891,1447824682.600718
6412,393,22890,1447824688.719633
4953,3891,22889,1447824696.727903
1152,1087,22888,1447824706.864853
4802,904,22887,1447824714.559857
4447,1152,22886,1447824722.765512
4761,4715,22885,1447824730.440046
7137,6660,22884,1447824739.768820
5695,4000,22883,1447824748.599025
5646,2673,22882,1447824757.186180
6752,959,22881,1447824765.123826
4112,6822,22880,1447824773.444859
4599,5122,22879,1447824781.658313
1909,6754,22878,1447824790.355531
4805,907,22877,1447824798.816170
6706,840,22876,1447824806.991174
959,906,22875,1447824815.047037
6703,5125,22874,1447824823.098749
4601,5840,22873,1447824830.706625
3471,2785,22872,1447824839.939122
6227,1517,22871,1447824847.760224
2444,2718,22870,1447824855.230001
224,223,22869,1447824863.412198
5008,2775,22868,1447824871.345445
3465,2718,22867,1447824880.403622
6227,1519,22866,1447824888.469305
6538,2674,22865,1447824894.894285
5537,2667,22864,1447824902.347155
6012,2088,22863,1447824910.212625
1324,134,22862,1447824918.481617
6525,5532,22861,1447824926.841222
6590,5852,22860,1447824934.957101
4602,837,22859,1447824943.409192
307,5295,22858,1447824951.788938
2332,770,22857,1447824959.907232
2408,940,22856,1447824968.137155
5832,1384,22855,1447824977.034505
3189,3053,22854,1447824985.734423
3382,747,22853,1447824994.229680
1092,1,22852,1447825002.937816
5485,6006,22851,1447825011.870833
4455,4356,22850,1447825020.061285
5048,3071,22849,1447825027.954788
4409,4247,22848,1447825036.354312
5400,4674,22847,1447825045.057847
5813,3072,22846,1447825053.432564
1874,417,22845,1447825062.535126
1874,791,22844,1447825069.967672
5303,1724,22843,1447825076.703132
6121,6058,22842,1447825081.614006
3609,2151,22841,1447825090.899265
6692,900,22840,1447825098.794850
6748,6301,22839,1447825109.251759
2392,1588,22838,1447825120.235754
2884,2069,22837,1447825130.013787
2884,1643,22836,1447825141.205799
7117,2069,22835,1447825150.956894
2332,1778,22834,1447825161.080616
2882,771,22833,1447825169.770562
4551,983,22832,1447825181.603831
5485,5132,22831,1447825193.811051
4496,659,22830,1447825205.322880
4506,4504,22829,1447825216.681839
6922,1533,22828,1447825226.148283
3609,1982,22827,1447825236.338773
6479,2086,22826,1447825246.232387
6301,1959,22825,1447825256.491926
6299,4761,22824,1447825267.359358
6687,892,22823,1447825277.559968
949,2203,22822,1447825288.803951
4716,2504,22821,1447825298.470043
1908,957,22820,1447825308.182970
2203,892,22819,1447825318.328439
2648,1902,22818,1447825326.177187
4341,4336,22817,1447825337.509053
6824,723,22816,1447825348.011234
5709,7191,22815,1447825359.394148
6584,6523,22814,1447825369.087999
2214,2208,22813,1447825380.136939
6006,5654,22812,1447825390.787111
4718,2504,22811,1447825400.125302
7190,5710,22810,1447825410.906793
5851,2134,22809,1447825420.572538
2134,1327,22808,1447825431.459700
5851,1327,22807,1447825440.365078
6006,5528,22806,1447825450.192753
2668,2088,22805,1447825459.675722
6522,5530,22804,1447825468.693547
5530,784,22803,1447825478.512030
6006,6584,22802,1447825488.522264
2510,4891,22801,1447825499.267307
5178,4763,22800,1447825509.157701
4891,4763,22799,1447825519.687734
7187,6007,22798,1447825528.537566
784,6007,22797,1447825542.082040
6007,5529,22796,1447825550.243505
4886,4767,22795,1447825558.599269
6289,1057,22794,1447825568.726846
1057,949,22793,1447825579.997924
6009,2215,22792,1447825589.767596
6291,1057,22791,1447825599.977643
6558,758,22790,1447825608.532861
6453,5107,22789,1447825617.746010
5529,4822,22788,1447825627.984634
5856,2472,22787,1447825638.491933
7306,4817,22786,1447825648.116237
6144,4817,22785,1447825659.550552
6534,5299,22784,1447825669.471717
5539,5538,22783,1447825679.910308
4000,723,22782,1447825690.756008
2214,6578,22781,1447825702.740804
7093,5117,22780,1447825713.578644
6526,5822,22779,1447825722.505408
6042,5867,22778,1447825732.940414
7092,6043,22777,1447825742.325139
6482,6187,22776,1447825752.154212
7072,72,22775,1447825761.686705
137,2668,22774,1447825770.686216
2215,4818,22773,1447825781.125042
6584,3369,22772,1447825790.741266
6579,2215,22771,1447825800.539317
4814,785,22770,1447825810.868186
4818,6007,22769,1447825821.781497
6584,4821,22768,1447825833.261467
5533,4818,22767,1447825842.437072
6529,786,22766,1447825852.018946
5986,134,22765,1447825862.462165
6584,6007,22764,1447825871.963881
1901,949,22763,1447825881.752893
6585,4821,22762,1447825891.153870
6585,2210,22761,1447825901.696692
5882,757,22760,1447825912.286330
6333,1899,22759,1447825921.959211
1950,1614,22758,1447825932.402710
5815,394,22757,1447825944.289726
4815,6007,22756,1447825956.579329
3621,137,22755,1447825966.568395
5535,4822,22754,1447825976.174973
3468,2143,22753,1447825984.633963
3768,2785,22752,1447825994.246921
1890,1512,22751,1447826004.141923
5115,1614,22750,1447826014.581698
892,1901,22749,1447826024.282404
7095,6333,22748,1447826034.056337
1615,6050,22747,1447826044.222900
5117,1950,22746,1447826054.408474
554,7325,22745,1447826065.805964
4435,72,22744,1447826075.684961
6186,3610,22743,1447826086.275971
2153,6186,22742,1447826096.921053
3385,3054,22741,1447826106.852963
4480,1054,22740,1447826117.903285
6560,5468,22739,1447826126.890021
4660,6222,22738,1447826136.478456
6222,4659,22737,1447826146.823678
5873,3929,22736,1447826157.662744
1057,948,22735,1447826166.487262
4815,2667,22734,1447826176.562829
6008,5298,22733,1447826186.934147
6583,6531,22732,1447826198.000592
2555,666,22731,1447826209.317041
6526,5131,22730,1447826217.396143
6525,4153,22729,1447826229.825407
6452,3929,22728,1447826241.894110
6222,2241,22727,1447826249.985057
6582,786,22726,1447826258.314858
2656,1965,22725,1447826267.878753
5298,1322,22724,1447826278.052369
5536,5535,22723,1447826289.559075
6760,2373,22722,1447826300.532189
552,551,22721,1447826309.685518
5876,5873,22720,1447826321.474611
7185,6758,22719,1447826329.740599
2375,1971,22718,1447826337.279720
