source,target,num_edges,timestamp
4060,838,23461,1447865768.705718
5657,1877,23460,1447865811.471761
5655,2513,23459,1447865855.778835
2971,926,23458,1447865898.444686
417,5656,23457,1447865942.021355
5137,512,23456,1447865985.050572
5656,4612,23455,1447866027.294424
1802,2863,23454,1447866069.921885
429,1801,23453,1447866114.033750
2453,1025,23452,1447866157.093198
7031,5123,23451,1447866200.855120
7188,2511,23450,1447866244.643211
3888,5647,23449,1447866289.344029
4716,953,23448,1447866332.532874
4000,2510,23447,1447866376.934430
6012,2088,23446,1447866419.655916
6054,2048,23445,1447866464.307807
6308,283,23444,1447866507.342287
5143,5140,23443,1447866550.138405
283,5659,23442,1447866594.600172
4612,417,23441,1447866638.939551
6308,5143,23440,1447866682.676551
4520,2248,23439,1447866727.033017
5538,5293,23438,1447866770.196393
6527,4818,23437,1447866815.001851
5529,784,23436,1447866858.795635
7187,7186,23435,1447866902.686106
6007,2215,23434,1447866944.716025
6369,561,23433,1447866987.691633
6907,2537,23432,1447867031.296419
7186,6714,23431,1447867074.334582
3992,3552,23430,1447867117.544807
2511,5347,23429,1447867160.844800
2042,1727,23428,1447867204.341714
2835,344,23427,1447867247.910282
3663,3530,23426,1447867289.840139
5082,4353,23425,1447867333.755897
3665,1852,23424,1447867375.026592
2877,2876,23423,1447867419.037949
3216,3633,23422,1447867461.686508
6947,5651,23421,1447867505.046020
6908,3620,23420,1447867547.849157
6584,4821,23419,1447867591.230268
4931,374,23418,1447867634.894696
2348,1803,23417,1447867678.229011
2253,104,23416,1447867723.396412
5295,3870,23415,1447867766.542283
6908,392,23414,1447867809.212286
844,3892,23413,1447867850.950509
5651,844,23412,1447867895.653490
6708,5649,23411,1447867937.613900
6706,4605,23410,1447867981.542474
5125,6591,23409,1447868024.932949
1909,6754,23408,1447868068.261146
5381,482,23407,1447868111.647706
1417,1363,23406,1447868155.355261
1404,283,23405,1447868198.833840
1069,691,23404,1447868245.485791
4175,901,23403,1447868289.682114
3658,1928,23402,1447868333.431807
926,925,23401,1447868377.112926
3890,841,23400,1447868423.171322
6369,504,23399,1447868467.060810
5287,1974,23398,1447868510.000982
6819,3994,23397,1447868552.976537
5850,5130,23396,1447868597.242574
6581,6528,23395,1447868640.946172
7202,2472,23394,1447868684.372521
5654,7186,23393,1447868726.058325
4721,2508,23392,1447868771.164489
5850,5804,23391,1447868814.587288
6007,6527,23390,1447868858.099554
6423,6421,23389,1447868902.171987
6424,111,23388,1447868949.315603
7140,111,23387,1447868993.254339
4108,3992,23386,1447869036.409327
416,1874,23385,1447869079.460665
5856,1325,23384,1447869122.105792
525,3993,23383,1447869166.257367
1368,791,23382,1447869210.818364
5079,4903,23381,1447869253.902641
4902,1417,23380,1447869298.754923
2967,305,23379,1447869341.931632
2539,2538,23378,1447869384.954381
6660,6956,23377,1447869428.253418
1974,633,23376,1447869471.912136
6115,5141,23375,1447869515.576922
6050,5116,23374,1447869558.999103
6291,6289,23373,1447869601.975195
4701,4295,23372,1447869646.847185
5895,1585,23371,1447869688.902997
5895,7105,23370,1447869730.634077
3622,3011,23369,1447869773.325980
6536,5540,23368,1447869817.844561
6369,1997,23367,1447869861.024329
1545,306,23366,1447869903.930004
2254,1974,23365,1447869947.988370
1391,453,23364,1447869991.769443
3120,2484,23363,1447870035.231004
2484,813,23362,1447870077.940966
813,5286,23361,1447870120.882203
5730,270,23360,1447870165.200116
6762,3111,23359,1447870207.407029
3120,3111,23358,1447870250.650590
813,270,23357,1447870294.704489
6257,4902,23356,1447870338.972535
5443,1585,23355,1447870381.588678
3650,1585,23354,1447870423.793952
6378,4903,23353,1447870468.318395
715,7105,23352,1447870511.716739
7316,374,23351,1447870554.633427
6402,715,23350,1447870596.763856
5078,7105,23349,1447870639.766240
970,5078,23348,1447870683.211054
6073,1585,23347,1447870726.078644
7105,1585,23346,1447870768.656014
2845,1363,23345,1447870811.460904
6115,5659,23344,1447870856.124413
6308,5659,23343,1447870899.501934
4902,6378,23342,1447870942.138338
4869,5565,23341,1447870985.528994
1037,4869,23340,1447871027.746750
306,1448,23339,1447871069.371342
7333,431,23338,1447871112.441361
6340,5023,23337,1447871153.501560
2907,1448,23336,1447871197.855958
1300,4358,23335,1447871239.540167
7328,7323,23334,1447871282.121872
5023,4346,23333,1447871325.220547
5048,3071,23332,1447871369.709055
4276,3186,23331,1447871411.560849
5331,4314,23330,1447871455.626491
4376,3216,23329,1447871497.786499
1974,626,23328,1447871540.625045
5657,2912,23327,1447871583.341076
791,312,23326,1447871625.443203
1874,791,23325,1447871668.201123
3406,2048,23324,1447871713.509213
3108,3741,23323,1447871756.970602
4451,3638,23322,1447871800.522637
4376,4254,23321,1447871843.877938
6384,1928,23320,1447871887.520900
5661,1290,23319,1447871930.976125
7019,41,23318,1447871973.388522
6311,1292,23317,1447872017.052637
3117,1281,23316,1447872059.352650
281,5141,23315,1447872102.106716
6116,5141,23314,1447872144.612084
6056,5306,23313,1447872186.378364
1254,1255,23312,1447872230.116645
6541,6310,23311,1447872272.885251
6541,1293,23310,1447872315.990433
5545,5306,23309,1447872359.650075
6117,1288,23308,1447872402.980729
1997,1409,23307,1447872444.742655
1872,313,23306,1447872487.986785
6305,5060,23305,1447872530.233738
4520,1337,23304,1447872575.063927
289,5658,23303,1447872618.587499
6055,435,23302,1447872660.984695
7065,5966,23301,1447872703.634268
6055,5552,23300,1447872748.620296
6054,3406,23299,1447872791.637518
6573,191,23298,1447872834.478487
6571,1238,23297,1447872877.460726
6769,2691,23296,1447872923.235034
4428,3664,23295,1447872966.160248
5905,3728,23294,1447873008.278726
1814,1590,23293,1447873050.529129
2259,1852,23292,1447873093.574852
1642,770,23291,1447873136.716467
2839,1643,23290,1447873179.724016
2835,1853,23289,1447873221.624290
7328,6565,23288,1447873264.799173
4358,2366,23287,1447873307.161144
6129,3638,23286,1447873349.508297
4262,4316,23285,1447873392.040509
4324,3571,23284,1447873434.225899
3384,3319,23283,1447873479.611800
4451,3633,23282,1447873521.618189
765,764,23281,1447873564.264699
1544,5502,23280,1447873607.329148
6708,3892,23279,1447873653.362475
101,5647,23278,1447873695.865288
7204,7202,23277,1447873738.192779
1253,6022,23276,1447873781.600739
2242,554,23275,1447873825.995539
6048,5114,23274,1447873868.496655
5293,2668,23273,1447873910.634039
2668,2088,23272,1447873953.640026
5125,1253,23271,1447873996.639209
389,6591,23270,1447874038.433921
3985,3009,23269,1447874080.892535
4106,1076,23268,1447874123.751828
4766,6816,23267,1447874168.050949
7325,1228,23266,1447874209.948598
3521,2242,23265,1447874253.327973
1609,554,23264,1447874296.400878
761,3522,23263,1447874340.349253
5020,539,23262,1447874381.690416
6959,3016,23261,1447874423.950665
1088,533,23260,1447874466.572608
6257,6254,23259,1447874510.111618
5502,5428,23258,1447874553.188492
6375,1414,23257,1447874596.281868
6366,1996,23256,1447874638.880189
6366,5864,23255,1447874681.392826
5345,916,23254,1447874724.545893
7281,5188,23253,1447874767.740185
5701,5124,23252,1447874811.946624
2004,1414,23251,1447874856.342863
5502,2846,23250,1447874900.316364
5845,3888,23249,1447874943.626325
7200,3895,23248,1447874986.942237
5824,1040,23247,1447875030.484641
2848,1040,23246,1447875073.332294
1820,3319,23245,1447875118.101249
4427,3727,23244,1447875160.245780
5046,539,23243,1447875204.262032
6066,4356,23242,1447875246.370093
5339,1596,23241,1447875289.230602
6129,4262,23240,1447875330.908650
4350,1729,23239,1447875376.668702
4324,3741,23238,1447875419.155520
4322,4258,23237,1447875460.965047
4257,3108,23236,1447875503.568519
4959,4454,23235,1447875548.082563
3740,3638,23234,1447875589.826059
5399,5765,23233,1447875632.807157
4315,3638,23232,1447875675.192404
4450,3633,23231,1447875721.862752
4274,2607,23230,1447875764.065468
7140,3082,23229,1447875806.917624
369,3930,23228,1447875850.128939
792,788,23227,1447875895.774448
3079,4063,23226,1447875937.254602
3937,560,23225,1447875980.127771
1057,949,23224,1447876023.502320
5906,3663,23223,1447876067.293278
3471,227,23222,1447876109.920644
5016,227,23221,1447876153.566052
2876,2875,23220,1447876196.847600
3728,4298,23219,1447876240.248826
778,2264,23218,1447876282.980192
6816,4765,23217,1447876324.667780
6296,952,23216,1447876368.496087
4701,431,23215,1447876412.320075
5550,187,23214,1447876454.061871
432,431,23213,1447876497.184139
6637,1197,23212,1447876539.865009
4415,3654,23211,1447876584.032235
4447,1087,23210,1447876626.917298
1664,562,23209,1447876669.599848
5239,918,23208,1447876711.353409
3940,394,23207,1447876754.767820
5302,869,23206,1447876798.771868
175,6659,23205,1447876842.211720
6313,2020,23204,1447876886.227937
6833,4008,23203,1447876929.387834
1409,2020,23202,1447876971.313934
2332,770,23201,1447877014.349848
5399,3887,23200,1447877056.943742
4316,3634,23199,1447877101.619545
1489,1155,23198,1447877142.886269
5,4,23197,1447877185.843234
2004,6375,23196,1447877228.652229
1919,3984,23195,1447877272.265036
5028,1599,23194,1447877314.513475
6372,1916,23193,1447877356.123245
6250,5375,23192,1447877398.225608
4247,3887,23191,1447877443.540681
6360,6296,23190,1447877487.990031
2141,98,23189,1447877529.888750
6573,1238,23188,1447877572.205781
1926,6386,23187,1447877615.344060
6384,1929,23186,1447877657.611617
5586,4346,23185,1447877700.803834
6959,555,23184,1447877742.846191
2015,2044,23183,1447877785.322455
4890,139,23182,1447877828.582507
5895,3650,23181,1447877871.192581
1922,1413,23180,1447877914.834440
4688,1037,23179,1447877959.607965
5565,2846,23178,1447878000.306108
5144,7019,23177,1447878042.616063
6572,434,23176,1447878086.394085
197,7007,23175,1447878129.598553
3171,6818,23174,1447878171.630021
7186,4817,23173,1447878213.879183
3984,2020,23172,1447878256.692194
6714,6713,23171,1447878300.380802
2088,2670,23170,1447878343.081151
6014,2670,23169,1447878386.101565
5539,2668,23168,1447878428.827313
1076,34,23167,1447878473.846126
5539,5538,23166,1447878516.647909
2612,307,23165,1447878559.627604
5124,3888,23164,1447878601.759744
841,2163,23163,1447878644.497365
4807,4599,23162,1447878686.885397
2163,5543,23161,1447878730.126093
6021,2252,23160,1447878771.504641
6952,6415,23159,1447878815.902033
2318,1221,23158,1447878858.593991
5020,2391,23157,1447878901.435228
5719,5043,23156,1447878946.534132
6253,921,23155,1447878987.975056
6611,6098,23154,1447879031.541828
5420,2655,23153,1447879073.705422
834,369,23152,1447879117.239253
4063,179,23151,1447879160.289690
3081,113,23150,1447879204.985952
2967,1041,23149,1447879246.371896
6538,6020,23148,1447879288.154468
2913,291,23147,1447879331.969323
1923,921,23146,1447879377.332148
3937,3014,23145,1447879419.951634
6957,108,23144,1447879462.604784
6367,2536,23143,1447879506.281195
2010,410,23142,1447879549.084075
5345,457,23141,1447879591.747922
6316,5812,23140,1447879634.430025
5027,166,23139,1447879678.131911
6949,3619,23138,1447879721.842644
1415,1413,23137,1447879764.332404
1153,1089,23136,1447879806.379162
1999,1919,23135,1447879848.938591
1996,1916,23134,1447879894.126513
5853,5375,23133,1447879935.754160
5375,4014,23132,1447879978.327910
6418,273,23131,1447880020.601785
7315,2845,23130,1447880065.934133
180,178,23129,1447880108.568782
4560,598,23128,1447880150.402122
6908,6955,23127,1447880192.393646
4563,4448,23126,1447880236.808216
1599,1526,23125,1447880278.777308
1154,5,23124,1447880321.017543
1155,2533,23123,1447880363.995719
6249,6248,23122,1447880408.215111
6748,2654,23121,1447880450.688434
1097,1596,23120,1447880494.016604
5861,1994,23119,1447880536.115902
4894,350,23118,1447880580.157518
6709,3891,23117,1447880621.598059
6836,4181,23116,1447880663.893850
6247,917,23115,1447880706.978088
557,5649,23114,1447880750.316041
6947,5128,23113,1447880792.911661
6421,3982,23112,1447880835.844476
7007,7070,23111,1447880878.490708
6483,7007,23110,1447880923.746099
7104,5117,23109,1447880965.267914
5815,2132,23108,1447881007.546021
5656,512,23107,1447881049.363573
7019,6054,23106,1447881094.891889
3406,1348,23105,1447881137.581869
7126,2662,23104,1447881180.408400
2084,2662,23103,1447881222.294973
1236,434,23102,1447881264.983722
2012,1253,23101,1447881310.061023
6947,166,23100,1447881352.195547
2674,2673,23099,1447881393.925044
6298,4340,23098,1447881435.232057
6360,4885,23097,1447881479.394765
4054,2662,23096,1447881521.810924
626,558,23095,1447881565.024773
6332,197,23094,1447881607.324665
2083,2084,23093,1447881651.101784
7327,1611,23092,1447881694.300521
5913,5911,23091,1447881737.519806
3001,2823,23090,1447881780.058365
6637,1189,23089,1447881825.252558
2444,2718,23088,1447881867.587986
5006,3375,23087,1447881909.332554
3375,2773,23086,1447881952.512115
3376,2443,23085,1447881996.179342
5006,2774,23084,1447882039.552466
3465,3376,23083,1447882082.241876
3465,2775,23082,1447882124.864901
6479,2086,23081,1447882167.911120
7063,6483,23080,1447882209.639108
6295,3173,23079,1447882252.068332
6591,2012,23078,1447882295.814200
5542,2209,23077,1447882337.971523
4562,4561,23076,1447882382.679788
5125,5647,23075,1447882426.008013
6707,389,23074,1447882469.412018
4605,840,23073,1447882510.699175
5702,839,23072,1447882554.827506
6700,3884,23071,1447882597.492300
5122,4601,23070,1447882639.408282
4599,5122,23069,1447882681.916322
5008,3819,23068,1447882725.709558
6291,890,23067,1447882768.242045
2523,1085,23066,1447882810.669076
6750,6298,23065,1447882853.269813
4768,3998,23064,1447882898.391828
4177,2515,23063,1447882941.073867
2647,1902,23062,1447882983.553850
4716,4168,23061,1447883025.449569
6703,5647,23060,1447883070.051885
6707,841,23059,1447883112.193556
5882,757,23058,1447883152.498940
1899,7095,23057,1447883195.709507
7095,6333,23056,1447883239.314045
5728,3649,23055,1447883281.834402
1872,792,23054,1447883323.687114
306,792,23053,1447883367.033705
1876,739,23052,1447883411.609183
3904,1371,23051,1447883453.755958
6066,1729,23050,1447883495.461745
5443,3650,23049,1447883538.014128
4515,5443,23048,1447883580.047358
5080,538,23047,1447883625.106214
4038,5765,23046,1447883668.367898
5764,4455,23045,1447883711.400611
5443,1583,23044,1447883753.358418
6910,567,23043,1447883797.373059
598,1156,23042,1447883838.852754
5399,5047,23041,1447883882.693549
6066,4038,23040,1447883924.719486
3828,4428,23039,1447883967.402065
5008,2718,23038,1447884010.899298
5647,5701,23037,1447884053.629858
1950,1614,23036,1447884096.623579
6289,1899,23035,1447884139.042973
5117,1950,23034,1447884181.579573
173,105,23033,1447884224.388233
6952,105,23032,1447884267.278209
5115,1614,23031,1447884310.748746
1088,1087,23030,1447884352.252064
6309,287,23029,1447884395.209129
6306,6116,23028,1447884436.894900
5138,512,23027,1447884480.383900
281,3117,23026,1447884523.677272
311,5137,23025,1447884566.160181
1366,311,23024,1447884608.590194
2541,2002,23023,1447884651.132573
6834,5235,23022,1447884695.963258
6834,5234,23021,1447884737.712239
2614,2613,23020,1447884780.275975
1393,1340,23019,1447884823.231322
5418,4601,23018,1447884867.098570
1923,1413,23017,1447884908.990253
4447,3,23016,1447884952.014331
6375,1098,23015,1447884993.464811
4960,1099,23014,1447885035.655065
4448,1,23013,1447885078.049894
1158,1089,23012,1447885119.708199
1156,1,23011,1447885161.267288
6523,785,23010,1447885205.071301
5116,1615,23009,1447885247.815546
7095,7093,23008,1447885290.856059
7095,5117,23007,1447885333.348954
3988,1239,23006,1447885377.670782
6969,3988,23005,1447885419.725855
4882,4164,23004,1447885463.315571
6310,1282,23003,1447885505.269088
5064,281,23002,1447885549.607611
6120,5145,23001,1447885591.904117
6306,282,23000,1447885634.924887
6307,282,22999,1447885676.712312
6022,6538,22998,1447885722.452022
2392,1588,22997,1447885764.707620
1852,1853,22996,1447885807.317760
4707,344,22995,1447885849.649438
3828,3770,22994,1447885892.496933
3603,347,22993,1447885936.973386
4675,4146,22992,1447885979.905591
6284,471,22991,1447886021.696310
2773,221,22990,1447886063.276093
2245,1910,22989,1447886106.904932
3377,2774,22988,1447886149.522036
4298,2450,22987,1447886192.350753
3665,1590,22986,1447886233.886640
3770,3662,22985,1447886277.377479
7112,4378,22984,1447886319.343401
1722,850,22983,1447886363.158236
5137,1366,22982,1447886405.825830
2911,1921,22981,1447886449.486689
2537,561,22980,1447886492.171943
5853,1921,22979,1447886534.747348
1294,288,22978,1447886577.159872
4014,1722,22977,1447886621.012657
5135,7192,22976,1447886663.392256
5497,3902,22975,1447886705.295225
4722,4172,22974,1447886748.723585
1384,1333,22973,1447886792.573798
1392,1337,22972,1447886834.557890
5532,786,22971,1447886877.474238
4153,134,22970,1447886921.135803
1324,134,22969,1447886963.027827
7191,5485,22968,1447887005.603230
6954,6338,22967,1447887048.372768
5061,1284,22966,1447887090.521428
6338,3015,22965,1447887131.791639
794,419,22964,1447887175.761097
7019,285,22963,1447887218.477102
2054,1654,22962,1447887261.291334
5888,2054,22961,1447887304.315510
2846,2844,22960,1447887348.688459
5374,3904,22959,1447887391.230207
1041,2844,22958,1447887432.173981
1099,6375,22957,1447887473.352568
6374,1099,22956,1447887516.712804
4958,4896,22955,1447887558.617887
3481,2044,22954,1447887601.581719
4957,4956,22953,1447887643.940825
6315,991,22952,1447887689.475238
4182,4181,22951,1447887732.032766
6838,2946,22950,1447887774.365537
6118,1287,22949,1447887815.083224
5060,1293,22948,1447887860.606098
6120,6118,22947,1447887902.544178
5234,4116,22946,1447887944.979894
4013,1722,22945,1447887986.704355
5183,4010,22944,1447888030.253933
6958,2001,22943,1447888072.498150
7138,6662,22942,1447888114.807956
7138,6957,22941,1447888155.840162
1921,1366,22940,1447888197.797200
6371,457,22939,1447888240.827945
2382,2381,22938,1447888282.813950
5645,4603,22937,1447888325.682087
6701,5697,22936,1447888368.090645
6317,1979,22935,1447888410.978159
3172,3171,22934,1447888455.036985
6113,5138,22933,1447888497.366010
1877,2912,22932,1447888539.534328
5145,5063,22931,1447888583.018262
1878,795,22930,1447888623.886860
6119,5658,22929,1447888666.754923
6368,3014,22928,1447888708.899832
6953,4062,22927,1447888751.544972
6958,109,22926,1447888794.371008
5852,849,22925,1447888836.479014
5926,6363,22924,1447888879.325552
6362,5926,22923,1447888923.338437
5738,2615,22922,1447888967.353409
3934,6366,22921,1447889011.044302
5864,1996,22920,1447889053.208453
2164,173,22919,1447889097.831548
851,850,22918,1447889139.832339
5660,795,22917,1447889181.125542
5360,2950,22916,1447889223.160140
6821,6820,22915,1447889266.429742
6573,1622,22914,1447889309.577993
1420,927,22913,1447889352.483644
6023,4343,22912,1447889395.240346
5494,1234,22911,1447889436.170088
1041,6256,22910,1447889481.159757
1295,5304,22909,1447889522.933310
5541,849,22908,1447889565.332201
5646,2514,22907,1447889607.527906
4766,4105,22906,1447889651.169593
6825,5696,22905,1447889693.272305
6529,786,22904,1447889736.000800
6524,2211,22903,1447889778.144240
2214,6578,22902,1447889822.296988
7188,5133,22901,1447889866.119659
6822,4768,22900,1447889908.921415
1961,901,22899,1447889950.746242
7072,3609,22898,1447889994.945561
1471,6187,22897,1447890037.208445
6482,3609,22896,1447890079.061085
1923,1099,22895,1447890121.207841
3483,2044,22894,1447890164.310842
6811,4519,22893,1447890207.271636
6024,1257,22892,1447890249.170719
7128,2136,22891,1447890292.112148
4805,907,22890,1447890334.841960
2591,616,22889,1447890378.984857
887,885,22888,1447890421.305413
4945,4661,22887,1447890464.718991
3132,2567,22886,1447890506.632019
5134,4609,22885,1447890550.015942
5123,839,22884,1447890591.604410
3939,1252,22883,1447890633.586316
3369,1250,22882,1447890674.363796
4953,2,22881,1447890717.987622
6527,6584,22880,1447890758.718418
3885,5844,22879,1447890801.508193
6954,106,22878,1447890844.811869
6656,2613,22877,1447890887.479315
5911,5910,22876,1447890929.469659
2798,2287,22875,1447890972.393403
5056,5815,22874,1447891014.760223
2613,6659,22873,1447891058.089129
3622,2612,22872,1447891101.293408
3354,2271,22871,1447891143.793689
4103,4102,22870,1447891187.044304
3621,137,22869,1447891230.649087
2715,218,22868,1447891273.300021
1981,975,22867,1447891316.466446
687,685,22866,1447891358.181546
1226,4358,22865,1447891401.060336
2727,677,22864,1447891442.503118
7329,2011,22863,1447891484.372717
3241,2011,22862,1447891527.230610
3190,3189,22861,1447891569.341518
3241,4804,22860,1447891613.614832
7323,6047,22859,1447891656.235142
5125,840,22858,1447891698.059278
6021,3939,22857,1447891740.088938
5293,6580,22856,1447891783.788840
5852,2209,22855,1447891825.182160
5700,5346,22854,1447891866.636924
3885,625,22853,1447891908.190817
3885,387,22852,1447891951.258864
6709,5128,22851,1447891992.117202
1908,957,22850,1447892035.839816
5123,5647,22849,1447892077.066143
5745,5645,22848,1447892121.057477
5542,6580,22847,1447892163.404916
6536,2553,22846,1447892206.113976
6534,5299,22845,1447892248.169015
6313,1409,22844,1447892290.817459
5810,992,22843,1447892333.382063
1664,563,22842,1447892376.929132
2611,106,22841,1447892418.232844
172,174,22840,1447892461.700470
5817,2610,22839,1447892503.439440
7137,6660,22838,1447892544.938147
5697,5696,22837,1447892587.466093
6295,1951,22836,1447892630.517302
6958,6957,22835,1447892673.193923
3114,1976,22834,1447892714.982154
276,275,22833,1447892757.309134
2381,1340,22832,1447892800.173165
5290,4045,22831,1447892845.128248
1875,313,22830,1447892888.544173
5848,5127,22829,1447892930.208127
5847,5127,22828,1447892972.194433
1154,1090,22827,1447893014.557565
4764,4113,22826,1447893057.367277
4561,2,22825,1447893100.457729
1018,544,22824,1447893143.204859
5697,5699,22823,1447893186.061382
5695,4891,22822,1447893228.369142
5990,387,22821,1447893270.483347
4603,4174,22820,1447893312.530142
6701,3886,22819,1447893356.534797
3890,843,22818,1447893399.843257
4562,1152,22817,1447893442.610399
4602,837,22816,1447893483.483489
6805,5990,22815,1447893527.353433
2215,4818,22814,1447893569.704363
6368,629,22813,1447893613.132810
5847,4607,22812,1447893655.976000
5698,723,22811,1447893699.616886
