source,target,num_edges,timestamp
4356,4355,23495,1447864229.825252
5114,1228,23494,1447864273.468742
6822,2515,23493,1447864317.535514
6421,836,23492,1447864359.666137
3930,176,23491,1447864404.252362
6654,137,23490,1447864447.102517
307,137,23489,1447864493.030318
5728,3649,23488,1447864536.038584
5080,538,23487,1447864577.980286
6538,6591,23486,1447864620.762281
5538,5293,23485,1447864666.133936
6375,1414,23484,1447864707.747123
2535,1915,23483,1447864750.217352
1300,4358,23482,1447864792.633672
2675,6538,23481,1447864837.815650
5124,2673,23480,1447864880.038332
6340,5023,23479,1447864923.224660
608,7,23478,1447864965.460085
5879,5114,23477,1447865009.618009
6776,6724,23476,1447865053.844532
6840,6776,23475,1447865097.197473
1926,6386,23474,1447865139.669644
4358,2366,23473,1447865183.463603
5879,2653,23472,1447865227.821930
5565,2846,23471,1447865269.594349
5565,2907,23470,1447865312.348398
1443,1097,23469,1447865355.790649
4355,5585,23468,1447865399.348365
5048,3071,23467,1447865440.330149
3108,3741,23466,1447865482.886267
4869,306,23465,1447865527.890131
5143,5140,23464,1447865570.620629
6386,1929,23463,1447865614.078262
2974,3658,23462,1447865655.859652
2861,6723,23461,1447865701.903639
2974,6776,23460,1447865743.406275
6308,283,23459,1447865786.294952
1404,283,23458,1447865829.232672
7105,1585,23457,1447865873.030410
5400,4409,23456,1447865916.300522
6308,6309,23455,1447865959.596221
197,5116,23454,1447866002.951155
4600,93,23453,1447866046.376351
176,834,23452,1447866090.013034
5121,3425,23451,1447866132.035930
525,3993,23450,1447866175.456577
5850,5130,23449,1447866221.006050
7254,7202,23448,1447866263.824208
6050,5116,23447,1447866305.342179
4103,4102,23446,1447866348.221257
7065,5966,23445,1447866393.446918
890,891,23444,1447866437.450662
6296,952,23443,1447866481.018071
6360,4885,23442,1447866523.516135
6825,6824,23441,1447866568.832026
5418,4601,23440,1447866611.835009
7031,5123,23439,1447866653.958222
6822,4768,23438,1447866695.854359
6823,4112,23437,1447866741.348232
6823,4768,23436,1447866785.368520
6714,6713,23435,1447866826.262560
5122,6337,23434,1447866869.297317
4103,2504,23433,1447866913.853534
2203,954,23432,1447866956.373934
3605,2318,23431,1447866998.884786
2845,2844,23430,1447867042.106860
2718,2443,23429,1447867084.608404
3376,2718,23428,1447867126.484033
6337,5123,23427,1447867168.284672
5179,3999,23426,1447867210.263969
6022,5543,23425,1447867254.776192
5179,5120,23424,1447867298.360808
7186,4817,23423,1447867340.564502
5023,4346,23422,1447867382.142476
6256,6255,23421,1447867424.730881
2967,2845,23420,1447867469.511957
5856,1325,23419,1447867512.254190
3465,3376,23418,1447867555.159937
6764,5730,23417,1447867596.043183
6298,4340,23416,1447867641.626202
3984,1409,23415,1447867684.697381
4520,2248,23414,1447867726.752418
6690,2652,23413,1447867768.453373
1802,2863,23412,1447867812.681909
7007,7070,23411,1447867855.353153
7063,5966,23410,1447867897.950287
7007,7063,23409,1447867941.478298
4701,1619,23408,1447867984.912080
5586,5023,23407,1447868027.261434
1448,970,23406,1447868069.321790
970,1364,23405,1447868112.088855
1417,2845,23404,1447868155.056242
1037,1872,23403,1447868198.214057
1415,305,23402,1447868240.382808
6366,1996,23401,1447868284.140520
4701,4295,23400,1447868328.882305
6577,2153,23399,1447868370.479134
4798,898,23398,1447868412.900413
6366,5864,23397,1447868455.367476
431,4295,23396,1447868499.100209
4813,7068,23395,1447868541.842041
1995,988,23394,1447868584.016003
6308,5143,23393,1447868627.714356
4798,2654,23392,1447868671.586651
5420,177,23391,1447868714.446524
5420,3080,23390,1447868756.674521
6176,1197,23389,1447868800.791743
3471,227,23388,1447868844.271250
1041,923,23387,1447868886.326848
6375,6254,23386,1447868929.230154
1281,281,23385,1447868970.175531
1363,374,23384,1447869014.439686
7166,4515,23383,1447869056.618237
4675,4146,23382,1447869099.299013
187,431,23381,1447869142.037591
6053,4701,23380,1447869186.685164
7333,6053,23379,1447869229.691492
4869,2844,23378,1447869273.462457
6959,555,23377,1447869315.726319
6378,11,23376,1447869360.445981
2392,1588,23375,1447869402.794895
2839,1643,23374,1447869444.068649
3900,1363,23373,1447869486.860578
7054,1364,23372,1447869531.515912
1124,4352,23371,1447869574.440493
4560,598,23370,1447869617.243663
6948,6908,23369,1447869659.578316
6947,5651,23368,1447869702.340648
1664,174,23367,1447869745.156906
4815,2210,23366,1447869788.428196
6312,1918,23365,1447869829.068073
6908,6413,23364,1447869872.477845
174,2481,23363,1447869915.828869
1152,1087,23362,1447869958.441018
5419,3425,23361,1447869999.587896
4447,1087,23360,1447870043.221857
4562,1152,23359,1447870085.678767
5,4,23358,1447870127.498875
7200,3895,23357,1447870169.613428
4106,1076,23356,1447870214.977266
4600,834,23355,1447870257.406902
6254,920,23354,1447870300.610840
6254,1415,23353,1447870342.389241
1596,536,23352,1447870387.294001
5016,227,23351,1447870428.788584
7019,41,23350,1447870472.032309
5660,1290,23349,1447870514.105228
4014,512,23348,1447870559.092959
6302,2912,23347,1447870602.662454
1420,927,23346,1447870644.705908
6055,191,23345,1447870686.106635
6326,285,23344,1447870731.088413
6572,6055,23343,1447870774.112943
6324,435,23342,1447870816.904499
6324,5552,23341,1447870858.591351
6769,1257,23340,1447870901.445640
1622,5144,23339,1447870944.891255
7102,7101,23338,1447870986.339988
3471,2785,23337,1447871027.406955
7112,4378,23336,1447871071.805775
2881,768,23335,1447871114.800948
4262,4316,23334,1447871157.878524
797,2916,23333,1447871200.394263
3531,3530,23332,1447871245.034857
4298,3530,23331,1447871286.446351
4602,837,23330,1447871330.055600
5842,3889,23329,1447871371.387117
2514,2513,23328,1447871415.294489
5537,2668,23327,1447871458.682287
5785,5059,23326,1447871501.042295
4901,541,23325,1447871542.880487
2907,1448,23324,1447871587.517580
6483,7007,23323,1447871630.654368
3081,113,23322,1447871673.211560
4561,2,23321,1447871717.888288
6961,6424,23320,1447871761.864313
1092,1,23319,1447871804.668282
4447,3,23318,1447871846.096249
7141,181,23317,1447871889.000209
6425,4560,23316,1447871932.627644
1156,599,23315,1447871976.558560
7316,1037,23314,1447872018.579668
1153,3,23313,1447872061.580228
3079,3016,23312,1447872106.525104
5060,281,23311,1447872148.428604
4063,179,23310,1447872191.288631
4276,3186,23309,1447872234.090050
7112,777,23308,1447872278.580912
6315,2616,23307,1447872320.898721
813,270,23306,1447872363.476231
6709,5128,23305,1447872406.136474
4952,1,23304,1447872450.813648
1338,270,23303,1447872494.094710
1545,306,23302,1447872537.098115
2042,374,23301,1447872580.618728
4042,2485,23300,1447872626.539818
1471,6187,23299,1447872670.180651
5800,2521,23298,1447872713.865384
2523,76,23297,1447872755.634344
7072,6935,23296,1447872798.757338
6895,5915,23295,1447872839.560812
5916,4437,23294,1447872882.785532
691,4507,23293,1447872923.758993
1142,982,23292,1447872967.973434
4504,692,23291,1447873010.536537
4506,588,23290,1447873052.368253
1074,693,23289,1447873094.771146
4599,2010,23288,1447873136.392489
6893,4548,23287,1447873180.790429
6705,6421,23286,1447873223.388799
4808,4042,23285,1447873266.477046
6910,567,23284,1447873308.904547
6054,3406,23283,1447873353.113459
1654,6572,23282,1447873396.446860
6312,504,23281,1447873438.916803
7032,6362,23280,1447873482.555906
5565,306,23279,1447873525.840112
4931,1727,23278,1447873568.563519
1727,374,23277,1447873610.558852
1221,2916,23276,1447873653.784789
7021,435,23275,1447873697.437432
5428,1544,23274,1447873738.169704
5815,394,23273,1447873780.920593
3111,1392,23272,1447873822.720251
3900,1448,23271,1447873866.709169
1037,2844,23270,1447873908.795337
2846,1544,23269,1447873950.947932
1415,1413,23268,1447873992.564804
6374,1414,23267,1447874036.773881
5060,1293,23266,1447874079.512518
6256,305,23265,1447874122.996503
6573,191,23264,1447874165.017694
4295,433,23263,1447874208.860307
4013,1722,23262,1447874251.420104
5061,1284,23261,1447874294.605577
6372,1916,23260,1447874335.514133
417,310,23259,1447874379.096320
2914,793,23258,1447874420.452432
4896,4351,23257,1447874462.166278
180,178,23256,1447874504.044766
4351,349,23255,1447874547.861912
4956,1099,23254,1447874591.894842
1489,1155,23253,1447874635.000511
4952,598,23252,1447874675.939293
1874,791,23251,1447874720.794472
554,7325,23250,1447874763.113361
7325,6048,23249,1447874804.325652
2727,677,23248,1447874846.833933
6335,3775,23247,1447874889.942013
5400,4674,23246,1447874931.490063
4247,3887,23245,1447874974.051283
4409,4247,23244,1447875016.182650
5048,4247,23243,1447875059.877145
6129,5585,23242,1447875103.355357
4451,3638,23241,1447875145.972481
6129,3638,23240,1447875188.101594
4959,4454,23239,1447875233.461355
4409,3887,23238,1447875276.288895
2145,2144,23237,1447875318.925696
2144,227,23236,1447875360.345924
6176,1189,23235,1447875403.967667
6129,4262,23234,1447875446.603975
2141,98,23233,1447875489.125179
4428,4298,23232,1447875531.277365
2242,554,23231,1447875574.708473
418,793,23230,1447875618.417292
3903,790,23229,1447875661.524240
6251,6250,23228,1447875702.805826
6247,915,23227,1447875747.589103
5824,2848,23226,1447875789.282014
5865,1916,23225,1447875830.347951
5865,989,23224,1447875874.070223
5227,3887,23223,1447875918.892248
4641,706,23222,1447875963.228295
6253,1923,23221,1447876006.553304
2264,730,23220,1447876049.118346
2605,677,23219,1447876093.909251
537,1597,23218,1447876136.231056
4889,3994,23217,1447876178.899038
5346,2512,23216,1447876221.925942
5647,5701,23215,1447876266.314216
5848,5127,23214,1447876309.120208
6375,920,23213,1447876351.241948
4960,1099,23212,1447876393.490124
4960,1413,23211,1447876436.783185
3621,137,23210,1447876478.801748
1076,34,23209,1447876521.889511
7186,5131,23208,1447876566.236448
7191,5485,23207,1447876610.578482
3173,2647,23206,1447876654.260965
2647,1902,23205,1447876696.727080
6359,4101,23204,1447876739.366590
5926,2533,23203,1447876782.589909
2845,1872,23202,1447876825.248359
6253,921,23201,1447876867.457235
1923,920,23200,1447876909.055301
5695,4891,23199,1447876952.798567
792,788,23198,1447876995.054325
6301,1959,23197,1447877037.221630
6580,6579,23196,1447877079.048536
6585,2667,23195,1447877123.457974
7188,5132,23194,1447877166.046695
5347,3997,23193,1447877209.000354
6523,785,23192,1447877251.448767
5709,5132,23191,1447877296.128438
1609,554,23190,1447877338.043353
760,759,23189,1447877382.552735
6296,893,23188,1447877425.244369
1950,1614,23187,1447877468.857899
6687,1953,23186,1447877511.484995
2649,1953,23185,1447877554.435638
6687,4340,23184,1447877596.562790
6295,1951,23183,1447877640.133998
3609,2151,23182,1447877681.599871
2649,2202,23181,1447877723.400169
4883,4719,23180,1447877765.564327
7071,3611,23179,1447877810.251527
4859,4719,23178,1447877852.518806
6335,677,23177,1447877896.182052
4274,2607,23176,1447877939.450126
1609,553,23175,1447877984.098483
7093,5117,23174,1447878026.390646
6298,2651,23173,1447878069.317594
7093,5868,23172,1447878110.954195
2607,2370,23171,1447878154.250066
3780,1652,23170,1447878196.459184
3382,747,23169,1447878239.992555
2332,770,23168,1447878281.490130
1875,313,23167,1447878325.878204
2913,291,23166,1447878367.956866
5550,187,23165,1447878410.191868
7126,2662,23164,1447878452.490265
6112,1456,23163,1447878495.983094
5069,288,23162,1447878537.879263
4647,279,23161,1447878581.249161
5785,5065,23160,1447878623.482671
5287,633,23159,1447878666.772265
2254,633,23158,1447878708.550257
2254,1974,23157,1447878752.172445
6558,758,23156,1447878794.143565
4762,2505,23155,1447878836.303637
4341,1902,23154,1447878880.784091
1904,1902,23153,1447878923.539169
6113,6302,23152,1447878965.728719
5507,508,23151,1447879007.057977
1974,626,23150,1447879051.157817
2651,953,23149,1447879093.080439
5138,6302,23148,1447879135.790922
5063,287,23147,1447879178.012553
6023,4343,23146,1447879222.032208
283,5659,23145,1447879264.676771
2020,1979,23144,1447879305.706156
6317,1919,23143,1447879348.034356
1996,1916,23142,1447879392.526292
4339,4336,23141,1447879435.155750
6115,5659,23140,1447879477.334050
6305,5142,23139,1447879519.464033
6298,4336,23138,1447879561.069541
4103,2505,23137,1447879602.253938
2654,898,23136,1447879643.481941
6114,4647,23135,1447879685.214434
4954,4446,23134,1447879728.931327
4447,1152,23133,1447879770.790636
504,629,23132,1447879813.022963
6369,1997,23131,1447879854.189412
501,498,23130,1447879896.706281
4953,2,23129,1447879939.437288
2450,4428,23128,1447879981.718523
7117,2069,23127,1447880025.139960
2318,1221,23126,1447880070.308459
2884,2362,23125,1447880111.580678
5331,4314,23124,1447880154.102473
2854,796,23123,1447880196.112215
2391,4882,23122,1447880238.576373
7333,5549,23121,1447880280.526567
288,1827,23120,1447880321.760390
3897,1294,23119,1447880365.367623
5327,4256,23118,1447880410.752984
4255,1745,23117,1447880452.217669
5764,4455,23116,1447880493.546573
4376,3216,23115,1447880536.016174
3975,3290,23114,1447880578.431215
1820,3319,23113,1447880619.498475
4392,2618,23112,1447880662.412682
4324,4322,23111,1447880704.394212
2730,2263,23110,1447880748.315029
4041,681,23109,1447880791.743881
4274,1705,23108,1447880834.575830
3741,4322,23107,1447880877.740786
4262,3108,23106,1447880921.012729
3740,3638,23105,1447880963.765653
778,2264,23104,1447881006.158106
5477,2891,23103,1447881048.710516
5327,3632,23102,1447881090.754037
6773,3389,23101,1447881134.712371
2070,6773,23100,1447881176.472392
778,1653,23099,1447881217.814593
5765,4264,23098,1447881260.404740
4315,3638,23097,1447881304.427301
3192,1123,23096,1447881347.062534
1847,1707,23095,1447881388.728703
1847,1637,23094,1447881431.048924
5482,3254,23093,1447881473.918927
3943,3053,23092,1447881515.312284
4706,3665,23091,1447881558.181345
4707,3531,23090,1447881599.968634
4428,2875,23089,1447881642.818976
2451,1796,23088,1447881685.337014
4455,4355,23087,1447881728.514946
3323,2451,23086,1447881770.963020
3728,4298,23085,1447881814.245143
2913,792,23084,1447881856.438057
4869,4688,23083,1447881898.350705
4924,4859,23082,1447881941.021526
6368,3014,23081,1447881984.903151
2021,629,23080,1447882027.785984
2674,2673,23079,1447882069.646633
4815,7191,23078,1447882111.869545
7188,5133,23077,1447882152.890741
6751,900,23076,1447882196.467996
6301,6750,23075,1447882236.262525
1057,949,23074,1447882279.621222
4805,4803,23073,1447882321.481061
4805,1962,23072,1447882364.934339
6752,907,23071,1447882406.445185
6752,908,23070,1447882448.062966
906,4806,23069,1447882490.990917
2481,172,23068,1447882534.748788
3379,1642,23067,1447882577.226057
6222,621,23066,1447882619.962284
765,764,23065,1447882662.301687
2444,1838,23064,1447882706.280415
7239,2823,23063,1447882748.649864
6637,1197,23062,1447882789.590567
3001,2823,23061,1447882832.139071
332,331,23060,1447882876.217447
2443,2441,23059,1447882917.774618
6637,1189,23058,1447882960.252829
2444,2718,23057,1447883003.692978
4905,1601,23056,1447883047.397136
71,658,23055,1447883090.214124
7065,2207,23054,1447883131.664287
432,431,23053,1447883174.591885
6709,844,23052,1447883217.060092
6950,3985,23051,1447883259.461319
6811,4519,23050,1447883301.864042
6357,893,23049,1447883342.872198
4701,431,23048,1447883386.261374
312,418,23047,1447883430.228664
1877,2912,23046,1447883472.622497
1877,312,23045,1447883514.342070
2912,312,23044,1447883555.674000
4883,4106,23043,1447883599.494919
418,1877,23042,1447883642.938185
5064,281,23041,1447883684.178299
626,87,23040,1447883726.976663
3117,1281,23039,1447883771.709541
5657,2912,23038,1447883813.481371
6325,924,23037,1447883856.140634
6305,5060,23036,1447883897.201718
851,850,23035,1447883940.762587
6761,1501,23034,1447883982.455585
452,268,23033,1447884024.782623
4905,4962,23032,1447884066.989431
7128,2136,23031,1447884110.780301
7128,2377,23030,1447884153.142688
3354,2377,23029,1447884194.928943
2377,2271,23028,1447884237.234125
2560,2377,23027,1447884281.432723
5482,3785,23026,1447884323.628173
5286,2484,23025,1447884364.776192
5290,510,23024,1447884406.106185
6839,1932,23023,1447884447.931901
5906,3663,23022,1447884491.628538
5070,2889,23021,1447884533.373568
2878,2834,23020,1447884575.597156
7111,342,23019,1447884618.606188
3761,3371,23018,1447884661.199027
6358,4712,23017,1447884702.529835
6805,2592,23016,1447884744.645503
6590,2673,23015,1447884787.728859
3078,384,23014,1447884829.960096
7189,5133,23013,1447884871.991029
4174,4110,23012,1447884914.524037
6825,4000,23011,1447884956.680660
6960,385,23010,1447885001.190951
6590,5541,23009,1447885043.841959
5709,7191,23008,1447885085.109196
6018,5134,23007,1447885126.714238
6805,4891,23006,1447885170.315906
4448,4560,23005,1447885211.874764
6960,1773,23004,1447885254.094795
2245,1910,23003,1447885296.523534
4447,1154,23002,1447885339.856045
1158,1089,23001,1447885382.396876
6652,3936,23000,1447885423.981773
562,174,22999,1447885465.510310
3481,2044,22998,1447885510.082729
5711,5132,22997,1447885551.574101
4801,1908,22996,1447885592.894761
4806,959,22995,1447885635.538345
4806,4800,22994,1447885677.672989
5583,5081,22993,1447885721.955038
4901,9,22992,1447885763.685055
5022,608,22991,1447885806.456194
5022,1096,22990,1447885847.956136
4803,896,22989,1447885892.091607
1906,1905,22988,1447885933.181632
6009,2214,22987,1447885975.017289
777,2889,22986,1447886017.113790
2834,2833,22985,1447886060.271866
6969,3988,22984,1447886101.938915
3334,2175,22983,1447886144.259343
4153,2211,22982,1447886185.531914
1232,436,22981,1447886230.091024
3561,644,22980,1447886271.542316
2062,629,22979,1447886312.283660
2513,2512,22978,1447886353.705880
6819,4888,22977,1447886396.952242
6703,3888,22976,1447886438.891980
5485,5132,22975,1447886480.510330
6373,917,22974,1447886522.681957
2914,1373,22973,1447886565.876359
5229,4149,22972,1447886608.432900
7211,5609,22971,1447886650.338374
3477,384,22970,1447886691.796615
6333,1899,22969,1447886732.689610
5848,4561,22968,1447886776.618699
6424,111,22967,1447886818.116801
2015,2044,22966,1447886860.353084
6892,4505,22965,1447886901.953780
5916,982,22964,1447886947.346439
5799,982,22963,1447886989.396074
6189,2153,22962,1447887031.521159
6189,2154,22961,1447887074.458455
1485,1482,22960,1447887118.133595
4438,693,22959,1447887160.502248
4550,4552,22958,1447887202.792497
4111,3996,22957,1447887244.119922
4760,4714,22956,1447887287.738433
6527,6584,22955,1447887328.984838
6332,6049,22954,1447887370.342140
5738,2615,22953,1447887412.648092
3483,2044,22952,1447887457.311847
5418,3883,22951,1447887498.529233
5501,1044,22950,1447887540.323093
5909,1477,22949,1447887582.302305
3610,2152,22948,1447887627.078310
5967,2154,22947,1447887667.559092
6935,4435,22946,1447887709.403557
7007,2580,22945,1447887750.832037
1952,1903,22944,1447887793.421738
1615,1613,22943,1447887836.444147
5883,1900,22942,1447887878.538665
5113,2207,22941,1447887919.769328
7073,2581,22940,1447887962.485321
6686,2580,22939,1447888006.087269
7330,6685,22938,1447888048.435967
7064,6686,22937,1447888090.602032
7330,3164,22936,1447888132.811308
5986,2555,22935,1447888176.839362
2134,1327,22934,1447888219.282345
5581,6356,22933,1447888261.312917
1161,1096,22932,1447888301.838203
7,539,22931,1447888344.752587
1226,4358,22930,1447888386.937376
4718,2505,22929,1447888428.599016
5178,4891,22928,1447888470.960012
5883,1615,22927,1447888515.012167
6971,4060,22926,1447888556.956159
6748,899,22925,1447888598.656544
900,899,22924,1447888639.681369
2654,899,22923,1447888682.558108
3164,2495,22922,1447888723.530440
6050,2495,22921,1447888765.510104
6655,4060,22920,1447888808.013673
6954,106,22919,1447888851.026650
2134,5708,22918,1447888892.637134
5709,2134,22917,1447888935.149429
6657,391,22916,1447888978.144051
5289,275,22915,1447889019.443442
6526,5822,22914,1447889061.262845
5851,1327,22913,1447889102.684655
5065,1827,22912,1447889143.954543
2134,7189,22911,1447889186.589873
5341,2553,22910,1447889230.317296
5655,2513,22909,1447889271.963474
4807,3980,22908,1447889313.653990
3895,3894,22907,1447889355.544013
1545,1037,22906,1447889399.472142
6121,6059,22905,1447889441.161992
4688,1546,22904,1447889483.175438
6141,1546,22903,1447889525.022907
6304,4690,22902,1447889570.041934
5059,4647,22901,1447889611.556721
5839,1284,22900,1447889654.329670
5785,3897,22899,1447889696.021847
6879,6468,22898,1447889739.589750
7327,1611,22897,1447889781.317407
5116,3165,22896,1447889824.227931
4799,902,22895,1447889865.456128
6121,6058,22894,1447889909.381136
5863,3933,22893,1447889951.514477
6657,174,22892,1447889992.295290
1546,1545,22891,1447890034.186311
2649,1902,22890,1447890075.378181
4885,952,22889,1447890118.722107
4715,1904,22888,1447890160.808243
2084,2662,22887,1447890202.469439
6066,4356,22886,1447890244.556859
5222,4138,22885,1447890288.085519
1806,1215,22884,1447890330.562376
1215,1216,22883,1447890372.169947
3132,2567,22882,1447890414.019924
2648,4341,22881,1447890457.165347
6291,6289,22880,1447890498.660551
6359,3678,22879,1447890539.515805
5560,1905,22878,1447890581.372553
7021,5888,22877,1447890625.440253
5884,1616,22876,1447890667.401889
433,431,22875,1447890709.068396
6065,5577,22874,1447890749.901411
6325,5144,22873,1447890794.261710
7105,6401,22872,1447890836.696254
7216,6072,22871,1447890878.587810
6769,3873,22870,1447890920.708636
6059,1297,22869,1447890964.230610
1295,5304,22868,1447891005.847853
5306,6769,22867,1447891047.198037
5836,1257,22866,1447891088.359997
6384,6328,22865,1447891132.218221
2691,1257,22864,1447891174.317651
6572,434,22863,1447891214.874274
4882,4164,22862,1447891256.441618
5764,4959,22861,1447891299.123968
6066,4038,22860,1447891342.217093
6625,6071,22859,1447891383.410209
6402,6072,22858,1447891425.186411
7158,5723,22857,1447891467.080229
2658,1384,22856,1447891511.231319
2375,1914,22855,1447891552.351603
1452,1385,22854,1447891594.064530
2615,2062,22853,1447891635.179824
6313,2020,22852,1447891677.498844
1389,268,22851,1447891720.809480
6811,616,22850,1447891762.972377
4519,616,22849,1447891805.132785
5991,2591,22848,1447891848.471860
510,272,22847,1447891890.292871
5985,450,22846,1447891930.157721
6971,838,22845,1447891971.533749
2557,912,22844,1447892015.485334
6762,3111,22843,1447892055.789337
813,5286,22842,1447892096.449554
2893,558,22841,1447892138.113688
1153,1090,22840,1447892182.270516
6966,5978,22839,1447892224.613400
3251,2366,22838,1447892265.492261
3385,3054,22837,1447892307.051446
5764,4454,22836,1447892347.873876
5331,3975,22835,1447892391.874989
5329,4254,22834,1447892433.269642
3105,4254,22833,1447892474.061002
6623,5088,22832,1447892517.419917
1819,1307,22831,1447892561.414903
3290,4376,22830,1447892603.168084
1450,912,22829,1447892644.865904
5813,3072,22828,1447892685.878217
3783,676,22827,1447892729.586203
3253,3178,22826,1447892771.775291
4264,4322,22825,1447892813.778153
3740,5585,22824,1447892855.894082
3675,4882,22823,1447892900.953816
5045,4037,22822,1447892941.437226
4141,4036,22821,1447892982.433951
3574,3559,22820,1447893023.866124
5397,5225,22819,1447893065.760954
7155,6679,22818,1447893108.628369
4378,2257,22817,1447893150.047889
1638,1794,22816,1447893192.179669
5880,1905,22815,1447893234.354648
6687,892,22814,1447893276.370649
6748,900,22813,1447893318.267225
4712,6357,22812,1447893359.515272
6748,2654,22811,1447893400.465017
5750,4043,22810,1447893443.828066
3293,4042,22809,1447893484.523449
6114,5059,22808,1447893525.815822
5304,1255,22807,1447893568.001208
5329,1819,22806,1447893611.557212
4323,4882,22805,1447893651.328804
5339,1596,22804,1447893693.116028
5020,4898,22803,1447893735.527908
4263,3217,22802,1447893777.872511
4882,4454,22801,1447893819.477795
2362,2317,22800,1447893860.133078
5222,4035,22799,1447893902.461035
7134,3341,22798,1447893946.607184
1123,1122,22797,1447893988.256022
4322,4263,22796,1447894028.943743
4315,3192,22795,1447894071.224070
4959,3740,22794,1447894112.748950
3190,3189,22793,1447894155.721772
4275,1226,22792,1447894197.543974
5478,3054,22791,1447894239.569978
4357,3183,22790,1447894282.235604
3183,1226,22789,1447894324.679854
3740,352,22788,1447894367.087549
3189,5478,22787,1447894408.752001
3638,3192,22786,1447894450.101665
5478,682,22785,1447894490.907016
1618,1230,22784,1447894532.612444
5885,432,22783,1447894573.420301
3521,6453,22782,1447894614.362891
6048,1612,22781,1447894658.860891
3165,827,22780,1447894700.402226
6576,2207,22779,1447894741.134079
7319,6041,22778,1447894781.696585
6042,5868,22777,1447894824.179573
1055,827,22776,1447894866.418773
4923,2496,22775,1447894907.693777
2245,961,22774,1447894950.067958
680,199,22773,1447894992.447570
4895,3185,22772,1447895033.552315
5563,680,22771,1447895074.643785
5083,4354,22770,1447895116.729954
7054,6073,22769,1447895158.793826
4882,4455,22768,1447895200.965610
5585,4959,22767,1447895243.124252
5562,2602,22766,1447895284.550016
3320,3190,22765,1447895327.725798
4275,4358,22764,1447895369.149578
4898,4164,22763,1447895411.492998
4350,1097,22762,1447895453.512691
7003,2841,22761,1447895497.395463
7325,2242,22760,1447895538.686293
6401,1448,22759,1447895580.648085
4931,6073,22758,1447895621.726175
7054,4931,22757,1447895663.810361
2242,761,22756,1447895707.376533
3522,1568,22755,1447895749.353874
3945,6075,22754,1447895790.657579
5339,4350,22753,1447895832.507810
608,4899,22752,1447895875.082320
5496,5495,22751,1447895916.815409
5071,3144,22750,1447895958.865813
7216,4931,22749,1447896000.726349
5078,4931,22748,1447896041.849905
4561,4065,22747,1447896083.201885
7141,4562,22746,1447896125.653447
7211,5608,22745,1447896166.211072
4641,705,22744,1447896208.960128
6569,710,22743,1447896250.161600
369,4600,22742,1447896290.756098
6397,711,22741,1447896332.640279
4999,4412,22740,1447896375.567542
5549,432,22739,1447896416.579010
3785,6075,22738,1447896457.657549
2841,1299,22737,1447896499.823104
2317,1221,22736,1447896543.578815
2882,771,22735,1447896585.563685
6626,5496,22734,1447896627.240711
6425,3082,22733,1447896668.573136
1773,6424,22732,1447896712.097235
6754,5120,22731,1447896754.603895
3074,1277,22730,1447896795.889218
1409,2020,22729,1447896837.943493
2332,1778,22728,1447896878.678714
7116,1703,22727,1447896922.332520
4085,1710,22726,1447896963.139111
3559,1710,22725,1447897004.617219
4355,4882,22724,1447897046.276292
6075,2029,22723,1447897086.779926
4164,2391,22722,1447897129.705067
5720,3655,22721,1447897170.941679
6620,5606,22720,1447897213.010909
1581,1580,22719,1447897255.395777
