source,target,num_edges,timestamp
3168,1184,23330,1447960929.720405
1494,500,23329,1447960947.188935
3167,6559,23328,1447960961.250729
1001,3167,23327,1447960973.584203
6908,6413,23326,1447960989.866788
844,3892,23325,1447961004.626097
4562,4561,23324,1447961015.875354
3936,2251,23323,1447961030.129397
6947,166,23322,1447961045.064358
5127,3891,23321,1447961059.927904
6296,952,23320,1447961075.369943
4000,4113,23319,1447961087.887313
2246,835,23318,1447961099.264288
493,492,23317,1447961115.555540
4889,3994,23316,1447961130.508357
6692,6301,23315,1447961145.571883
4886,4718,23314,1447961161.506076
6815,4767,23313,1447961175.664027
1100,1951,23312,1447961190.885383
5651,843,23311,1447961205.639239
5126,835,23310,1447961219.270187
5697,5699,23309,1447961235.911797
5699,5696,23308,1447961253.315805
554,7325,23307,1447961267.511621
2242,554,23306,1447961284.371804
1609,761,23305,1447961299.202950
5125,840,23304,1447961314.706165
841,101,23303,1447961330.764262
6707,5701,23302,1447961349.360843
7031,5123,23301,1447961368.619595
1224,2315,23300,1447961385.477994
2840,1306,23299,1447961400.078539
2837,2361,23298,1447961416.044468
6014,2670,23297,1447961429.380112
5709,2134,23296,1447961445.599366
1253,3618,23295,1447961465.053714
5543,3618,23294,1447961481.114505
6819,4888,23293,1447961499.078853
3890,5125,23292,1447961516.034316
4173,4172,23291,1447961534.104933
5121,3425,23290,1447961550.677512
2529,986,23289,1447961565.290060
6285,884,23288,1447961582.388878
6774,2044,23287,1447961596.694441
6562,763,23286,1447961613.102108
5803,1717,23285,1447961630.108196
5804,1325,23284,1447961646.547417
679,3838,23283,1447961659.622375
2313,1349,23282,1447961675.369146
5804,5855,23281,1447961690.572058
1814,1590,23280,1447961705.739098
2974,3658,23279,1447961721.661295
5841,3884,23278,1447961736.946725
6822,6823,23277,1447961754.262488
4888,4723,23276,1447961767.961397
5841,3883,23275,1447961785.024981
4600,93,23274,1447961800.553313
3893,2933,23273,1447961814.810506
956,901,23272,1447961829.684493
2651,953,23271,1447961846.626838
5804,7306,23270,1447961861.662262
5804,1717,23269,1447961875.359336
7304,1991,23268,1447961889.570529
133,5341,23267,1447961903.128782
6798,5341,23266,1447961918.416689
5653,3175,23265,1447961936.336995
1961,901,23264,1447961951.221393
4298,2450,23263,1447961967.097076
3164,826,23262,1447961982.575209
2835,1853,23261,1447962000.223962
2315,1306,23260,1447962017.172662
4375,1305,23259,1447962031.291899
5801,492,23258,1447962046.765344
1488,494,23257,1447962064.860137
6895,76,23256,1447962079.685677
1861,1858,23255,1447962098.366537
6971,2557,23254,1447962115.877662
3983,559,23253,1447962131.172507
3622,2253,23252,1447962146.846689
2612,307,23251,1447962163.887012
3870,2133,23250,1447962181.884281
2133,3680,23249,1447962197.637864
5056,1326,23248,1447962213.905313
3120,813,23247,1447962229.676921
2132,1326,23246,1447962246.499451
1452,6762,23245,1447962263.535300
2131,1912,23244,1447962279.574993
1452,1385,23243,1447962295.694622
2911,311,23242,1447962312.106918
3117,1454,23241,1447962328.813392
5657,1877,23240,1447962344.145434
6302,4612,23239,1447962364.933718
1384,812,23238,1447962380.664916
2658,1450,23237,1447962398.435108
6302,3117,23236,1447962416.318432
1384,1450,23235,1447962431.957028
6016,5818,23234,1447962447.581823
1084,531,23233,1447962464.046111
6113,851,23232,1447962480.033562
3913,1009,23231,1447962496.969774
1935,930,23230,1447962513.171288
2861,6723,23229,1447962529.278401
1935,6723,23228,1447962549.994231
1932,930,23227,1447962570.041963
1085,531,23226,1447962586.494874
912,1385,23225,1447962602.051757
4551,4550,23224,1447962620.011078
3838,3251,23223,1447962637.773933
5079,4903,23222,1447962652.847974
1126,538,23221,1447962672.604719
6128,538,23220,1447962689.838559
6128,1161,23219,1447962708.955578
5256,4945,23218,1447962724.904665
6298,4340,23217,1447962740.915626
4793,2651,23216,1447962756.914341
5915,2523,23215,1447962772.976235
4943,4659,23214,1447962788.687711
6687,1953,23213,1447962806.059066
4334,1898,23212,1447962822.238913
5876,766,23211,1447962839.803867
6287,1518,23210,1447962855.408871
6227,1516,23209,1447962868.648458
4661,2965,23208,1447962885.427245
6681,1519,23207,1447962902.983516
765,764,23206,1447962920.317251
6298,6687,23205,1447962936.453930
6687,4339,23204,1447962950.529734
1161,1160,23203,1447962968.085791
5581,5081,23202,1447962983.700343
6682,1898,23201,1447962998.178599
5420,836,23200,1447963013.126002
2933,1269,23199,1447963032.789920
490,487,23198,1447963048.997253
6711,4863,23197,1447963064.281455
5129,1269,23196,1447963082.021929
5706,847,23195,1447963098.588407
5129,5850,23194,1447963113.436725
6073,6378,23193,1447963129.167993
305,2004,23192,1447963146.403089
6257,1417,23191,1447963163.689775
6959,3016,23190,1447963180.408649
4318,6432,23189,1447963197.798236
6432,51,23188,1447963216.675519
110,369,23187,1447963231.840084
2558,1717,23186,1447963248.776348
6340,8,23185,1447963263.813176
5999,5922,23184,1447963280.774373
2529,2528,23183,1447963298.156534
5501,3933,23182,1447963316.008141
5022,1096,23181,1447963334.654378
5864,1996,23180,1447963353.619502
6366,5864,23179,1447963373.668596
2004,6375,23178,1447963393.264644
6253,1923,23177,1447963409.937594
1548,415,23176,1447963425.003988
414,413,23175,1447963443.193652
6467,3527,23174,1447963461.807178
6252,1040,23173,1447963480.278979
5725,1729,23172,1447963497.640764
6366,989,23171,1447963515.298423
5375,4014,23170,1447963532.138648
5741,2837,23169,1447963549.782310
5576,3322,23168,1447963568.411217
7323,5109,23167,1447963589.047073
5853,512,23166,1447963605.334247
5824,2848,23165,1447963623.206638
6373,2966,23164,1447963643.932837
4561,2,23163,1447963661.466801
4606,2246,23162,1447963676.932560
4953,1087,23161,1447963693.490996
5420,3425,23160,1447963713.138015
5840,623,23159,1447963730.242711
4602,837,23158,1447963752.355262
6823,4112,23157,1447963768.736256
6820,1272,23156,1447963785.404137
2673,5852,23155,1447963805.721433
6950,102,23154,1447963822.699320
4608,673,23153,1447963839.602168
847,1327,23152,1447963857.208599
6703,5647,23151,1447963874.819805
5564,2616,23150,1447963890.849668
5124,3888,23149,1447963907.994663
507,3893,23148,1447963925.510028
