source,target,num_edges,timestamp
6017,3680,23418,1447867613.736438
3943,3053,23417,1447867656.794238
5482,3053,23416,1447867700.157083
3943,3189,23415,1447867741.660393
6525,5532,23414,1447867784.109541
6581,6528,23413,1447867826.968706
5655,4609,23412,1447867872.190726
5531,4609,23411,1447867913.954262
7211,709,23410,1447867956.569234
6971,838,23409,1447867999.576375
3622,2253,23408,1447868043.096449
307,137,23407,1447868085.214785
3621,137,23406,1447868129.444524
7191,4609,23405,1447868172.722306
7189,5133,23404,1447868218.200394
2612,307,23403,1447868259.880083
5701,3888,23402,1447868302.072775
4060,838,23401,1447868344.999154
1802,2863,23400,1447868387.889668
1932,930,23399,1447868429.102879
6879,2348,23398,1447868471.483806
7019,285,23397,1447868514.840062
809,1801,23396,1447868560.848966
1097,7,23395,1447868603.964209
2042,1727,23394,1447868646.020066
6879,6468,23393,1447868689.944801
2348,1803,23392,1447868735.252699
2348,1801,23391,1447868777.865639
6468,2862,23390,1447868820.777363
2862,2348,23389,1447868863.660583
3914,2862,23388,1447868908.212201
6839,1932,23387,1447868950.188509
1931,1423,23386,1447868993.358621
3913,1009,23385,1447869035.745055
1009,805,23384,1447869077.608055
1934,930,23383,1447869118.873239
1097,1596,23382,1447869162.542551
6841,6723,23381,1447869205.432558
1689,752,23380,1447869251.077087
2259,7115,23379,1447869293.559779
7187,784,23378,1447869335.700335
6538,6591,23377,1447869377.968243
4066,3081,23376,1447869422.636817
6424,6960,23375,1447869465.206153
6423,6421,23374,1447869508.794140
1801,3914,23373,1447869552.087937
5379,2862,23372,1447869597.392289
1348,5839,23371,1447869639.127624
5469,3826,23370,1447869681.742197
2144,3826,23369,1447869724.151885
7098,5874,23368,1447869769.128189
7103,5112,23367,1447869811.516869
6705,6421,23366,1447869854.502409
6960,178,23365,1447869897.176364
5726,4148,23364,1447869941.764991
7324,1186,23363,1447869984.086957
2141,98,23362,1447870026.292595
3467,2141,23361,1447870069.382483
3471,227,23360,1447870115.016000
5114,1228,23359,1447870158.475600
2604,677,23358,1447870201.158643
6748,900,23357,1447870245.056093
3551,953,23356,1447870289.599992
6751,900,23355,1447870331.672582
4801,903,23354,1447870374.458138
4885,4101,23353,1447870417.171926
6748,2654,23352,1447870461.552491
6301,1959,23351,1447870504.392837
4168,2938,23350,1447870548.034422
4761,4715,23349,1447870590.246556
6688,953,23348,1447870632.152461
3776,444,23347,1447870674.752384
345,6063,23346,1447870716.648948
3602,2262,23345,1447870759.060685
2878,772,23344,1447870804.505565
1852,1853,23343,1447870846.165889
5016,225,23342,1447870887.938532
6646,1846,23341,1447870931.174691
2253,104,23340,1447870973.206192
5,4,23339,1447871015.893957
1489,498,23338,1447871058.406703
1599,1526,23337,1447871101.370387
5701,5124,23336,1447871146.412552
625,3886,23335,1447871189.181480
6961,4066,23334,1447871231.718381
6590,5541,23333,1447871274.600209
7200,3895,23332,1447871318.849657
1369,793,23331,1447871361.048028
4007,2945,23330,1447871402.802744
5345,916,23329,1447871445.089358
6957,108,23328,1447871489.841563
6661,6417,23327,1447871532.770776
4956,1099,23326,1447871575.279120
1994,1493,23325,1447871618.863500
6955,3937,23324,1447871662.739610
5657,1281,23323,1447871705.823490
6308,1404,23322,1447871747.442831
6302,4612,23321,1447871789.746410
3822,3118,23320,1447871833.082022
2835,344,23319,1447871877.293801
6660,6956,23318,1447871919.094439
6022,6707,23317,1447871962.090621
840,2012,23316,1447872006.355790
3982,178,23315,1447872048.320970
3622,3011,23314,1447872091.614288
5124,2673,23313,1447872134.567236
5861,503,23312,1447872179.739879
4957,535,23311,1447872221.799046
1495,990,23310,1447872265.064551
1495,1493,23309,1447872306.962311
4612,1874,23308,1447872351.100940
6315,2616,23307,1447872394.445363
416,310,23306,1447872436.656882
6054,3406,23305,1447872479.150980
503,502,23304,1447872522.736531
4063,179,23303,1447872565.071065
384,7139,23302,1447872607.818226
6833,4008,23301,1447872649.682703
192,4701,23300,1447872694.070816
6762,3111,23299,1447872737.612807
3120,813,23298,1447872781.456583
2484,813,23297,1447872824.344703
5730,5286,23296,1447872868.823972
3622,2612,23295,1447872912.162588
6371,457,23294,1447872954.302489
4170,4722,23293,1447872995.958467
3078,7139,23292,1447873040.713223
3776,2604,23291,1447873084.095943
2765,2865,23290,1447873127.278806
2865,811,23289,1447873170.573396
6878,2862,23288,1447873213.025647
457,4009,23287,1447873256.702502
5354,2945,23286,1447873299.481149
5183,4010,23285,1447873341.991248
1664,562,23284,1447873383.431532
2617,175,23283,1447873426.438863
6418,273,23282,1447873469.965083
7138,6662,23281,1447873511.552662
6956,6957,23280,1447873554.280312
906,4806,23279,1447873599.307866
5428,1371,23278,1447873642.089914
2844,306,23277,1447873685.206628
7315,1523,23276,1447873727.854070
5730,270,23275,1447873773.130220
5286,632,23274,1447873816.792575
3665,1852,23273,1447873859.308169
3324,1638,23272,1447873901.261286
2877,2876,23271,1447873943.384165
7114,2877,23270,1447873985.486629
6645,1844,23269,1447874027.622858
4805,1962,23268,1447874070.618419
4805,907,23267,1447874114.475635
6499,907,23266,1447874157.952103
3945,6075,23265,1447874199.628054
4954,603,23264,1447874241.057187
7231,3481,23263,1447874285.814399
1258,3895,23262,1447874328.799206
6694,833,23261,1447874370.295607
3247,556,23260,1447874413.964594
6776,6724,23259,1447874458.381386
1925,2054,23258,1447874500.848523
7065,5966,23257,1447874543.212784
5565,2907,23256,1447874586.068332
6835,5184,23255,1447874629.965496
6836,5239,23254,1447874671.996717
6835,5356,23253,1447874716.090643
6753,908,23252,1447874758.791922
1300,4358,23251,1447874803.426208
2729,1086,23250,1447874845.595347
834,369,23249,1447874888.795827
176,834,23248,1447874931.774492
6959,110,23247,1447874977.246400
3984,561,23246,1447875020.504288
1094,600,23245,1447875063.526052
1998,561,23244,1447875105.374861
5648,2014,23243,1447875149.801453
3424,369,23242,1447875192.844075
6228,2199,23241,1447875235.245995
1123,3187,23240,1447875276.397706
777,2889,23239,1447875321.000664
730,4378,23238,1447875363.813725
4450,4312,23237,1447875405.331943
3189,5478,23236,1447875447.321362
5478,3053,23235,1447875491.246019
4355,5585,23234,1447875534.075909
3216,3633,23233,1447875576.307961
6362,5926,23232,1447875619.169978
6419,3016,23231,1447875662.811845
369,4600,23230,1447875705.414338
4600,3080,23229,1447875747.728694
3890,843,23228,1447875789.961433
4599,2010,23227,1447875834.703821
5648,6337,23226,1447875877.942527
2010,410,23225,1447875919.856440
6249,5239,23224,1447875961.985325
5233,5183,23223,1447876006.850180
4601,410,23222,1447876048.247040
7137,6660,23221,1447876091.644518
1393,1340,23220,1447876135.156056
6316,2000,23219,1447876179.623031
6958,6957,23218,1447876223.100912
5564,2616,23217,1447876264.246453
7138,2001,23216,1447876306.754811
6832,2944,23215,1447876350.348805
4869,1876,23214,1447876392.929599
6416,274,23213,1447876435.991802
6959,555,23212,1447876478.888520
5420,2655,23211,1447876523.429822
6824,5120,23210,1447876566.146791
5879,5114,23209,1447876610.256079
284,1283,23208,1447876652.932092
841,101,23207,1447876697.014749
6908,3620,23206,1447876739.680710
1849,341,23205,1447876781.812378
813,270,23204,1447876825.052911
3942,3120,23203,1447876869.238841
6412,393,23202,1447876912.638201
6527,4818,23201,1447876955.292150
7187,7186,23200,1447876998.254039
4721,2508,23199,1447877042.356502
3992,3552,23198,1447877083.430039
6360,6296,23197,1447877125.457423
197,7007,23196,1447877167.039965
6821,4172,23195,1447877211.346138
4103,2505,23194,1447877253.122530
7164,3525,23193,1447877296.167057
5726,3072,23192,1447877339.356916
7164,3072,23191,1447877381.627261
7164,5055,23190,1447877424.522685
6745,6744,23189,1447877466.845154
6904,5284,23188,1447877510.689996
5339,4350,23187,1447877556.077823
4988,4631,23186,1447877598.888674
3931,2063,23185,1447877640.596724
433,187,23184,1447877682.836954
433,431,23183,1447877727.200459
5888,2054,23182,1447877768.746778
6572,434,23181,1447877810.978414
6572,6055,23180,1447877853.574231
6055,191,23179,1447877899.167871
5144,7019,23178,1447877941.608654
5550,187,23177,1447877985.134114
3406,2048,23176,1447878028.153750
5339,1596,23175,1447878072.480314
4931,374,23174,1447878114.735863
7231,3931,23173,1447878158.240108
6755,3120,23172,1447878200.974558
6375,1098,23171,1447878243.675979
6484,1654,23170,1447878286.276705
6335,3775,23169,1447878328.887768
2521,482,23168,1447878371.307458
6820,4889,23167,1447878416.696365
2012,3939,23166,1447878458.953586
285,5839,23165,1447878501.510245
7019,1622,23164,1447878542.654674
6573,5888,23163,1447878587.512581
190,3406,23162,1447878629.757419
6056,5306,23161,1447878671.063971
6572,1622,23160,1447878713.782035
2054,1654,23159,1447878757.722532
2054,1238,23158,1447878801.056436
3873,927,23157,1447878843.482883
6573,1622,23156,1447878885.357385
3900,1363,23155,1447878927.201396
1037,3900,23154,1447878971.579361
6769,2691,23153,1447879013.506046
6418,1340,23152,1447879055.824898
2541,2540,23151,1447879098.440684
5812,5345,23150,1447879143.868537
2540,2539,23149,1447879187.575815
6679,5044,23148,1447879230.352241
5836,2691,23147,1447879272.834236
5546,927,23146,1447879317.615072
4014,1722,23145,1447879361.224705
1876,419,23144,1447879403.778865
771,2316,23143,1447879446.065928
2882,2316,23142,1447879489.196210
1370,1369,23141,1447879531.362978
5656,512,23140,1447879573.538721
420,1875,23139,1447879615.432302
7213,5258,23138,1447879658.895053
5061,1284,23137,1447879700.734273
739,793,23136,1447879741.212505
4287,3205,23135,1447879783.642192
2332,770,23134,1447879828.451976
5588,4572,23133,1447879870.820561
201,4392,23132,1447879912.439924
4068,1750,23131,1447879954.305873
3481,2044,23130,1447879998.099067
1123,1122,23129,1447880040.215690
4068,4070,23128,1447880082.411975
3071,5399,23127,1447880123.995966
5764,4455,23126,1447880167.571115
3483,112,23125,1447880211.213975
6308,5659,23124,1447880252.217242
6305,5060,23123,1447880295.240013
1874,417,23122,1447880339.541281
6022,6021,23121,1447880381.834050
6703,5647,23120,1447880424.937593
1253,6022,23119,1447880466.957680
5649,3890,23118,1447880511.633729
557,5649,23117,1447880553.854258
5419,3425,23116,1447880595.968010
3481,2015,23115,1447880637.955608
5122,6337,23114,1447880681.510388
5702,835,23113,1447880724.075632
6007,6527,23112,1447880766.515682
6704,835,23111,1447880809.304722
5711,5710,23110,1447880852.289663
4172,2511,23109,1447880894.449955
6523,2208,23108,1447880936.229863
7190,6523,23107,1447880979.366659
6006,5654,23106,1447881023.499571
6819,3994,23105,1447881066.349975
7186,4817,23104,1447881108.762378
3885,387,23103,1447881150.820039
1952,1903,23102,1447881193.128346
6908,6413,23101,1447881237.249316
6908,392,23100,1447881279.321767
1155,1091,23099,1447881320.854272
1154,5,23098,1447881363.853827
4517,7164,23097,1447881407.026381
6022,2012,23096,1447881448.361885
3611,2154,23095,1447881491.182042
5745,5645,23094,1447881533.142544
5698,6825,23093,1447881576.888181
840,3886,23092,1447881620.349634
6021,3939,23091,1447881663.804543
7064,7007,23090,1447881705.442003
6332,197,23089,1447881749.256179
6752,959,23088,1447881790.446118
896,1963,23087,1447881832.837522
5114,2653,23086,1447881875.067726
1962,904,23085,1447881919.366784
2830,6334,23084,1447881962.555712
773,3603,23083,1447882004.638303
3769,3768,23082,1447882046.953774
6645,2449,23081,1447882091.521733
5905,3728,23080,1447882133.253700
3606,2882,23079,1447882175.761882
5647,5697,23078,1447882218.226254
14,5027,23077,1447882261.166169
3082,111,23076,1447882304.198248
6709,5128,23075,1447882347.216074
1088,1087,23074,1447882389.961157
4352,1203,23073,1447882431.784077
6704,6708,23072,1447882476.038695
4953,533,23071,1447882520.177333
7141,111,23070,1447882561.783942
391,2062,23069,1447882603.486264
6952,6415,23068,1447882646.530775
410,6824,23067,1447882689.035960
2482,630,23066,1447882730.438202
3620,392,23065,1447882772.088212
2539,6369,23064,1447882814.500697
3880,1894,23063,1447882856.514006
2605,677,23062,1447882898.411800
5881,954,23061,1447882940.672466
4795,1956,23060,1447882984.538184
1960,905,23059,1447883027.061506
1960,6749,23058,1447883069.622140
4801,4800,23057,1447883111.299916
6749,1956,23056,1447883154.097970
4108,3992,23055,1447883196.517265
6749,899,23054,1447883237.857004
5699,5698,23053,1447883281.517323
525,3993,23052,1447883324.602459
6703,3886,23051,1447883367.963248
4605,839,23050,1447883412.306574
5647,839,23049,1447883454.776562
6298,4340,23048,1447883496.375711
1961,901,23047,1447883539.467338
4715,2503,23046,1447883583.435883
6299,4761,23045,1447883626.533848
6688,6361,23044,1447883668.439600
6750,6298,23043,1447883713.206097
6360,6359,23042,1447883754.954845
6298,2651,23041,1447883797.285270
893,4712,23040,1447883839.297697
2015,112,23039,1447883883.541570
6454,3391,23038,1447883925.807521
6063,2877,23037,1447883968.283087
3827,3826,23036,1447884009.713675
2875,2450,23035,1447884053.374445
892,891,23034,1447884095.185950
3664,3662,23033,1447884137.635877
1847,1637,23032,1447884179.404626
4428,2875,23031,1447884224.532196
6773,4378,23030,1447884267.027745
5018,1157,23029,1447884308.152697
7190,6006,23028,1447884350.426294
561,2539,23027,1447884395.333826
6314,2537,23026,1447884437.608217
3238,1704,23025,1447884479.735569
3602,1636,23024,1447884521.855856
6539,1251,23023,1447884563.095810
5695,6701,23022,1447884607.466401
2070,777,23021,1447884650.224128
7003,1012,23020,1447884694.547999
3474,2146,23019,1447884737.702518
3474,5905,23018,1447884780.720171
3827,2146,23017,1447884822.759767
1471,6187,23016,1447884865.698475
7072,7071,23015,1447884908.322452
5887,2046,23014,1447884951.796860
5737,2710,23013,1447884993.887741
3480,725,23012,1447885036.692049
6769,5547,23011,1447885078.919875
6490,2710,23010,1447885123.880067
5493,6769,23009,1447885166.949730
2691,1257,23008,1447885208.398135
1425,441,23007,1447885250.554463
5887,5001,23006,1447885295.177200
1237,5887,23005,1447885337.857358
5660,1290,23004,1447885380.183485
6308,283,23003,1447885421.453446
6073,1585,23002,1447885465.939152
7105,1585,23001,1447885507.789939
4349,1520,23000,1447885550.626072
6309,1283,22999,1447885593.392079
3716,1582,22998,1447885636.131098
2395,5587,22997,1447885678.276595
7165,3716,22996,1447885719.521906
5587,3945,22995,1447885761.775626
1443,539,22994,1447885803.218416
6066,1729,22993,1447885846.240005
6308,6115,22992,1447885888.500060
1284,795,22991,1447885930.141141
5551,6052,22990,1447885972.024398
6309,1290,22989,1447886015.779307
718,5839,22988,1447886057.055409
791,418,22987,1447886098.148056
1368,790,22986,1447886139.371504
1366,2911,22985,1447886183.025249
1722,850,22984,1447886225.053754
5354,457,22983,1447886266.225780
5140,3905,22982,1447886308.864793
1877,312,22981,1447886353.210196
1877,2912,22980,1447886394.982650
3117,2912,22979,1447886437.404170
4358,679,22978,1447886479.296338
6286,884,22977,1447886523.156637
3818,2777,22976,1447886566.216343
2245,6694,22975,1447886608.353472
6949,4904,22974,1447886651.041430
5017,3474,22973,1447886693.824320
6334,2791,22972,1447886735.201033
2889,2834,22971,1447886777.004284
1844,339,22970,1447886818.617624
3601,2889,22969,1447886861.312292
3828,4428,22968,1447886905.552539
452,268,22967,1447886947.353748
975,70,22966,1447886990.775521
2609,4816,22965,1447887031.433148
5027,166,22964,1447887074.832733
5697,6825,22963,1447887116.654075
1099,6375,22962,1447887158.669121
2151,1471,22961,1447887199.622601
687,685,22960,1447887243.132879
1981,1474,22959,1447887285.814110
6714,6713,22958,1447887326.146352
6588,3621,22957,1447887369.123348
3190,3052,22956,1447887412.693134
5587,3185,22955,1447887455.087113
4357,3189,22954,1447887496.817434
3108,3741,22953,1447887538.388647
4357,3053,22952,1447887582.628537
4707,3531,22951,1447887624.662410
3185,3053,22950,1447887667.589323
4298,3530,22949,1447887709.512944
4312,4276,22948,1447887753.554855
2875,2835,22947,1447887796.390050
6369,3984,22946,1447887838.417785
6907,2537,22945,1447887879.559881
6907,561,22944,1447887920.993765
6369,561,22943,1447887963.477580
6947,5128,22942,1447888005.037221
6825,5696,22941,1447888047.821634
6824,6702,22940,1447888089.021910
1981,975,22939,1447888133.440112
1982,685,22938,1447888175.681524
7072,6935,22937,1447888218.764339
4435,72,22936,1447888261.803626
6821,1272,22935,1447888305.095940
1272,2511,22934,1447888346.406168
5501,1044,22933,1447888388.055427
6708,4607,22932,1447888429.759576
5824,1040,22931,1447888472.538470
7175,6252,22930,1447888514.159205
543,12,22929,1447888556.356428
4902,1417,22928,1447888599.219983
1417,2845,22927,1447888642.259342
5046,5021,22926,1447888683.969754
6745,4516,22925,1447888726.730245
6054,434,22924,1447888769.603638
5895,3650,22923,1447888811.587150
5443,1585,22922,1447888853.533849
4455,4323,22921,1447888896.191615
3650,1585,22920,1447888939.448251
841,2163,22919,1447888983.165707
1982,72,22918,1447889025.970971
4106,1076,22917,1447889067.754478
5709,5708,22916,1447889107.976072
5709,2134,22915,1447889151.452894
2134,5708,22914,1447889194.510512
5708,847,22913,1447889237.596733
5532,786,22912,1447889279.375208
5708,1327,22911,1447889320.561673
2482,6412,22910,1447889363.358449
5913,5911,22909,1447889404.909821
4688,1037,22908,1447889445.921089
4061,106,22907,1447889488.599637
6954,6338,22906,1447889533.388383
6016,5818,22905,1447889576.246306
3425,5694,22904,1447889618.427010
5420,3425,22903,1447889660.690998
3425,836,22902,1447889703.604485
4177,4768,22901,1447889746.139071
6362,500,22900,1447889786.957721
4961,1599,22899,1447889829.832588
1526,1088,22898,1447889873.581667
6141,1545,22897,1447889916.441213
6315,991,22896,1447889957.393447
7072,72,22895,1447889999.347360
4712,6357,22894,1447890043.099362
6358,4712,22893,1447890085.201602
1391,453,22892,1447890127.004792
536,5022,22891,1447890167.872764
6378,11,22890,1447890209.968948
4869,2844,22889,1447890252.295596
922,2004,22888,1447890293.870529
1524,1414,22887,1447890336.151662
922,1524,22886,1447890378.173719
5443,3650,22885,1447890422.171752
6375,1524,22884,1447890464.425331
1524,541,22883,1447890504.974199
4515,5443,22882,1447890546.804977
5443,1583,22881,1447890591.801961
1125,348,22880,1447890634.128275
1161,1096,22879,1447890677.349648
187,431,22878,1447890719.460227
2848,1040,22877,1447890763.492809
4358,680,22876,1447890806.357192
6335,677,22875,1447890848.361825
3183,3189,22874,1447890889.419647
3740,4315,22873,1447890933.252532
3187,3051,22872,1447890975.329676
4277,3188,22871,1447891016.704193
2259,1852,22870,1447891058.253901
4277,3783,22869,1447891102.162422
5879,2653,22868,1447891145.076592
1158,1089,22867,1447891186.481730
4957,1157,22866,1447891228.649066
7326,7325,22865,1447891271.997136
3341,2622,22864,1447891313.295538
4068,3342,22863,1447891355.161851
7066,2579,22862,1447891396.949639
3386,2369,22861,1447891438.344284
5083,4898,22860,1447891483.186128
4825,2298,22859,1447891524.480370
4057,3341,22858,1447891566.860489
4451,3638,22857,1447891608.854046
2621,3341,22856,1447891652.151840
3384,3319,22855,1447891693.872769
4316,3634,22854,1447891735.814094
7066,7006,22853,1447891778.203897
4427,3727,22852,1447891820.608606
1894,6215,22851,1447891861.174069
4479,6215,22850,1447891903.043956
1893,469,22849,1447891946.173516
1894,469,22848,1447891991.233076
4793,2651,22847,1447892032.973716
6359,4101,22846,1447892075.673329
1664,563,22845,1447892117.800755
3114,1976,22844,1447892161.061759
6907,504,22843,1447892202.591355
1088,4,22842,1447892243.097871
392,103,22841,1447892284.866554
5810,992,22840,1447892328.123333
4560,598,22839,1447892370.787135
5497,3902,22838,1447892412.871252
6316,916,22837,1447892454.784180
4895,3185,22836,1447892496.293058
3240,3051,22835,1447892541.002782
2676,630,22834,1447892582.077307
6075,5083,22833,1447892624.135149
5327,4256,22832,1447892665.416721
3074,1277,22831,1447892709.062800
3782,2599,22830,1447892751.330151
3051,2599,22829,1447892793.010822
2726,3051,22828,1447892835.185922
3839,386,22827,1447892877.673646
6500,105,22826,1447892918.529133
6909,6411,22825,1447892960.177860
4043,567,22824,1447893002.332364
1037,4869,22823,1447893044.720591
1545,792,22822,1447893087.637639
6313,2020,22821,1447893129.939921
3382,747,22820,1447893172.015285
1585,736,22819,1447893215.929767
5575,2071,22818,1447893257.577143
2163,5543,22817,1447893299.989543
6656,2613,22816,1447893341.645592
2612,6411,22815,1447893385.232486
3010,668,22814,1447893426.506336
3010,2132,22813,1447893470.017805
681,2368,22812,1447893511.537447
2242,554,22811,1447893553.459579
7158,4036,22810,1447893596.692244
5400,3571,22809,1447893639.708488
4057,1752,22808,1447893681.824000
4394,4057,22807,1447893723.568001
4217,5045,22806,1447893766.968228
4145,5723,22805,1447893809.989457
5398,4217,22804,1447893852.213633
4392,426,22803,1447893893.826601
7333,187,22802,1447893937.767907
7169,3526,22801,1447893980.092979
5719,5043,22800,1447894021.643850
389,6706,22799,1447894063.324701
2101,2060,22798,1447894106.619011
5079,4903,22797,1447894149.095613
4278,2029,22796,1447894190.216907
4520,2248,22795,1447894233.388377
6582,6493,22794,1447894276.150045
11,2064,22793,1447894317.533665
2064,1598,22792,1447894359.732096
5048,3207,22791,1447894401.876221
3909,870,22790,1447894446.101145
3239,2598,22789,1447894488.499809
3784,3191,22788,1447894530.557163
3784,3254,22787,1447894572.753349
4882,3944,22786,1447894616.803629
772,3602,22785,1447894658.718171
4712,3678,22784,1447894700.666665
6221,522,22783,1447894743.188334
6295,1951,22782,1447894785.404015
7095,7093,22781,1447894829.272531
6687,892,22780,1447894871.968903
7093,5117,22779,1447894914.237390
5287,1974,22778,1447894955.436498
3526,5051,22777,1447894997.312451
7019,434,22776,1447895038.603850
6619,5606,22775,1447895081.399605
5605,5601,22774,1447895124.279449
1156,599,22773,1447895167.179197
6616,4989,22772,1447895208.819629
4447,1087,22771,1447895250.483275
3772,675,22770,1447895292.721376
6129,3384,22769,1447895336.856384
4324,4322,22768,1447895378.386241
3675,3191,22767,1447895421.404522
1974,633,22766,1447895462.772950
2254,1974,22765,1447895505.299737
2557,6762,22764,1447895546.746482
2059,786,22763,1447895589.487919
6529,786,22762,1447895632.805544
6112,1456,22761,1447895674.575077
5574,5065,22760,1447895716.599838
5079,2064,22759,1447895759.045573
7202,2472,22758,1447895800.493313
6529,2212,22757,1447895843.267630
6366,5864,22756,1447895886.372483
7328,7099,22755,1447895928.771852
3663,3530,22754,1447895970.945529
3601,2834,22753,1447896012.172511
3603,1854,22752,1447896054.625843
2505,4170,22751,1447896097.298095
5347,4111,22750,1447896140.230115
6483,7007,22749,1447896180.795364
6577,2153,22748,1447896225.032524
7065,6479,22747,1447896266.721343
2375,1971,22746,1447896308.075443
2985,139,22745,1447896349.442227
5178,4767,22744,1447896393.382502
5543,3618,22743,1447896435.178480
6659,6656,22742,1447896477.072366
2132,1326,22741,1447896518.719326
6948,6413,22740,1447896562.549364
5125,1253,22739,1447896605.202034
5290,510,22738,1447896647.730181
2164,1273,22737,1447896690.123438
2834,772,22736,1447896733.888446
6729,2399,22735,1447896775.240340
4120,7284,22734,1447896816.341226
5740,1905,22733,1447896858.682391
101,5647,22732,1447896902.265177
5819,5733,22731,1447896944.782250
5822,5131,22730,1447896986.699503
2798,2287,22729,1447897028.130099
7188,5133,22728,1447897070.260126
6584,3369,22727,1447897114.212598
4111,3996,22726,1447897156.323639
3093,6759,22725,1447897199.599880
4817,4154,22724,1447897243.212023
7023,5612,22723,1447897286.770934
5043,4216,22722,1447897328.182156
4387,2178,22721,1447897369.459450
7138,6957,22720,1447897410.835633
1976,1393,22719,1447897455.649060
6366,1996,22718,1447897498.027259
6312,1918,22717,1447897539.359016
