source,target,num_edges,timestamp
5179,903,23366,1447869885.087535
5047,3570,23365,1447869929.477617
6114,1454,23364,1447869973.668974
1877,312,23363,1447870017.026363
6375,1098,23362,1447870060.079436
2729,1086,23361,1447870103.118336
6959,3079,23360,1447870148.589799
179,112,23359,1447870191.768164
3483,2015,23358,1447870234.710651
110,369,23357,1447870278.388213
3901,308,23356,1447870323.082698
6366,1996,23355,1447870366.247312
6366,5864,23354,1447870409.341849
3902,2849,23353,1447870453.039842
6113,5138,23352,1447870497.880231
5840,4602,23351,1447870540.946559
5657,1877,23350,1447870583.069882
1936,1419,23349,1447870626.937308
5765,3742,23348,1447870671.534252
4247,3570,23347,1447870715.283965
5047,3887,23346,1447870756.754494
6723,2977,23345,1447870799.549927
6707,389,23344,1447870845.196708
5809,1993,23343,1447870888.354257
5864,3934,23342,1447870931.902367
1494,5863,23341,1447870975.475302
6365,5863,23340,1447871021.078978
841,101,23339,1447871065.574219
5893,4247,23338,1447871108.798040
1448,970,23337,1447871151.847077
6626,5513,23336,1447871196.548907
5083,1096,23335,1447871240.428445
4896,1124,23334,1447871282.636317
1364,1363,23333,1447871325.759090
6384,926,23332,1447871369.420029
6700,5843,23331,1447871410.955517
369,3930,23330,1447871455.000268
3930,176,23329,1447871497.486882
5846,1010,23328,1447871542.400300
6699,93,23327,1447871585.501887
5843,5842,23326,1447871627.602785
177,110,23325,1447871670.623968
5419,3425,23324,1447871715.767595
5126,2246,23323,1447871759.001638
3885,5696,23322,1447871802.496875
5121,3979,23321,1447871845.820418
3483,2044,23320,1447871889.876230
2348,1803,23319,1447871934.103611
3320,3054,23318,1447871978.007557
4959,4882,23317,1447872020.011635
1935,6723,23316,1447872064.778998
6247,915,23315,1447872107.780030
6313,2020,23314,1447872150.448981
2863,4072,23313,1447872194.060658
2348,2865,23312,1447872238.769383
3915,808,23311,1447872281.649466
5379,1803,23310,1447872325.734314
608,6356,23309,1447872369.416389
608,5581,23308,1447872413.808510
4674,4409,23307,1447872456.957404
6076,738,23306,1447872500.190437
6706,4605,23305,1447872543.516576
5701,5125,23304,1447872587.912496
2675,6538,23303,1447872630.138533
165,101,23302,1447872673.926007
5708,6821,23301,1447872717.816894
6359,3678,23300,1447872763.613432
6815,138,23299,1447872805.758189
6815,4717,23298,1447872849.480189
6705,6423,23297,1447872891.943706
5581,738,23296,1447872933.342915
5399,5765,23295,1447872976.389255
3251,679,23294,1447873019.744330
6060,4344,23293,1447873062.101760
1391,453,23292,1447873105.847083
813,5286,23291,1447873148.938628
6764,5730,23290,1447873192.021261
5286,632,23289,1447873235.680462
6764,1392,23288,1447873278.635337
1392,1337,23287,1447873323.300267
4520,1392,23286,1447873367.635835
632,270,23285,1447873411.112202
6536,5540,23284,1447873453.363921
4889,3994,23283,1447873498.475266
6712,5131,23282,1447873541.763449
6522,5530,23281,1447873584.742655
6590,5541,23280,1447873627.302491
6538,2674,23279,1447873671.428746
6291,890,23278,1447873714.784199
6296,952,23277,1447873758.425275
6360,4885,23276,1447873801.349517
4886,4718,23275,1447873845.707526
6359,4101,23274,1447873888.964610
952,2647,23273,1447873931.673306
5124,3888,23272,1447873975.019207
4173,6821,23271,1447874019.646569
6702,5699,23270,1447874061.735198
2655,5121,23269,1447874103.728537
6771,4344,23268,1447874147.651268
6058,4344,23267,1447874192.016276
6705,6421,23266,1447874235.558156
5418,3883,23265,1447874279.589621
5513,5502,23264,1447874321.926135
6114,280,23263,1447874365.712990
1281,281,23262,1447874409.413736
5785,5059,23261,1447874454.100123
6119,4342,23260,1447874495.737701
6305,5060,23259,1447874539.668720
5658,4342,23258,1447874582.653813
6306,6116,23257,1447874626.317530
6119,5068,23256,1447874668.219830
5060,4613,23255,1447874713.519788
3117,2912,23254,1447874756.952444
1369,793,23253,1447874800.606643
4869,4688,23252,1447874843.140544
1524,6378,23251,1447874887.452671
1876,739,23250,1447874929.408916
2850,4689,23249,1447874972.207607
5502,2047,23248,1447875015.472311
6302,1454,23247,1447875060.889125
2973,1419,23246,1447875102.571770
2907,5513,23245,1447875145.786132
3742,3741,23244,1447875187.943592
2972,2455,23243,1447875232.931610
1926,6328,23242,1447875275.825380
1803,2865,23241,1447875319.638122
1803,811,23240,1447875361.550683
2861,6723,23239,1447875404.261362
1802,1801,23238,1447875447.165540
6121,6059,23237,1447875491.121182
3324,1638,23236,1447875534.533188
2890,1310,23235,1447875579.083601
5698,6824,23234,1447875622.817825
5418,837,23233,1447875664.842355
5845,5700,23232,1447875708.114324
625,5696,23231,1447875752.993938
6590,2673,23230,1447875797.038505
5846,5704,23229,1447875839.613174
5134,848,23228,1447875882.882214
5702,839,23227,1447875925.255301
5650,4607,23226,1447875967.894458
6652,3619,23225,1447876011.321771
4609,849,23224,1447876055.010000
2010,410,23223,1447876098.282732
5419,6423,23222,1447876140.977938
4801,899,23221,1447876182.437309
3936,3935,23220,1447876224.674225
5865,1916,23219,1447876269.301394
4612,417,23218,1447876311.030204
6372,1916,23217,1447876353.317446
1996,1916,23216,1447876395.508107
7032,6362,23215,1447876439.378171
5650,842,23214,1447876482.325568
416,1874,23213,1447876524.674582
909,2780,23212,1447876568.170768
2020,1979,23211,1447876612.432045
6906,627,23210,1447876655.494162
1997,992,23209,1447876700.392712
6369,3984,23208,1447876743.252962
6704,557,23207,1447876788.230467
2781,2780,23206,1447876831.557626
738,4898,23205,1447876875.460321
1596,536,23204,1447876917.949351
4324,3741,23203,1447876962.584483
4675,4146,23202,1447877005.159570
1097,5024,23201,1447877049.371174
5400,3571,23200,1447877093.398136
5400,4247,23199,1447877137.496128
5765,4264,23198,1447877180.511996
4356,4355,23197,1447877222.227790
4455,4355,23196,1447877264.975570
1414,922,23195,1447877308.254289
1414,923,23194,1447877351.205288
6256,6255,23193,1447877393.951144
417,310,23192,1447877438.443610
6254,1415,23191,1447877483.049186
5808,6364,23190,1447877525.225247
2050,26,23189,1447877567.259483
2848,1365,23188,1447877609.117052
1921,1411,23187,1447877653.856603
915,2541,23186,1447877697.243109
1365,2050,23185,1447877739.732654
6253,1923,23184,1447877781.627089
4902,1416,23183,1447877825.577091
1012,774,23182,1447877868.495848
5403,4040,23181,1447877911.313863
4316,6129,23180,1447877953.496000
920,6253,23179,1447877996.018146
2070,777,23178,1447878039.044017
5227,4675,23177,1447878082.247364
4455,4356,23176,1447878124.892165
4675,4674,23175,1447878168.673987
7160,4674,23174,1447878210.874239
4674,4040,23173,1447878253.763608
4895,1125,23172,1447878296.119764
6339,4951,23171,1447878341.276760
6141,1545,23170,1447878384.176513
1878,284,23169,1447878428.452034
5494,5374,23168,1447878469.961085
7105,970,23167,1447878516.348131
4146,5227,23166,1447878557.827125
3570,5400,23165,1447878600.337353
1596,608,23164,1447878643.356889
5581,5081,23163,1447878687.279909
6130,5400,23162,1447878728.692177
1872,306,23161,1447878770.395757
792,788,23160,1447878813.860944
5022,1596,23159,1447878859.498321
6317,1979,23158,1447878902.749486
2540,2539,23157,1447878944.831218
6317,1919,23156,1447878988.121189
3933,6365,23155,1447879031.145925
1923,921,23154,1447879076.437389
2848,1040,23153,1447879119.261771
6591,3939,23152,1447879161.807726
5588,4572,23151,1447879205.525603
3839,386,23150,1447879248.561909
5082,731,23149,1447879291.706997
6129,4262,23148,1447879334.918935
5585,3638,23147,1447879378.775478
3482,112,23146,1447879423.279991
6423,6421,23145,1447879466.280682
5842,3889,23144,1447879508.760810
5123,839,23143,1447879552.576409
6457,179,23142,1447879595.576590
6706,6704,23141,1447879639.309149
4014,512,23140,1447879682.276350
2243,1567,23139,1447879726.213791
1844,1633,23138,1447879770.828977
369,176,23137,1447879814.054491
1567,2780,23136,1447879857.410188
6425,3082,23135,1447879899.919605
5122,4601,23134,1447879944.809774
7231,3481,23133,1447879987.573090
5121,3425,23132,1447880029.783351
2013,5126,23131,1447880073.520090
4599,622,23130,1447880118.191981
6333,5117,23129,1447880160.732304
3473,6563,23128,1447880203.566181
3928,2780,23127,1447880247.090534
1300,199,23126,1447880291.172805
4889,4888,23125,1447880334.625745
2530,1488,23124,1447880376.968056
1409,2020,23123,1447880418.576232
5824,1040,23122,1447880464.625933
1919,3984,23121,1447880508.300130
6250,5427,23120,1447880551.200288
6373,2966,23119,1447880592.697468
6252,1040,23118,1447880635.775715
6254,920,23117,1447880678.749912
5141,4614,23116,1447880721.559042
6378,4903,23115,1447880764.700034
2051,1978,23114,1447880808.593290
2010,4601,23113,1447880850.874235
5660,513,23112,1447880894.505300
1664,562,23111,1447880937.726707
2609,2165,23110,1447880982.683061
1273,1011,23109,1447881026.470222
5302,869,23108,1447881069.454275
6540,3941,23107,1447881110.822762
6540,5302,23106,1447881151.787851
6588,2165,23105,1447881194.597499
631,3941,23104,1447881238.384538
6707,165,23103,1447881281.440735
1253,3618,23102,1447881323.349650
5842,3884,23101,1447881367.243267
1960,899,23100,1447881411.054120
1956,898,23099,1447881453.278455
4000,723,23098,1447881495.739095
5645,5697,23097,1447881539.039596
6297,1900,23096,1447881582.451453
890,891,23095,1447881625.487300
760,759,23094,1447881669.363087
4013,1722,23093,1447881712.820064
1411,1040,23092,1447881754.627167
5862,1494,23091,1447881797.032575
5864,914,23090,1447881838.825778
533,1526,23089,1447881884.160273
5847,842,23088,1447881925.845241
4352,606,23087,1447881968.379640
3079,2247,23086,1447882011.259907
6420,2247,23085,1447882055.509766
5560,2653,23084,1447882099.169220
5880,1905,23083,1447882142.627592
910,339,23082,1447882185.260474
6337,5123,23081,1447882229.174966
4718,2505,23080,1447882271.077592
2511,5347,23079,1447882312.906742
4168,2938,23078,1447882355.274198
6700,5842,23077,1447882398.146034
6018,5134,23076,1447882442.802261
849,848,23075,1447882485.230256
3050,1909,23074,1447882527.624031
5560,1905,23073,1447882569.113056
6291,949,23072,1447882614.357621
3979,3883,23071,1447882657.116371
5694,5419,23070,1447882699.446959
5419,5841,23069,1447882742.342572
4063,178,23068,1447882786.770019
5013,3824,23067,1447882829.311560
5865,989,23066,1447882871.179903
1979,1978,23065,1447882913.508017
1490,499,23064,1447882957.494938
5501,1044,23063,1447882999.576472
6302,3117,23062,1447883040.931759
4805,1962,23061,1447883082.385626
3016,7139,23060,1447883126.690301
532,113,23059,1447883169.629849
6419,3016,23058,1447883210.875750
386,4064,23057,1447883253.512227
7231,3931,23056,1447883296.764334
3078,384,23055,1447883339.141983
2448,1792,23054,1447883381.022788
3601,2834,23053,1447883423.712590
2262,772,23052,1447883468.129681
4315,3192,23051,1447883512.208385
3319,3216,23050,1447883554.648888
5326,3186,23049,1447883598.123336
1794,1637,23048,1447883639.112585
3905,418,23047,1447883682.979888
561,2539,23046,1447883725.960484
1999,915,23045,1447883767.328325
6313,5864,23044,1447883810.601236
2449,1635,23043,1447883853.914719
4290,3718,23042,1447883897.479147
4350,1729,23041,1447883940.501632
7113,3321,23040,1447883983.606417
1203,606,23039,1447884028.380316
4358,2366,23038,1447884071.085013
1203,1095,23037,1447884113.817866
1095,1125,23036,1447884156.702200
1125,606,23035,1447884200.372675
2367,1816,23034,1447884242.188078
1448,1364,23033,1447884284.021930
3189,5478,23032,1447884326.909367
3251,731,23031,1447884370.914293
6074,2063,23030,1447884413.475938
4803,4797,23029,1447884457.468294
5478,3190,23028,1447884499.349679
3832,3476,23027,1447884542.624539
7112,1799,23026,1447884584.785736
2830,1793,23025,1447884628.042524
1846,1633,23024,1447884670.200490
2365,674,23023,1447884712.319319
776,775,23022,1447884757.666150
5046,5020,23021,1447884800.814145
2841,1299,23020,1447884843.883968
3320,5478,23019,1447884885.719072
2596,674,23018,1447884930.057588
6484,1654,23017,1447884971.887682
6584,4821,23016,1447885013.590681
6539,5301,23015,1447885055.457049
3901,7175,23014,1447885100.428560
5543,3618,23013,1447885142.404030
6653,6650,23012,1447885185.572317
2592,4173,23011,1447885229.224322
4103,2505,23010,1447885271.683095
6774,3838,23009,1447885315.053772
3931,2063,23008,1447885358.384120
5646,2514,23007,1447885401.232683
4894,350,23006,1447885445.943768
6523,2208,23005,1447885489.109883
3939,6538,23004,1447885532.624089
7187,7186,23003,1447885574.749972
2673,5852,23002,1447885620.268700
5654,7190,23001,1447885664.568001
5711,5485,23000,1447885708.133717
6524,2211,22999,1447885750.922886
6713,6711,22998,1447885795.654062
3996,2512,22997,1447885838.343811
5709,5132,22996,1447885879.818235
7189,5132,22995,1447885921.773572
4762,4102,22994,1447885965.124225
4103,2504,22993,1447886008.053643
6361,4716,22992,1447886050.457942
4169,2503,22991,1447886093.859876
5347,4111,22990,1447886136.354149
3997,3996,22989,1447886181.334712
1250,5701,22988,1447886224.632149
2507,4721,22987,1447886266.574308
6703,3886,22986,1447886308.794835
6539,4820,22985,1447886353.311605
847,673,22984,1447886394.762366
4801,4800,22983,1447886437.968047
5647,4605,22982,1447886481.075603
4602,837,22981,1447886524.702975
631,566,22980,1447886566.402396
4601,1010,22979,1447886608.686889
6821,4172,22978,1447886650.703935
6820,4172,22977,1447886693.322430
6688,953,22976,1447886735.313307
4170,2507,22975,1447886778.965492
4720,140,22974,1447886820.071356
4721,3995,22973,1447886863.717145
7204,1862,22972,1447886905.572023
4720,4170,22971,1447886948.860170
3110,1337,22970,1447886991.277768
3870,3680,22969,1447887033.417512
6950,102,22968,1447887077.714073
6653,2482,22967,1447887120.544920
4961,1599,22966,1447887161.981272
5301,1252,22965,1447887205.918318
2021,629,22964,1447887249.691526
6971,2557,22963,1447887293.206592
2133,6971,22962,1447887335.465737
6951,6655,22961,1447887378.846954
6016,1326,22960,1447887423.584878
5134,4609,22959,1447887465.965968
6523,785,22958,1447887509.612727
2933,846,22957,1447887552.519939
6821,6820,22956,1447887596.994897
5649,843,22955,1447887639.618234
4953,2,22954,1447887681.793499
7141,111,22953,1447887724.722052
4957,535,22952,1447887769.265766
6319,1922,22951,1447887810.541966
6578,3369,22950,1447887852.617374
2513,2512,22949,1447887893.870717
4814,785,22948,1447887937.600996
5346,2514,22947,1447887980.403304
6019,2674,22946,1447888023.673401
5542,2209,22945,1447888065.752807
5530,849,22944,1447888108.859593
6580,6579,22943,1447888153.970203
2210,1250,22942,1447888196.495095
4101,2502,22941,1447888241.033727
394,6588,22940,1447888284.578678
2609,6411,22939,1447888329.514869
3940,6588,22938,1447888373.027148
3369,1250,22937,1447888416.724318
6578,849,22936,1447888460.564063
6522,4814,22935,1447888506.300872
3985,102,22934,1447888548.879356
5817,170,22933,1447888591.303915
6412,3985,22932,1447888634.162436
2611,2019,22931,1447888679.874141
7093,5117,22930,1447888721.656098
6565,766,22929,1447888763.427077
2390,6286,22928,1447888805.583850
4334,2390,22927,1447888848.974140
2778,1518,22926,1447888890.517764
6560,5468,22925,1447888933.410597
6283,6215,22924,1447888976.235555
6222,4659,22923,1447889020.750228
4660,6222,22922,1447889063.656546
6215,524,22921,1447889107.303642
5873,763,22920,1447889150.095059
7093,5868,22919,1447889194.625524
6697,4359,22918,1447889237.410069
6292,1955,22917,1447889280.650377
6077,828,22916,1447889322.172002
5293,4816,22915,1447889364.896637
3622,2612,22914,1447889408.501464
384,7139,22913,1447889450.421656
4066,6960,22912,1447889491.874146
180,178,22911,1447889534.728374
1995,988,22910,1447889579.065140
6372,1979,22909,1447889622.017592
851,279,22908,1447889664.855324
851,280,22907,1447889706.470524
851,850,22906,1447889750.454273
791,790,22905,1447889793.077670
311,310,22904,1447889836.553669
1874,417,22903,1447889877.591533
312,3905,22902,1447889921.303161
3905,1877,22901,1447889963.654931
5657,2912,22900,1447890005.509006
5122,6337,22899,1447890048.925570
5295,3870,22898,1447890093.078942
7092,6043,22897,1447890133.749330
7319,1183,22896,1447890176.892316
7321,5105,22895,1447890219.111030
2496,29,22894,1447890263.734728
5943,5173,22893,1447890305.486990
1182,755,22892,1447890347.875036
1962,904,22891,1447890388.881529
6752,959,22890,1447890430.848818
385,4063,22889,1447890474.140743
3079,3016,22888,1447890515.439751
3931,3481,22887,1447890557.878891
2534,1495,22886,1447890600.455098
5656,5137,22885,1447890645.035637
3117,1454,22884,1447890686.748785
5656,4612,22883,1447890729.187562
6113,851,22882,1447890771.735876
5140,1404,22881,1447890814.216769
6302,2912,22880,1447890856.236967
2912,1874,22879,1447890898.858165
311,5137,22878,1447890940.697839
6950,3985,22877,1447890985.283568
5852,2209,22876,1447891027.840944
840,841,22875,1447891071.413110
5542,6580,22874,1447891112.901996
3009,170,22873,1447891157.598040
5114,2653,22872,1447891200.769943
1443,1097,22871,1447891242.076285
5478,3054,22870,1447891283.320489
4357,3183,22869,1447891326.990782
1299,7003,22868,1447891369.954290
3184,682,22867,1447891412.323512
1726,1693,22866,1447891455.312034
3634,3216,22865,1447891500.670226
1097,7,22864,1447891543.321508
4454,3638,22863,1447891586.397709
3633,3319,22862,1447891628.432785
3944,3675,22861,1447891670.178101
4262,4316,22860,1447891711.813552
5764,4959,22859,1447891752.154612
5227,4678,22858,1447891794.437406
5538,5293,22857,1447891836.194846
3479,1226,22856,1447891880.285161
3192,352,22855,1447891923.696646
5480,3191,22854,1447891966.357175
7119,1012,22853,1447892008.178014
797,796,22852,1447892053.092771
7030,2601,22851,1447892094.970421
2888,674,22850,1447892136.235494
5480,352,22849,1447892177.020372
5584,4958,22848,1447892220.867304
4277,3254,22847,1447892263.660928
3191,3188,22846,1447892305.393528
3740,5585,22845,1447892346.687683
5582,9,22844,1447892391.002845
6321,308,22843,1447892431.845274
5116,1615,22842,1447892473.939505
6324,435,22841,1447892516.997834
6055,5552,22840,1447892561.720522
6572,1622,22839,1447892604.045676
7021,1924,22838,1447892646.898281
6325,6324,22837,1447892690.091684
6003,5590,22836,1447892731.540413
1183,757,22835,1447892776.446818
6132,5692,22834,1447892818.336339
172,102,22833,1447892861.048551
2481,172,22832,1447892902.579564
6592,2252,22831,1447892945.313392
6592,3938,22830,1447892988.153299
5819,5733,22829,1447893031.118762
5539,1251,22828,1447893072.781340
3369,849,22827,1447893116.170460
566,6539,22826,1447893158.904592
6909,5302,22825,1447893202.685536
6588,6011,22824,1447893243.475359
4816,1251,22823,1447893289.264246
3940,394,22822,1447893332.263994
6411,169,22821,1447893373.834590
6049,1615,22820,1447893416.317821
7104,1950,22819,1447893460.945602
6412,869,22818,1447893504.725749
5301,631,22817,1447893547.122426
5426,4182,22816,1447893587.987212
4563,1092,22815,1447893631.875213
7141,4065,22814,1447893673.622160
1040,25,22813,1447893716.866458
