source,target,num_edges,timestamp
5144,285,23423,1447867358.406023
5657,1877,23422,1447867402.309861
5137,512,23421,1447867446.780623
417,5656,23420,1447867490.892452
1448,1364,23419,1447867533.073473
6257,4902,23418,1447867577.425193
6378,4903,23417,1447867620.534098
2845,1363,23416,1447867664.880596
7105,6401,23415,1447867707.123654
6401,970,23414,1447867748.344105
4902,6378,23413,1447867791.428024
374,1417,23412,1447867835.069249
5339,1596,23411,1447867879.995872
5143,284,23410,1447867921.883758
6308,283,23409,1447867964.519344
6115,5141,23408,1447868010.712087
283,5659,23407,1447868053.654119
1597,8,23406,1447868096.208752
284,283,23405,1447868139.026509
1283,283,23404,1447868184.576280
6115,5659,23403,1447868227.904532
6308,5659,23402,1447868270.556704
1416,6257,23401,1447868313.826652
6340,5023,23400,1447868358.560532
1392,1337,23399,1447868401.562324
3465,2774,23398,1447868446.234440
5006,3376,23397,1447868489.152885
3001,2443,23396,1447868534.108175
6048,5880,23395,1447868575.818445
6907,561,23394,1447868618.618130
5008,3819,23393,1447868661.830010
3466,2775,23392,1447868705.815195
2443,2441,23391,1447868748.016506
3377,2775,23390,1447868790.386942
1814,2837,23389,1447868832.976974
1591,1810,23388,1447868879.917942
5327,4256,23387,1447868922.502601
4371,1593,23386,1447868967.040504
3533,1812,23385,1447869009.098523
4346,6340,23384,1447869054.238382
6652,3619,23383,1447869096.037442
1994,1492,23382,1447869139.118472
2893,779,23381,1447869183.281080
3622,3011,23380,1447869226.962129
3680,838,23379,1447869268.993573
2612,6411,23378,1447869311.542272
5056,838,23377,1447869354.952019
7072,7071,23376,1447869398.014269
3011,2612,23375,1447869440.876958
6908,3620,23374,1447869483.951498
3620,392,23373,1447869526.958490
4358,2366,23372,1447869571.231755
1820,3319,23371,1447869615.401754
4376,3216,23370,1447869658.455617
3635,3975,23369,1447869701.449178
5046,5020,23368,1447869745.638429
2534,1495,23367,1447869789.318213
4255,1745,23366,1447869831.662808
3975,3290,23365,1447869874.656797
4376,3634,23364,1447869918.919766
4376,1820,23363,1447869962.146152
1819,1307,23362,1447870004.497006
5332,3975,23361,1447870047.125833
5329,5328,23360,1447870090.856691
3975,3216,23359,1447870133.919277
1820,1819,23358,1447870177.223955
4450,4312,23357,1447870220.972965
5046,539,23356,1447870266.513946
797,2916,23355,1447870310.484448
7329,2011,23354,1447870352.272006
1609,553,23353,1447870395.617340
5020,539,23352,1447870440.087529
4350,1729,23351,1447870482.417010
3319,3216,23350,1447870524.722270
3319,4256,23349,1447870568.372571
4356,4355,23348,1447870613.092314
3108,3741,23347,1447870654.686191
3742,5047,23346,1447870697.534260
3216,5329,23345,1447870740.337199
4256,3633,23344,1447870785.508837
5399,5765,23343,1447870828.296063
2318,1221,23342,1447870870.892884
4256,1819,23341,1447870914.012030
5326,2588,23340,1447870958.413269
6611,6098,23339,1447871002.550046
1123,4312,23338,1447871044.457497
6570,710,23337,1447871086.316452
6570,712,23336,1447871129.742880
5176,699,23335,1447871172.776456
4312,4256,23334,1447871215.674842
5719,5043,23333,1447871257.477859
5399,5047,23332,1447871302.760311
5399,4038,23331,1447871344.856194
5069,288,23330,1447871387.362618
1226,682,23329,1447871429.826621
306,1448,23328,1447871474.208182
2534,1994,23327,1447871517.092700
3522,3521,23326,1447871559.129772
7326,767,23325,1447871602.440360
562,391,23324,1447871646.254272
3830,3239,23323,1447871688.786052
840,2012,23322,1447871731.573996
6821,1272,23321,1447871774.038132
6298,4340,23320,1447871817.628481
4989,5605,23319,1447871859.901457
4995,1447,23318,1447871902.079538
6302,4612,23317,1447871945.655584
5656,4612,23316,1447871989.424145
4716,4168,23315,1447872031.940451
4885,952,23314,1447872073.203790
4715,1904,23313,1447872115.442240
6360,4885,23312,1447872157.743998
6687,1953,23311,1447872200.657081
6687,4340,23310,1447872243.492573
6360,6296,23309,1447872285.861534
6296,952,23308,1447872330.091307
4103,4102,23307,1447872373.230147
4764,2504,23306,1447872415.889818
1272,2511,23305,1447872458.067111
7200,3895,23304,1447872502.037399
6022,6707,23303,1447872544.368571
6908,6413,23302,1447872586.676936
5750,4043,23301,1447872628.782739
6581,6528,23300,1447872672.776337
3622,2253,23299,1447872715.949588
5818,838,23298,1447872757.290467
5815,3621,23297,1447872799.214777
1489,1155,23296,1447872843.353928
6375,1414,23295,1447872885.962138
6808,4043,23294,1447872927.836776
6910,1772,23293,1447872969.164447
2016,2893,23292,1447873013.422991
6257,6254,23291,1447873055.392055
6256,305,23290,1447873098.969161
6313,1409,23289,1447873141.449860
2020,1996,23288,1447873184.200739
7281,5188,23287,1447873230.046762
1097,1596,23286,1447873270.629042
6254,2004,23285,1447873313.822333
6250,5375,23284,1447873355.591884
2911,1921,23283,1447873399.705439
4688,1037,23282,1447873443.456403
5023,607,23281,1447873486.788055
1226,4358,23280,1447873528.744436
2598,747,23279,1447873572.668717
3239,747,23278,1447873615.437972
6100,708,23277,1447873658.015021
6613,5605,23276,1447873700.016591
6053,432,23275,1447873744.574515
5222,4138,23274,1447873785.088762
4216,3719,23273,1447873827.449847
7106,5895,23272,1447873870.532199
5720,3655,23271,1447873914.226655
775,774,23270,1447873957.102460
6315,2062,23269,1447874000.607916
2020,1979,23268,1447874043.597814
6254,1415,23267,1447874088.070449
6312,504,23266,1447874130.124710
5239,918,23265,1447874172.635409
6249,6248,23264,1447874214.036445
6315,2616,23263,1447874258.391776
2042,1727,23262,1447874301.412626
5,4,23261,1447874344.224193
7204,7202,23260,1447874387.804654
5016,227,23259,1447874432.355941
6959,3016,23258,1447874475.140293
6969,3988,23257,1447874518.369962
5881,554,23256,1447874559.912601
2773,221,23255,1447874604.534019
6176,1197,23254,1447874646.450160
6176,1189,23253,1447874689.814432
6299,4761,23252,1447874732.076055
1057,949,23251,1447874776.041115
3241,2011,23250,1447874818.349505
6577,2153,23249,1447874859.713864
5146,285,23248,1447874901.080449
6380,6326,23247,1447874946.714576
6776,1421,23246,1447874989.897708
6722,1930,23245,1447875031.769035
2969,924,23244,1447875073.464343
5661,1290,23243,1447875116.946970
6116,5141,23242,1447875160.520371
6309,287,23241,1447875204.088008
5885,1230,23240,1447875247.770570
1065,1013,23239,1447875291.288868
6380,924,23238,1447875333.759890
4641,706,23237,1447875374.872199
2846,1544,23236,1447875417.926053
2907,1448,23235,1447875463.775983
2912,1874,23234,1447875506.850864
4931,374,23233,1447875550.902392
3406,1348,23232,1447875594.418068
2015,2044,23231,1447875637.233853
3190,3189,23230,1447875681.476063
6626,5496,23229,1447875725.495978
3903,420,23228,1447875767.906709
6116,5060,23227,1447875811.797580
5139,4614,23226,1447875854.028312
5060,281,23225,1447875896.396001
3892,843,23224,1447875937.767070
6948,6413,23223,1447875982.061862
6908,392,23222,1447876024.935842
844,3892,23221,1447876067.817816
5651,3892,23220,1447876108.906514
4243,1065,23219,1447876152.729794
4231,1135,23218,1447876196.033124
3062,2489,23217,1447876239.279514
4281,3197,23216,1447876281.137658
2489,1131,23215,1447876325.707854
3948,5487,23214,1447876368.459655
4228,5487,23213,1447876410.621009
4228,3062,23212,1447876453.004417
4762,2505,23211,1447876496.720864
525,3993,23210,1447876538.483162
7306,1325,23209,1447876580.307126
6361,4761,23208,1447876622.476830
4756,4711,23207,1447876664.177972
4817,4154,23206,1447876706.468181
5804,1325,23205,1447876747.192666
3060,4281,23204,1447876789.096230
3483,112,23203,1447876830.912157
6703,5647,23202,1447876874.451865
5123,839,23201,1447876917.198250
5061,1284,23200,1447876961.017803
6116,6115,23199,1447877006.590035
6308,6115,23198,1447877049.226775
6308,1404,23197,1447877091.345546
6056,5306,23196,1447877134.288663
5658,1282,23195,1447877177.003754
916,109,23194,1447877220.734645
6115,1404,23193,1447877263.826191
4613,1282,23192,1447877307.103910
6840,1934,23191,1447877349.555043
6357,893,23190,1447877391.899310
3609,1982,23189,1447877434.974670
3609,2151,23188,1447877476.575044
6050,5116,23187,1447877520.083530
4757,4712,23186,1447877562.505681
4467,4228,23185,1447877604.423226
6368,3014,23184,1447877646.908008
1155,2533,23183,1447877690.594514
5913,5911,23182,1447877732.727886
6950,3985,23181,1447877775.628455
1544,5502,23180,1447877817.911498
6307,282,23179,1447877860.385228
6541,1254,23178,1447877902.940250
3985,102,23177,1447877945.516819
2163,5543,23176,1447877989.071552
5125,1253,23175,1447878032.774832
6305,5060,23174,1447878075.708292
6114,5059,23173,1447878118.132740
5487,3060,23172,1447878161.198420
6358,4712,23171,1447878206.423980
4548,71,23170,1447878248.642346
6892,4545,23169,1447878291.420894
6895,4549,23168,1447878333.012671
2523,76,23167,1447878375.900702
4712,6360,23166,1447878418.505423
7065,5966,23165,1447878460.960371
6822,4768,23164,1447878503.019242
7072,6935,23163,1447878546.346339
6310,6117,23162,1447878588.846387
5064,1293,23161,1447878630.684648
1928,6722,23160,1447878672.571821
2900,4046,23159,1447878717.316883
6952,6415,23158,1447878759.390960
5545,5306,23157,1447878802.351820
2084,2662,23156,1447878844.716402
7126,2662,23155,1447878887.806330
3124,2332,23154,1447878931.242118
7190,5710,23153,1447878973.847074
5531,5530,23152,1447879016.388424
6009,2214,23151,1447879058.625959
6012,2668,23150,1447879102.209746
5815,394,23149,1447879144.595917
668,307,23148,1447879186.828697
6588,2165,23147,1447879229.111688
2612,838,23146,1447879273.136451
4549,692,23145,1447879315.968485
4054,2560,23144,1447879358.357119
6811,6808,23143,1447879401.404026
4519,6808,23142,1447879445.669124
6299,4341,23141,1447879488.549541
6299,1904,23140,1447879530.903966
4757,6360,23139,1447879573.771429
3940,1251,23138,1447879616.778323
6022,6021,23137,1447879659.708199
5123,5647,23136,1447879701.774410
6822,4799,23135,1447879744.344614
2515,902,23134,1447879787.256731
6298,2651,23133,1447879830.156285
2012,3939,23132,1447879873.363961
5478,3054,23131,1447879915.785078
2598,1378,23130,1447879957.926475
6700,3884,23129,1447880000.091270
6893,1075,23128,1447880043.241368
3481,2044,23127,1447880086.646137
3819,3466,23126,1447880131.097503
7126,2084,23125,1447880173.566341
3164,826,23124,1447880217.973896
1471,6187,23123,1447880260.881293
3650,1583,23122,1447880302.053916
6500,105,23121,1447880344.509024
5824,1040,23120,1447880387.309460
6722,6776,23119,1447880428.722064
1802,1801,23118,1447880473.649935
2048,41,23117,1447880516.972447
6324,1924,23116,1447880558.795821
6572,434,23115,1447880601.673574
4515,5443,23114,1447880645.428438
5443,1583,23113,1447880687.641952
5728,3716,23112,1447880730.602126
2845,2844,23111,1447880773.909615
2844,1417,23110,1447880818.882565
3483,2015,23109,1447880860.812528
2831,1848,23108,1447880902.531850
3081,113,23107,1447880944.756235
1597,603,23106,1447880986.857895
2727,677,23105,1447881029.036409
2605,677,23104,1447881072.080370
3241,198,23103,1447881114.757924
4454,4323,23102,1447881157.016864
7328,7323,23101,1447881201.990776
4899,5022,23100,1447881244.317708
5502,1448,23099,1447881285.905523
1727,374,23098,1447881327.836013
4958,4896,23097,1447881371.752123
6485,4295,23096,1447881414.121589
4349,1520,23095,1447881458.421892
1994,503,23094,1447881500.193595
4447,1087,23093,1447881543.309795
175,6659,23092,1447881585.551278
6316,109,23091,1447881628.234535
2675,6538,23090,1447881671.041192
3888,5647,23089,1447881712.395896
792,788,23088,1447881754.678658
2914,793,23087,1447881796.715573
504,629,23086,1447881838.370106
6961,6424,23085,1447881880.107540
4798,898,23084,1447881923.379994
5701,5124,23083,1447881966.405806
1420,927,23082,1447882008.650276
2967,2845,23081,1447882052.960309
5080,538,23080,1447882094.722644
5024,5022,23079,1447882136.441654
6066,1729,23078,1447882178.241629
4515,736,23077,1447882219.649539
2253,838,23076,1447882262.490135
3680,450,23075,1447882305.000014
307,5295,23074,1447882346.406315
305,2004,23073,1447882387.096900
1152,1087,23072,1447882432.430227
4602,837,23071,1447882475.393853
5027,4961,23070,1447882517.646741
5418,3883,23069,1447882559.848817
608,1729,23068,1447882604.301516
2042,1417,23067,1447882646.001775
6317,1919,23066,1447882687.862517
6838,2946,23065,1447882730.438521
1236,434,23064,1447882774.887473
192,4295,23063,1447882817.642106
6571,1236,23062,1447882859.780327
736,7166,23061,1447882901.974523
5605,5601,23060,1447882946.134935
5550,187,23059,1447882988.762466
187,431,23058,1447883030.231847
6571,6485,23057,1447883072.375741
433,431,23056,1447883115.973646
7217,5901,23055,1447883157.998646
5583,5081,23054,1447883199.809634
1229,6747,23053,1447883241.437914
7108,1229,23052,1447883284.486087
1617,1616,23051,1447883327.388330
6127,609,23050,1447883368.961092
778,2264,23049,1447883412.433314
4890,139,23048,1447883454.057897
2832,340,23047,1447883498.815820
7328,6565,23046,1447883540.891086
644,4243,23045,1447883582.775473
6171,2915,23044,1447883625.355670
4560,598,23043,1447883669.432148
1153,1089,23042,1447883710.507753
1154,5,23041,1447883752.699291
6952,6656,23040,1447883795.330516
173,105,23039,1447883838.972707
6952,105,23038,1447883881.700966
3132,2567,23037,1447883924.389236
5853,512,23036,1447883966.417928
2164,1273,23035,1447884009.704848
6954,106,23034,1447884052.097327
4061,106,23033,1447884094.533102
557,5649,23032,1447884136.608869
6366,1996,23031,1447884180.918356
4967,2697,23030,1447884223.191800
6366,5864,23029,1447884266.153142
7125,2084,23028,1447884308.392788
4905,1601,23027,1447884353.264797
1451,1249,23026,1447884396.543690
813,270,23025,1447884438.774240
5730,1392,23024,1447884481.980579
5730,5286,23023,1447884523.966197
7121,2843,23022,1447884567.579343
5286,632,23021,1447884610.392032
2320,2265,23020,1447884652.321225
2074,3294,23019,1447884695.388120
6957,108,23018,1447884739.650769
6247,917,23017,1447884780.946002
6954,174,23016,1447884822.268412
544,5925,23015,1447884864.167973
6418,273,23014,1447884906.210095
392,563,23013,1447884948.548615
4496,659,23012,1447884990.838978
626,87,23011,1447885034.451958
1802,2863,23010,1447885076.038222
6879,429,23009,1447885118.119929
5290,4045,23008,1447885160.012900
6772,1436,23007,1447885203.074177
1531,818,23006,1447885246.925246
7138,6662,23005,1447885289.393974
1158,1089,23004,1447885331.178232
6378,11,23003,1447885373.230358
4680,5727,23002,1447885417.208529
3251,2366,23001,1447885459.680989
554,7325,23000,1447885500.993265
4247,3887,22999,1447885543.200237
2016,3292,22998,1447885586.046683
6291,890,22997,1447885627.722444
197,7007,22996,1447885668.958387
6685,1951,22995,1447885711.610086
7007,7070,22994,1447885753.950458
7068,6189,22993,1447885797.656314
6372,1916,22992,1447885842.195362
3716,1582,22991,1447885883.650090
2348,1803,22990,1447885926.124421
4808,3292,22989,1447885970.123722
3293,3292,22988,1447886012.205707
2072,2265,22987,1447886053.575851
2900,1240,22986,1447886095.489468
6012,2088,22985,1447886138.889087
3621,137,22984,1447886179.869096
307,137,22983,1447886222.631937
6121,6059,22982,1447886265.049551
6769,2691,22981,1447886308.651359
5375,4014,22980,1447886351.078454
6058,4344,22979,1447886394.192166
3806,1297,22978,1447886437.260948
1393,1340,22977,1447886482.164223
6338,3015,22976,1447886524.702451
6956,6957,22975,1447886568.039847
6953,4062,22974,1447886610.902455
6904,5284,22973,1447886654.398026
6253,1923,22972,1447886696.848481
1546,291,22971,1447886738.763854
4563,4448,22970,1447886781.487882
7123,1241,22969,1447886822.041934
6801,2591,22968,1447886866.824791
4906,1022,22967,1447886910.049173
3299,3349,22966,1447886953.267613
6914,3990,22965,1447886995.119042
311,5137,22964,1447887038.831868
2382,2381,22963,1447887081.776225
7137,6660,22962,1447887123.876801
6958,2001,22961,1447887166.115606
5924,544,22960,1447887208.203341
1154,1090,22959,1447887250.835160
6908,563,22958,1447887293.378458
2164,105,22957,1447887336.494886
4062,1975,22956,1447887377.136863
1801,752,22955,1447887419.753377
6879,2862,22954,1447887460.878905
4466,17,22953,1447887503.519538
3239,1378,22952,1447887547.859204
4398,4967,22951,1447887590.185598
6483,7007,22950,1447887631.706752
2647,1902,22949,1447887674.302163
6187,2151,22948,1447887718.240594
4435,72,22947,1447887759.876070
5381,482,22946,1447887803.361342
6527,4818,22945,1447887845.577453
6144,5707,22944,1447887888.074995
6583,6531,22943,1447887930.605535
5986,2555,22942,1447887973.195293
5125,6591,22941,1447888014.060271
101,5647,22940,1447888056.629558
5027,166,22939,1447888099.280878
1018,624,22938,1447888140.967526
2591,616,22937,1447888182.909059
1715,1449,22936,1447888224.951297
1386,1333,22935,1447888268.727450
1391,453,22934,1447888309.581162
5832,1249,22933,1447888352.552024
5911,5910,22932,1447888394.405398
2408,940,22931,1447888437.852782
1385,1384,22930,1447888480.071087
6764,4520,22929,1447888522.337859
6764,632,22928,1447888564.160351
6957,273,22927,1447888606.321751
1018,14,22926,1447888648.423290
3890,841,22925,1447888690.315478
5647,4605,22924,1447888731.655923
3082,111,22923,1447888776.696758
6709,5128,22922,1447888818.262277
1088,533,22921,1447888860.365668
7140,6961,22920,1447888902.526591
6754,5120,22919,1447888946.757711
6706,6704,22918,1447888988.323756
6301,1959,22917,1447889030.474403
6692,902,22916,1447889072.665500
1156,599,22915,1447889114.555762
2848,1040,22914,1447889158.006443
5810,992,22913,1447889200.785366
1599,624,22912,1447889241.805623
6708,3892,22911,1447889283.711999
1088,4953,22910,1447889327.219686
5028,1599,22909,1447889369.437702
2381,1340,22908,1447889412.836026
6657,174,22907,1447889455.085796
6338,106,22906,1447889498.889933
3769,2145,22905,1447889541.315319
5287,1974,22904,1447889584.323550
6709,844,22903,1447889625.826783
3937,3014,22902,1447889671.775252
1324,134,22901,1447889713.743655
6534,5299,22900,1447889756.341931
2656,1965,22899,1447889799.878391
7306,2471,22898,1447889843.696265
7255,2472,22897,1447889885.764145
4554,1076,22896,1447889927.950615
6748,899,22895,1447889968.063243
6692,956,22894,1447890012.151929
900,899,22893,1447890053.567892
1322,1321,22892,1447890096.003870
4153,2211,22891,1447890138.081894
6527,6525,22890,1447890179.904678
5707,7306,22889,1447890222.393410
7306,7255,22888,1447890264.881463
5822,5131,22887,1447890306.534210
6312,629,22886,1447890349.944583
3171,6818,22885,1447890393.693957
6712,5131,22884,1447890435.323363
6712,1862,22883,1447890477.706367
4502,4436,22882,1447890519.940551
4508,4502,22881,1447890563.893705
1069,691,22880,1447890606.361656
6686,1951,22879,1447890649.078864
3610,2152,22878,1447890692.485732
826,1951,22877,1447890736.998189
6051,6050,22876,1447890780.352074
7069,2153,22875,1447890823.093421
7071,3611,22874,1447890865.245295
6897,1143,22873,1447890908.451154
7069,2154,22872,1447890949.305321
4438,693,22871,1447890991.114558
7070,6189,22870,1447891032.600231
690,74,22869,1447891076.536445
6897,4436,22868,1447891119.375867
276,275,22867,1447891161.097690
6957,6660,22866,1447891203.444616
1284,795,22865,1447891247.894803
2912,312,22864,1447891290.947538
1874,6302,22863,1447891332.231627
793,1373,22862,1447891373.956974
6368,629,22861,1447891414.897652
5028,1091,22860,1447891461.087231
6529,786,22859,1447891501.927649
6524,2211,22858,1447891544.937725
7255,5131,22857,1447891588.066263
4550,1142,22856,1447891631.459638
6811,616,22855,1447891672.645586
6811,4519,22854,1447891714.245916
3294,2073,22853,1447891754.894850
5507,508,22852,1447891798.314607
6761,1501,22851,1447891840.372975
452,268,22850,1447891883.383805
6802,1718,22849,1447891926.221704
4054,2662,22848,1447891969.986941
2083,2084,22847,1447892012.318832
4550,1141,22846,1447892054.744212
6767,6325,22845,1447892096.997351
1877,312,22844,1447892140.854106
4647,279,22843,1447892182.256320
6251,6250,22842,1447892224.417128
2332,770,22841,1447892266.167556
4371,4301,22840,1447892310.351917
1700,4371,22839,1447892353.305502
1778,1700,22838,1447892395.872531
4371,1778,22837,1447892437.631763
3832,3186,22836,1447892478.880251
1811,1593,22835,1447892521.544397
5326,3186,22834,1447892563.474342
1811,2930,22833,1447892606.102564
4876,4371,22832,1447892647.359111
2332,1700,22831,1447892690.133526
3783,676,22830,1447892730.771949
4357,3183,22829,1447892772.564979
6907,629,22828,1447892815.030180
6658,3015,22827,1447892857.485048
6572,3406,22826,1447892898.238317
794,419,22825,1447892941.105082
1371,1543,22824,1447892983.244645
5373,1543,22823,1447893027.777513
6367,2536,22822,1447893070.435624
7138,6957,22821,1447893112.264718
3477,556,22820,1447893153.493622
3930,176,22819,1447893196.853528
4275,1226,22818,1447893237.557037
4287,1710,22817,1447893278.831027
1778,769,22816,1447893322.066083
2884,1643,22815,1447893367.197019
5836,2691,22814,1447893409.221543
2745,2643,22813,1447893451.788084
5761,6461,22812,1447893494.044020
4467,4281,22811,1447893535.745650
7124,6911,22810,1447893578.197563
4869,4688,22809,1447893621.055634
2662,6802,22808,1447893662.050892
1561,727,22807,1447893704.333671
417,2912,22806,1447893747.608530
416,310,22805,1447893789.332636
418,793,22804,1447893830.789072
5865,989,22803,1447893871.715118
5865,1916,22802,1447893914.563881
1373,1369,22801,1447893955.075341
6371,5811,22800,1447893996.967141
6314,2000,22799,1447894040.298135
3308,2695,22798,1447894081.906134
6184,5761,22797,1447894123.080231
7049,5303,22796,1447894164.368922
6541,1288,22795,1447894206.773046
5761,1724,22794,1447894250.560699
6257,374,22793,1447894291.729411
5565,2846,22792,1447894332.698789
4901,541,22791,1447894375.719183
4675,4146,22790,1447894418.363784
5373,419,22789,1447894460.853083
5400,4409,22788,1447894502.328268
419,1371,22787,1447894543.917668
110,369,22786,1447894587.561595
1203,2044,22785,1447894629.351525
1597,605,22784,1447894672.195066
4067,1086,22783,1447894714.757413
3250,6336,22782,1447894756.243242
554,5880,22781,1447894799.552452
4959,352,22780,1447894840.174016
6255,6253,22779,1447894881.363073
5048,3207,22778,1447894923.073497
4506,4504,22777,1447894965.041649
1979,1916,22776,1447895006.012717
4448,1156,22775,1447895047.267124
2541,2002,22774,1447895089.393320
6366,1979,22773,1447895130.825646
4612,1874,22772,1447895172.983237
6833,4008,22771,1447895216.107509
715,7105,22770,1447895257.491314
6626,5513,22769,1447895301.011234
1622,3406,22768,1447895342.632139
7332,5549,22767,1447895384.330464
5885,432,22766,1447895426.590487
3904,1371,22765,1447895470.721348
7333,187,22764,1447895513.122841
4901,9,22763,1447895556.079541
5374,3904,22762,1447895600.074165
4701,1619,22761,1447895643.248177
4701,431,22760,1447895684.971907
6053,4701,22759,1447895726.838347
5494,1234,22758,1447895769.589297
6167,3947,22757,1447895811.885151
6895,4437,22756,1447895854.987284
6358,4757,22755,1447895897.003605
541,9,22754,1447895937.227940
5400,4674,22753,1447895979.797142
3177,797,22752,1447896023.386851
7116,2362,22751,1447896065.126966
3189,5478,22750,1447896108.086131
4084,3206,22749,1447896150.366614
1581,1580,22748,1447896192.258206
3320,3190,22747,1447896234.339873
7112,4378,22746,1447896277.094884
4674,4409,22745,1447896319.672972
5227,4409,22744,1447896363.605856
4409,4146,22743,1447896405.021383
1687,4084,22742,1447896445.671203
5338,4270,22741,1447896487.333343
4270,3745,22740,1447896529.822322
4143,4141,22739,1447896571.756945
4458,4143,22738,1447896613.921229
4143,4036,22737,1447896655.845971
5548,2712,22736,1447896698.957302
6475,5494,22735,1447896740.513757
765,764,22734,1447896782.687891
3822,3118,22733,1447896824.630269
6680,887,22732,1447896868.252126
4661,2965,22731,1447896910.453961
1662,3250,22730,1447896952.319021
7132,2697,22729,1447896994.390492
6923,1022,22728,1447897035.682676
3561,3955,22727,1447897077.884955
4398,2697,22726,1447897119.961566
6958,6957,22725,1447897161.705724
3114,1975,22724,1447897204.013990
2002,919,22723,1447897248.540736
5853,5375,22722,1447897290.363711
4013,1722,22721,1447897332.188040
1921,1366,22720,1447897374.316624
3349,3990,22719,1447897417.807262
1605,1533,22718,1447897459.301712
