source,target,num_edges,timestamp
2807,425,23099,1448337440.599401
7134,2807,23098,1448337441.482512
6366,3933,23097,1448337442.346835
4351,3712,23096,1448337443.205928
4686,4392,23095,1448337444.073837
6591,1253,23094,1448337444.957023
6591,6020,23093,1448337445.819111
6947,5651,23092,1448337446.685594
4563,4951,23091,1448337447.548952
3890,5125,23090,1448337448.414698
3571,4247,23089,1448337449.295182
4393,4057,23088,1448337450.149868
5028,1091,23087,1448337451.006777
6252,25,23086,1448337451.869963
6312,1918,23085,1448337452.748364
2911,311,23084,1448337453.609515
5863,5862,23083,1448337454.471592
1918,992,23082,1448337455.334479
5860,2250,23081,1448337456.214611
5500,25,23080,1448337457.076820
1997,1409,23079,1448337457.935991
6339,4951,23078,1448337458.796672
5047,3570,23077,1448337459.675164
4954,4446,23076,1448337460.535818
6130,3570,23075,1448337461.396059
2604,677,23074,1448337462.248255
2886,346,23073,1448337463.130564
1847,1637,23072,1448337463.989838
6318,2003,23071,1448337464.845644
2388,1347,23070,1448337465.705243
2851,797,23069,1448337466.583161
2851,2342,23068,1448337467.445601
3602,2878,23067,1448337468.304723
3324,1795,23066,1448337469.159740
1850,1795,23065,1448337470.015970
3909,2920,23064,1448337470.896900
1018,624,23063,1448337471.750315
4324,3741,23062,1448337472.605501
454,426,23061,1448337473.470721
2621,4393,23060,1448337474.349863
3741,3571,23059,1448337475.214774
2295,744,23058,1448337476.074484
4951,597,23057,1448337476.933516
7029,2920,23056,1448337477.808935
5746,742,23055,1448337478.669380
3857,3789,23054,1448337479.533146
5028,544,23053,1448337480.389325
627,499,23052,1448337481.272958
5810,992,23051,1448337482.135098
4951,1408,23050,1448337482.995108
2619,2622,23049,1448337483.856052
4393,3341,23048,1448337484.737914
4257,4317,23047,1448337485.588887
3340,201,23046,1448337486.449218
6339,4446,23045,1448337487.308473
4324,4322,23044,1448337488.186612
2294,717,23043,1448337489.044903
1408,597,23042,1448337489.897311
4393,1747,23041,1448337490.761032
2295,746,23040,1448337491.640301
2294,1747,23039,1448337492.491241
1157,4952,23038,1448337493.346520
4313,2806,23037,1448337494.207188
3587,2337,23036,1448337495.065428
5829,4321,23035,1448337495.942707
4321,4320,23034,1448337496.799410
1155,1091,23033,1448337497.655830
6313,914,23032,1448337498.518659
2250,627,23031,1448337499.395220
4035,3206,23030,1448337500.252276
4140,4138,23029,1448337501.114813
4774,3739,23028,1448337501.972486
5333,3106,23027,1448337502.850477
3339,2806,23026,1448337503.706719
4351,605,23025,1448337504.573364
2589,717,23024,1448337505.437534
1489,5924,23023,1448337506.310621
6369,3984,23022,1448337507.164627
6048,5880,23021,1448337508.020081
840,841,23020,1448337508.879792
1597,605,23019,1448337509.756666
4168,953,23018,1448337510.612380
1619,1231,23017,1448337511.472153
5443,1585,23016,1448337512.331859
6762,3111,23015,1448337513.203210
6872,6555,23014,1448337514.065840
4960,1099,23013,1448337514.927746
4346,6340,23012,1448337515.779900
5698,723,23011,1448337516.637965
6340,8,23010,1448337517.516157
544,1599,23009,1448337518.371769
14,5027,23008,1448337519.226127
4961,624,23007,1448337520.082060
1018,544,23006,1448337520.960671
1997,992,23005,1448337521.816093
1490,499,23004,1448337522.676876
5925,2250,23003,1448337523.534286
111,181,23002,1448337524.405783
6372,6246,23001,1448337525.269996
2535,1915,23000,1448337526.137600
6412,3985,22999,1448337527.001050
3011,2612,22998,1448337527.889725
1549,474,22997,1448337528.754904
181,4446,22996,1448337529.613916
6367,2536,22995,1448337530.462882
6251,1921,22994,1448337531.340231
6053,1230,22993,1448337532.200200
6100,4990,22992,1448337533.054346
6619,6618,22991,1448337533.914420
5137,512,22990,1448337534.789011
7110,5608,22989,1448337535.643429
746,425,22988,1448337536.502429
1746,2856,22987,1448337537.357914
5853,6251,22986,1448337538.223999
5763,3738,22985,1448337539.083910
3120,2484,22984,1448337539.943032
3870,3680,22983,1448337540.801503
4060,2253,22982,1448337541.653088
2609,2165,22981,1448337542.515495
3940,394,22980,1448337543.371804
2914,1373,22979,1448337544.223908
3117,2912,22978,1448337545.081822
311,5137,22977,1448337545.955473
5378,1410,22976,1448337546.808483
5500,1978,22975,1448337547.668464
2051,1978,22974,1448337548.520984
6372,411,22973,1448337549.390690
4612,1874,22972,1448337550.243273
6308,5659,22971,1448337551.096924
4447,1153,22970,1448337551.950723
416,310,22969,1448337552.820536
3117,1281,22968,1448337553.676480
6305,4613,22967,1448337554.528881
6311,5661,22966,1448337555.385292
181,3,22965,1448337556.265160
4613,5059,22964,1448337557.118572
5064,1291,22963,1448337557.970531
1689,806,22962,1448337558.827756
3984,561,22961,1448337559.702563
2536,2535,22960,1448337560.556717
5501,3933,22959,1448337561.413185
3934,6366,22958,1448337562.264406
2971,2453,22957,1448337563.120970
4686,2294,22956,1448337563.983561
2856,3587,22955,1448337564.833092
4264,4322,22954,1448337565.687430
3850,2337,22953,1448337566.541178
1300,680,22952,1448337567.415309
1300,199,22951,1448337568.275813
1153,1089,22950,1448337569.132090
4320,4261,22949,1448337569.991634
4352,3712,22948,1448337570.859697
3587,717,22947,1448337571.712516
5332,3635,22946,1448337572.562835
6873,4449,22945,1448337573.422193
3107,4449,22944,1448337574.292324
2806,2805,22943,1448337575.158335
2856,2337,22942,1448337576.012277
2343,746,22941,1448337576.871756
870,200,22940,1448337577.749235
5895,1585,22939,1448337578.610807
2920,1375,22938,1448337579.471952
2180,200,22937,1448337580.324983
870,2920,22936,1448337581.193505
1744,1745,22935,1448337582.048788
2180,1744,22934,1448337582.903031
2804,1303,22933,1448337583.763494
5019,4893,22932,1448337584.617729
1489,1155,22931,1448337585.490642
5864,1996,22930,1448337586.349624
2051,6251,22929,1448337587.206174
4904,5027,22928,1448337588.065552
2051,2003,22927,1448337588.938617
3934,3933,22926,1448337589.797129
7230,2430,22925,1448337590.644356
3105,5331,22924,1448337591.501259
4391,200,22923,1448337592.371186
2806,201,22922,1448337593.229477
6593,1745,22921,1448337594.088432
2092,3339,22920,1448337594.948942
2618,2294,22919,1448337595.820929
3339,2805,22918,1448337596.682308
2337,201,22917,1448337597.532555
5863,3934,22916,1448337598.391697
2051,5500,22915,1448337599.271562
2533,1489,22914,1448337600.126025
3984,1999,22913,1448337600.978383
5926,2533,22912,1448337601.835589
5924,1091,22911,1448337602.705167
6250,917,22910,1448337603.556300
2002,917,22909,1448337604.417162
6362,5925,22908,1448337605.275406
5925,5924,22907,1448337606.154991
1999,1919,22906,1448337607.016525
5924,544,22905,1448337607.878722
4833,2626,22904,1448337608.735629
2021,629,22903,1448337609.591357
5528,2208,22902,1448337610.468431
1744,200,22901,1448337611.326126
2297,1752,22900,1448337612.180323
3738,3106,22899,1448337613.033049
5330,4255,22898,1448337613.908330
5331,4314,22897,1448337614.762372
3587,1750,22896,1448337615.617650
4057,1752,22895,1448337616.483963
4376,1820,22894,1448337617.359056
3319,3216,22893,1448337618.219103
4376,4254,22892,1448337619.073977
2873,1303,22891,1448337619.929126
3975,3290,22890,1448337620.800000
3216,3633,22889,1448337621.655480
2298,1753,22888,1448337622.510491
4953,2,22887,1448337623.364938
4316,3384,22886,1448337624.231551
4316,6129,22885,1448337625.089621
2805,1745,22884,1448337625.943821
5333,3637,22883,1448337626.802719
4825,2623,22882,1448337627.674302
3637,3218,22881,1448337628.536634
4263,3217,22880,1448337629.392073
4261,3637,22879,1448337630.245465
2806,2337,22878,1448337631.101839
2336,4374,22877,1448337631.978569
6363,5861,22876,1448337632.835893
5143,283,22875,1448337633.693066
4562,1152,22874,1448337634.546213
4322,4263,22873,1448337635.416441
4314,3105,22872,1448337636.265383
5949,4313,22871,1448337637.117994
4326,1579,22870,1448337637.968924
4457,4268,22869,1448337638.837795
5331,3976,22868,1448337639.696052
3107,184,22867,1448337640.553601
4260,2626,22866,1448337641.407857
2808,2623,22865,1448337642.283509
7022,5612,22864,1448337643.140164
4741,3973,22863,1448337643.990773
5763,2627,22862,1448337644.847621
3789,2626,22861,1448337645.723993
2276,962,22860,1448337646.577974
2343,2217,22859,1448337647.435209
4635,4634,22858,1448337648.292199
5329,4254,22857,1448337649.165536
4261,6873,22856,1448337650.020932
4773,2309,22855,1448337650.874166
3857,3791,22854,1448337651.728046
2534,5501,22853,1448337652.606010
1819,4312,22852,1448337653.459620
1994,1495,22851,1448337654.314402
970,5078,22850,1448337655.167887
7105,970,22849,1448337656.030072
3020,4459,22848,1448337656.904848
5829,3572,22847,1448337657.760411
4459,3916,22846,1448337658.617018
3573,5829,22845,1448337659.474078
4459,3973,22844,1448337660.346057
4459,2628,22843,1448337661.200751
3860,3020,22842,1448337662.054692
3572,4259,22841,1448337662.912298
5,4,22840,1448337663.781851
2304,1749,22839,1448337664.640387
1750,5950,22838,1448337665.498038
4824,3218,22837,1448337666.355406
5949,2294,22836,1448337667.227562
3636,3106,22835,1448337668.078821
4068,1750,22834,1448337668.933518
3216,5329,22833,1448337669.789951
3636,2808,22832,1448337670.661539
2808,4824,22831,1448337671.520195
4065,4447,22830,1448337672.378818
1599,5924,22829,1448337673.235074
1155,2533,22828,1448337674.105684
1492,1491,22827,1448337674.961947
5926,5925,22826,1448337675.822126
6368,2537,22825,1448337676.680372
6315,991,22824,1448337677.536829
6365,5501,22823,1448337678.407738
2533,1091,22822,1448337679.262031
2534,1495,22821,1448337680.115734
6365,503,22820,1448337680.966844
6365,2534,22819,1448337681.836248
6368,629,22818,1448337682.690627
5861,503,22817,1448337683.542560
6313,1409,22816,1448337684.391021
2020,1979,22815,1448337685.259020
6364,1155,22814,1448337686.112462
4823,1747,22813,1448337686.969706
4070,3218,22812,1448337687.826592
5578,5072,22811,1448337688.699326
3217,3154,22810,1448337689.555148
3587,2808,22809,1448337690.409463
2808,4070,22808,1448337691.266315
5332,4452,22807,1448337692.130442
4452,3634,22806,1448337692.978833
4317,3291,22805,1448337693.824138
4070,2274,22804,1448337694.672032
4254,1819,22803,1448337695.543947
6764,4520,22802,1448337696.394336
5286,632,22801,1448337697.246997
6905,914,22800,1448337698.101639
6764,632,22799,1448337698.946567
3635,3975,22798,1448337699.815831
5950,3850,22797,1448337700.662210
3291,2748,22796,1448337701.510137
4319,2620,22795,1448337702.359243
1409,5864,22794,1448337703.226600
6313,2020,22793,1448337704.072371
4069,2274,22792,1448337704.921972
1392,1337,22791,1448337705.769233
4520,1392,22790,1448337706.640151
3120,3111,22789,1448337707.491571
2484,813,22788,1448337708.338434
813,5286,22787,1448337709.191663
813,912,22786,1448337710.053747
6971,4060,22785,1448337710.905050
2133,6971,22784,1448337711.752093
5295,3870,22783,1448337712.600602
6971,838,22782,1448337713.462554
6655,4060,22781,1448337714.312786
3986,104,22780,1448337715.165819
1153,3,22779,1448337716.018024
991,6368,22778,1448337716.879090
6317,1919,22777,1448337717.729836
5863,2534,22776,1448337718.577911
3984,992,22775,1448337719.423115
2020,1996,22774,1448337720.292078
4263,3741,22773,1448337721.140290
4823,3976,22772,1448337721.988859
2276,126,22771,1448337722.836414
2619,2337,22770,1448337723.682521
4823,2620,22769,1448337724.546109
5019,1491,22768,1448337725.395038
1999,1998,22767,1448337726.249278
5808,1155,22766,1448337727.104087
4068,5949,22765,1448337727.968541
1489,1090,22764,1448337728.815615
5950,5949,22763,1448337729.665837
5331,4449,22762,1448337730.515133
2805,2092,22761,1448337731.383129
4955,501,22760,1448337732.231534
3850,3339,22759,1448337733.078430
6971,3680,22758,1448337733.928113
812,2017,22757,1448337734.795511
3986,4060,22756,1448337735.648402
2274,2808,22755,1448337736.502237
5864,3984,22754,1448337737.351596
2133,3680,22753,1448337738.216088
1994,1493,22752,1448337739.066600
4376,3216,22751,1448337739.913178
4254,4312,22750,1448337740.758790
2539,2538,22749,1448337741.625722
1994,602,22748,1448337742.474184
561,2539,22747,1448337743.322468
2294,1746,22746,1448337744.163808
1994,1492,22745,1448337745.011634
5332,3975,22744,1448337745.876528
2534,503,22743,1448337746.722436
6129,4262,22742,1448337747.569234
5332,3291,22741,1448337748.419827
4258,3217,22740,1448337749.283015
5585,4263,22739,1448337750.123740
4589,1665,22738,1448337750.968089
3414,1665,22737,1448337751.813687
5030,4269,22736,1448337752.668231
3575,4269,22735,1448337753.515500
4835,2220,22734,1448337754.363962
3024,3023,22733,1448337755.208610
2017,559,22732,1448337756.072398
2919,2810,22731,1448337756.922911
4893,1492,22730,1448337757.766449
2539,6369,22729,1448337758.608141
5564,6660,22728,1448337759.468090
2249,2017,22727,1448337760.317681
5985,450,22726,1448337761.164311
3942,2665,22725,1448337762.010338
5564,2616,22724,1448337762.875178
2483,2018,22723,1448337763.725917
6971,2557,22722,1448337764.571305
2538,3984,22721,1448337765.418017
