source,target,num_edges,timestamp
5125,1253,23490,1448040010.134930
2893,2892,23489,1448040011.050258
6616,4989,23488,1448040011.965046
3533,2392,23487,1448040012.879348
6651,6908,23486,1448040013.809991
5701,5125,23485,1448040014.726160
4957,535,23484,1448040015.638890
1489,1155,23483,1448040016.546388
5056,5294,23482,1448040017.476716
5565,2907,23481,1448040018.387222
1814,2837,23480,1448040019.301521
5,4,23479,1448040020.210533
7006,2579,23478,1448040021.146014
7072,7071,23477,1448040022.057423
5420,836,23476,1448040022.970450
4961,1526,23475,1448040023.883454
2579,1474,23474,1448040024.812183
3609,2151,23473,1448040025.723568
3609,1982,23472,1448040026.638663
4350,1729,23471,1448040027.548248
6947,5651,23470,1448040028.481866
626,558,23469,1448040029.392251
2579,1471,23468,1448040030.306635
974,1474,23467,1448040031.215035
4176,4175,23466,1448040032.148753
3551,2938,23465,1448040033.059833
6482,6187,23464,1448040033.974394
7072,72,23463,1448040034.892247
1974,2892,23462,1448040035.820900
6296,952,23461,1448040036.735397
4175,2515,23460,1448040037.647496
956,6301,23459,1448040038.562158
6692,900,23458,1448040039.489746
6360,4885,23457,1448040040.400842
6020,5125,23456,1448040041.314103
6014,5297,23455,1448040042.233576
7188,5133,23454,1448040043.164832
6012,2668,23453,1448040044.088263
4757,3676,23452,1448040045.008886
4885,4715,23451,1448040045.925802
4000,2510,23450,1448040046.858747
2606,2044,23449,1448040047.768592
6950,3985,23448,1448040048.685004
3985,102,23447,1448040049.596214
4340,2649,23446,1448040050.524698
1974,626,23445,1448040051.433202
4931,374,23444,1448040052.344634
2042,1727,23443,1448040053.255740
1037,3900,23442,1448040054.182705
1097,7,23441,1448040055.089834
5565,3900,23440,1448040056.005256
5082,4353,23439,1448040056.915699
7188,5132,23438,1448040057.843916
4295,433,23437,1448040058.760155
5079,4903,23436,1448040059.665740
4902,1417,23435,1448040060.574436
7316,374,23434,1448040061.500740
4869,306,23433,1448040062.411053
417,5656,23432,1448040063.318484
2844,1417,23431,1448040064.227529
1448,970,23430,1448040065.151975
970,1364,23429,1448040066.062856
1417,1363,23428,1448040066.972847
2845,2844,23427,1448040067.881011
1300,4358,23426,1448040068.809622
6048,5114,23425,1448040069.721006
554,553,23424,1448040070.628343
6048,5880,23423,1448040071.534406
4312,4276,23422,1448040072.459167
4371,1593,23421,1448040073.365143
7105,6401,23420,1448040074.277944
6101,5607,23419,1448040075.188418
5330,4314,23418,1448040076.117111
5329,4254,23417,1448040077.025297
6527,4818,23416,1448040077.935971
6591,1253,23415,1448040078.847779
3888,5647,23414,1448040079.772442
6908,563,23413,1448040080.681065
5028,1599,23412,1448040081.592177
1088,533,23411,1448040082.497476
544,5925,23410,1448040083.424831
1599,1526,23409,1448040084.334006
1820,1819,23408,1448040085.239873
3465,2774,23407,1448040086.152532
5006,3376,23406,1448040087.080713
3001,2443,23405,1448040087.990673
6570,710,23404,1448040088.901986
6570,712,23403,1448040089.813161
4516,7164,23402,1448040090.737506
715,7105,23401,1448040091.646094
1018,624,23400,1448040092.558360
7281,5188,23399,1448040093.465922
5529,784,23398,1448040094.392522
5327,4256,23397,1448040095.299240
1819,1307,23396,1448040096.204851
3635,3975,23395,1448040097.113772
4376,1820,23394,1448040098.045141
4376,3216,23393,1448040098.953088
5332,3975,23392,1448040099.864934
3319,3216,23391,1448040100.771230
6054,2048,23390,1448040101.693313
6325,6324,23389,1448040102.600525
5144,285,23388,1448040103.513347
5728,3649,23387,1448040104.425562
5895,3650,23386,1448040105.352130
5443,1585,23385,1448040106.263715
3650,1585,23384,1448040107.168469
4902,5580,23383,1448040108.079931
6115,5141,23382,1448040109.007554
5339,1596,23381,1448040109.915505
5046,5020,23380,1448040110.827145
5443,3650,23379,1448040111.738923
5046,539,23378,1448040112.657104
4358,2366,23377,1448040113.569451
1097,1596,23376,1448040114.472285
6687,1953,23375,1448040115.384042
4716,4168,23374,1448040116.312301
4764,2504,23373,1448040117.225202
3975,3216,23372,1448040118.136423
4376,3634,23371,1448040119.043361
6750,6298,23370,1448040119.968628
4515,5443,23369,1448040120.879989
1597,603,23368,1448040121.784951
2967,2845,23367,1448040122.682620
6308,283,23366,1448040123.604296
5143,5140,23365,1448040124.506083
5137,512,23364,1448040125.405903
283,5659,23363,1448040126.313621
5443,1583,23362,1448040127.223190
6256,305,23361,1448040128.151769
6254,920,23360,1448040129.070862
6254,1415,23359,1448040129.977642
6910,567,23358,1448040130.890175
2321,1772,23357,1448040131.813319
5176,699,23356,1448040132.719325
2893,779,23355,1448040133.626863
5329,5328,23354,1448040134.533371
5008,3819,23353,1448040135.455595
6745,6744,23352,1448040136.359921
4450,4312,23351,1448040137.269319
3319,4256,23350,1448040138.177134
3216,5329,23349,1448040139.093173
4256,3633,23348,1448040140.000725
3466,2775,23347,1448040140.908175
6947,3892,23346,1448040141.816593
101,5647,23345,1448040142.739688
5016,227,23344,1448040143.650168
6013,5536,23343,1448040144.556817
307,137,23342,1448040145.463841
5540,5295,23341,1448040146.387894
2612,6411,23340,1448040147.297561
3903,420,23339,1448040148.204041
525,3993,23338,1448040149.108850
5856,2472,23337,1448040150.032476
4505,589,23336,1448040150.937836
6144,1325,23335,1448040151.850405
7190,6714,23334,1448040152.761383
7204,7306,23333,1448040153.686499
7306,1325,23332,1448040154.597631
4885,952,23331,1448040155.504243
5856,2410,23330,1448040156.412552
306,1448,23329,1448040157.333193
5028,544,23328,1448040158.242218
1495,990,23327,1448040159.146818
7329,2011,23326,1448040160.049917
1609,553,23325,1448040160.974203
1088,1087,23324,1448040161.870486
3522,3521,23323,1448040162.773322
4688,2846,23322,1448040163.675127
4869,5565,23321,1448040164.596814
5657,1877,23320,1448040165.501521
5020,539,23319,1448040166.404528
4931,1727,23318,1448040167.306911
2845,1363,23317,1448040168.228330
4902,1416,23316,1448040169.123591
1544,5502,23315,1448040170.025418
4356,4355,23314,1448040170.929034
2967,2907,23313,1448040171.847714
3984,1409,23312,1448040172.741784
391,2062,23311,1448040173.645722
6659,107,23310,1448040174.546990
6651,563,23309,1448040175.464252
6952,173,23308,1448040176.366892
3622,104,23307,1448040177.274040
2132,3621,23306,1448040178.176400
3621,668,23305,1448040179.096403
5815,394,23304,1448040179.998224
3011,2612,23303,1448040180.901690
3622,3011,23302,1448040181.809495
5056,838,23301,1448040182.723586
6536,2553,23300,1448040183.619044
5815,2132,23299,1448040184.520615
5341,450,23298,1448040185.424625
5540,5341,23297,1448040186.345427
5913,5911,23296,1448040187.247717
7326,767,23295,1448040188.156175
5881,554,23294,1448040189.063348
2443,2441,23293,1448040189.984466
3377,2775,23292,1448040190.885616
797,2916,23291,1448040191.785472
4256,1820,23290,1448040192.690588
1226,682,23289,1448040193.609685
3382,747,23288,1448040194.509589
3634,4256,23287,1448040195.414316
1123,4312,23286,1448040196.313464
6611,6098,23285,1448040197.226451
4995,1447,23284,1448040198.124916
5719,5043,23283,1448040199.029014
3192,1122,23282,1448040199.936101
6614,6613,23281,1448040200.860364
4992,3652,23280,1448040201.763038
6613,703,23279,1448040202.662129
4995,6098,23278,1448040203.564019
6616,5605,23277,1448040204.487480
6100,708,23276,1448040205.387233
6053,432,23275,1448040206.289705
6619,5606,23274,1448040207.193647
5814,5229,23273,1448040208.114115
5044,4216,23272,1448040209.006386
5222,4138,23271,1448040209.909376
2004,6375,23270,1448040210.812099
1493,502,23269,1448040211.725179
350,6,23268,1448040212.628152
2611,106,23267,1448040213.530851
1664,562,23266,1448040214.432419
2164,173,23265,1448040215.351652
174,106,23264,1448040216.247831
2164,105,23263,1448040217.153478
173,105,23262,1448040218.054531
6660,6956,23261,1448040218.973047
6957,108,23260,1448040219.872155
6500,4061,23259,1448040220.775144
7200,3895,23258,1448040221.675182
5502,5428,23257,1448040222.591723
5656,512,23256,1448040223.490632
311,5137,23255,1448040224.387380
5656,5138,23254,1448040225.286645
4612,417,23253,1448040226.207785
916,109,23252,1448040227.105896
6366,1996,23251,1448040228.006884
6366,5864,23250,1448040228.904195
6954,6338,23249,1448040229.818243
6969,3988,23248,1448040230.715016
1226,4358,23247,1448040231.619811
4957,4956,23246,1448040232.519297
537,8,23245,1448040233.440707
537,350,23244,1448040234.333890
3382,3830,23243,1448040235.233167
5720,3655,23242,1448040236.136385
4216,3719,23241,1448040237.052202
892,891,23240,1448040237.950060
6811,616,23239,1448040238.853183
6811,4519,23238,1448040239.757666
4519,616,23237,1448040240.679863
2773,221,23236,1448040241.571879
6176,1197,23235,1448040242.471021
6176,1189,23234,1448040243.374860
6945,6892,23233,1448040244.292971
5299,2089,23232,1448040245.186555
350,535,23231,1448040246.093108
6424,111,23230,1448040246.996702
6312,504,23229,1448040247.898448
6314,2000,23228,1448040248.816577
6418,1340,23227,1448040249.716155
5239,918,23226,1448040250.614413
5984,1321,23225,1448040251.509957
668,838,23224,1448040252.426601
5056,2132,23223,1448040253.327960
4060,838,23222,1448040254.230261
6017,3680,23221,1448040255.132302
6418,273,23220,1448040256.049456
5537,2667,23219,1448040256.948446
1451,1249,23218,1448040257.849780
775,774,23217,1448040258.749951
6619,708,23216,1448040259.666834
6756,1966,23215,1448040260.567611
6590,5541,23214,1448040261.464616
3241,2011,23213,1448040262.366772
1057,949,23212,1448040263.284996
6751,900,23211,1448040264.183436
4175,3551,23210,1448040265.080248
6959,3016,23209,1448040265.976866
5146,285,23208,1448040266.888636
6380,6326,23207,1448040267.789989
5656,5137,23206,1448040268.688735
2912,312,23205,1448040269.591099
6776,1421,23204,1448040270.502853
6722,1930,23203,1448040271.400307
2969,924,23202,1448040272.299487
7138,6662,23201,1448040273.195940
6709,3891,23200,1448040274.113224
6709,844,23199,1448040275.008669
5128,3892,23198,1448040275.906355
3892,166,23197,1448040276.804976
6708,4607,23196,1448040277.722283
5661,1290,23195,1448040278.619966
6309,1283,23194,1448040279.512476
6380,924,23193,1448040280.410979
1065,1013,23192,1448040281.324275
6840,1934,23191,1448040282.220596
4243,1065,23190,1448040283.117522
7120,2072,23189,1448040284.010522
7121,2843,23188,1448040284.925763
5658,1282,23187,1448040285.820410
2015,2044,23186,1448040286.712621
7140,111,23185,1448040287.608883
3742,5047,23184,1448040288.522291
5399,5765,23183,1448040289.415266
5765,5047,23182,1448040290.312520
6316,109,23181,1448040291.212026
6249,6248,23180,1448040292.129215
5375,4014,23179,1448040293.026723
4400,2323,23178,1448040293.925102
6304,4690,23177,1448040294.821274
5853,5375,23176,1448040295.734799
4243,572,23175,1448040296.628065
6367,2536,23174,1448040297.524657
6372,1916,23173,1448040298.423637
289,5658,23172,1448040299.332606
3241,198,23171,1448040300.226777
4795,1956,23170,1448040301.118680
554,5880,23169,1448040302.011041
6577,2153,23168,1448040302.915960
6360,6296,23167,1448040303.804425
6358,4757,23166,1448040304.701364
6357,893,23165,1448040305.599120
4817,4154,23164,1448040306.510126
5850,5804,23163,1448040307.408075
5850,5130,23162,1448040308.311698
5497,3902,23161,1448040309.211723
6119,289,23160,1448040310.116827
7018,589,23159,1448040311.009020
2161,658,23158,1448040311.904642
6895,4549,23157,1448040312.803066
6892,4505,23156,1448040313.714908
5914,2522,23155,1448040314.602931
1642,768,23154,1448040315.499837
1811,770,23153,1448040316.398929
2900,1240,23152,1448040317.315359
416,310,23151,1448040318.208984
5865,989,23150,1448040319.106236
3902,1039,23149,1448040320.002186
2164,1273,23148,1448040320.916429
6500,6338,23147,1448040321.812781
4061,106,23146,1448040322.711245
2611,4061,23145,1448040323.602200
6954,106,23144,1448040324.514940
5738,2615,23143,1448040325.408800
5564,2616,23142,1448040326.305098
5865,1916,23141,1448040327.211026
3010,668,23140,1448040328.127426
5056,1326,23139,1448040329.019814
6654,2609,23138,1448040329.912875
2675,2674,23137,1448040330.810669
5701,5124,23136,1448040331.718861
7140,6961,23135,1448040332.615965
3079,4063,23134,1448040333.512778
6952,105,23133,1448040334.412761
4562,1152,23132,1448040335.325147
6372,1979,23131,1448040336.217065
3406,1348,23130,1448040337.112614
6251,6250,23129,1448040338.000602
2914,793,23128,1448040338.912720
4756,4711,23127,1448040339.804207
6050,5116,23126,1448040340.700258
4561,2,23125,1448040341.596239
1285,286,23124,1448040342.505308
6311,1292,23123,1448040343.394676
6700,3884,23122,1448040344.289598
4602,837,23121,1448040345.180699
5840,4602,23120,1448040346.072405
623,4602,23119,1448040346.985671
6700,5840,23118,1448040347.877681
1642,770,23117,1448040348.773153
1292,1291,23116,1448040349.672642
3164,826,23115,1448040350.586532
623,6700,23114,1448040351.481506
6167,4044,23113,1448040352.374520
5135,7192,23112,1448040353.270237
6073,1585,23111,1448040354.172663
1410,6317,23110,1448040355.063894
1920,1921,23109,1448040355.957663
6250,1921,23108,1448040356.854403
6834,5356,23107,1448040357.769393
4013,1722,23106,1448040358.661776
5061,1284,23105,1448040359.553542
1872,313,23104,1448040360.449857
6257,1417,23103,1448040361.361904
273,175,23102,1448040362.252029
1597,4957,23101,1448040363.139466
3483,112,23100,1448040364.028103
1155,2533,23099,1448040364.939758
5649,3890,23098,1448040365.832020
1159,502,23097,1448040366.732237
503,502,23096,1448040367.634555
3481,2044,23095,1448040368.548611
6959,555,23094,1448040369.441077
369,3930,23093,1448040370.338412
5234,4116,23092,1448040371.225276
4610,6112,23091,1448040372.121476
6958,2001,23090,1448040373.033232
6703,3886,23089,1448040373.929504
2489,3948,23088,1448040374.819955
3195,1239,23087,1448040375.716942
4044,3258,23086,1448040376.627765
7124,3295,23085,1448040377.521012
6167,3947,23084,1448040378.419023
6535,1239,23083,1448040379.308590
110,369,23082,1448040380.218960
369,176,23081,1448040381.109822
6167,1048,23080,1448040382.005463
3258,3948,23079,1448040382.899698
1922,1413,23078,1448040383.804648
2015,112,23077,1448040384.695599
3081,113,23076,1448040385.593346
1153,1089,23075,1448040386.485971
6299,4341,23074,1448040387.396180
4175,2938,23073,1448040388.289886
1904,4341,23072,1448040389.185167
6317,1978,23071,1448040390.079327
2831,1848,23070,1448040390.991515
3250,6336,23069,1448040391.878979
1585,736,23068,1448040392.771698
1727,374,23067,1448040393.667490
6291,6289,23066,1448040394.552326
1393,1340,23065,1448040395.458555
6958,109,23064,1448040396.351964
7138,6957,23063,1448040397.244996
6369,561,23062,1448040398.139784
7137,6660,23061,1448040399.048356
1131,570,23060,1448040399.932826
570,5487,23059,1448040400.827993
6953,4062,23058,1448040401.720611
3258,1239,23057,1448040402.627139
3948,2698,23056,1448040403.522540
3948,1239,23055,1448040404.419311
7123,1241,23054,1448040405.316942
3062,3060,23053,1448040406.219885
1531,818,23052,1448040407.112611
6369,504,23051,1448040408.004808
5487,3060,23050,1448040408.897584
644,4243,23049,1448040409.809022
4906,1022,23048,1448040410.695555
6822,903,23047,1448040411.587340
2615,2062,23046,1448040412.482982
2382,2381,23045,1448040413.385435
4349,1520,23044,1448040414.277242
6402,7105,23043,1448040415.170407
5880,5560,23042,1448040416.062980
2832,340,23041,1448040416.976584
7328,7323,23040,1448040417.862721
4447,3,23039,1448040418.756555
1911,1715,23038,1448040419.646748
6583,6531,23037,1448040420.540831
5986,2555,23036,1448040421.450885
2471,2410,23035,1448040422.336489
2048,41,23034,1448040423.219798
4517,7164,23033,1448040424.115235
3521,6453,23032,1448040425.021756
6298,2651,23031,1448040425.912501
6685,1951,23030,1448040426.796543
3190,3189,23029,1448040427.688382
6722,6776,23028,1448040428.601583
1802,1801,23027,1448040429.497899
3658,1928,23026,1448040430.388558
6384,1929,23025,1448040431.278714
2265,3294,23024,1448040432.188068
5856,5803,23023,1448040433.073846
5183,4010,23022,1448040433.956767
2408,940,23021,1448040434.846741
2523,76,23020,1448040435.757288
3336,972,23019,1448040436.651240
7017,6946,23018,1448040437.540411
3007,2161,23017,1448040438.426203
5803,2472,23016,1448040439.337503
4554,1076,23015,1448040440.223270
2612,307,23014,1448040441.116534
3937,560,23013,1448040442.004807
4177,2515,23012,1448040442.898512
1961,901,23011,1448040443.802063
6359,4101,23010,1448040444.685078
4768,3998,23009,1448040445.573222
4177,4768,23008,1448040446.460820
1985,1477,23007,1448040447.368319
6403,5910,23006,1448040448.261623
6253,921,23005,1448040449.151108
6958,6957,23004,1448040450.045102
6340,5023,23003,1448040450.952952
6066,1729,23002,1448040451.844624
6834,5184,23001,1448040452.737624
5236,5184,23000,1448040453.626492
6572,434,22999,1448040454.537824
5565,306,22998,1448040455.419364
1545,1037,22997,1448040456.312752
4869,4688,22996,1448040457.208204
6141,4869,22995,1448040458.118134
5080,538,22994,1448040459.005618
4899,5022,22993,1448040459.899045
1037,4869,22992,1448040460.786794
1923,921,22991,1448040461.694149
1041,923,22990,1448040462.581841
6376,1413,22989,1448040463.473434
6571,6485,22988,1448040464.364989
1236,434,22987,1448040465.273167
6401,970,22986,1448040466.165241
6378,4903,22985,1448040467.058643
6375,1414,22984,1448040467.950820
3197,3062,22983,1448040468.842496
4467,3062,22982,1448040469.748746
4228,5487,22981,1448040470.641651
4467,4228,22980,1448040471.532755
1995,988,22979,1448040472.419069
6763,2613,22978,1448040473.324323
6315,991,22977,1448040474.207895
307,5295,22976,1448040475.096084
3067,572,22975,1448040475.976188
6114,5059,22974,1448040476.886121
5069,288,22973,1448040477.778607
3124,2332,22972,1448040478.662188
5785,5065,22971,1448040479.545008
6321,1413,22970,1448040480.452122
6141,1545,22969,1448040481.336049
4014,1366,22968,1448040482.224531
2539,915,22967,1448040483.115235
3294,2075,22966,1448040484.018305
181,3,22965,1448040484.901035
4876,1778,22964,1448040485.792335
2332,2915,22963,1448040486.674983
1802,2863,22962,1448040487.584598
6879,429,22961,1448040488.470150
3132,2567,22960,1448040489.356195
6772,1436,22959,1448040490.247194
4647,279,22958,1448040491.134972
6121,6059,22957,1448040492.035832
1930,1928,22956,1448040492.929030
6121,6058,22955,1448040493.818255
5400,4409,22954,1448040494.703930
1922,1098,22953,1448040495.606772
5648,2014,22952,1448040496.501442
5647,5697,22951,1448040497.391950
5478,3054,22950,1448040498.282411
2854,796,22949,1448040499.189714
778,2264,22948,1448040500.078895
4371,4301,22947,1448040500.967280
4371,2930,22946,1448040501.857438
6348,4369,22945,1448040502.756517
2835,344,22944,1448040503.642846
2388,1347,22943,1448040504.536020
2318,1221,22942,1448040505.425273
4247,3887,22941,1448040506.330601
5048,3207,22940,1448040507.219765
5479,3187,22939,1448040508.109074
4454,3742,22938,1448040508.994903
4287,1710,22937,1448040509.905225
4641,706,22936,1448040510.797717
5560,2653,22935,1448040511.695189
7095,760,22934,1448040512.591872
7095,6289,22933,1448040513.492156
7095,6290,22932,1448040514.410597
760,759,22931,1448040515.305009
7093,5868,22930,1448040516.192253
7065,5966,22929,1448040517.080864
4435,72,22928,1448040517.990277
6187,6186,22927,1448040518.880808
4499,74,22926,1448040519.770512
2245,1910,22925,1448040520.657053
3930,176,22924,1448040521.566773
1069,691,22923,1448040522.446968
4927,4502,22922,1448040523.333713
4762,2505,22921,1448040524.222797
4103,4102,22920,1448040525.128982
4890,139,22919,1448040526.017738
7092,6043,22918,1448040526.904041
4722,4172,22917,1448040527.789497
5177,2985,22916,1448040528.693044
4890,3995,22915,1448040529.583207
3471,227,22914,1448040530.478305
3783,676,22913,1448040531.368328
5765,3742,22912,1448040532.271487
1995,1098,22911,1448040533.152608
6319,1098,22910,1448040534.040696
5420,2655,22909,1448040534.926201
2145,2144,22908,1448040535.833019
227,2145,22907,1448040536.720776
3819,3466,22906,1448040537.607128
6773,777,22905,1448040538.497663
715,5443,22904,1448040539.385603
4869,1876,22903,1448040540.289800
5078,7105,22902,1448040541.175993
5138,6302,22901,1448040542.062728
4813,2206,22900,1448040542.949232
3611,2154,22899,1448040543.846420
6057,4344,22898,1448040544.734770
3117,1281,22897,1448040545.621147
4967,2697,22896,1448040546.509619
2348,1803,22895,1448040547.418550
840,841,22894,1448040548.301522
2985,138,22893,1448040549.186966
5531,5530,22892,1448040550.075013
176,834,22891,1448040550.978023
5121,3425,22890,1448040551.863512
5419,3425,22889,1448040552.750841
177,110,22888,1448040553.640985
7191,5485,22887,1448040554.542292
2654,898,22886,1448040555.433804
3247,556,22885,1448040556.319195
1979,1978,22884,1448040557.207737
1099,6375,22883,1448040558.113136
6375,1098,22882,1448040559.004207
1156,599,22881,1448040559.892206
4560,598,22880,1448040560.782646
4146,4674,22879,1448040561.669868
1284,795,22878,1448040562.575259
739,793,22877,1448040563.459608
5345,916,22876,1448040564.342762
6250,917,22875,1448040565.230006
5403,4675,22874,1448040566.129963
5399,4038,22873,1448040567.007262
5765,4264,22872,1448040567.894196
6247,915,22871,1448040568.782310
794,419,22870,1448040569.690136
6832,6416,22869,1448040570.576663
6416,274,22868,1448040571.465796
5427,1920,22867,1448040572.348013
624,3619,22866,1448040573.249509
970,5078,22865,1448040574.136170
5078,5443,22864,1448040575.013169
6022,6707,22863,1448040575.896668
5701,3888,22862,1448040576.797822
4904,627,22861,1448040577.679578
6709,6708,22860,1448040578.558109
3414,1665,22859,1448040579.444161
6914,3990,22858,1448040580.349351
2381,1976,22857,1448040581.229357
3299,3349,22856,1448040582.114172
5290,510,22855,1448040583.000858
2911,1921,22854,1448040583.903071
6252,6251,22853,1448040584.781067
6113,5138,22852,1448040585.660408
851,850,22851,1448040586.540706
6373,1410,22850,1448040587.424969
6371,5811,22849,1448040588.326230
3664,3530,22848,1448040589.206270
4466,17,22847,1448040590.093964
4905,1601,22846,1448040590.979477
7126,2662,22845,1448040591.885161
2084,2662,22844,1448040592.773094
4054,2560,22843,1448040593.661458
3663,3530,22842,1448040594.547538
6923,1022,22841,1448040595.446436
4906,4398,22840,1448040596.332176
1412,918,22839,1448040597.219343
6836,6833,22838,1448040598.106210
5239,1412,22837,1448040599.009523
6836,4182,22836,1448040599.889794
475,290,22835,1448040600.776434
7194,6058,22834,1448040601.663251
6057,5574,22833,1448040602.564190
7126,2084,22832,1448040603.452148
608,1729,22831,1448040604.340697
6402,6073,22830,1448040605.227797
2484,813,22829,1448040606.136125
6755,1338,22828,1448040607.018290
5238,4011,22827,1448040607.916837
4185,4011,22826,1448040608.806557
5356,4116,22825,1448040609.692893
4182,4181,22824,1448040610.592962
3349,3990,22823,1448040611.479988
1605,1533,22822,1448040612.362948
4009,4008,22821,1448040613.249966
1801,752,22820,1448040614.153310
6879,2862,22819,1448040615.030737
6186,3610,22818,1448040615.914282
7071,3611,22817,1448040616.796816
5853,1921,22816,1448040617.702184
1771,814,22815,1448040618.582173
3561,3955,22814,1448040619.467942
5399,5047,22813,1448040620.352996
3308,2695,22812,1448040621.254665
5963,5947,22811,1448040622.130250
4962,1601,22810,1448040623.016046
4905,4962,22809,1448040623.899817
5583,5081,22808,1448040624.804836
7169,3526,22807,1448040625.693019
6703,5647,22806,1448040626.574760
3526,5051,22805,1448040627.462998
5729,5175,22804,1448040628.363979
5185,4182,22803,1448040629.249209
5418,3883,22802,1448040630.131973
839,3886,22801,1448040631.015693
6820,4889,22800,1448040631.902466
4172,3994,22799,1448040632.814017
1272,4888,22798,1448040633.704470
4111,3996,22797,1448040634.583836
5852,1250,22796,1448040635.473640
4601,1010,22795,1448040636.375830
4600,93,22794,1448040637.260964
6754,5120,22793,1448040638.147907
4807,4599,22792,1448040639.033929
2010,622,22791,1448040639.935675
5846,5843,22790,1448040640.822451
6893,1075,22789,1448040641.709013
4563,4448,22788,1448040642.598419
4599,622,22787,1448040643.499276
6301,1959,22786,1448040644.386797
6750,956,22785,1448040645.275236
4793,2651,22784,1448040646.164878
906,4800,22783,1448040647.061988
171,3622,22782,1448040647.934914
4175,901,22781,1448040648.819520
197,7007,22780,1448040649.708045
4807,2655,22779,1448040650.611397
4805,1963,22778,1448040651.495840
7007,5966,22777,1448040652.375994
7064,6686,22776,1448040653.264319
4063,179,22775,1448040654.166437
3835,388,22774,1448040655.053711
6538,6591,22773,1448040655.937794
840,2012,22772,1448040656.821053
3937,391,22771,1448040657.706759
5905,3728,22770,1448040658.607481
4398,1022,22769,1448040659.490470
6955,3937,22768,1448040660.377181
3012,171,22767,1448040661.257018
2666,269,22766,1448040662.159663
2253,104,22765,1448040663.038891
1099,6319,22764,1448040663.926229
598,1156,22763,1448040664.812464
4599,2010,22762,1448040665.716930
5122,4601,22761,1448040666.593843
4599,5122,22760,1448040667.485086
6361,4103,22759,1448040668.367856
6815,4767,22758,1448040669.270325
6954,2615,22757,1448040670.155774
5347,3997,22756,1448040671.036862
6020,5124,22755,1448040671.921798
841,2163,22754,1448040672.819083
389,6706,22753,1448040673.697532
4716,2504,22752,1448040674.581182
4798,898,22751,1448040675.463423
949,2203,22750,1448040676.361115
5655,4609,22749,1448040677.240434
5655,848,22748,1448040678.126477
6324,1924,22747,1448040679.013959
1420,927,22746,1448040679.901275
6478,117,22745,1448040680.804242
3120,813,22744,1448040681.688592
1386,1334,22743,1448040682.576285
7125,2084,22742,1448040683.461900
632,2892,22741,1448040684.365185
4549,1075,22740,1448040685.250448
6197,2160,22739,1448040686.134429
6945,6197,22738,1448040687.017591
5700,5346,22737,1448040687.916521
6022,6021,22736,1448040688.799904
5541,1250,22735,1448040689.679693
3997,3996,22734,1448040690.563254
5817,170,22733,1448040691.461322
2513,2512,22732,1448040692.344663
2892,4520,22731,1448040693.231061
4045,2322,22730,1448040694.114460
6822,4768,22729,1448040695.015562
172,174,22728,1448040695.895828
6754,410,22727,1448040696.782601
3931,3251,22726,1448040697.665220
1392,1337,22725,1448040698.565327
1923,1413,22724,1448040699.443368
1386,1333,22723,1448040700.327247
3443,1358,22722,1448040701.211533
6895,5915,22721,1448040702.113057
6893,4548,22720,1448040702.992775
5916,4437,22719,1448040703.878668
6895,76,22718,1448040704.764042
6338,106,22717,1448040705.647942
