source,target,num_edges,timestamp
4340,2649,23446,1447866345.890376
1974,626,23445,1447866390.593510
4931,374,23444,1447866433.917989
2042,1727,23443,1447866477.396790
1037,3900,23442,1447866519.296843
1097,7,23441,1447866563.525377
5565,3900,23440,1447866606.448787
5082,4353,23439,1447866648.750939
7188,5132,23438,1447866691.734601
4295,433,23437,1447866735.997657
5079,4903,23436,1447866779.591497
4902,1417,23435,1447866820.652547
7316,374,23434,1447866862.680285
4869,306,23433,1447866907.099548
417,5656,23432,1447866949.250554
2844,1417,23431,1447866991.412682
1448,970,23430,1447867034.443256
970,1364,23429,1447867080.903905
1417,1363,23428,1447867123.582385
2845,2844,23427,1447867166.922781
1300,4358,23426,1447867208.408712
6048,5114,23425,1447867252.874286
554,553,23424,1447867294.998149
6048,5880,23423,1447867338.408124
4312,4276,23422,1447867380.140200
4371,1593,23421,1447867425.429522
7105,6401,23420,1447867470.862354
6101,5607,23419,1447867514.696893
5330,4314,23418,1447867557.468482
5329,4254,23417,1447867600.691026
6527,4818,23416,1447867644.636332
6591,1253,23415,1447867688.131139
3888,5647,23414,1447867731.129537
6908,563,23413,1447867774.459071
5028,1599,23412,1447867819.436696
1088,533,23411,1447867861.579065
544,5925,23410,1447867905.408178
1599,1526,23409,1447867947.221175
1820,1819,23408,1447867991.437823
3465,2774,23407,1447868034.147225
5006,3376,23406,1447868077.515844
3001,2443,23405,1447868119.931941
6570,710,23404,1447868164.026697
6570,712,23403,1447868207.956867
4516,7164,23402,1447868249.724373
715,7105,23401,1447868292.626749
1018,624,23400,1447868336.247775
7281,5188,23399,1447868379.518466
5529,784,23398,1447868421.770717
5327,4256,23397,1447868464.614916
1819,1307,23396,1447868509.424152
3635,3975,23395,1447868551.608651
4376,1820,23394,1447868594.542067
4376,3216,23393,1447868636.674581
5332,3975,23392,1447868681.544252
3319,3216,23391,1447868723.164261
6054,2048,23390,1447868764.872901
6325,6324,23389,1447868807.026215
5144,285,23388,1447868849.357620
5728,3649,23387,1447868891.980237
5895,3650,23386,1447868934.246061
5443,1585,23385,1447868976.027213
3650,1585,23384,1447869020.366132
4902,5580,23383,1447869063.072638
6115,5141,23382,1447869106.419896
5339,1596,23381,1447869149.438812
5046,5020,23380,1447869193.013959
5443,3650,23379,1447869234.810643
5046,539,23378,1447869277.260849
4358,2366,23377,1447869319.229961
1097,1596,23376,1447869363.798183
6687,1953,23375,1447869406.358332
4716,4168,23374,1447869449.233954
4764,2504,23373,1447869492.322219
3975,3216,23372,1447869537.382037
4376,3634,23371,1447869580.931802
6750,6298,23370,1447869622.781211
4515,5443,23369,1447869666.569780
1597,603,23368,1447869709.958947
2967,2845,23367,1447869752.146125
6308,283,23366,1447869795.594995
5143,5140,23365,1447869838.756239
5137,512,23364,1447869881.427618
283,5659,23363,1447869926.589427
5443,1583,23362,1447869969.502940
6256,305,23361,1447870012.609043
6254,920,23360,1447870056.905737
6254,1415,23359,1447870099.344863
6910,567,23358,1447870142.117004
2321,1772,23357,1447870185.074567
5176,699,23356,1447870230.242760
2893,779,23355,1447870273.294295
5329,5328,23354,1447870315.952040
5008,3819,23353,1447870357.169918
6745,6744,23352,1447870401.558448
4450,4312,23351,1447870443.995531
3319,4256,23350,1447870487.171488
3216,5329,23349,1447870530.701465
4256,3633,23348,1447870573.956989
3466,2775,23347,1447870616.542920
6947,3892,23346,1447870658.020656
101,5647,23345,1447870700.357128
5016,227,23344,1447870744.967206
6013,5536,23343,1447870787.630102
307,137,23342,1447870830.634221
5540,5295,23341,1447870872.438775
2612,6411,23340,1447870916.989407
3903,420,23339,1447870960.047993
525,3993,23338,1447871001.629154
5856,2472,23337,1447871043.908510
4505,589,23336,1447871087.230281
6144,1325,23335,1447871129.112699
7190,6714,23334,1447871171.666819
7204,7306,23333,1447871214.369460
7306,1325,23332,1447871259.508739
4885,952,23331,1447871302.491465
5856,2410,23330,1447871343.976802
306,1448,23329,1447871386.502552
5028,544,23328,1447871431.742214
1495,990,23327,1447871473.722747
7329,2011,23326,1447871517.502617
1609,553,23325,1447871559.255086
1088,1087,23324,1447871603.623145
3522,3521,23323,1447871646.819809
4688,2846,23322,1447871689.388442
4869,5565,23321,1447871732.296398
5657,1877,23320,1447871775.574011
5020,539,23319,1447871817.934601
4931,1727,23318,1447871860.717888
2845,1363,23317,1447871902.478007
4902,1416,23316,1447871947.476808
1544,5502,23315,1447871988.921682
4356,4355,23314,1447872031.401461
2967,2907,23313,1447872074.736432
3984,1409,23312,1447872119.205766
391,2062,23311,1447872162.015981
6659,107,23310,1447872204.592297
6651,563,23309,1447872248.695694
6952,173,23308,1447872293.268336
3622,104,23307,1447872335.452847
2132,3621,23306,1447872378.245517
3621,668,23305,1447872420.188590
5815,394,23304,1447872464.521822
3011,2612,23303,1447872506.176457
3622,3011,23302,1447872547.551980
5056,838,23301,1447872589.556779
6536,2553,23300,1447872633.906335
5815,2132,23299,1447872677.980517
5341,450,23298,1447872720.446228
5540,5341,23297,1447872762.278073
5913,5911,23296,1447872805.768550
7326,767,23295,1447872848.881436
5881,554,23294,1447872891.678035
2443,2441,23293,1447872932.829895
3377,2775,23292,1447872977.242480
797,2916,23291,1447873020.560006
4256,1820,23290,1447873062.369915
1226,682,23289,1447873103.289465
3382,747,23288,1447873145.873236
3634,4256,23287,1447873190.653085
1123,4312,23286,1447873232.710090
6611,6098,23285,1447873275.473754
4995,1447,23284,1447873317.641912
5719,5043,23283,1447873361.413795
3192,1122,23282,1447873403.228019
6614,6613,23281,1447873444.450141
4992,3652,23280,1447873487.419746
6613,703,23279,1447873532.005883
4995,6098,23278,1447873573.840284
6616,5605,23277,1447873615.620779
6100,708,23276,1447873657.403307
6053,432,23275,1447873701.783261
6619,5606,23274,1447873742.648844
5814,5229,23273,1447873784.353297
5044,4216,23272,1447873826.499972
5222,4138,23271,1447873871.281846
2004,6375,23270,1447873912.938471
1493,502,23269,1447873956.646474
350,6,23268,1447873999.236100
2611,106,23267,1447874043.706137
1664,562,23266,1447874085.438294
2164,173,23265,1447874128.046523
174,106,23264,1447874170.609119
2164,105,23263,1447874213.773190
173,105,23262,1447874255.922974
6660,6956,23261,1447874298.023875
6957,108,23260,1447874339.258516
6500,4061,23259,1447874383.808236
7200,3895,23258,1447874426.437938
5502,5428,23257,1447874469.478373
5656,512,23256,1447874511.854360
311,5137,23255,1447874556.952212
5656,5138,23254,1447874598.630840
4612,417,23253,1447874641.032198
916,109,23252,1447874682.342073
6366,1996,23251,1447874724.094740
6366,5864,23250,1447874767.643830
6954,6338,23249,1447874809.805830
6969,3988,23248,1447874852.793092
1226,4358,23247,1447874897.676379
4957,4956,23246,1447874939.706680
537,8,23245,1447874982.059852
537,350,23244,1447875024.852619
3382,3830,23243,1447875070.218144
5720,3655,23242,1447875111.092226
4216,3719,23241,1447875153.776762
892,891,23240,1447875195.131161
6811,616,23239,1447875239.182999
6811,4519,23238,1447875281.997985
4519,616,23237,1447875325.150157
2773,221,23236,1447875366.572658
6176,1197,23235,1447875411.060755
6176,1189,23234,1447875454.066696
6945,6892,23233,1447875499.386152
5299,2089,23232,1447875542.161018
350,535,23231,1447875586.614472
6424,111,23230,1447875629.092215
6312,504,23229,1447875671.824841
6314,2000,23228,1447875714.248642
6418,1340,23227,1447875759.438403
5239,918,23226,1447875802.684068
5984,1321,23225,1447875846.597344
668,838,23224,1447875889.690880
5056,2132,23223,1447875934.810282
4060,838,23222,1447875978.394278
6017,3680,23221,1447876019.946709
6418,273,23220,1447876063.042594
5537,2667,23219,1447876108.676076
1451,1249,23218,1447876152.090190
775,774,23217,1447876194.054244
6619,708,23216,1447876236.040442
6756,1966,23215,1447876280.323130
6590,5541,23214,1447876323.172239
3241,2011,23213,1447876365.277157
1057,949,23212,1447876406.848368
6751,900,23211,1447876449.558082
4175,3551,23210,1447876492.376509
6959,3016,23209,1447876534.368636
5146,285,23208,1447876576.879728
6380,6326,23207,1447876621.540331
5656,5137,23206,1447876664.092838
2912,312,23205,1447876707.481722
6776,1421,23204,1447876749.792051
6722,1930,23203,1447876792.733290
2969,924,23202,1447876834.290039
7138,6662,23201,1447876876.862111
6709,3891,23200,1447876920.454509
6709,844,23199,1447876963.207114
5128,3892,23198,1447877005.063447
3892,166,23197,1447877048.837373
6708,4607,23196,1447877090.025825
5661,1290,23195,1447877134.174409
6309,1283,23194,1447877177.197542
6380,924,23193,1447877219.566076
1065,1013,23192,1447877261.825635
6840,1934,23191,1447877304.470175
4243,1065,23190,1447877347.350376
7120,2072,23189,1447877388.889666
7121,2843,23188,1447877430.832043
5658,1282,23187,1447877474.356003
2015,2044,23186,1447877516.273853
7140,111,23185,1447877557.949287
3742,5047,23184,1447877601.478826
5399,5765,23183,1447877644.735675
5765,5047,23182,1447877686.978089
6316,109,23181,1447877728.985386
6249,6248,23180,1447877768.493861
5375,4014,23179,1447877811.913195
4400,2323,23178,1447877854.485084
6304,4690,23177,1447877897.086551
5853,5375,23176,1447877938.861932
4243,572,23175,1447877983.148528
6367,2536,23174,1447878024.726401
6372,1916,23173,1447878067.796562
289,5658,23172,1447878111.244535
3241,198,23171,1447878156.235744
4795,1956,23170,1447878198.190888
554,5880,23169,1447878241.132796
6577,2153,23168,1447878283.998544
6360,6296,23167,1447878329.172233
6358,4757,23166,1447878371.390337
6357,893,23165,1447878413.782782
4817,4154,23164,1447878455.638431
5850,5804,23163,1447878498.602900
5850,5130,23162,1447878539.193712
5497,3902,23161,1447878581.901051
6119,289,23160,1447878622.573434
7018,589,23159,1447878665.491183
2161,658,23158,1447878706.825082
6895,4549,23157,1447878748.721689
6892,4505,23156,1447878791.000090
5914,2522,23155,1447878833.764954
1642,768,23154,1447878875.516439
1811,770,23153,1447878918.332743
2900,1240,23152,1447878960.565192
416,310,23151,1447879002.312303
5865,989,23150,1447879046.712799
3902,1039,23149,1447879088.433146
2164,1273,23148,1447879131.347046
6500,6338,23147,1447879173.786725
4061,106,23146,1447879216.563136
2611,4061,23145,1447879258.946690
6954,106,23144,1447879301.939535
5738,2615,23143,1447879344.731119
5564,2616,23142,1447879388.303635
5865,1916,23141,1447879430.829977
3010,668,23140,1447879473.268516
5056,1326,23139,1447879515.825980
6654,2609,23138,1447879560.521706
2675,2674,23137,1447879603.205844
5701,5124,23136,1447879645.438696
7140,6961,23135,1447879688.255323
3079,4063,23134,1447879730.990682
6952,105,23133,1447879773.815664
4562,1152,23132,1447879816.725911
6372,1979,23131,1447879859.088295
3406,1348,23130,1447879902.690966
6251,6250,23129,1447879943.936246
2914,793,23128,1447879985.551818
4756,4711,23127,1447880026.749001
6050,5116,23126,1447880071.527452
4561,2,23125,1447880113.812141
1285,286,23124,1447880155.699196
6311,1292,23123,1447880198.332095
6700,3884,23122,1447880242.284819
4602,837,23121,1447880284.426350
5840,4602,23120,1447880326.151612
623,4602,23119,1447880368.680213
6700,5840,23118,1447880413.903009
1642,770,23117,1447880457.216508
1292,1291,23116,1447880499.422185
3164,826,23115,1447880540.581059
623,6700,23114,1447880584.098655
6167,4044,23113,1447880626.817781
5135,7192,23112,1447880668.967609
6073,1585,23111,1447880712.222010
1410,6317,23110,1447880754.942991
1920,1921,23109,1447880797.568717
6250,1921,23108,1447880840.008415
6834,5356,23107,1447880881.873319
4013,1722,23106,1447880926.101350
5061,1284,23105,1447880968.336958
1872,313,23104,1447881010.714594
6257,1417,23103,1447881053.000770
273,175,23102,1447881095.344629
1597,4957,23101,1447881137.375953
3483,112,23100,1447881178.765036
1155,2533,23099,1447881220.420199
5649,3890,23098,1447881262.468387
1159,502,23097,1447881305.519142
503,502,23096,1447881346.860077
3481,2044,23095,1447881389.393884
6959,555,23094,1447881432.030356
369,3930,23093,1447881476.646571
5234,4116,23092,1447881518.173691
4610,6112,23091,1447881559.165943
6958,2001,23090,1447881601.631633
6703,3886,23089,1447881645.374892
2489,3948,23088,1447881688.097954
3195,1239,23087,1447881730.501504
4044,3258,23086,1447881771.854710
7124,3295,23085,1447881815.809859
6167,3947,23084,1447881857.881872
6535,1239,23083,1447881900.134514
110,369,23082,1447881942.070100
369,176,23081,1447881985.535917
6167,1048,23080,1447882028.190547
3258,3948,23079,1447882071.730464
1922,1413,23078,1447882113.660493
2015,112,23077,1447882154.616729
3081,113,23076,1447882199.687130
1153,1089,23075,1447882241.940884
6299,4341,23074,1447882283.575166
4175,2938,23073,1447882326.198109
1904,4341,23072,1447882371.448449
6317,1978,23071,1447882412.573661
2831,1848,23070,1447882455.196296
3250,6336,23069,1447882497.491774
1585,736,23068,1447882541.523538
1727,374,23067,1447882584.714124
6291,6289,23066,1447882627.155949
1393,1340,23065,1447882669.914516
6958,109,23064,1447882712.721683
7138,6957,23063,1447882754.580534
6369,561,23062,1447882796.336502
7137,6660,23061,1447882838.913968
1131,570,23060,1447882882.181925
570,5487,23059,1447882923.906962
6953,4062,23058,1447882967.118182
3258,1239,23057,1447883009.692324
3948,2698,23056,1447883053.902964
3948,1239,23055,1447883094.877865
7123,1241,23054,1447883137.376309
3062,3060,23053,1447883178.859872
1531,818,23052,1447883221.786306
6369,504,23051,1447883263.292720
5487,3060,23050,1447883305.201352
644,4243,23049,1447883346.884049
4906,1022,23048,1447883388.841392
6822,903,23047,1447883433.015020
2615,2062,23046,1447883475.486426
2382,2381,23045,1447883517.727853
4349,1520,23044,1447883560.154311
6402,7105,23043,1447883603.784010
5880,5560,23042,1447883646.266098
2832,340,23041,1447883687.560302
7328,7323,23040,1447883730.200737
4447,3,23039,1447883774.883330
1911,1715,23038,1447883816.521129
6583,6531,23037,1447883858.983979
5986,2555,23036,1447883901.107120
2471,2410,23035,1447883947.298289
2048,41,23034,1447883991.050583
4517,7164,23033,1447884033.829768
3521,6453,23032,1447884075.378012
6298,2651,23031,1447884118.313793
6685,1951,23030,1447884161.220665
3190,3189,23029,1447884202.932855
6722,6776,23028,1447884245.023369
1802,1801,23027,1447884288.875632
3658,1928,23026,1447884330.561943
6384,1929,23025,1447884372.371899
2265,3294,23024,1447884413.488310
5856,5803,23023,1447884455.331311
5183,4010,23022,1447884498.417738
2408,940,23021,1447884541.514573
2523,76,23020,1447884582.520012
3336,972,23019,1447884624.869800
7017,6946,23018,1447884668.670959
3007,2161,23017,1447884710.894194
5803,2472,23016,1447884753.260248
4554,1076,23015,1447884793.445510
2612,307,23014,1447884835.610842
3937,560,23013,1447884878.157186
4177,2515,23012,1447884919.544048
1961,901,23011,1447884960.506360
6359,4101,23010,1447885005.654179
4768,3998,23009,1447885047.129657
4177,4768,23008,1447885089.904797
1985,1477,23007,1447885132.448454
6403,5910,23006,1447885173.792747
6253,921,23005,1447885215.267096
6958,6957,23004,1447885257.361647
6340,5023,23003,1447885299.909369
6066,1729,23002,1447885343.707663
6834,5184,23001,1447885385.021828
5236,5184,23000,1447885425.965927
6572,434,22999,1447885468.110285
5565,306,22998,1447885512.013273
1545,1037,22997,1447885553.457995
4869,4688,22996,1447885595.632578
6141,4869,22995,1447885637.411801
5080,538,22994,1447885678.291907
4899,5022,22993,1447885721.695849
1037,4869,22992,1447885763.533615
1923,921,22991,1447885805.864193
1041,923,22990,1447885848.277507
6376,1413,22989,1447885892.830189
6571,6485,22988,1447885935.862582
1236,434,22987,1447885978.165422
6401,970,22986,1447886020.069350
6378,4903,22985,1447886062.393759
6375,1414,22984,1447886104.808084
3197,3062,22983,1447886146.430997
4467,3062,22982,1447886189.268150
4228,5487,22981,1447886231.713649
4467,4228,22980,1447886272.646740
1995,988,22979,1447886315.206735
6763,2613,22978,1447886357.381976
6315,991,22977,1447886400.620436
307,5295,22976,1447886444.046362
3067,572,22975,1447886486.589638
6114,5059,22974,1447886528.387634
5069,288,22973,1447886572.413843
3124,2332,22972,1447886613.847870
5785,5065,22971,1447886657.165810
6321,1413,22970,1447886701.023662
6141,1545,22969,1447886742.881060
4014,1366,22968,1447886785.422382
2539,915,22967,1447886826.911907
3294,2075,22966,1447886868.796250
181,3,22965,1447886909.885413
4876,1778,22964,1447886951.869960
2332,2915,22963,1447886994.534351
1802,2863,22962,1447887036.516401
6879,429,22961,1447887078.739866
3132,2567,22960,1447887119.785080
6772,1436,22959,1447887162.571478
4647,279,22958,1447887204.513427
6121,6059,22957,1447887245.163116
1930,1928,22956,1447887288.596683
6121,6058,22955,1447887332.200513
5400,4409,22954,1447887373.381095
1922,1098,22953,1447887416.144198
5648,2014,22952,1447887459.945938
5647,5697,22951,1447887501.224855
5478,3054,22950,1447887543.794285
2854,796,22949,1447887586.233074
778,2264,22948,1447887629.286723
4371,4301,22947,1447887671.455098
4371,2930,22946,1447887713.206464
6348,4369,22945,1447887755.243524
2835,344,22944,1447887796.759914
2388,1347,22943,1447887840.101211
2318,1221,22942,1447887882.463305
4247,3887,22941,1447887923.086199
5048,3207,22940,1447887965.399250
5479,3187,22939,1447888008.009952
4454,3742,22938,1447888049.313874
4287,1710,22937,1447888091.940964
4641,706,22936,1447888132.917119
5560,2653,22935,1447888175.681349
7095,760,22934,1447888218.321037
7095,6289,22933,1447888258.967645
7095,6290,22932,1447888301.464454
760,759,22931,1447888344.877518
7093,5868,22930,1447888387.437928
7065,5966,22929,1447888430.655763
4435,72,22928,1447888471.873129
6187,6186,22927,1447888515.153040
4499,74,22926,1447888558.290892
2245,1910,22925,1447888600.456038
3930,176,22924,1447888643.533304
1069,691,22923,1447888688.987869
4927,4502,22922,1447888730.181244
4762,2505,22921,1447888772.869192
4103,4102,22920,1447888812.933276
4890,139,22919,1447888855.882453
7092,6043,22918,1447888898.862215
4722,4172,22917,1447888939.906329
5177,2985,22916,1447888981.010500
4890,3995,22915,1447889022.333409
3471,227,22914,1447889065.848361
3783,676,22913,1447889107.772909
5765,3742,22912,1447889150.313705
1995,1098,22911,1447889193.153250
6319,1098,22910,1447889237.206471
5420,2655,22909,1447889278.886671
2145,2144,22908,1447889321.039106
227,2145,22907,1447889362.599505
3819,3466,22906,1447889404.521017
6773,777,22905,1447889446.073740
715,5443,22904,1447889487.313092
4869,1876,22903,1447889528.798971
5078,7105,22902,1447889570.926424
5138,6302,22901,1447889613.197552
4813,2206,22900,1447889654.959665
3611,2154,22899,1447889696.495218
6057,4344,22898,1447889740.736436
3117,1281,22897,1447889782.235641
4967,2697,22896,1447889824.365511
2348,1803,22895,1447889865.572428
840,841,22894,1447889908.971920
2985,138,22893,1447889950.055876
5531,5530,22892,1447889993.269929
176,834,22891,1447890035.294732
5121,3425,22890,1447890075.572491
5419,3425,22889,1447890119.045948
177,110,22888,1447890160.974101
7191,5485,22887,1447890203.665772
2654,898,22886,1447890247.493438
3247,556,22885,1447890291.103472
1979,1978,22884,1447890333.400047
1099,6375,22883,1447890375.212775
6375,1098,22882,1447890416.712750
1156,599,22881,1447890460.388751
4560,598,22880,1447890502.049056
4146,4674,22879,1447890544.869413
1284,795,22878,1447890586.999484
739,793,22877,1447890630.908880
5345,916,22876,1447890673.842058
6250,917,22875,1447890715.626267
5403,4675,22874,1447890758.135820
5399,4038,22873,1447890801.629231
5765,4264,22872,1447890842.987494
6247,915,22871,1447890884.544175
794,419,22870,1447890926.080935
6832,6416,22869,1447890968.541434
6416,274,22868,1447891010.353954
5427,1920,22867,1447891054.135014
624,3619,22866,1447891096.275179
970,5078,22865,1447891140.034495
5078,5443,22864,1447891182.044615
6022,6707,22863,1447891223.444050
5701,3888,22862,1447891265.548071
4904,627,22861,1447891308.020513
6709,6708,22860,1447891351.350174
3414,1665,22859,1447891392.442102
6914,3990,22858,1447891433.728840
2381,1976,22857,1447891476.225495
3299,3349,22856,1447891520.317314
5290,510,22855,1447891562.285322
2911,1921,22854,1447891604.436494
6252,6251,22853,1447891647.371528
6113,5138,22852,1447891691.637758
851,850,22851,1447891734.364290
6373,1410,22850,1447891777.100338
6371,5811,22849,1447891818.150413
3664,3530,22848,1447891861.676000
4466,17,22847,1447891903.539905
4905,1601,22846,1447891944.530010
7126,2662,22845,1447891986.402705
2084,2662,22844,1447892029.846397
4054,2560,22843,1447892071.859619
3663,3530,22842,1447892113.002165
6923,1022,22841,1447892156.453660
4906,4398,22840,1447892200.751291
1412,918,22839,1447892241.799734
6836,6833,22838,1447892283.856916
5239,1412,22837,1447892325.912380
6836,4182,22836,1447892369.445950
475,290,22835,1447892412.470373
7194,6058,22834,1447892455.340132
6057,5574,22833,1447892496.308983
7126,2084,22832,1447892538.528664
608,1729,22831,1447892582.256740
6402,6073,22830,1447892624.818110
2484,813,22829,1447892667.182107
6755,1338,22828,1447892708.491986
5238,4011,22827,1447892751.714189
4185,4011,22826,1447892793.825940
5356,4116,22825,1447892836.833869
4182,4181,22824,1447892878.582345
3349,3990,22823,1447892920.251936
1605,1533,22822,1447892962.411637
4009,4008,22821,1447893003.688279
1801,752,22820,1447893044.562364
6879,2862,22819,1447893087.088972
6186,3610,22818,1447893128.284441
7071,3611,22817,1447893171.602697
5853,1921,22816,1447893213.093755
1771,814,22815,1447893256.462621
3561,3955,22814,1447893298.655959
5399,5047,22813,1447893340.873893
3308,2695,22812,1447893382.702374
5963,5947,22811,1447893424.292651
4962,1601,22810,1447893469.011933
4905,4962,22809,1447893511.184626
5583,5081,22808,1447893553.489444
7169,3526,22807,1447893595.427917
6703,5647,22806,1447893637.911640
3526,5051,22805,1447893679.163946
5729,5175,22804,1447893720.936609
5185,4182,22803,1447893763.216570
5418,3883,22802,1447893805.264146
839,3886,22801,1447893847.063753
6820,4889,22800,1447893888.950221
4172,3994,22799,1447893931.294956
1272,4888,22798,1447893974.316884
4111,3996,22797,1447894015.216819
5852,1250,22796,1447894057.085496
4601,1010,22795,1447894099.112096
4600,93,22794,1447894142.432556
6754,5120,22793,1447894184.186196
4807,4599,22792,1447894227.124032
2010,622,22791,1447894268.991906
5846,5843,22790,1447894313.337737
6893,1075,22789,1447894355.480557
4563,4448,22788,1447894396.721158
4599,622,22787,1447894437.870171
6301,1959,22786,1447894481.144959
6750,956,22785,1447894522.670230
4793,2651,22784,1447894564.375373
906,4800,22783,1447894606.044037
171,3622,22782,1447894648.137179
4175,901,22781,1447894692.958043
197,7007,22780,1447894735.410539
4807,2655,22779,1447894777.879644
4805,1963,22778,1447894819.181749
7007,5966,22777,1447894862.341909
7064,6686,22776,1447894904.393091
4063,179,22775,1447894945.250154
3835,388,22774,1447894986.624237
6538,6591,22773,1447895029.500881
840,2012,22772,1447895071.972261
3937,391,22771,1447895113.200241
5905,3728,22770,1447895155.093911
4398,1022,22769,1447895198.209592
6955,3937,22768,1447895241.765394
3012,171,22767,1447895282.887884
2666,269,22766,1447895324.432244
2253,104,22765,1447895367.081896
1099,6319,22764,1447895409.740500
598,1156,22763,1447895451.862491
4599,2010,22762,1447895492.538081
5122,4601,22761,1447895535.120553
4599,5122,22760,1447895576.900535
6361,4103,22759,1447895617.556086
6815,4767,22758,1447895658.866093
6954,2615,22757,1447895700.983973
5347,3997,22756,1447895742.818759
6020,5124,22755,1447895784.828075
841,2163,22754,1447895826.946896
389,6706,22753,1447895868.528951
4716,2504,22752,1447895909.985830
4798,898,22751,1447895953.203896
949,2203,22750,1447895994.643654
5655,4609,22749,1447896035.904350
5655,848,22748,1447896078.400162
6324,1924,22747,1447896119.845587
1420,927,22746,1447896160.895780
6478,117,22745,1447896202.577236
3120,813,22744,1447896246.350170
1386,1334,22743,1447896287.149235
7125,2084,22742,1447896328.245165
632,2892,22741,1447896370.934018
4549,1075,22740,1447896414.434321
6197,2160,22739,1447896456.091152
6945,6197,22738,1447896499.448334
5700,5346,22737,1447896540.355082
6022,6021,22736,1447896583.791532
5541,1250,22735,1447896625.841297
3997,3996,22734,1447896667.635824
5817,170,22733,1447896708.867219
2513,2512,22732,1447896750.912933
2892,4520,22731,1447896793.136725
4045,2322,22730,1447896834.341560
6822,4768,22729,1447896875.448963
172,174,22728,1447896917.216892
6754,410,22727,1447896960.619981
3931,3251,22726,1447897002.858335
1392,1337,22725,1447897043.919859
1923,1413,22724,1447897085.675555
1386,1333,22723,1447897129.133988
3443,1358,22722,1447897170.965014
6895,5915,22721,1447897212.365512
6893,4548,22720,1447897253.841186
5916,4437,22719,1447897294.824151
6895,76,22718,1447897335.905915
6338,106,22717,1447897376.957434
