source,target,num_edges,timestamp
1931,6385,23413,1447968998.764409
433,187,23412,1447969024.709540
2924,2456,23411,1447969052.524445
6776,6724,23410,1447969084.309486
6724,2974,23409,1447969110.787306
6725,2976,23408,1447969140.768799
6725,1424,23407,1447969168.793710
5552,1622,23406,1447969197.992375
5494,1234,23405,1447969227.985659
187,2049,23404,1447969257.050429
1234,6475,23403,1447969289.028504
6572,6055,23402,1447969316.081793
6573,435,23401,1447969341.973780
6055,191,23400,1447969371.418104
6573,5888,23399,1447969399.705372
2048,1542,23398,1447969429.313838
7020,1626,23397,1447969456.195771
7020,6487,23396,1447969483.362798
7020,193,23395,1447969511.678866
5206,193,23394,1447969541.674700
6486,5206,23393,1447969568.271308
437,5206,23392,1447969594.290071
5206,6484,23391,1447969625.211956
1542,5839,23390,1447969653.984136
6572,1622,23389,1447969682.183362
1236,434,23388,1447969708.721848
6054,1622,23387,1447969738.729975
6475,1620,23386,1447969771.020753
6401,787,23385,1447969802.425447
431,5550,23384,1447969834.212499
1622,6055,23383,1447969861.754327
5839,1284,23382,1447969893.960344
7019,41,23381,1447969923.129065
1348,5839,23380,1447969951.141410
1622,3406,23379,1447969979.839779
6054,434,23378,1447970009.828784
6147,1235,23377,1447970040.807880
7107,5551,23376,1447970069.770073
1238,192,23375,1447970097.817426
1348,1235,23374,1447970128.261008
5551,1348,23373,1447970158.824759
1348,1620,23372,1447970188.535177
6727,6718,23371,1447970216.704600
6727,2976,23370,1447970248.861487
2976,1938,23369,1447970278.479148
2975,1937,23368,1447970306.885424
2456,1938,23367,1447970334.976545
6840,2973,23366,1447970368.927500
1938,720,23365,1447970401.325301
4164,1730,23364,1447970432.288929
5554,714,23363,1447970463.434402
6489,5554,23362,1447970495.790007
6439,5554,23361,1447970528.060048
6447,1559,23360,1447970559.038213
5553,4421,23359,1447970591.594207
1654,6572,23358,1447970623.308029
6487,5553,23357,1447970657.698130
2395,5587,23356,1447970689.204898
3945,2395,23355,1447970720.503253
5565,1037,23354,1447970753.773480
5565,3900,23353,1447970786.050008
5502,2047,23352,1447970819.784690
5374,740,23351,1447970851.336729
3904,3406,23350,1447970884.989752
5494,5374,23349,1447970916.955908
740,41,23348,1447970948.634779
740,190,23347,1447970981.205575
6489,6488,23346,1447971016.244150
6447,6489,23345,1447971050.080809
6489,5555,23344,1447971082.050696
6490,2710,23343,1447971114.465039
3648,3480,23342,1447971147.750943
5737,3480,23341,1447971179.718651
1586,3480,23340,1447971211.869973
725,6490,23339,1447971244.406387
5737,2710,23338,1447971277.853499
1872,305,23337,1447971313.399495
1872,306,23336,1447971346.981643
5373,1371,23335,1447971379.404724
5374,5373,23334,1447971413.610347
794,5374,23333,1447971448.121592
740,1620,23332,1447971482.849931
792,788,23331,1447971517.932893
2913,792,23330,1447971554.210819
291,6141,23329,1447971590.587298
1546,291,23328,1447971625.788208
6141,4869,23327,1447971660.085974
6141,1545,23326,1447971694.220961
5143,1373,23325,1447971729.524288
1543,419,23324,1447971762.656032
2910,1547,23323,1447971799.468405
1875,1873,23322,1447971832.963342
419,1371,23321,1447971868.942788
1873,420,23320,1447971906.078192
1875,1546,23319,1447971942.778010
5373,1543,23318,1447971977.613577
6256,305,23317,1447972014.607862
291,420,23316,1447972049.048712
1876,1543,23315,1447972084.982912
4354,351,23314,1447972120.749248
6076,4572,23313,1447972157.416170
