source,target,num_edges,timestamp
3388,3779,23489,1448164232.840474
6774,3838,23488,1448164233.768014
6425,3082,23487,1448164234.712019
4067,532,23486,1448164235.637062
4067,0,23485,1448164236.559440
179,112,23484,1448164237.485094
3782,3187,23483,1448164238.426350
4276,3186,23482,1448164239.344508
209,5680,23481,1448164240.271440
3481,2015,23480,1448164241.194449
3483,2015,23479,1448164242.135232
5657,5139,23478,1448164243.061355
5657,1877,23477,1448164243.983815
7242,5577,23476,1448164244.906563
6356,539,23475,1448164245.850324
5020,539,23474,1448164246.777256
312,418,23473,1448164247.697818
1301,7242,23472,1448164248.619233
6375,920,23471,1448164249.559275
4960,1098,23470,1448164250.483248
5584,4896,23469,1448164251.405708
6402,6073,23468,1448164252.329312
4572,348,23467,1448164253.272499
1524,6378,23466,1448164254.193677
4277,3254,23465,1448164255.120867
3779,2263,23464,1448164256.048402
1819,4312,23463,1448164256.991813
5327,3632,23462,1448164257.914134
5680,6505,23461,1448164258.834977
5657,1281,23460,1448164259.763117
5373,1371,23459,1448164260.707186
2456,720,23458,1448164261.626039
6579,4815,23457,1448164262.546730
3592,1197,23456,1448164263.465718
7093,760,23455,1448164264.390269
1281,281,23454,1448164265.325779
7243,5727,23453,1448164266.240063
532,112,23452,1448164267.163512
5759,3806,23451,1448164268.082491
418,1877,23450,1448164269.016997
2049,1038,23449,1448164269.936972
6147,2048,23448,1448164270.857615
6340,8,23447,1448164271.780592
190,6147,23446,1448164272.708369
794,5374,23445,1448164273.633143
5374,5373,23444,1448164274.550073
2712,2049,23443,1448164275.465568
4702,1265,23442,1448164276.400187
6654,137,23441,1448164277.316063
3659,236,23440,1448164278.235787
6777,5292,23439,1448164279.157170
6654,2609,23438,1448164280.095706
6333,1950,23437,1448164281.016614
5868,759,23436,1448164281.930856
6290,760,23435,1448164282.844577
5107,6289,23434,1448164283.778992
5882,1613,23433,1448164284.699060
3621,5056,23432,1448164285.622704
2132,3621,23431,1448164286.542534
6915,726,23430,1448164287.477391
3795,748,23429,1448164288.394828
6601,5747,23428,1448164289.310533
3010,668,23427,1448164290.229924
3010,307,23426,1448164291.157905
6996,5754,23425,1448164292.075655
2976,2456,23424,1448164292.988663
2144,227,23423,1448164293.905718
5015,97,23422,1448164294.839589
6475,7107,23421,1448164295.756553
7174,293,23420,1448164296.675062
6770,290,23419,1448164297.588960
6290,5107,23418,1448164298.522551
6121,6059,23417,1448164299.436663
3571,3570,23416,1448164300.356123
7107,6147,23415,1448164301.276748
4957,1157,23414,1448164302.211612
1597,605,23413,1448164303.127495
5839,1284,23412,1448164304.043387
1543,6141,23411,1448164304.961155
2910,1873,23410,1448164305.895408
3406,1348,23409,1448164306.817266
3310,1676,23408,1448164307.736237
7113,6773,23407,1448164308.653355
2264,730,23406,1448164309.593630
97,2724,23405,1448164310.511156
167,103,23404,1448164311.426197
6374,1414,23403,1448164312.337402
866,232,23402,1448164313.270631
7112,1799,23401,1448164314.185434
4286,3202,23400,1448164315.099934
3202,2708,23399,1448164316.019423
6122,2263,23398,1448164316.969076
2600,2263,23397,1448164317.891218
2874,342,23396,1448164318.810763
4455,4323,23395,1448164319.730724
3524,3203,23394,1448164320.662099
392,167,23393,1448164321.576506
2565,6029,23392,1448164322.493343
1799,2874,23391,1448164323.409776
2263,1012,23390,1448164324.341015
2070,777,23389,1448164325.253460
475,294,23388,1448164326.168960
5070,3389,23387,1448164327.089686
7119,1012,23386,1448164328.024680
4843,2229,23385,1448164328.935768
2924,4703,23384,1448164329.854579
5148,22,23383,1448164330.771219
1850,1795,23382,1448164331.716088
4703,3722,23381,1448164332.637767
7072,6935,23380,1448164333.557002
3323,1851,23379,1448164334.475698
8,605,23378,1448164335.411469
6457,179,23377,1448164336.330624
3081,113,23376,1448164337.251416
180,178,23375,1448164338.167795
4066,3081,23374,1448164339.100785
3930,176,23373,1448164340.013624
6959,3079,23372,1448164340.930430
3930,3016,23371,1448164341.848656
6959,3016,23370,1448164342.784947
6420,2247,23369,1448164343.696847
6419,3078,23368,1448164344.611835
3078,7139,23367,1448164345.529074
6420,384,23366,1448164346.464544
3482,113,23365,1448164347.377815
3078,179,23364,1448164348.295399
3391,1796,23363,1448164349.210666
5883,5115,23362,1448164350.141374
5985,450,23361,1448164351.057366
2912,312,23360,1448164351.973854
1874,791,23359,1448164352.885899
1877,2912,23358,1448164353.819503
5660,1290,23357,1448164354.733903
1543,419,23356,1448164355.648489
7107,5551,23355,1448164356.563906
5687,447,23354,1448164357.494317
7056,2468,23353,1448164358.411325
2468,2463,23352,1448164359.327576
5757,2150,23351,1448164360.242748
2731,1342,23350,1448164361.175752
1342,4845,23349,1448164362.091912
4845,1398,23348,1448164363.004746
6185,2463,23347,1448164363.920667
3028,4845,23346,1448164364.856382
7153,3262,23345,1448164365.771554
4845,2733,23344,1448164366.684408
3026,1260,23343,1448164367.600323
4838,3026,23342,1448164368.532871
1875,1546,23341,1448164369.445033
2579,1471,23340,1448164370.363792
7140,3081,23339,1448164371.278517
176,110,23338,1448164372.213064
4063,2247,23337,1448164373.129192
110,369,23336,1448164374.044203
4066,180,23335,1448164374.958872
1900,948,23334,1448164375.891794
4066,178,23333,1448164376.806084
4600,3080,23332,1448164377.720408
369,176,23331,1448164378.639569
555,4063,23330,1448164379.571878
6959,110,23329,1448164380.480705
3930,110,23328,1448164381.393917
3424,93,23327,1448164382.309717
293,292,23326,1448164383.238767
3549,2501,23325,1448164384.151718
2009,834,23324,1448164385.065980
3425,836,23323,1448164385.981472
4600,834,23322,1448164386.893375
3080,369,23321,1448164387.821267
3424,961,23320,1448164388.732687
3323,1821,23319,1448164389.647104
3323,1796,23318,1448164390.562070
1012,2890,23317,1448164391.490263
3424,1964,23316,1448164392.401940
3776,677,23315,1448164393.314919
1847,1636,23314,1448164394.232237
2833,342,23313,1448164395.156856
3390,2833,23312,1448164396.068607
3944,3784,23311,1448164396.981224
6075,2029,23310,1448164397.893206
7112,2257,23309,1448164398.817691
2448,1792,23308,1448164399.729536
2830,1793,23307,1448164400.644954
1964,93,23306,1448164401.555407
2009,961,23305,1448164402.485248
3676,2500,23304,1448164403.394769
4600,1964,23303,1448164404.302398
4756,831,23302,1448164405.217387
2245,961,23301,1448164406.149056
3016,176,23300,1448164407.058752
5420,6961,23299,1448164407.969434
833,176,23298,1448164408.880112
369,3930,23297,1448164409.809360
7139,2247,23296,1448164410.722724
5115,1613,23295,1448164411.634007
1513,468,23294,1448164412.550627
4807,622,23293,1448164413.479470
3835,678,23292,1448164414.390380
5420,3080,23291,1448164415.302542
3082,3081,23290,1448164416.212457
6694,3247,23289,1448164417.138671
3079,3016,23288,1448164418.054206
4805,4803,23287,1448164418.957743
6960,385,23286,1448164419.872330
3980,1909,23285,1448164420.802926
6754,5120,23284,1448164421.714499
6960,178,23283,1448164422.626315
4805,1962,23282,1448164423.538436
4063,6960,23281,1448164424.465515
110,7139,23280,1448164425.376763
5697,5696,23279,1448164426.288523
5538,5537,23278,1448164427.199154
1892,1891,23277,1448164428.125519
2465,5136,23276,1448164429.037644
4840,3862,23275,1448164429.953875
5226,4037,23274,1448164430.866233
6955,6651,23273,1448164431.796105
3796,2345,23272,1448164432.706436
4814,2210,23271,1448164433.617831
6753,4804,23270,1448164434.523536
4324,3109,23269,1448164435.452647
6926,5983,23268,1448164436.357388
5304,4343,23267,1448164437.263151
2732,1690,23266,1448164438.174581
6726,430,23265,1448164439.102663
6777,2456,23264,1448164440.015174
3025,748,23263,1448164440.923439
5292,2924,23262,1448164441.834632
2345,748,23261,1448164442.760559
4702,2456,23260,1448164443.672188
931,6777,23259,1448164444.583507
4246,3713,23258,1448164445.493187
1875,1873,23257,1448164446.418753
4245,3070,23256,1448164447.326054
5657,1404,23255,1448164448.234064
5766,3070,23254,1448164449.142289
3524,2097,23253,1448164450.070050
2349,430,23252,1448164450.977859
4839,3861,23251,1448164451.889834
4246,4245,23250,1448164452.797128
2278,1579,23249,1448164453.719885
2047,1234,23248,1448164454.630270
7111,1847,23247,1448164455.538243
4140,4035,23246,1448164456.444432
5222,4138,23245,1448164457.369975
4954,4957,23244,1448164458.279749
2729,1086,23243,1448164459.192245
4353,1203,23242,1448164460.098357
537,8,23241,1448164461.024415
1597,603,23240,1448164461.936718
4352,1203,23239,1448164462.843883
5023,349,23238,1448164463.754576
6456,3477,23237,1448164464.680534
3602,2878,23236,1448164465.588275
3390,2878,23235,1448164466.496889
3254,3052,23234,1448164467.408055
2787,2258,23233,1448164468.332577
4277,3783,23232,1448164469.241277
605,4446,23231,1448164470.148903
5023,607,23230,1448164471.057027
1086,0,23229,1448164471.980953
3190,3189,23228,1448164472.888618
3321,2874,23227,1448164473.800308
2727,1639,23226,1448164474.709522
3321,2833,23225,1448164475.645407
2257,1799,23224,1448164476.557153
7112,2874,23223,1448164477.470160
1819,1307,23222,1448164478.383161
6499,2011,23221,1448164479.312617
1581,1580,23220,1448164480.224553
5043,2569,23219,1448164481.124698
369,4600,23218,1448164482.032634
4804,2245,23217,1448164482.955693
2606,2044,23216,1448164483.863197
6375,6374,23215,1448164484.772533
5018,1157,23214,1448164485.676516
2015,112,23213,1448164486.598887
6457,6420,23212,1448164487.502458
4063,179,23211,1448164488.409834
1408,597,23210,1448164489.313264
6052,787,23209,1448164490.236751
3931,386,23208,1448164491.146986
2063,6774,23207,1448164492.053406
4951,597,23206,1448164492.964239
731,1095,23205,1448164493.889757
3251,2061,23204,1448164494.794227
731,3836,23203,1448164495.699439
3481,2044,23202,1448164496.604539
3323,2451,23201,1448164497.529960
3839,3836,23200,1448164498.437508
3483,2044,23199,1448164499.346149
3601,2834,23198,1448164500.250483
3482,179,23197,1448164501.177860
3931,2063,23196,1448164502.082921
6074,3839,23195,1448164502.989094
731,199,23194,1448164503.894170
4352,606,23193,1448164504.821307
6774,2044,23192,1448164505.724799
2257,1821,23191,1448164506.630484
2015,2044,23190,1448164507.533082
2889,1310,23189,1448164508.436489
5070,2889,23188,1448164509.354815
2878,2834,23187,1448164510.259888
2834,2833,23186,1448164511.176751
7158,4036,23185,1448164512.082309
5394,4138,23184,1448164513.004153
4797,896,23183,1448164513.912835
1580,4774,23182,1448164514.818729
943,821,23181,1448164515.729202
6926,4518,23180,1448164516.651662
4145,5226,23179,1448164517.559116
3904,1234,23178,1448164518.464498
6558,759,23177,1448164519.374660
6753,6499,23176,1448164520.296434
3477,384,23175,1448164521.204298
5420,177,23174,1448164522.109112
3477,556,23173,1448164523.013667
3932,386,23172,1448164523.933756
2009,93,23171,1448164524.841395
385,4063,23170,1448164525.748133
6499,4804,23169,1448164526.650520
4951,4446,23168,1448164527.567276
4352,2729,23167,1448164528.473243
3320,3054,23166,1448164529.379574
4264,4322,23165,1448164530.285151
6693,908,23164,1448164531.208316
3482,7140,23163,1448164532.110037
6456,3837,23162,1448164533.013862
3191,3944,23161,1448164533.925020
3571,2706,23160,1448164534.846085
4531,4263,23159,1448164535.754638
5078,715,23158,1448164536.663544
7139,4064,23157,1448164537.571752
5697,5699,23156,1448164538.489136
3839,731,23155,1448164539.401047
3838,731,23154,1448164540.309988
6339,0,23153,1448164541.214211
6339,4446,23152,1448164542.135584
1203,606,23151,1448164543.043845
7030,3476,23150,1448164543.945424
2833,3601,23149,1448164544.852704
3779,3386,23148,1448164545.775622
5478,3054,23147,1448164546.677194
3832,3476,23146,1448164547.581299
3240,6122,23145,1448164548.494769
4956,350,23144,1448164549.417586
3837,386,23143,1448164550.317387
3481,2063,23142,1448164551.221696
7139,6419,23141,1448164552.129069
1964,961,23140,1448164553.052545
3078,384,23139,1448164553.957594
2011,4804,23138,1448164554.868626
2726,3476,23137,1448164555.774758
2601,1299,23136,1448164556.694300
2841,2263,23135,1448164557.598796
6694,833,23134,1448164558.504147
6694,3078,23133,1448164559.411076
5970,406,23132,1448164560.332509
5045,4037,23131,1448164561.239529
7158,5723,23130,1448164562.147839
447,7158,23129,1448164563.056018
5728,3649,23128,1448164563.980656
6071,5077,23127,1448164564.890532
5970,4993,23126,1448164565.793760
7051,6842,23125,1448164566.697332
6260,6070,23124,1448164567.618686
5748,4145,23123,1448164568.521442
6438,4145,23122,1448164569.428017
4145,447,23121,1448164570.326169
6908,392,23120,1448164571.248920
392,563,23119,1448164572.157265
563,103,23118,1448164573.063674
3512,943,23117,1448164573.971191
1906,4796,23116,1448164574.890493
6705,6421,23115,1448164575.793824
949,890,23114,1448164576.699394
3010,2132,23113,1448164577.607955
2612,307,23112,1448164578.513751
6714,5654,23111,1448164579.435423
2132,1326,23110,1448164580.335431
0,2729,23109,1448164581.241972
4067,1086,23108,1448164582.146241
1203,2044,23107,1448164583.065382
386,4064,23106,1448164583.968882
3246,2244,23105,1448164584.874766
6260,3649,23104,1448164585.777318
3945,2029,23103,1448164586.700128
5080,1160,23102,1448164587.605540
5080,738,23101,1448164588.509394
3839,386,23100,1448164589.417885
1160,6128,23099,1448164590.340722
4957,535,23098,1448164591.246433
1872,306,23097,1448164592.151886
7020,3721,23096,1448164593.058495
2244,2061,23095,1448164593.980560
5582,1126,23094,1448164594.886570
1922,1413,23093,1448164595.789493
2044,4067,23092,1448164596.696584
2008,1662,23091,1448164597.616519
3477,3247,23090,1448164598.517611
2728,960,23089,1448164599.422609
6063,1707,23088,1448164600.323027
605,537,23087,1448164601.243089
7111,1638,23086,1448164602.147990
7234,6684,23085,1448164603.052538
5581,6076,23084,1448164603.956504
2435,888,23083,1448164604.863195
2226,2225,23082,1448164605.782506
5903,3721,23081,1448164606.688712
5565,1037,23080,1448164607.585217
718,2046,23079,1448164608.488579
5494,5374,23078,1448164609.407823
6071,4348,23077,1448164610.306768
2846,1544,23076,1448164611.211864
5502,2846,23075,1448164612.116973
5548,2049,23074,1448164613.040165
6475,5548,23073,1448164613.945970
2967,1041,23072,1448164614.849879
1873,420,23071,1448164615.755081
7107,1348,23070,1448164616.675590
4348,5077,23069,1448164617.573501
2907,5513,23068,1448164618.474721
1300,679,23067,1448164619.376127
7210,2140,23066,1448164620.301971
3784,3191,23065,1448164621.204406
6097,2156,23064,1448164622.109149
6097,2056,23063,1448164623.010447
5970,6097,23062,1448164623.930523
5286,2484,23061,1448164624.835255
2140,6387,23060,1448164625.737772
2140,2056,23059,1448164626.640881
7159,5045,23058,1448164627.546233
3837,2008,23057,1448164628.462256
6377,6376,23056,1448164629.369599
6339,2729,23055,1448164630.275322
350,6,23054,1448164631.176307
2395,5587,23053,1448164632.102171
3945,2395,23052,1448164633.011898
4882,3944,23051,1448164633.919912
3191,3188,23050,1448164634.822338
3254,3191,23049,1448164635.741436
1094,600,23048,1448164636.644473
6072,4348,23047,1448164637.551018
2887,1012,23046,1448164638.450346
7105,6401,23045,1448164639.369175
3240,2726,23044,1448164640.272664
5480,3188,23043,1448164641.178476
5480,1122,23042,1448164642.085467
4257,4317,23041,1448164643.018562
4317,4258,23040,1448164643.933023
4376,4254,23039,1448164644.833155
4264,3741,23038,1448164645.734087
3675,4882,23037,1448164646.653618
6129,4258,23036,1448164647.557856
4959,352,23035,1448164648.464222
4322,4263,23034,1448164649.361043
6387,4994,23033,1448164650.281776
4641,4410,23032,1448164651.184672
4641,706,23031,1448164652.092858
7159,4144,23030,1448164653.001222
5397,7159,23029,1448164653.905431
4410,4994,23028,1448164654.827335
4452,3634,23027,1448164655.731870
6097,4993,23026,1448164656.629572
4994,5748,23025,1448164657.529936
6260,5078,23024,1448164658.444537
6375,1414,23023,1448164659.350911
6375,6254,23022,1448164660.247206
1415,1413,23021,1448164661.149629
5578,1522,23020,1448164662.065274
6125,5578,23019,1448164662.966720
5579,5074,23018,1448164663.868201
5074,1522,23017,1448164664.772701
3931,3251,23016,1448164665.694718
1500,5224,23015,1448164666.592048
5748,6097,23014,1448164667.495716
706,4994,23013,1448164668.401222
5722,4217,23012,1448164669.318616
5397,5225,23011,1448164670.219562
1160,5583,23010,1448164671.123628
4037,5398,23009,1448164672.024901
6423,6421,23008,1448164672.938850
3250,445,23007,1448164673.838742
3242,3833,23006,1448164674.736499
5073,1726,23005,1448164675.637386
2451,3321,23004,1448164676.537616
2256,1821,23003,1448164677.452355
6773,2451,23002,1448164678.352266
6352,3670,23001,1448164679.254507
1639,340,23000,1448164680.158035
3670,3539,22999,1448164681.074306
6336,1662,22998,1448164681.972080
4641,7210,22997,1448164682.871556
414,6253,22996,1448164683.772178
419,1371,22995,1448164684.683418
1372,513,22994,1448164685.584315
5548,1234,22993,1448164686.483921
1620,787,22992,1448164687.381266
4994,4289,22991,1448164688.296149
2140,4410,22990,1448164689.192250
6378,11,22989,1448164690.088696
6131,6068,22988,1448164690.988745
6401,2049,22987,1448164691.909202
2462,1694,22986,1448164692.805663
6625,6073,22985,1448164693.704741
5513,2047,22984,1448164694.605923
4289,6097,22983,1448164695.523910
7165,3716,22982,1448164696.427217
6626,5496,22981,1448164697.329174
3741,4322,22980,1448164698.230311
1694,88,22979,1448164699.150573
5585,4262,22978,1448164700.046598
1582,7166,22977,1448164700.945016
6319,4894,22976,1448164701.843726
6255,6253,22975,1448164702.746357
4959,3675,22974,1448164703.666501
4680,5727,22973,1448164704.563834
1452,1385,22972,1448164705.462507
7209,6392,22971,1448164706.360770
3406,6147,22970,1448164707.275095
1696,88,22969,1448164708.171842
3716,1582,22968,1448164709.066895
5727,4348,22967,1448164709.964762
736,7166,22966,1448164710.881338
5502,1448,22965,1448164711.772578
6070,5077,22964,1448164712.673506
7166,4515,22963,1448164713.571625
3145,6260,22962,1448164714.489347
5373,1543,22961,1448164715.385618
740,1620,22960,1448164716.287471
3680,838,22959,1448164717.189449
1662,6446,22958,1448164718.107419
6340,349,22957,1448164719.003845
792,788,22956,1448164719.895824
2913,792,22955,1448164720.797121
6017,3680,22954,1448164721.715440
5540,5295,22953,1448164722.615483
341,340,22952,1448164723.517053
5001,1505,22951,1448164724.415839
6305,5060,22950,1448164725.314121
6762,3111,22949,1448164726.225283
5839,1505,22948,1448164727.118967
3905,418,22947,1448164728.017526
3903,2909,22946,1448164728.914669
4642,6392,22945,1448164729.828531
6764,4520,22944,1448164730.725188
4520,2248,22943,1448164731.622994
1872,305,22942,1448164732.519858
6392,4410,22941,1448164733.429335
6625,6070,22940,1448164734.329046
7166,3649,22939,1448164735.220359
5020,4898,22938,1448164736.115269
5083,4898,22937,1448164737.028836
6141,1545,22936,1448164737.927836
2967,305,22935,1448164738.828208
2914,1875,22934,1448164739.725807
3905,2914,22933,1448164740.637188
3740,5585,22932,1448164741.537282
5046,5021,22931,1448164742.433556
6356,5083,22930,1448164743.330855
2557,912,22929,1448164744.243894
1415,6253,22928,1448164745.138787
912,450,22927,1448164746.034708
608,7,22926,1448164746.931317
1773,6424,22925,1448164747.828030
3241,2011,22924,1448164748.741830
961,6753,22923,1448164749.640167
1773,836,22922,1448164750.534885
6753,2245,22921,1448164751.434601
177,110,22920,1448164752.345679
6960,7139,22919,1448164753.238808
4952,532,22918,1448164754.132741
3081,4560,22917,1448164755.029842
7329,1497,22916,1448164755.941353
3836,2244,22915,1448164756.832210
3833,445,22914,1448164757.730646
2728,2244,22913,1448164758.626351
7141,181,22912,1448164759.541050
598,1,22911,1448164760.438731
1092,1,22910,1448164761.332530
556,388,22909,1448164762.226951
5492,1695,22908,1448164763.138937
5895,1585,22907,1448164764.034806
3079,2247,22906,1448164764.930521
6091,2024,22905,1448164765.818901
3731,2024,22904,1448164766.725283
3716,4515,22903,1448164767.620410
537,1597,22902,1448164768.514462
4953,2,22901,1448164769.406964
6615,6392,22900,1448164770.314008
4276,3782,22899,1448164771.213026
6070,88,22898,1448164772.107769
6066,4038,22897,1448164773.003693
5765,4356,22896,1448164773.900577
3192,1122,22895,1448164774.813890
1157,4952,22894,1448164775.703923
345,2834,22893,1448164776.597292
1202,1201,22892,1448164777.492551
4493,67,22891,1448164778.401693
4494,4431,22890,1448164779.294198
2839,1643,22889,1448164780.187343
2839,1817,22888,1448164781.081053
4324,4322,22887,1448164781.988680
7116,1703,22886,1448164782.876400
1817,1304,22885,1448164783.771073
4452,4257,22884,1448164784.662502
3291,3217,22883,1448164785.572225
4889,3994,22882,1448164786.464473
1327,673,22881,1448164787.358194
1272,847,22880,1448164788.251027
6821,2511,22879,1448164789.159887
1272,2511,22878,1448164790.051972
5709,2511,22877,1448164790.946100
5708,847,22876,1448164791.839040
1152,1087,22875,1448164792.748492
1995,4894,22874,1448164793.633341
6319,1922,22873,1448164794.525349
4351,3712,22872,1448164795.418699
5851,1327,22871,1448164796.314112
4352,3712,22870,1448164797.220558
6908,3620,22869,1448164798.110267
4563,4448,22868,1448164799.003115
7231,3931,22867,1448164799.896041
2011,1963,22866,1448164800.804314
3900,1363,22865,1448164801.697057
6367,990,22864,1448164802.594944
7329,1963,22863,1448164803.483652
6699,6693,22862,1448164804.394521
7104,1950,22861,1448164805.285809
6693,961,22860,1448164806.172815
7094,6044,22859,1448164807.065863
6425,181,22858,1448164807.974252
6556,1180,22857,1448164808.867748
6555,5106,22856,1448164809.761506
4353,6339,22855,1448164810.654716
6366,1996,22854,1448164811.572526
4560,181,22853,1448164812.474288
6425,4560,22852,1448164813.365441
113,1,22851,1448164814.254342
2536,2535,22850,1448164815.164929
6129,5585,22849,1448164816.059665
4067,598,22848,1448164816.947750
4278,3784,22847,1448164817.840666
5482,3943,22846,1448164818.752950
3943,4278,22845,1448164819.642945
4560,532,22844,1448164820.534693
5474,3249,22843,1448164821.425008
3249,3248,22842,1448164822.320092
2200,888,22841,1448164823.226967
1706,343,22840,1448164824.118975
1706,2258,22839,1448164825.011575
2201,945,22838,1448164825.902220
5253,945,22837,1448164826.809356
6683,1834,22836,1448164827.697865
2201,1192,22835,1448164828.590049
5253,656,22834,1448164829.482473
6867,1834,22833,1448164830.389790
2029,3191,22832,1448164831.281653
4256,1820,22831,1448164832.175262
4882,4454,22830,1448164833.064093
6872,5467,22829,1448164833.974349
5472,2256,22828,1448164834.868244
3108,3741,22827,1448164835.761705
5764,4355,22826,1448164836.651428
5585,3638,22825,1448164837.559910
4959,3740,22824,1448164838.449280
4258,3217,22823,1448164839.337702
4262,3741,22822,1448164840.224217
6464,3154,22821,1448164841.128463
3154,3291,22820,1448164842.017496
4454,3638,22819,1448164842.907841
4085,1710,22818,1448164843.800085
4698,4291,22817,1448164844.689669
6464,4322,22816,1448164845.594272
1203,1095,22815,1448164846.489072
4783,2221,22814,1448164847.379679
6220,5724,22813,1448164848.272147
5724,4726,22812,1448164849.179181
6466,5724,22811,1448164850.068645
4563,1,22810,1448164850.960463
5864,1996,22809,1448164851.853581
6313,5864,22808,1448164852.757980
4897,5685,22807,1448164853.650818
6366,5864,22806,1448164854.542879
2020,1979,22805,1448164855.434713
3145,6071,22804,1448164856.339481
5765,6066,22803,1448164857.233030
6126,5025,22802,1448164858.121706
5339,4350,22801,1448164859.005563
6066,4164,22800,1448164859.908928
2042,1727,22799,1448164860.799960
1495,1044,22798,1448164861.692248
1526,1088,22797,1448164862.580695
4447,1087,22796,1448164863.490699
4446,1092,22795,1448164864.382756
4303,3635,22794,1448164865.274590
4142,3559,22793,1448164866.162493
5473,4897,22792,1448164867.052461
2219,2218,22791,1448164867.959777
4303,2748,22790,1448164868.850692
4457,4267,22789,1448164869.740319
5746,1403,22788,1448164870.627497
5948,5053,22787,1448164871.536632
4294,3559,22786,1448164872.426691
5053,4163,22785,1448164873.315133
4085,3559,22784,1448164874.204759
4321,3573,22783,1448164875.110358
2277,1710,22782,1448164875.993378
126,1710,22781,1448164876.886742
4094,4093,22780,1448164877.776780
4267,3573,22779,1448164878.678127
4457,3220,22778,1448164879.565933
3749,2220,22777,1448164880.456329
3020,4459,22776,1448164881.343187
3973,2137,22775,1448164882.249801
4459,3916,22774,1448164883.137758
4172,3994,22773,1448164884.026381
5642,3416,22772,1448164884.914388
2093,5948,22771,1448164885.819052
2919,424,22770,1448164886.709283
2276,126,22769,1448164887.598760
4081,126,22768,1448164888.488371
4947,4592,22767,1448164889.390674
2854,796,22766,1448164890.281198
4081,962,22765,1448164891.171134
7230,1374,22764,1448164892.058963
3343,2217,22763,1448164892.949014
2276,4081,22762,1448164893.853819
742,797,22761,1448164894.745368
4459,2628,22760,1448164895.634584
5746,3908,22759,1448164896.527474
2622,2296,22758,1448164897.430745
2905,400,22757,1448164898.318819
2916,421,22756,1448164899.208877
7134,744,22755,1448164900.097754
3291,2748,22754,1448164901.004086
5744,799,22753,1448164901.889843
6171,2339,22752,1448164902.778547
2918,2853,22751,1448164903.670711
3857,3789,22750,1448164904.577787
3790,3857,22749,1448164905.467932
4825,2298,22748,1448164906.356382
4833,3857,22747,1448164907.240458
4140,2569,22746,1448164908.143874
4394,2297,22745,1448164909.032294
3860,3020,22744,1448164909.921075
3857,2223,22743,1448164910.810599
2812,3860,22742,1448164911.713834
3857,3791,22741,1448164912.601974
2298,2297,22740,1448164913.489954
4833,2298,22739,1448164914.379754
2305,2223,22738,1448164915.266335
4825,4833,22737,1448164916.169241
4825,3788,22736,1448164917.051986
4447,1154,22735,1448164917.942157
2298,3790,22734,1448164918.830784
5333,4320,22733,1448164919.735805
4327,3221,22732,1448164920.626298
5222,3206,22731,1448164921.516199
5490,2628,22730,1448164922.402356
3788,3857,22729,1448164923.307561
2808,2623,22728,1448164924.194267
5949,4823,22727,1448164925.084894
4,1526,22726,1448164925.973896
6819,4888,22725,1448164926.878351
4953,181,22724,1448164927.766484
5331,3976,22723,1448164928.657458
1520,1728,22722,1448164929.547770
4824,3851,22721,1448164930.456527
4449,2748,22720,1448164931.350268
6432,51,22719,1448164932.249639
